,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005010389798206907,0.006497106688870936,0.006400861453995024,9.624523487591238e-05,0.0
1,29150.2227117545,0.004592619515916639,0.004577840238559764,0.00447125370083729,0.00010658653772247406,0.0
2,29150.535899429,0.00499314449886921,0.004463262666084423,0.004334756398241656,0.0001285062678427665,0.0
3,29150.7968943305,0.005475627780874893,0.006569151710312564,0.0064759489429981835,9.320276731438015e-05,0.0
4,29151.0578939346,0.007445348550932479,0.004690707933055592,0.004596947119564318,9.376081349127366e-05,0.0
5,29151.3710996672,0.006962247130279805,0.002962801499471349,0.0028190522719940313,0.00014374922747731773,0.0
6,29151.6843121719,0.005937929940685109,0.0043797744261692955,0.0042573819982532415,0.00012239242791605386,0.0
7,29151.9453277658,0.005325185219928548,0.003389367416391082,0.003276982935006884,0.000112384481384198,0.0
8,29152.206348063,0.006316197361816954,0.004470949509956522,0.004364055293112553,0.00010689421684396958,0.0
9,29152.5195786279,0.005321395399298665,0.00657359116255144,0.006446759290410213,0.00012683187214122701,0.0
10,29152.7806092724,0.007049600101658766,0.005026092889891711,0.004898648103834878,0.00012744478605683328,0.0
11,29153.0416446206,0.009566836956357476,0.005331116565385633,0.005181766575467896,0.00014934998991773663,0.0
12,29153.3548932473,0.007596688000675173,0.007694070886024873,0.007576323600353187,0.00011774728567168655,0.0
13,29153.6159389437,0.006658885173923721,0.007033302700302392,0.006912915904097386,0.00012038679620500663,0.0
14,29153.9291999888,0.00569668215137425,0.006484697927170441,0.0063406985324097435,0.0001439993947606976,0.0
15,29154.1902560341,0.005501320857545262,0.008685776566205356,0.008542549088647699,0.0001432274775576571,0.0
16,29154.4513167838,0.0065906968854978175,0.009873070253981191,0.009750272134435897,0.00012279811954529334,0.0
17,29154.7123822379,0.007816913440752053,0.009553202600447177,0.009452912125998717,0.00010029047444845871,0.0
18,29155.0256669927,0.00838464209693503,0.008278925544792965,0.008141227290282887,0.00013769825451007784,0.0
19,29155.2867427969,0.007751257776581677,0.006808055734637448,0.0066736346151737656,0.0001344211194636818,0.0
20,29155.6000399722,0.009517799121741177,0.01015359198916091,0.00998741192966231,0.0001661800594985992,0.0
21,29155.8611261271,0.010083239715368853,0.010617768505818703,0.010481593115204328,0.0001361753906143744,0.0
22,29156.1744357237,0.008563470573805637,0.008198169839138405,0.008055845602784535,0.00014232423635386905,0.0
23,29156.4355322299,0.009975996781255825,0.00954960910103282,0.009394018104416394,0.0001555909966164249,0.0
24,29156.7488542485,0.011511637582391569,0.008420113814908455,0.00823759794457017,0.0001825158703382848,0.0
25,29157.0099611067,0.010820497080174941,0.008352640417279962,0.008186038734268214,0.00016660168301174831,0.0
26,29157.2710726705,0.0071138041767050955,0.01116689221937235,0.010978332994449735,0.00018855922492261526,0.0
27,29157.5844127587,0.00874837147997704,0.008867680942023413,0.008631950275667044,0.00023573066635636987,0.0
28,29157.8455346754,0.009873674395474907,0.0074192483188858915,0.007247182998088226,0.00017206532079766545,0.0
29,29158.1066612981,0.01069839338662817,0.007923407760350332,0.007719643538573105,0.00020376422177722592,0.0
30,29158.4200194575,0.011380121633711751,0.010332306919339323,0.010098022510994073,0.00023428440834524973,0.0
31,29158.6811564339,0.010892094483252408,0.009673848830282468,0.00947886211134026,0.0001949867189422089,0.0
32,29158.9422981168,0.011829541457959246,0.00986523893355053,0.0096789698238086,0.0001862691097419295,0.0
33,29159.2034445063,0.011233509204042936,0.00835152447179415,0.008145005944358918,0.00020651852743523252,0.0
34,29159.5168263865,0.00889350140191757,0.010947464303001832,0.010718057580741333,0.00022940672226049943,0.0
35,29159.7779831309,0.010878898103314367,0.009940624921217143,0.009726562788940093,0.00021406213227704918,0.0
36,29160.0391445823,0.010220921500897456,0.011042716736151922,0.010794479587444958,0.0002482371487069638,0.0
37,29160.3525445373,0.011572775311702827,0.010293986338013145,0.010034965838098214,0.0002590204999149308,0.0
38,29160.6659512708,0.011528823883509247,0.010845333172882806,0.010639699841001346,0.00020563333188146013,0.0
39,29160.9271287269,0.013015059797177108,0.01141516232865507,0.011159902663828263,0.0002552596648268077,0.0
40,29161.1883108905,0.012547866557331004,0.013071679436434471,0.012790086474031213,0.00028159296240325854,0.0
41,29161.4494977618,0.014441315896424757,0.013655034085499989,0.013375092473923855,0.0002799416115761347,0.0
42,29161.7106893408,0.013292272367134811,0.013798971582209824,0.013538461496532263,0.00026051008567756003,0.0
43,29162.0241254502,0.013890729555240608,0.012723542115689743,0.012432327789195433,0.00029121432649431046,0.0
44,29162.2853273868,0.012843824738057957,0.014877935829281484,0.014606357735442943,0.0002715780938385414,0.0
45,29162.5987759256,0.012169907193519805,0.015234017047596167,0.01497778028921523,0.0002562367583809372,0.0
46,29162.8599882205,0.014314673289945198,0.014306225686239358,0.014033982820700506,0.0002722428655388516,0.0
47,29163.1212052239,0.015109003219370119,0.015236170149888203,0.014968726958232155,0.0002674431916560474,0.0
48,29163.3824269358,0.014434104653497029,0.01568953813314687,0.015414213706309288,0.0002753244268375829,0.0
49,29163.6958992057,0.01754954385437673,0.015073383988888727,0.014786155231109665,0.0002872287577790626,0.0
50,29163.9571312771,0.017882109321053927,0.013998383886359168,0.01372430317351465,0.0002740807128445179,0.0
51,29164.2706159786,0.016805128624854948,0.014527736751084064,0.014233209404180156,0.00029452734690390815,0.0
52,29164.5318584099,0.01725221854596268,0.017220300290264206,0.0168974019183602,0.0003228983719040065,0.0
53,29164.7931055506,0.017237320456394704,0.018000198471736006,0.01768130852824888,0.00031888994348712874,0.0
54,29165.1066083358,0.016179093612668925,0.018019418743690833,0.017681528369189774,0.0003378903745010598,0.0
55,29165.3678658373,0.017126512466926386,0.017793464243769763,0.01749321424083788,0.0003002500029318814,0.0
56,29165.6291280485,0.017925651296806896,0.0183463142408115,0.018010987975948543,0.0003353262648629583,0.0
57,29165.942648919,0.01722295630537361,0.01962753725885546,0.019269776584629125,0.00035776067422633247,0.0
58,29166.203921492,0.018009023455269575,0.018499060208402397,0.018127836126729108,0.00037122408167329093,0.0
59,29166.517454797,0.01841225568791928,0.0196237097272778,0.0192211817875456,0.00040252793973220266,0.0
60,29166.7787377324,0.016845112331889026,0.02046380213362142,0.020058363839624224,0.00040543829399719415,0.0
61,29167.0922834727,0.01912687359849783,0.01904245287867265,0.018676004558441768,0.00036644832023088316,0.0
62,29167.3535767711,0.018930427273868154,0.020280525148367038,0.01990964337640793,0.0003708817719591094,0.0
63,29167.6671349473,0.021490614757826466,0.019183073322737033,0.018821880125911912,0.00036119319682512195,0.0
64,29167.9284386094,0.022586057064885364,0.02035173336281304,0.01996446390521984,0.00038726945759320257,0.0
65,29168.1897469824,0.02327796363755993,0.021428038675750258,0.02099263020145804,0.00043540847429221973,0.0
66,29168.4510600665,0.02126731640334665,0.019183232401988284,0.01873679793467455,0.0004464344673137342,0.0
