,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005010389798206907,0.0064971066872872366,0.0064008614460862295,9.624524120100688e-05,0.0
1,29150.2227117545,0.004592619515916639,0.00457784024003987,0.004471253695312686,0.00010658654472718369,0.0
2,29150.535899429,0.00499314449886921,0.004463262669173715,0.004334756392885706,0.0001285062762880084,0.0
3,29150.7968943305,0.005475627780874893,0.00656915170843614,0.006475948934996612,9.320277343952818e-05,0.0
4,29151.0578939346,0.007445348550932479,0.004690707933537505,0.004596947113884409,9.376081965309566e-05,0.0
5,29151.3710996672,0.006962247130279805,0.002962801505435163,0.002819052268510859,0.00014374923692430438,0.0
6,29151.6843121719,0.005937929940685109,0.0043797744289523965,0.004257381992992893,0.00012239243595950323,0.0
7,29151.9453277658,0.005325185219928548,0.00338936741972784,0.0032769829309579,0.00011238448876993991,0.0
8,29152.206348063,0.006316197361816954,0.004470949511589301,0.004364055287720402,0.00010689422386889942,0.0
9,29152.5195786279,0.005321395399298665,0.0065735911629211385,0.006446759282444708,0.00012683188047643007,0.0
10,29152.7806092724,0.007049600101658766,0.005026092892214508,0.004898648097782192,0.00012744479443231615,0.0
11,29153.0416446206,0.009566836956357476,0.005331116568798192,0.005181766569065395,0.0001493499997327971,0.0
12,29153.3548932473,0.007596688000675173,0.007694070884401875,0.007576323590992012,0.00011774729340986404,0.0
13,29153.6159389437,0.006658885173923721,0.007033302699672555,0.006912915895555906,0.00012038680411664883,0.0
14,29153.9291999888,0.00569668215137425,0.00648469792879941,0.006340698524575285,0.00014399940422412484,0.0
15,29154.1902560341,0.005501320857545262,0.008685776565063029,0.008542549078092673,0.0001432274869703551,0.0
16,29154.4513167838,0.0065906968854978175,0.009873070250004034,0.00975027212238863,0.00012279812761540416,0.0
17,29154.7123822379,0.007816913440752053,0.009553202595358261,0.00945291211431886,0.00010029048103940037,0.0
18,29155.0256669927,0.00838464209693503,0.00827892554378313,0.008141227280223727,0.0001376982635594035,0.0
19,29155.2867427969,0.007751257776581677,0.006808055735225577,0.006673634606927938,0.000134421128297639,0.0
20,29155.6000399722,0.009517799121741177,0.010153591987741743,0.009987411917322036,0.00016618007041970694,0.0
21,29155.8611261271,0.010083239715368853,0.01061776850181707,0.010481593102253451,0.0001361753995636197,0.0
22,29156.1744357237,0.008563470573805637,0.008198169838538077,0.00805584559283087,0.0001423242457072074,0.0
23,29156.4355322299,0.009975996781255825,0.009549609099650943,0.009394018092809308,0.0001555910068416351,0.0
24,29156.7488542485,0.011511637582391569,0.008420113816724892,0.008237597934391935,0.00018251588233295787,0.0
25,29157.0099611067,0.010820497080174941,0.00835264041811425,0.008186038724153685,0.00016660169396056452,0.0
26,29157.2710726705,0.0071138041767050955,0.011166892218199543,0.010978332980885094,0.00018855923731444867,0.0
27,29157.5844127587,0.00874837147997704,0.008867680946849796,0.008631950265001555,0.00023573068184824065,0.0
28,29157.8455346754,0.009873674395474907,0.0074192483212392754,0.007247182989133732,0.00017206533210554388,0.0
29,29158.1066612981,0.01069839338662817,0.007923407764203156,0.007719643529034847,0.00020376423516830925,0.0
30,29158.4200194575,0.011380121633711751,0.010332306922259204,0.01009802249851713,0.00023428442374207457,0.0
31,29158.6811564339,0.010892094483252408,0.009673848831384788,0.00947886209962834,0.00019498673175644772,0.0
32,29158.9422981168,0.011829541457959246,0.009865238933832692,0.009678969811849432,0.0001862691219832599,0.0
33,29159.2034445063,0.011233509204042936,0.008351524475302413,0.008145005934295088,0.00020651854100732473,0.0
34,29159.5168263865,0.00889350140191757,0.010947464304835054,0.010718057567498284,0.00022940673733676993,0.0
35,29159.7779831309,0.010878898103314367,0.009940624923267015,0.00972656277692212,0.00021406214634489594,0.0
36,29160.0391445823,0.010220921500897456,0.011042716739128227,0.010794479574107485,0.0002482371650207421,0.0
37,29160.3525445373,0.011572775311702827,0.010293986342636558,0.010034965825699182,0.000259020516937375,0.0
38,29160.6659512708,0.011528823883509247,0.010845333173250494,0.010639699827855115,0.0002056333453953786,0.0
39,29160.9271287269,0.013015059797177108,0.011415162331641374,0.011159902650039279,0.0002552596816020954,0.0
40,29161.1883108905,0.012547866557331004,0.013071679439137134,0.012790086458228002,0.0002815929809091316,0.0
41,29161.4494977618,0.014441315896424757,0.013655034087371303,0.01337509245739782,0.0002799416299734834,0.0
42,29161.7106893408,0.013292272367134811,0.01379897158260227,0.013538461479804373,0.00026051010279789757,0.0
43,29162.0241254502,0.013890729555240608,0.01272354211946675,0.012432327773834264,0.0002912143456324853,0.0
44,29162.2853273868,0.012843824738057957,0.01487793582908183,0.014606357717395577,0.00027157811168625206,0.0
45,29162.5987759256,0.012169907193519805,0.015234017045929379,0.014977780270708941,0.00025623677522043805,0.0
46,29162.8599882205,0.014314673289945198,0.014306225686790608,0.014033982803360358,0.0002722428834302501,0.0
47,29163.1212052239,0.015109003219370119,0.015236170148969072,0.014968726939737054,0.0002674432092320184,0.0
48,29163.3824269358,0.014434104653497029,0.015689538132195247,0.01541421368726375,0.00027532444493149705,0.0
49,29163.6958992057,0.01754954385437673,0.015073383989495457,0.014786155212840145,0.0002872287766553117,0.0
50,29163.9571312771,0.017882109321053927,0.013998383887413835,0.013724303156557137,0.000274080730856697,0.0
51,29164.2706159786,0.016805128624854948,0.014527736752853657,0.014233209386593847,0.00029452736625980986,0.0
52,29164.5318584099,0.01725221854596268,0.01722030029060647,0.01689740189748206,0.00032289839312441,0.0
53,29164.7931055506,0.017237320456394704,0.01800019847084626,0.017681308506402156,0.00031888996444410427,0.0
54,29165.1066083358,0.016179093612668925,0.018019418744049498,0.01768152834734278,0.0003378903967067155,0.0
55,29165.3678658373,0.017126512466926386,0.017793464241887436,0.017493214219223566,0.0003002500226638676,0.0
56,29165.6291280485,0.017925651296806896,0.01834631424059458,0.018010987953694477,0.0003353262869001045,0.0
57,29165.942648919,0.01722295630537361,0.019627537258557554,0.01926977656081972,0.0003577606977378349,0.0
58,29166.203921492,0.018009023455269575,0.01849906021040025,0.018127836104330664,0.0003712241060695886,0.0
59,29166.517454797,0.01841225568791928,0.019623709729981977,0.019221181763796235,0.00040252796618574357,0.0
60,29166.7787377324,0.016845112331889026,0.020463802135482455,0.020058363814840455,0.0004054383206419992,0.0
61,29167.0922834727,0.01912687359849783,0.019042452879679345,0.01867600453536602,0.0003664483443133248,0.0
62,29167.3535767711,0.018930427273868154,0.020280525148140827,0.019909643351807917,0.000370881796332911,0.0
63,29167.6671349473,0.021490614757826466,0.01918307332321812,0.018821880102655918,0.00036119322056220467,0.0
64,29167.9284386094,0.022586057064885364,0.02035173336359607,0.01996446388055209,0.0003872694830439786,0.0
65,29168.1897469824,0.02327796363755993,0.021428038678426527,0.020992630175519906,0.0004354085029066208,0.0
66,29168.4510600665,0.02126731640334665,0.019183232408176428,0.018736797911523682,0.0004464344966527472,0.0
67,29168.7646419863,0.022549905797068726,0.02073260951473015,0.020303392401567644,0.0004292171131625058,0.0
68,29169.0259654352,0.020905039276153524,0.023670862770076167,0.02323963855107289,0.00043122421900327923,0.0
69,29169.2872935955,0.023218151144498867,0.02374539386864711,0.023320373854045888,0.0004250200146012196,0.0
70,29169.6008936074,0.023620332370133598,0.02358917036160247,0.023155767324482626,0.0004334030371198459,0.0
71,29169.8622321334,0.024025190888558264,0.023891578531442404,0.02344691765147556,0.00044466087996684444,0.0
72,29170.1235753714,0.023977058006984537,0.025348353084635334,0.024872427594567394,0.0004759254900679401,0.0
73,29170.4371934769,0.02547495349173361,0.026174311931359502,0.02566764582826981,0.0005066661030896924,0.0
74,29170.6985470815,0.02629499699028043,0.026676219903244532,0.02616238644962925,0.0005138334536152824,0.0
75,29170.9599053983,0.02621509326496196,0.025578762952473858,0.025068886640313877,0.0005098763121599816,0.0
76,29171.273541599,0.024851687260093673,0.0252577930454016,0.024723236722951673,0.0005345563224499277,0.0
77,29171.5349102833,0.0276309699864841,0.026860727700690895,0.026307074309039287,0.0005536533916516072,0.0
