,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.006642384893130026,0.006201708999880233,0.003885879670597199,0.0023158293292830333
1,29150.1705144671,0.0047959428863250005,0.005584279835883717,0.0032138492019246124,0.002370430633959105
2,29150.483701013,0.006601173455249782,0.004992406367966365,0.0023892686233502086,0.0026031377446161567
3,29150.744694974,0.005512920790930627,0.007244792267427023,0.003933981501911025,0.0033108107655159978
4,29151.0578939346,0.006323552459219959,0.006391823542688782,0.002892443980378148,0.0034993795623106346
5,29151.3188982414,0.007065929365694666,0.004412586698036706,0.0017243169717126648,0.002688269726324042
6,29151.6321096175,0.008661895469615493,0.00556533409905919,0.002631832955066908,0.002933501143992282
7,29151.8931242708,0.005485036426771087,0.004779560356298642,0.002270135141226879,0.0025094252150717625
8,29152.1541436273,0.006109977052173901,0.0048152833927762005,0.0024174022509375194,0.002397881141838681
9,29152.4673730634,0.00640370512968059,0.005922126628659971,0.004013940218871381,0.0019081864097885907
10,29152.7284027673,0.005491377858938103,0.005927490835408602,0.0033084558625543214,0.0026190349728542803
11,29152.9894371747,0.009177671608391294,0.005502965335067328,0.002977732149721486,0.002525233185345843
12,29153.3026846724,0.008216185320853145,0.007207191666752009,0.004609344443537335,0.0025978472232146737
13,29153.5637294281,0.007941551209168474,0.007497545457431375,0.0044449864969198895,0.0030525589605114854
14,29153.8247788878,0.008422647502558833,0.007124972881278871,0.003851231612191631,0.00327374126908724
15,29154.1380444487,0.010240645731767863,0.007285107101825149,0.004935493479938861,0.0023496136218862877
16,29154.3991042575,0.010557685239559899,0.009089076634701921,0.006041118017505266,0.003047958617196654
17,29154.7123822379,0.00812609401900501,0.008673088110800642,0.005821860622032102,0.0028512274887685404
18,29154.9734523964,0.007183474652691511,0.008278418945107013,0.005396154422128404,0.0028822645229786095
19,29155.2345272597,0.009466769368875768,0.006703329337009705,0.004058283767162195,0.00264504556984751
20,29155.5478233058,0.008769502461109921,0.009626801291888178,0.005790147407621443,0.0038366538842667347
21,29155.8089085197,0.010659437644358253,0.009982867649195162,0.006669046979148088,0.0033138206700470754
22,29156.1222169871,0.011361845691088028,0.008676473896827736,0.004980771791628896,0.003695702105198839
23,29156.3833125523,0.008995997932597042,0.009045801392588131,0.005625528349116019,0.0034202730434721128
24,29156.6966334415,0.009068948226105667,0.009265588361358504,0.005445358131217921,0.0038202302301405824
25,29156.9577393586,0.011404922952085223,0.008717228246664663,0.004690944458447776,0.004026283788216887
26,29157.2710726705,0.01122037223005084,0.010306630167028687,0.006745332115903861,0.003561298051124826
27,29157.5321889401,0.012926616801003673,0.009534457553787441,0.005531540071133038,0.0040029174826544025
28,29157.7933099156,0.013800839186466051,0.009329398788650498,0.004672887275961781,0.0046565115126887165
29,29158.0544355971,0.012548557150764042,0.009090701172350977,0.004488712511600001,0.004601988660750975
30,29158.367792627,0.012137473985289087,0.01072247952444334,0.006268724103197282,0.0044537554212460565
31,29158.6289286621,0.012679355452170487,0.010021757954062748,0.005772692479704895,0.004249065474357853
32,29158.9422981168,0.013805104519348015,0.010428012557256063,0.005967567871937422,0.004460444685318641
33,29159.2034445063,0.012266276978240473,0.009612557062257537,0.0050454416108403595,0.004567115451417176
