,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.006316945977635155,0.005453625269952243,0.0011420413815568919,0.004311583888395351,0.0
1,29150.1705144671,0.004466322376382809,0.005438273305819067,0.0009378099765039922,0.004500463329315075,0.0
2,29150.483701013,0.006272275336666541,0.006323544718533866,0.0006872232028721427,0.005636321515661723,0.0
3,29150.744694974,0.005180923411049899,0.005780281647443916,0.001156063479751527,0.004624218167692389,0.0
4,29151.0578939346,0.0059908575034411365,0.004974014382661725,0.0008396018742556526,0.004134412508406072,0.0
5,29151.3188982414,0.006732748502119405,0.0069955274420674075,0.0004847402356226998,0.006510787206444707,0.0
6,29151.6321096175,0.00832913810348521,0.006086769254212692,0.000760071413540093,0.005326697840672599,0.0
7,29151.8931242708,0.005146197973210485,0.0058901913555942965,0.000650066557723143,0.005240124797871153,0.0
8,29152.1541436273,0.005770484949141493,0.005155243748688766,0.0006945991561238955,0.00446064459256487,0.0
9,29152.4673730634,0.006062777336442167,0.006931011881878101,0.0011791386592420517,0.00575187322263605,0.0
10,29152.7284027673,0.0051476017445848616,0.006309060479571655,0.0009647495893315056,0.0053443108902401495,0.0
11,29152.9894371747,0.008837612156524286,0.007480172567839545,0.0008641494126521254,0.006616023155187419,0.0
12,29153.3026846724,0.007872898122304932,0.0067933679721111796,0.001359338550895236,0.005434029421215944,0.0
13,29153.5637294281,0.007596325973904729,0.0063796567663135535,0.0013092521476790497,0.005070404618634504,0.0
14,29153.8247788878,0.008076563086748898,0.0074469838237642295,0.001128787579532927,0.006318196244231303,0.0
15,29154.1380444487,0.009895301466539313,0.00769472653851113,0.0014577842245176295,0.0062369423139935,0.0
16,29154.3991042575,0.010211247524311596,0.007647101285269667,0.001793303684784161,0.005853797600485506,0.0
17,29154.7123822379,0.007774329648325774,0.006148851604431824,0.0017265116460410182,0.004422339958390806,0.0
18,29154.9734523964,0.00682881847618872,0.007753953365524117,0.001597071830156311,0.006156881535367806,0.0
19,29155.2345272597,0.009113826687720915,0.0068546113165522116,0.0011906707329377955,0.005663940583614416,0.0
20,29155.5478233058,0.008413708946499515,0.009192845443871682,0.0017162992398929565,0.007476546203978726,0.0
21,29155.8089085197,0.010304796002009961,0.008131573326674853,0.0019829779859755815,0.006148595340699272,0.0
22,29156.1222169871,0.011006351323801136,0.007700095502335085,0.0014701467902367427,0.006229948712098342,0.0
23,29156.3833125523,0.00863557980195237,0.008277357324404322,0.001665732484351601,0.006611624840052721,0.0
24,29156.6966334415,0.008706778680319487,0.00966549579485189,0.0016108084889962094,0.00805468730585568,0.0
25,29156.9577393586,0.011044541923952133,0.008878160718804831,0.0013815629154354987,0.007496597803369332,0.0
26,29157.2710726705,0.01085787210363206,0.010319697864805548,0.002005119641057838,0.00831457822374771,0.0
27,29157.5321889401,0.012565006125406362,0.012340849433340708,0.0016363926100642987,0.01070445682327641,0.0
28,29157.7933099156,0.01343893013531586,0.00922863898010657,0.0013754968115985535,0.007853142168508017,0.0
29,29158.0544355971,0.012183313889190361,0.009838515928595094,0.0013193933544647645,0.008519122574130329,0.0
30,29158.367792627,0.011769788086260186,0.012330452413290553,0.0018596410226581009,0.010470811390632452,0.0
31,29158.6289286621,0.012310896637054923,0.010602197013609479,0.0017088481919274607,0.008893348821682018,0.0
32,29158.9422981168,0.013436396981603324,0.00998139445968918,0.0017677995838472475,0.008213594875841933,0.0
33,29159.2034445063,0.011893826033819811,0.01059413057119864,0.0014876312645848563,0.009106499306613784,0.0
34,29159.4645956025,0.012745802449119768,0.012130702409261687,0.001956737922018669,0.010173964487243019,0.0
35,29159.7779831309,0.010616493615642326,0.011215629053512616,0.0017764921229795167,0.0094391369305331,0.0
36,29160.0391445823,0.012829054136119704,0.01291763504652201,0.0019715400367912293,0.010946095009730782,0.0
37,29160.3525445373,0.012056802823628207,0.013254410159383346,0.0018328198925545247,0.011421590266828822,0.0
38,29160.6137163445,0.014238477673696022,0.010951832324366676,0.001941432853002744,0.009010399471363931,0.0
39,29160.8748928591,0.012376155185967014,0.012816494697493538,0.001989086783715071,0.010827407913778467,0.0
40,29161.1883108905,0.013223247636752493,0.014752954473849389,0.002336024386659954,0.012416930087189434,0.0
41,29161.4494977618,0.013246102092152353,0.014786985102942827,0.0024428718489399237,0.012344113254002902,0.0
42,29161.7106893408,0.013775327653026423,0.01395998413509153,0.0024727101163834553,0.011487274018708075,0.0
43,29162.0241254502,0.013720002771120681,0.015111869295424145,0.0022706821378790224,0.012841187157545123,0.0
44,29162.2853273868,0.014896832150565843,0.01464307558864306,0.002667754275121776,0.011975321313521284,0.0
45,29162.5465340317,0.015373020223564222,0.01398723502963816,0.0027746571635864437,0.011212577866051716,0.0
46,29162.8077453849,0.01564282940567779,0.014510188443806997,0.002564262039634452,0.011945926404172545,0.0
47,29163.1212052239,0.01719255001960365,0.014526930111626844,0.002733938608052546,0.011792991503574298,0.0
48,29163.3824269358,0.01751432460271412,0.014955820848523295,0.0028153038051960504,0.012140517043327245,0.0
49,29163.6436533565,0.01907929355187959,0.01543746763213617,0.002734714255364195,0.012702753376771975,0.0
50,29163.9571312771,0.01814266392216167,0.014592327949283997,0.0025066528649622154,0.012085675084321781,0.0
51,29164.2183680574,0.018737611057478183,0.015151344555297394,0.002522109751385893,0.012629234803911501,0.0
52,29164.4796095469,0.017779801706395527,0.017249953142403854,0.003012174728209062,0.014237778414194793,0.0
53,29164.7931055506,0.01705362919843635,0.017290925802154133,0.003229373624166726,0.01406155217798741,0.0
54,29165.0543574006,0.018359781818809044,0.018397820601857715,0.0032341944021151386,0.015163626199742576,0.0
55,29165.3156139602,0.01869168949826596,0.01647184340155345,0.0032024042920206905,0.01326943910953276,0.0
56,29165.6291280485,0.01845591230629023,0.01807590431615636,0.00328958738669059,0.014786316929465769,0.0
57,29165.8903949696,0.021143116997085345,0.01919202433690061,0.003528457414892717,0.015663566922007894,0.0
58,29166.1516666006,0.0194993601605294,0.019579890167099264,0.0033461589003258635,0.0162337312667734,0.0
59,29166.4129429417,0.02106360910555069,0.02052174914991074,0.0033556659904956355,0.017166083159415105,0.0
60,29166.7264807685,0.019173252085605604,0.021866340190021698,0.0037112307609687206,0.018155109429052976,0.0
61,29166.9877674723,0.018439572681740173,0.01967502899636169,0.003364933645899563,0.016310095350462128,0.0
62,29167.2490588865,0.01963194939884405,0.020000893412108027,0.003600746332675435,0.016400147079432593,0.0
63,29167.5626148015,0.021537274276140543,0.019475408316067127,0.003512177753082444,0.01596323056298468,0.0
64,29167.8239165793,0.02156686214154997,0.01984255787776447,0.003470785803613948,0.016371772074150522,0.0
65,29168.0852230679,0.022836917574080417,0.02228941521594999,0.003879558078685242,0.01840985713726475,0.0
66,29168.3987970728,0.023767543379660475,0.02328597846245849,0.0034888394476251666,0.019797139014833324,0.0
67,29168.6601139259,0.02517175831358565,0.022463441827113146,0.0034636654203858202,0.018999776406727325,0.0
68,29168.9214354902,0.025798333849020076,0.023144405835554792,0.004114846960673635,0.019029558874881156,0.0
69,29169.2350275866,0.024580207654968534,0.0230582627690764,0.0042621517075134225,0.018796111061562978,0.0
70,29169.4963595162,0.026398795628030523,0.023063800179651595,0.004253675393732608,0.018810124785918987,0.0
71,29169.7576961576,0.026509538427022455,0.02376166392134667,0.004220036977457858,0.019541626943888814,0.0
72,29170.0713063469,0.027065773462953344,0.024971083473561397,0.004504789485254457,0.02046629398830694,0.0
73,29170.3326533545,0.025436369081564728,0.027094543771301043,0.004631843889735326,0.022462699881565715,0.0
74,29170.5940050742,0.026154192615129607,0.027048676803467692,0.004766102549883287,0.022282574253584406,0.0
75,29170.907633358,0.02527466342858483,0.027394641737078014,0.004645962320530259,0.022748679416547755,0.0
76,29171.1689954448,0.027352646753397183,0.026877740110757293,0.00440655829550565,0.022471181815251644,0.0
77,29171.4303622441,0.026511591112540804,0.02938277342952443,0.004760997267399163,0.024621776162125266,0.0
78,29171.6917337561,0.028580966431354177,0.02897051525847963,0.004727823337926004,0.024242691920553627,0.0
79,29172.0053857913,0.028704857434338482,0.030302481079358373,0.005112914288472667,0.025189566790885708,0.0
80,29172.2667676716,0.031214232360358564,0.030297996018927298,0.005021170273232488,0.02527682574569481,0.0
81,29172.5281542649,0.03132480385996475,0.0327852791234096,0.005450941635075543,0.027334337488334057,0.0
82,29172.8418243983,0.03412989990388433,0.032691812760897186,0.005851308152119956,0.02684050460877723,0.0
83,29173.1032213607,0.035439392379592954,0.03323750856054465,0.005866258355520294,0.02737125020502436,0.0
84,29173.3646230367,0.034657882166701674,0.034551409045357626,0.005641778937361543,0.02890963010799608,0.0
85,29173.6783112698,0.03523749172151452,0.03512378560981345,0.0059969831605170285,0.029126802449296416,0.0
86,29173.9397233158,0.03628580387904645,0.03553579299583005,0.005825608656166938,0.029710184339663107,0.0
87,29174.2011400757,0.03650358504454845,0.03561009694132494,0.005783980086825845,0.029826116854499096,0.0
88,29174.4625615496,0.036697219265707494,0.03567432326405392,0.005499516189993466,0.030174807074060454,0.0
89,29174.7762735409,0.03885778734253381,0.03612789083941921,0.006143546219431407,0.0299843446199878,0.0
90,29175.037705386,0.038660517645721135,0.03792087875384894,0.006126751983678986,0.031794126770169955,0.0
91,29175.2991419456,0.03806190037479525,0.03856012267257377,0.0063835455963537876,0.03217657707621998,0.0
92,29175.6128720402,0.03901572297146453,0.038953700661532524,0.006563271202747486,0.032390429458785036,0.0
93,29175.8743189719,0.039725886974884196,0.03829910755544249,0.006721666342351889,0.0315774412130906,0.0
94,29176.1357706184,0.0412716304962839,0.040707667568476186,0.007066847898810703,0.033640819669665485,0.0
95,29176.3972269799,0.04388163441046822,0.04197334847080296,0.007128366739780045,0.03484498173102291,0.0
96,29176.7109808375,0.0438691281935317,0.04298222076217248,0.007027173291642276,0.0359550474705302,0.0
97,29176.9724475722,0.045884515594988705,0.043941120292858585,0.007210679349057856,0.03673044094380073,0.0
98,29177.2339190223,0.04697697923713545,0.04415228028845444,0.007513358650245693,0.03663892163820875,0.0
99,29177.5476909869,0.045743524538540525,0.04585146638546606,0.007862007801859834,0.03798945858360623,0.0
100,29177.8091728112,0.048276561956035406,0.046919363239126495,0.007563913487856983,0.03935544975126951,0.0
101,29178.0706593513,0.05094121226996587,0.04805166170321179,0.008265519548620847,0.03978614215459094,0.0
102,29178.3844494243,0.05183928051745839,0.05066338940542555,0.008631575532994545,0.042031813872431004,0.0
103,29178.6982462885,0.05261606713350372,0.05221823380900145,0.00849634663174398,0.043721887177257474,0.0
104,29178.9597488631,0.05342381447727279,0.05408461895292519,0.008633314655946652,0.04545130429697854,0.0
105,29179.221256154,0.054354823503590805,0.05316834672466256,0.008735032234168388,0.04443331449049417,0.0
106,29179.5350711288,0.057654657443314,0.05469394963228644,0.008490750046465868,0.046203199585820566,0.0
107,29179.796588796,0.05786795467107193,0.057944032601044686,0.009362710035771835,0.04858132256527285,0.0
108,29180.05811118,0.05819442340344592,0.05804027144336124,0.009606337199687984,0.04843393424367325,0.0
109,29180.371944267,0.05683542847539757,0.05819409841846992,0.009498067612405002,0.04869603080606492,0.0
110,29180.6334770282,0.06144569123463652,0.059350530884842864,0.009658060803275997,0.04969247008156687,0.0
111,29180.8950145066,0.06161448801424424,0.05956352007087503,0.009498788843700236,0.050064731227174794,0.0
112,29181.1565567022,0.06589613471518092,0.061806402424606485,0.00995961535978335,0.05184678706482314,0.0
113,29181.4181036152,0.06675209993789107,0.0640383310867736,0.010075986166264067,0.05396234492050954,0.0
114,29181.6796552457,0.06801523791978527,0.06463769727903408,0.010432718545152498,0.05420497873388159,0.0
115,29181.9935234295,0.0696747014156726,0.06693964169238295,0.010834776795234691,0.05610486489714826,0.0
116,29182.255085439,0.07075009463873844,0.06893035250022192,0.011157194762031145,0.05777315773819077,0.0
117,29182.5166521664,0.07300263532065418,0.07194365703400789,0.011218891064454551,0.06072476596955333,0.0
118,29182.7782236118,0.0738488542549783,0.07330408088265593,0.011836493013641399,0.06146758786901453,0.0
119,29183.0397997755,0.07573723970334835,0.07472763624475663,0.012155917315176791,0.06257171892957984,0.0
120,29183.3536974,0.07600602049076183,0.07572231974037151,0.012184156458823776,0.06353816328154774,0.0
121,29183.615283944,0.07902266235068181,0.07785628872959388,0.012537432163402133,0.06531885656619175,0.0
122,29183.8768752066,0.08107419451640963,0.07867099049051335,0.012954252942504262,0.06571673754800908,0.0
123,29184.138471188,0.0836227830716161,0.08060043842162927,0.013205349095845819,0.06739508932578345,0.0
124,29184.4000718882,0.08437845994156681,0.08435214710459024,0.013646852178484313,0.07070529492610593,0.0
125,29184.7139989574,0.08935639286816097,0.08682151327205628,0.01388991271680666,0.07293160055524962,0.0
126,29184.9756100395,0.09044085560606457,0.09014487879894534,0.01447408172661145,0.07567079707233389,0.0
127,29185.2372258408,0.0951285801989866,0.09245910301680511,0.014692823235564768,0.07776627978124034,0.0
128,29185.4988463615,0.09517059477713977,0.09460177498915924,0.014990173123152198,0.07961160186600705,0.0
129,29185.8127972161,0.0969992083598314,0.09674026099276782,0.015599419153091048,0.08114084183967678,0.0
130,29186.0744281198,0.1007518006215213,0.09954655429853354,0.015810367796686303,0.08373618650184723,0.0
131,29186.3360637434,0.1063470660579212,0.10314776442327846,0.01590743328406474,0.08724033113921371,0.0
132,29186.5977040868,0.10687123943401981,0.1064989336549792,0.01689189537550677,0.08960703827947243,0.0
133,29186.8593491503,0.11242086466937622,0.11112074594591065,0.017185244469169494,0.09393550147674115,0.0
134,29187.1209989339,0.1159948304824642,0.11330947381255987,0.017362309968563368,0.09594716384399651,0.0
135,29187.4349849051,0.11873469168563694,0.11431325023288466,0.018020142681793715,0.09629310755109094,0.0
136,29187.6966450735,0.12119231123526958,0.11714126204684422,0.018620198361421873,0.09852106368542235,0.0
137,29187.9583099625,0.12465327671477613,0.1205881149788686,0.01870944278436217,0.10187867219450643,0.0
138,29188.2199795722,0.1283859486669127,0.12636406881047704,0.019733893137178913,0.10663017567329812,0.0
139,29188.5339893354,0.1338321571235499,0.1310084506347933,0.019980717814954287,0.111027732819839,0.0
140,29188.7956693311,0.1368553623243573,0.13600345421807994,0.020560772184403678,0.11544268203367626,0.0
141,29189.0573540479,0.1416309554393443,0.14033244796784558,0.02101900581283846,0.11931344215500711,0.0
