,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.006316945977635155,0.005453625269883955,0.0011420413813523567,0.004311583888531598,0.0
1,29150.1705144671,0.004466322376382809,0.005438273305793325,0.000937809976336034,0.004500463329457291,0.0
2,29150.483701013,0.006272275336666541,0.006323544718588896,0.0006872232027490637,0.005636321515839832,0.0
3,29150.744694974,0.005180923411049899,0.005780281647382995,0.0011560634795444804,0.004624218167838515,0.0
4,29151.0578939346,0.0059908575034411365,0.004974014382642004,0.0008396018741052831,0.004134412508536721,0.0
5,29151.3188982414,0.006732748502119405,0.006995527442186334,0.00048474023553588463,0.00651078720665045,0.0
6,29151.6321096175,0.00832913810348521,0.006086769254244891,0.0007600714134039671,0.005326697840840925,0.0
7,29151.8931242708,0.005146197973210485,0.00589019135564346,0.0006500665576067185,0.005240124798036742,0.0
8,29152.1541436273,0.005770484949141493,0.005155243748705323,0.0006945991559994954,0.004460644592705828,0.0
9,29152.4673730634,0.006062777336442167,0.006931011881848683,0.0011791386590308726,0.0057518732228178104,0.0
10,29152.7284027673,0.0051476017445848616,0.006309060479567754,0.0009647495891587226,0.005344310890409031,0.0
11,29152.9894371747,0.008837612156524286,0.007480172567893848,0.0008641494124973595,0.006616023155396488,0.0
12,29153.3026846724,0.007872898122304932,0.006793367972039444,0.0013593385506517836,0.005434029421387661,0.0
13,29153.5637294281,0.007596325973904729,0.006379656766239297,0.0013092521474445675,0.00507040461879473,0.0
14,29153.8247788878,0.008076563086748898,0.0074469838237617245,0.0011287875793307655,0.006318196244430959,0.0
15,29154.1380444487,0.009895301466539313,0.007694726538447135,0.0014577842242565458,0.006236942314190589,0.0
16,29154.3991042575,0.010211247524311596,0.007647101285133474,0.0017933036844629872,0.005853797600670487,0.0
17,29154.7123822379,0.007774329648325774,0.006148851604262359,0.0017265116457318066,0.004422339958530553,0.0
18,29154.9734523964,0.00682881847618872,0.007753953365432646,0.0015970718298702813,0.006156881535562365,0.0
19,29155.2345272597,0.009113826687720915,0.006854611316517948,0.001190670732724551,0.005663940583793397,0.0
20,29155.5478233058,0.008413708946499515,0.00919284544380056,0.0017162992395855737,0.007476546204214987,0.0
21,29155.8089085197,0.010304796002009961,0.008131573326514008,0.0019829779856204376,0.00614859534089357,0.0
22,29156.1222169871,0.011006351323801136,0.007700095502268656,0.001470146789973445,0.006229948712295211,0.0
23,29156.3833125523,0.00863557980195237,0.008277357324314925,0.0016657324840532745,0.006611624840261649,0.0
24,29156.6966334415,0.008706778680319487,0.009665495794817932,0.0016108084887077197,0.008054687306110211,0.0
