,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.006642384893130026,0.005668195175007594,0.0011760555261252767,0.004492139648882318,0.0
1,29150.1705144671,0.0047959428863250005,0.00565433388424613,0.0009726665348533232,0.004681667349392807,0.0
2,29150.483701013,0.006601173455249782,0.006540794131399203,0.0007231084866446484,0.005817685644754555,0.0
3,29150.744694974,0.005512920790930627,0.005997660149887853,0.0011906134716430999,0.0048070466782447535,0.0
4,29151.0578939346,0.006323552459219959,0.005193899572203741,0.0008753937371943194,0.004318505835009422,0.0
5,29151.3188982414,0.007065929365694666,0.007215904297279781,0.0005218618884981136,0.006694042408781667,0.0
6,29151.6321096175,0.008661895469615493,0.0063082098850831955,0.0007965202098420544,0.005511689675241141,0.0
7,29151.8931242708,0.005485036426771087,0.006113005080575687,0.0006870529208848994,0.005425952159690788,0.0
8,29152.1541436273,0.006109977052173901,0.00537940142539038,0.0007316230859114142,0.004647778339478966,0.0
9,29152.4673730634,0.00640370512968059,0.0071538744837369925,0.001214812854772393,0.0059390616289646,0.0
10,29152.7284027673,0.005491377858938103,0.006533852082731911,0.0010012990956821378,0.005532552987049773,0.0
11,29152.9894371747,0.009177671608391294,0.007705383927755274,0.0009012060709184682,0.006804177856836806,0.0
12,29153.3026846724,0.008216185320853145,0.00701893046930709,0.001395011030746565,0.005623919438560525,0.0
13,29153.5637294281,0.007941551209168474,0.006606586864973162,0.001345268350126621,0.0052613185148465405,0.0
14,29153.8247788878,0.008422647502558833,0.007674608388967836,0.0011655693443565248,0.006509039044611311,0.0
15,29154.1380444487,0.010240645731767863,0.007922492046487633,0.0014937195367002506,0.006428772509787383,0.0
16,29154.3991042575,0.010557685239559899,0.007875000092419218,0.0018283351083205734,0.006046664984098646,0.0
17,29154.7123822379,0.00812609401900501,0.006379089457620402,0.0017619771936529737,0.004617112263967428,0.0
18,29154.9734523964,0.007183474652691511,0.007984389915443472,0.0016331378647641318,0.006351252050679341,0.0
19,29155.2345272597,0.009466769368875768,0.007087656301908627,0.001228233361693906,0.005859422940214721,0.0
20,29155.5478233058,0.008769502461109921,0.009424108370354522,0.0017523792379208244,0.007671729132433698,0.0
21,29155.8089085197,0.010659437644358253,0.008363834392750912,0.002018376846087676,0.006345457546663235,0.0
22,29156.1222169871,0.011361845691088028,0.007935110894670763,0.001507422948331755,0.006427687946339008,0.0
23,29156.3833125523,0.008995997932597042,0.008512439190114409,0.0017025575321882095,0.006809881657926199,0.0
24,29156.6966334415,0.009068948226105667,0.009900925173147227,0.0016480292919018372,0.00825289588124539,0.0
25,29156.9577393586,0.011404922952085223,0.009115669732341925,0.0014197071501847102,0.0076959625821572146,0.0
26,29157.2710726705,0.01122037223005084,0.010555783978182975,0.0020414644257988257,0.008514319552384148,0.0
27,29157.5321889401,0.012926616801003673,0.012577463308570312,0.0016741121239195855,0.010903351184650727,0.0
28,29157.7933099156,0.013800839186466051,0.009468993240613528,0.00141424217158293,0.008054751069030598,0.0
29,29158.0544355971,0.012548557150764042,0.010079557919082075,0.0013585019614473948,0.00872105595763468,0.0
30,29158.367792627,0.012137473985289087,0.012569570759019566,0.0018972197412862413,0.010672351017733325,0.0
31,29158.6289286621,0.012679355452170487,0.01084383395630125,0.0017470965307413659,0.009096737425559885,0.0
32,29158.9422981168,0.013805104519348015,0.010224453146151523,0.001806075269500323,0.008418377876651199,0.0
33,29159.2034445063,0.012266276978240473,0.010838447822743593,0.0015269951699917932,0.0093114526527518,0.0
34,29159.4645956025,0.013118583235036407,0.01237373535833222,0.0019947657830296658,0.010378969575302554,0.0
35,29159.7779831309,0.010994163186851208,0.011460895155055995,0.0018153212621641115,0.009645573892891883,0.0
36,29160.0391445823,0.013205114003243213,0.013162204952431157,0.0020099198515493035,0.011152285100881853,0.0
37,29160.3525445373,0.012435816970101533,0.013500256469975347,0.001871866638530079,0.011628389831445268,0.0
38,29160.6137163445,0.014615926206986391,0.01119992459438794,0.001980309940693544,0.009219614653694396,0.0
39,29160.8748928591,0.012757803132039931,0.013064157032873641,0.0020279914483808652,0.011036165584492776,0.0
40,29161.1883108905,0.01360554148245142,0.014999564939380811,0.002374024657105754,0.012625540282275057,0.0
41,29161.4494977618,0.013629907961658668,0.015034258325022967,0.0024807081838260745,0.012553550141196893,0.0
42,29161.7106893408,0.014159923707118733,0.014208702051464725,0.0025106316810272937,0.01169807037043743,0.0
43,29162.0241254502,0.014106531290120955,0.015361471678752348,0.0023094754904051757,0.013051996188347171,0.0
44,29162.2853273868,0.015283227711334422,0.014892940658628156,0.002705444685192762,0.012187495973435394,0.0
45,29162.5465340317,0.015760281666626703,0.014238231567949122,0.0028121834725282485,0.011426048095420874,0.0
46,29162.8077453849,0.016031250966271636,0.014762326456966719,0.0026026508634622325,0.012159675593504487,0.0
47,29163.1212052239,0.01758061608198251,0.014779773967090718,0.0027719965920498745,0.012007777375040843,0.0
48,29163.3824269358,0.01790347676360749,0.015209124405136108,0.0028532803253494,0.012355844079786708,0.0
49,29163.6436533565,0.01946775957951284,0.01569160900908174,0.0027731333169919155,0.012918475692089825,0.0
50,29163.9571312771,0.018534319022885926,0.014848777504276376,0.002546027974265527,0.01230274953001085,0.0
51,29164.2183680574,0.019129962919445968,0.015408333903043183,0.0025616166526362776,0.012846717250406906,0.0
52,29164.4796095469,0.01817506391930802,0.017505223035971663,0.0030502778376575003,0.014454945198314162,0.0
53,29164.7931055506,0.01745178057018512,0.01754676373997833,0.0032669921612082163,0.014279771578770114,0.0
54,29165.0543574006,0.018757616168273653,0.018653853279433936,0.00327197915455327,0.015381874124880665,0.0
55,29165.3156139602,0.019090595706895443,0.016730225307629732,0.003240473717086515,0.013489751590543216,0.0
56,29165.6291280485,0.018857008688237645,0.018334124499949266,0.0033275929160190717,0.015006531583930194,0.0
57,29165.8903949696,0.021541927660553493,0.019449834825391463,0.0035658719074311133,0.015883962917960348,0.0
58,29166.1516666006,0.019902059218814192,0.019838862332439148,0.0033843450435606034,0.016454517288878544,0.0
59,29166.4129429417,0.02146562335220913,0.020781016311912596,0.0033940032036815014,0.017387013108231094,0.0
60,29166.7264807685,0.019579815364039452,0.022124936057559115,0.0037486357502385785,0.018376300307320535,0.0
61,29166.9877674723,0.018848727065752222,0.019936958371540876,0.003403640911253055,0.01653331746028782,0.0
62,29167.2490588865,0.020040949189971055,0.020262957990372893,0.0036388724702643835,0.01662408552010851,0.0
