,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0043740702532171945,0.005196001152893472,0.0,0.004202419349228118,0.0009935818036653533
1,29150.2227117545,0.003609029026695771,0.005669331177425958,0.0,0.004653958495396228,0.0010153726820297303
2,29150.535899429,0.004138702301294777,0.00678275076139931,0.0,0.005611054169858856,0.0011716965915404534
3,29150.7968943305,0.004283223920603768,0.005569179444723401,0.0,0.004069574075729993,0.0014996053689934083
4,29151.0578939346,0.0053161997856600585,0.005621687954747273,0.0,0.00409394041505644,0.001527747539690833
5,29151.3710996672,0.005228799588148405,0.007418969638854199,0.0,0.006276617598430976,0.0011423520404232233
6,29151.6843121719,0.006948041589019742,0.006594398951858227,0.0,0.005344101533302603,0.0012502974185556242
7,29151.9453277658,0.004579184490534914,0.005958007468185919,0.0,0.004907117944393128,0.0010508895237927912
8,29152.206348063,0.006565687181941186,0.005660305554795519,0.0,0.0046673928923842275,0.000992912662411291
9,29152.5195786279,0.0053857207227309065,0.006372923065748394,0.0,0.0055379439228582005,0.0008349791428901929
10,29152.7806092724,0.007396915500820706,0.006715469556870059,0.0,0.005564705988550864,0.001150763568319195
11,29153.0938522547,0.008805658891318709,0.007434254646290979,0.0,0.006389562454175888,0.0010446921921150904
12,29153.3548932473,0.008219006383131283,0.00628899641308731,0.0,0.005141277615081466,0.0011477187980058433
13,29153.6159389437,0.006431148723642037,0.006617999347602366,0.0,0.005256528309331596,0.0013614710382707697
14,29153.9291999888,0.007507343792273,0.007585640308726768,0.0,0.006287540817991661,0.0012980994907351078
15,29154.1902560341,0.00696977104524555,0.007267315339942872,0.0,0.006253836086591278,0.001013479253351594
16,29154.4513167838,0.005806384434209889,0.006726465128266627,0.0,0.005361815515243984,0.0013646496130226436
17,29154.7645958932,0.0070977451532860955,0.005990758145705273,0.0,0.004779435947238259,0.0012113221984670147
18,29155.0778817772,0.00585782386078043,0.007040822022540331,0.0,0.005839852861148292,0.0012009691613920387
19,29155.3389585223,0.00668270085856107,0.007514071613748634,0.0,0.006272091076401517,0.0012419805373471173
20,29155.6000399722,0.006311019184683838,0.008967683670231381,0.0,0.007256029853251194,0.0017116538169801875
21,29155.9133439227,0.007190379875510528,0.0072852020293350025,0.0,0.005903034315710846,0.0013821677136241566
22,29156.2266546485,0.007997662364107757,0.007879899563927047,0.0,0.006247343326177674,0.0016325562377493732
23,29156.4877520958,0.010710425310893749,0.00852729617767881,0.0,0.007094520149080702,0.001432776028598108
24,29156.8010752437,0.01078868917413195,0.009656883713595498,0.0,0.007887878252541083,0.0017690054610544157
25,29157.062183043,0.009169177730740864,0.008871908121642116,0.0,0.007184579481336411,0.0016873286403057048
26,29157.323295548,0.01142884056705022,0.010445228048234634,0.0,0.008896147423631573,0.0015490806246030622
27,29157.6366367656,0.012470782698475699,0.011603267207061622,0.0,0.009712901546021587,0.0018903656610400343
28,29157.8977596234,0.011858029064123922,0.009586234339928544,0.0,0.0075003930491503844,0.0020858412907781604
29,29158.1588871874,0.009133977430502834,0.011326039476134841,0.0,0.009356491653173309,0.0019695478229615326
30,29158.4722464763,0.0104738108995725,0.011886169496979205,0.0,0.009945913719133581,0.0019402557778456227
31,29158.733384394,0.010202814669923229,0.010140347703326606,0.0,0.008302569281101343,0.0018377784222252628
32,29158.9945270182,0.011011070740045474,0.010211789203697426,0.0,0.008226397864630244,0.0019853913390671823
33,29159.30790438,0.012579549792174414,0.011628691441219745,0.0,0.00958341129468878,0.0020452801465309636
34,29159.5690573589,0.01319144331157523,0.012252738255504415,0.0,0.009867624915409488,0.002385113340094927
35,29159.8302150446,0.011449139755125763,0.012090618676189668,0.0,0.009469077013701895,0.002621541662487773
36,29160.1436104808,0.011981003483305669,0.014043699534199327,0.0,0.011556979704611541,0.0024867198295877866
37,29160.4047785222,0.012891277928382612,0.013242998010233,0.0,0.010772578461034183,0.0024704195491988177
38,29160.7181863854,0.014077667353865501,0.01159629535671298,0.0,0.009268119139041384,0.002328176217671596
39,29160.979364783,0.014539078306127138,0.014137558079532937,0.0,0.011489473051186527,0.0026480850283464095
40,29161.2405478881,0.016408142849408572,0.015087782645660783,0.0,0.012392459929355417,0.002695322716305365
41,29161.5539738284,0.014164235000148394,0.014534645097441271,0.0,0.011774047657111597,0.002760597440329674
42,29161.8151672907,0.015568286181651243,0.01422048332797991,0.0,0.011728932467975042,0.0024915508600048676
43,29162.0763654608,0.014623022303540675,0.015688519321759582,0.0,0.01271800431673013,0.0029705150050294508
44,29162.3898094798,0.014651307923057726,0.013885807992159563,0.0,0.01137847023423139,0.002507337757928173
45,29162.651018008,0.014897080472020305,0.014013325723489707,0.0,0.01134086364037713,0.002672462083112578
46,29162.9122312445,0.016779909323932665,0.014823112755071494,0.0,0.011884102010875376,0.0029390107441961194
47,29163.1734491896,0.015794605812010663,0.015247055437625688,0.0,0.011677361633234363,0.0035696938043913253
48,29163.4346718433,0.01575801427769748,0.01551415236665927,0.0,0.012169884484760432,0.0033442678818988384
49,29163.7481452433,0.017216108932906257,0.015717473078538213,0.0,0.01244854115366243,0.0032689319248757824
50,29164.0616254241,0.017426324817768415,0.015093196409919874,0.0,0.011956898112989812,0.003136298296930061
51,29164.3228640881,0.016523529335741593,0.01620212631336758,0.0,0.013253981161019453,0.002948145152348128
52,29164.5841074613,0.017662696709171064,0.016995747107297527,0.0,0.013986615039144674,0.0030091320681528535
53,29164.8453555438,0.018609591963588773,0.01735420301393489,0.0,0.014221701630241342,0.003132501383693548
54,29165.1066083358,0.016911272019681258,0.017905968430845045,0.0,0.014753530910407351,0.003152437520437695
55,29165.3678658373,0.018021450799929364,0.01641076575446318,0.0,0.013110014470363425,0.0033007512840997543
56,29165.681381056,0.01859157481180408,0.018542751825181357,0.0,0.014892523519823186,0.003650228305358172
57,29165.942648919,0.019741209152812928,0.01920296797269447,0.0,0.015621140949991208,0.0035818270227032643
58,29166.203921492,0.018423448814043217,0.02006944064551401,0.0,0.01620900261435918,0.003860438031154829
59,29166.517454797,0.020052399464296555,0.0212956204428002,0.0,0.017575843673886638,0.0037197767689135628
60,29166.7787377324,0.02014677134026385,0.021663163500617914,0.0,0.017702920397135093,0.0039602431034828234
61,29167.0400253783,0.021024459001865548,0.020023436769241922,0.0,0.016009623529809492,0.00401381323943243
62,29167.3013177346,0.020965753441803278,0.020206955741143052,0.0,0.01624573771140195,0.0039612180297411
63,29167.6148747802,0.02266908683008973,0.01971294121297476,0.0,0.015762970132547884,0.003949971080426878
64,29167.8761775001,0.023430832489346683,0.020666718393612237,0.0,0.016525991800820417,0.00414072659279182
65,29168.137484931,0.024370657365135183,0.022634996195612236,0.0,0.01864500582282588,0.003989990372786357
66,29168.4510600665,0.02330626861707286,0.02384034825407922,0.0,0.019492963428479552,0.004347384825599668
67,29168.7123778618,0.023495278160223072,0.023255400123298783,0.0,0.01874851579380949,0.004506884329489291
68,29168.9737003685,0.02476679713553024,0.02301064689927926,0.0,0.018848840389025442,0.004161806510253818
69,29169.2872935955,0.024888497231790666,0.023114128672438145,0.0,0.018557928796075342,0.004556199876362804
70,29169.5486264676,0.025252833601165446,0.0235614560885251,0.0,0.018758748113712868,0.0048027079748122325
71,29169.8099640513,0.026771495359788358,0.024156479838518763,0.0,0.019394194024395423,0.00476228581412334
72,29170.0713063469,0.027360732033178077,0.025712622186832495,0.0,0.020265947806320586,0.00544667438051191
73,29170.3849233214,0.027380636347212783,0.02727061277195847,0.0,0.022221888514778444,0.005048724257180024
74,29170.6462759836,0.026544554240551733,0.02733837606007831,0.0,0.022233652983947215,0.005104723076131096
75,29170.907633358,0.026282355542661673,0.028069787399542308,0.0,0.022525990781812968,0.005543796617729342
76,29171.2212684276,0.0275146255256026,0.028068346593436155,0.0,0.02276100567631094,0.0053073409171252185
77,29171.4826361695,0.027554551240020028,0.029616473005127375,0.0,0.0243262400758289,0.005290232929298472
78,29171.744008624,0.02891544241594085,0.02967413781556442,0.0,0.024189680679079287,0.005484457136485135
79,29172.0053857913,0.029223119342910508,0.030680549391751615,0.0,0.024942984115227503,0.0057375652765241135
80,29172.3190446132,0.03033187719580445,0.03166576607034833,0.0,0.025470612199352136,0.006195153870996194
81,29172.5281542649,0.029999300971263448,0.03337021536018854,0.0,0.02706675948148812,0.0063034558787004235
82,29172.8418243983,0.033535822044651206,0.03292178820946781,0.0,0.02657776077132293,0.006344027438144884
83,29173.1555013189,0.033371507825828456,0.0339585780023693,0.0,0.027478307600229707,0.006480270402139593
84,29173.3646230367,0.036246661615818666,0.03507785837425775,0.0,0.02862663143622464,0.006451226938033115
85,29173.6783112698,0.0370368643343747,0.03510362795190378,0.0,0.028841677860178265,0.0062619500917255174
86,29173.9397233158,0.03780956499242799,0.03593517763615473,0.0,0.029419348978753944,0.0065158286574007905
87,29174.2011400757,0.03713074777191774,0.03610914326423119,0.0,0.02953414662096821,0.0065749966432629755
88,29174.4625615496,0.03587978131789925,0.036425355767051686,0.0,0.029879423484197202,0.006545932282854481
89,29174.7762735409,0.038085102300055705,0.03693474991101874,0.0,0.02969082548225775,0.007243924428760992
90,29175.037705386,0.039466600386254845,0.038535498278896185,0.0,0.03148289153082311,0.007052606748073078
91,29175.2991419456,0.03835138516768966,0.03931393073838901,0.0,0.03186159800036514,0.007452332738023863
92,29175.6128720402,0.03978247730738003,0.040349793617583056,0.0,0.03207335696492399,0.008276436652659062
93,29175.8743189719,0.042556870359546,0.03949950776461516,0.0,0.03126832712592095,0.008231180638694205
94,29176.1357706184,0.041902537055539944,0.041412015053314974,0.0,0.03331150700643688,0.008100508046878094
95,29176.3972269799,0.04305585394650598,0.0429064793477099,0.0,0.0345038814294645,0.008402597918245405
96,29176.7109808375,0.043724815572023935,0.043815688009721826,0.0,0.03560308064703131,0.00821260736269051
97,29176.9724475722,0.044627415208585264,0.04480239004855509,0.0,0.03637088373183211,0.008431506316722981
98,29177.2339190223,0.04665071728242546,0.04506991056248244,0.0,0.03628026031601206,0.008789650246470378
99,29177.5476909869,0.048226612725340796,0.046717202641774216,0.0,0.037617576747681146,0.009099625894093072
100,29177.8091728112,0.04928223043620772,0.04822274492337324,0.0,0.03897019611900334,0.009252548804369898
101,29178.0706593513,0.05049338535478928,0.04886257682496102,0.0,0.03939667244008412,0.009465904384876897
102,29178.3844494243,0.05182019700073455,0.05150891814664756,0.0,0.04162036109861109,0.009888557048036468
103,29178.6459463395,0.052586950955829694,0.05286242485219411,0.0,0.04271555233647008,0.01014687251572403
104,29178.9597488631,0.05283587004631327,0.05553109260351092,0.0,0.04500637785903124,0.010524714744479677
105,29179.221256154,0.05435380930622266,0.0548594908893661,0.0,0.04399835323584516,0.01086113765352094
106,29179.4827681613,0.054383293780963744,0.055991587408986424,0.0,0.045084644688936096,0.010906942720050324
107,29179.7442848853,0.058933470262525524,0.05860386958434275,0.0,0.04794748700217821,0.01065638258216454
108,29180.05811118,0.059308159590422974,0.05885133324598972,0.0,0.04795981060361209,0.010891522642377627
109,29180.3196382808,0.06094633990349456,0.059718368577817225,0.0,0.048118176142276446,0.01160019243554078
110,29180.5811700986,0.062327936100896805,0.061239301498884666,0.0,0.048957993184600763,0.012281308314283906
111,29180.8427066335,0.06448944620554865,0.06193555353871,0.0,0.0496424570039867,0.012293096534723297
112,29181.1565567022,0.06458444141574848,0.06420990409777698,0.0,0.051339254736662926,0.01287064936111405
113,29181.4181036152,0.0655414885835856,0.06657556185917436,0.0,0.053434103227996396,0.01314145863117796
114,29181.6796552457,0.06956945918227793,0.0670130695389337,0.0,0.05367436187964363,0.013338707659290069
115,29181.9412115938,0.07039945688042046,0.06949836645836112,0.0,0.05554849519298603,0.013949871265375089
116,29182.255085439,0.07512124883991451,0.0712371205869734,0.0,0.057207611695475134,0.014029508891498264
117,29182.5166521664,0.0755974656275629,0.07426632391356074,0.0,0.06013032639876609,0.014135997514794654
118,29182.7782236118,0.07853186564917305,0.07583493051938736,0.0,0.060865876755487894,0.014969053763899473
119,29183.0397997755,0.07964462626796066,0.07754522945432012,0.0,0.061959199389157595,0.015586030065162524
120,29183.3013806574,0.08070110206243034,0.07855617444034743,0.0,0.0625919981425431,0.015964176297804326
121,29183.5629662577,0.08145253609888006,0.08059938323457846,0.0,0.06439059245529986,0.016208790779278604
122,29183.8768752066,0.08560371557480917,0.08175525015625416,0.0,0.06507343116983112,0.01668181898642304
123,29184.138471188,0.08807509322984247,0.08386372981166065,0.0,0.0667353534283726,0.017128376383288048
124,29184.4000718882,0.09099889570642017,0.08764444061073728,0.0,0.07001315516241653,0.01763128544832076
125,29184.6616773073,0.09360097111844466,0.08989905786193672,0.0,0.07173646237036559,0.018162595491571138
126,29184.9232874455,0.09487423964524973,0.09322633152412188,0.0,0.07440205478872339,0.01882427673539849
127,29185.184902303,0.09720583963630532,0.09561365989047538,0.0,0.07667241611344601,0.018941243777029368
128,29185.4988463615,0.09981038680997789,0.09874029696008466,0.0,0.07883227755429802,0.019908019405786643
129,29185.7604716017,0.10140298383320284,0.10089887901316695,0.0,0.0802060620085329,0.02069281700463405
130,29186.0221015615,0.10516955167255555,0.10316672667209614,0.0,0.08206923891276341,0.021097487759332734
131,29186.2837362411,0.10946400579705544,0.1077072657898941,0.0,0.08597544371339526,0.021731822076498847
132,29186.5977040868,0.11321419069336577,0.11156254153045259,0.0,0.08872986784457816,0.02283267368587443
133,29186.8593491503,0.11802882771567688,0.11604566665053202,0.0,0.09301595937084788,0.02302970727968415
134,29187.1209989339,0.1220089437340324,0.11884072728121751,0.0,0.09500792941496182,0.02383279786625569
135,29187.3826534378,0.12361540044197944,0.11964470277995176,0.0,0.09496578337502681,0.024678919404924955
136,29187.6966450735,0.1263963068429927,0.12318863037424074,0.0,0.09755663314582949,0.02563199722841126
137,29187.9059766071,0.13084545414634585,0.12618726698599175,0.0,0.09990712357302037,0.026280143412971396
138,29188.2199795722,0.133458584196565,0.1329748518600892,0.0,0.10558636439056737,0.027388487469521838
139,29188.4816539028,0.13831667080185756,0.13759273241380512,0.0,0.10913531953469506,0.02845741287911006
140,29188.7433329543,0.14326520360118328,0.14271997029436126,0.0,0.11341990611479764,0.02930006417956362
141,29189.0050167269,0.14895636390573772,0.1480109356360253,0.0,0.11750578185171315,0.030505153784312164
142,29189.3190434859,0.1495615690140662,0.15240121388818684,0.0,0.12051343711936446,0.03188777676882237
143,29189.5807376453,0.15809188029200194,0.15705297363529527,0.0,0.12405222419354002,0.03300074944175526
144,29189.8424365262,0.1631470294362282,0.1631994689222293,0.0,0.1292340937467759,0.03396537517545341
145,29190.1041401287,0.17286973617506715,0.16776343242135003,0.0,0.1325418951494483,0.035221537271901714
146,29190.365848453,0.17698020273549178,0.17332339582162007,0.0,0.13643797725118828,0.03688541857043178
147,29190.6275614991,0.18454477570798272,0.18163374810312632,0.0,0.14309608701233853,0.03853766109078781
148,29190.8892792672,0.19066911446143706,0.1885765740720085,0.0,0.14888059169487125,0.03969598237713725
149,29191.2033468222,0.19679966124934783,0.19717963366776128,0.0,0.15533638972485644,0.04184324394290485
150,29191.4650749792,0.20393460018336063,0.20390090592790613,0.0,0.16074280309492409,0.04315810283298204
151,29191.7268078585,0.21119291914891675,0.2116556167611382,0.0,0.16673289548300002,0.04492272127813817
152,29191.9885454604,0.21955496069353042,0.21713290677991573,0.0,0.1702472053552524,0.04688570142466334
153,29192.250287785,0.22821852827005257,0.22602468710072918,0.0,0.17688245766633562,0.049142229434393565
154,29192.5120348324,0.24000658383804202,0.23694620646401215,0.0,0.18524241608022102,0.05170379038379112
155,29192.7737866026,0.246982798309299,0.24665603303656197,0.0,0.19323078484712028,0.05342524818944169
156,29193.0878949614,0.2605659126967437,0.25735314397911635,0.0,0.20109640112454658,0.056256742854569754
157,29193.3496571225,0.2725311075341656,0.2709436595206905,0.0,0.21199709794254518,0.05894656157814533
158,29193.611424007,0.284463571424569,0.2831515721257311,0.0,0.22102487716200914,0.06212669496372196
159,29193.8731956149,0.29581567137656944,0.29369159601577466,0.0,0.2282506234920499,0.06544097252372479
160,29194.1349719464,0.312436529059966,0.3061382156938296,0.0,0.23756817999426572,0.06857003569956387
161,29194.3967530016,0.3218861563609685,0.3206821320160352,0.0,0.2488753753866963,0.07180675662933887
162,29194.6585387807,0.3402635360248572,0.33532389795167133,0.0,0.2596897848568664,0.07563411309480494
163,29194.9203292837,0.3583513536630862,0.3524148025005779,0.0,0.2739367320256845,0.07847807047489333
164,29195.1821245108,0.3749854761881758,0.37209486018448884,0.0,0.2884753599741134,0.08361950021037547
165,29195.4439244621,0.3914716995046021,0.3882338419312371,0.0,0.3010367302755452,0.08719711165569194
166,29195.7057291378,0.41311253510861384,0.4049599110718253,0.0,0.31331813960420973,0.09164177146761555
167,29196.0199009849,0.4320421713709986,0.4302560460558757,0.0,0.3339733517673002,0.0962826942885755
168,29196.2293526626,0.4543592379939495,0.44926939093224755,0.0,0.34723200073089283,0.10203739020135472
169,29196.543535849,0.4739474534367314,0.46872989993812153,0.0,0.36212016556363147,0.10660973437449008
170,29196.8053603683,0.5004251780866985,0.4952411819633682,0.0,0.38308430189772164,0.11215688006564657
171,29197.0671896126,0.5281229055274385,0.5222068264397169,0.0,0.4030187437186765,0.11918808272104045
172,29197.329023582,0.5530958082604797,0.5460259131196266,0.0,0.42095165859542766,0.12507425452419887
173,29197.5908622768,0.5802059194637408,0.5723845989550272,0.0,0.441837773941471,0.13054682501355624
174,29197.8527056969,0.611789049783983,0.6015752348185402,0.0,0.46358914106640464,0.1379860937521356
175,29198.1145538425,0.6351766828350103,0.6306888207068297,0.0,0.48785051006881586,0.14283831063801386
176,29198.3764067138,0.6700997223882429,0.6616683347129371,0.0,0.5131540041655644,0.14851433054737262
177,29198.6382643108,0.7052977345936903,0.6915867026033047,0.0,0.5363295534437539,0.15525714915955074
178,29198.9001266338,0.7336426001693758,0.7231723101141152,0.0,0.5611420569719909,0.16203025314212424
179,29199.1619936828,0.7676844042836592,0.7544318375519637,0.0,0.5857114831868944,0.16872035436506935
180,29199.4238654579,0.7939830050824203,0.7854787171271522,0.0,0.6108437189467096,0.1746349981804426
181,29199.6857419594,0.8266940030154992,0.819493328912942,0.0,0.6387763511697887,0.18071697774315332
182,29199.9476231872,0.8620424690485441,0.855678673247214,0.0,0.670031274906978,0.18564739834023603
183,29200.2095091416,0.9020467625404306,0.8865651567633368,0.0,0.6959213577838196,0.19064379897951725
184,29200.4713998227,0.9339675935937614,0.9160892457171943,0.0,0.7192812526723892,0.19680799304480506
185,29200.7856748793,0.9693205773888783,0.9511393564104536,0.0,0.749241428986539,0.20189792742391457
186,29200.9951953653,0.9972372957946577,0.9786341843611333,0.0,0.7742545608811777,0.20437962347995559
187,29201.3094817668,1.025984470843837,1.0064982761776913,0.0,0.7977695377729086,0.2087287384047826
188,29201.5713923012,1.0551077447346466,1.0339483854172413,0.0,0.8208312935529622,0.21311709186427902
189,29201.7809241325,1.0808590613069513,1.0572531832343683,0.0,0.8422432114875327,0.2150099717468357
190,29202.0428431762,1.1037037183502645,1.0823328842763786,0.0,0.8658181821994244,0.21651470207695422
191,29202.3571522691,1.12485314897456,1.111336893017801,0.0,0.8931201063212824,0.21821678669651848
192,29202.5666954466,1.1505993908181693,1.1268022498267711,0.0,0.9079725966984385,0.21882965312833252
193,29202.8286286734,1.16687460819584,1.146055912241848,0.0,0.9259878433583543,0.22006806888349392
194,29203.0905666282,1.1891322766325454,1.1633559150320811,0.0,0.9432724865716736,0.22008342846040754
195,29203.3525093111,1.205922302816569,1.1838687469695697,0.0,0.9634114785908872,0.22045726837868257
196,29203.6144567221,1.2209856077793955,1.199418817316181,0.0,0.9793774267361206,0.2200413905800604
197,29203.8764088615,1.2346116566245142,1.2110689075426542,0.0,0.9918222064709998,0.21924670107165437
198,29204.1383657293,1.2467839443708963,1.223884280514598,0.0,1.0054929506675256,0.21839132984707238
199,29204.4003273258,1.257211892903227,1.239496715621729,0.0,1.0224936843578656,0.2170030312638634
200,29204.6622936509,1.2649862907585938,1.248342512531213,0.0,1.0321037482257636,0.21623876430544955
201,29204.9242647049,1.270138407132303,1.2581122580130544,0.0,1.0424322349730317,0.2156800230400226
202,29205.1862404878,1.2784891581743507,1.2668810795567356,0.0,1.053064309482363,0.2138167700743725
203,29205.4482209999,1.283650302873377,1.2733307345266387,0.0,1.0610849799635693,0.21224575456306946
204,29205.7102062411,1.2909942374280616,1.2806241636451168,0.0,1.0698850613992383,0.21073910224587852
205,29205.9721962118,1.2981458051180106,1.2858947493358022,0.0,1.0770388887841462,0.20885586055165595
206,29206.2341909119,1.304513388420197,1.2907341553015932,0.0,1.0835074566366414,0.20722669866495186
207,29206.4961903416,1.3051419095809735,1.293637598500889,0.0,1.0870651049990416,0.20657249350184734
208,29206.758194501,1.305161036842727,1.2943761372406677,0.0,1.0895413026671528,0.204834834573515
209,29207.0202033903,1.307078995038648,1.2994328414094547,0.0,1.0958271820926624,0.2036056593167923
210,29207.2822170096,1.3030630658668876,1.2972063841704222,0.0,1.0953050964145672,0.20190128775585497
211,29207.544235359,1.3032897848756206,1.2966721617114274,0.0,1.09589321462369,0.2007789470877375
212,29207.8062584387,1.3010383918514672,1.2982765627684993,0.0,1.098493951133655,0.19978261163484418
213,29208.0158803083,1.3003333037871543,1.295094477558604,0.0,1.0957927178539606,0.19930175970464334
214,29208.2779119027,1.293892161474098,1.2882743606306166,0.0,1.0911414963466766,0.19713286428394008
215,29208.5399482278,1.2875266752400663,1.2844155072773522,0.0,1.0876132736989015,0.1968022335784506
216,29208.8543980624,1.278293767218314,1.278923456386144,0.0,1.0834920856323955,0.19543137075374847
217,29209.0640350702,1.271186051680963,1.2761448427941506,0.0,1.0810789423943041,0.1950659003998465
218,29209.3260855878,1.2694957233680433,1.2683675645981285,0.0,1.0742706255612469,0.19409693903688166
219,29209.5881408365,1.2619050137612162,1.260437191167318,0.0,1.0678568010104137,0.19258039015690437
220,29209.8502008165,1.2534518919632776,1.2509117197344908,0.0,1.0583067195277187,0.192605000206772
221,29210.1122655279,1.2448425140715207,1.2421218591310221,0.0,1.050617477597068,0.19150438153395413
222,29210.3219207036,1.2384290648533673,1.2351869602418635,0.0,1.0448647155237736,0.19032224471808978
223,29210.5839939317,1.2292537853695762,1.228191368277533,0.0,1.037940712404767,0.19025065587276582
224,29210.8460718916,1.220053199435335,1.2140973720308859,0.0,1.024713804483185,0.18938356754770092
225,29211.1081545833,1.2074780893276311,1.2066231955176665,0.0,1.018157045531949,0.1884661499857175
226,29211.3702420071,1.1991412953922727,1.1959317554874973,0.0,1.0081036497064495,0.18782810578104783
227,29211.6323341629,1.191225265579361,1.1856332157248384,0.0,0.9980164819745642,0.1876167337502743
228,29211.894431051,1.1789336714513685,1.1752969404060447,0.0,0.9882433244908094,0.18705361591523528
229,29212.1041119687,1.169414855968278,1.1654603544151967,0.0,0.9788266305523772,0.18663372386281948
230,29212.3662173751,1.160608066349421,1.1570563433971395,0.0,0.9706598228277434,0.18639652056939607
231,29212.6283275142,1.150510219034153,1.1492023618813263,0.0,0.9628895325309231,0.18631282935040314
232,29212.8380190329,1.1434402023905526,1.1422476646244082,0.0,0.955618019465341,0.18662964515906724
233,29213.100137691,1.1332310323399082,1.132041192530806,0.0,0.9462375384181629,0.18580365411264316
234,29213.4146863281,1.1219296987724674,1.122125490052364,0.0,0.9368205865862271,0.185304903466137
235,29213.624389206,1.1148198704386805,1.1143979630224574,0.0,0.9292354083976263,0.18516255462483108
236,29213.8865220633,1.1079481959396194,1.1076160062564184,0.0,0.9228920653448309,0.18472394091158745
237,29214.1486596539,1.1034713933654092,1.0999996384610027,0.0,0.9151939574937253,0.18480568096727734
238,29214.410801978,1.0960727310896474,1.0907968695040102,0.0,0.9064093618760126,0.18438750762799763
239,29214.6205192455,1.0875594780218787,1.0852802896768394,0.0,0.9010561166568035,0.18422417302003594
240,29214.8826700901,1.0772617556715856,1.0785014686358392,0.0,0.8941695800373062,0.18433188859853294
241,29215.1448256686,1.0750274794032306,1.0722365932763187,0.0,0.888521911958973,0.18371468131734575
242,29215.3545535399,1.0683814946659411,1.0674212738601192,0.0,0.8837712393629905,0.18365003449712872
243,29215.6167176396,1.0629872802694786,1.0608069014419206,0.0,0.8773611371695579,0.1834457642723626
244,29215.8788864734,1.0560364053515219,1.0561606809120032,0.0,0.8729453543163785,0.18321532659562462
245,29216.1410600416,1.049345244366411,1.0494358383014226,0.0,0.8665580615447573,0.18287777675666536
246,29216.350802305,1.0459499831503012,1.0453986263520405,0.0,0.8622315030286385,0.1831671233234019
247,29216.6129843953,1.0422709476041667,1.04100078722053,0.0,0.8578172894078545,0.1831834978126756
