,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0043740702532171945,0.0051960007071536266,7.41093105177132e-16,0.004202434874263446,0.00099356583288944
1,29150.2227117545,0.003609029026695771,0.0056693320495456835,5.176827077111777e-16,0.004653975688556656,0.00101535636098851
2,29150.535899429,0.004138702301294777,0.006782752656584719,5.01879020886217e-16,0.00561107489882638,0.0011716777577578368
3,29150.7968943305,0.004283223920603768,0.0055691703744188345,7.497867506786409e-16,0.004069589109993841,0.0014995812644242443
4,29151.0578939346,0.0053161997856600585,0.005621678522103664,5.322355185561312e-16,0.004093955539337072,0.0015277229827660595
5,29151.3710996672,0.005228799588148405,0.007418974464518951,3.2639047367675296e-16,0.006276640786195417,0.0011423336783232085
6,29151.6843121719,0.006948041589019742,0.006594398597413013,4.929205963427764e-16,0.005344121276064618,0.0012502773213479024
7,29151.9453277658,0.004579184490534914,0.0059580087046590775,3.794097835692057e-16,0.0049071360728027685,0.0010508726318559298
8,29152.206348063,0.006565687181941186,0.005660306837567088,5.052712531871644e-16,0.0046674101351754675,0.0009928967023911152
9,29152.5195786279,0.0053857207227309065,0.006372930103218823,7.464071664725245e-16,0.005537964381733886,0.0008349657214841905
10,29152.7806092724,0.007396915500820706,0.006715471617307228,5.671665229021971e-16,0.0055647265462938885,0.001150745071012772
11,29153.0938522547,0.008805658891318709,0.007434261458987959,6.636261091261631e-16,0.006389586059193519,0.0010446753997937765
12,29153.3548932473,0.008219006383131283,0.006288996958191026,8.771883633425847e-16,0.005141296608549269,0.0011477003496408805
13,29153.6159389437,0.006431148723642037,0.006617996882636642,8.003788786895832e-16,0.0052565477285710675,0.0013614491540647742
14,29153.9291999888,0.007507343792273,0.007585642671270252,7.341274292763771e-16,0.00628756404610985,0.0012980786251596682
15,29154.1902560341,0.00696977104524555,0.0072673221529400015,9.89058156583391e-16,0.006253859190193777,0.0010134629627452357
16,29154.4513167838,0.005806384434209889,0.006726463001172473,1.1288885885697815e-15,0.005361835323446921,0.001364627677724423
17,29154.7645958932,0.0070977451532860955,0.005990756331696967,1.1042058783104313e-15,0.004779453603951157,0.0012113027277447055
18,29155.0778817772,0.00585782386078043,0.007040824292453577,8.699303292324061e-16,0.005839874435368864,0.0012009498570838431
19,29155.3389585223,0.00668270085856107,0.00751407482126886,8.13213662219366e-16,0.006272114247443588,0.0012419605738244585
20,29155.6000399722,0.006311019184683838,0.00896768296322488,1.1563446846700531e-15,0.007256056659267074,0.0017116263039566484
21,29155.9133439227,0.007190379875510528,0.007285201620085388,1.1486685341825301e-15,0.00590305612334323,0.0013821454967410096
22,29156.2266546485,0.007997662364107757,0.007879896401930568,9.516697451113248e-16,0.0062473664057939105,0.0016325299961357054
23,29156.4877520958,0.010710425310893749,0.00852729935667081,1.1100399641258116e-15,0.007094546358429839,0.0014327529982398604
24,29156.8010752437,0.01078868917413195,0.009656884418964933,8.90485038564749e-16,0.007887907392800146,0.0017689770261638976
25,29157.062183043,0.009169177730740864,0.008871907541677219,1.038454783364325e-15,0.0071846060233925445,0.0016873015182836356
26,29157.323295548,0.01142884056705022,0.010445236013521212,1.2463323780981643e-15,0.008896180288748438,0.0015490557247715274
27,29157.6366367656,0.012470782698475699,0.011603272703894213,9.6716389174326e-16,0.009712937428480499,0.001890335275412746
28,29157.8977596234,0.011858029064123922,0.009586228521007226,8.132822317265477e-16,0.0075004207579194015,0.00208580776308701
29,29158.1588871874,0.009133977430502834,0.011326042383509736,9.683312789350414e-16,0.009356526218943973,0.0019695161645647955
30,29158.4722464763,0.0104738108995725,0.011886175052700102,1.144488661721888e-15,0.009945950462411448,0.001940224590287509
31,29158.733384394,0.010202814669923229,0.010140348835240485,1.1250452692723376e-15,0.008302599953357177,0.0018377488818821812
32,29158.9945270182,0.011011070740045474,0.010211787681489086,1.0594989102105116e-15,0.008226428255485333,0.0019853594260026922
33,29159.30790438,0.012579549792174414,0.011628693969589047,1.0671475777721123e-15,0.009583446698770702,0.0020452472708172784
34,29159.5690573589,0.01319144331157523,0.012252736371387867,1.2149321517658989e-15,0.009867661369464327,0.002385075001922325
35,29159.8302150446,0.011449139755125763,0.012090611519378933,1.1522028231250746e-15,0.009469111995397662,0.0026214995239801186
36,29160.1436104808,0.011981003483305669,0.014043702257864485,1.2174012300144133e-15,0.011557022399664862,0.002486679858198404
37,29160.4047785222,0.012891277928382612,0.01324299809808735,1.1739837508868255e-15,0.010772618258266985,0.0024703798398191907
38,29160.7181863854,0.014077667353865501,0.011596292173040888,1.2316049709318163e-15,0.009268153378336681,0.0023281387947029766
39,29160.979364783,0.014539078306127138,0.014137557960032989,1.3321989689034408e-15,0.011489515496849416,0.0026480424631822415
40,29161.2405478881,0.016408142849408572,0.015087785102777652,1.4984858589032155e-15,0.012392505710930795,0.002695279391845358
41,29161.5539738284,0.014164235000148394,0.014534644220730137,1.5781652053925672e-15,0.011774091154080995,0.0027605530666475636
