,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0046433342440809185,0.006113418155638632,0.002696993092842367,0.003416425062796265
1,29150.2227117545,0.0038804433844401775,0.005397133774478775,0.0019098722075815274,0.0034872615668972476
2,29150.535899429,0.004411091276204718,0.005843443957338575,0.0018546523774917241,0.003988791579846851
3,29150.7968943305,0.004556754401768909,0.007768068393127504,0.002728941427487109,0.0050391269656403954
4,29151.0578939346,0.005589886298549344,0.007092760333448637,0.001962474291618253,0.005130286041830384
5,29151.3710996672,0.0055041452832117685,0.005135806084305456,0.0012373532509131835,0.0038984528333922725
6,29151.6843121719,0.007223042522616892,0.006070049416701643,0.0018248653685608346,0.004245184048140808
7,29151.9453277658,0.00485811494268159,0.005033385010629561,0.00142514372041294,0.003608241290216621
8,29152.206348063,0.0068437160907396195,0.005293057860765891,0.0018692162418182457,0.0034238416189476453
9,29152.5195786279,0.005666620842234306,0.005639544506496775,0.0027197159397646703,0.002919828566732104
10,29152.7806092724,0.0076768867394419816,0.006019664060951498,0.00208829477597221,0.003931369284979288
11,29153.0938522547,0.0090856299341255,0.00602210814525516,0.0024288062901233255,0.003593301855131835
12,29153.3548932473,0.00850093020062473,0.007106098737203163,0.0031820266253660703,0.003924072111837093
13,29153.6159389437,0.0067163577492104515,0.00752081430495315,0.0029116782586453313,0.0046091360463078185
14,29153.9291999888,0.007792921583905037,0.007086325936460764,0.0026786287327245644,0.004407697203736199
15,29154.1902560341,0.007257247246018092,0.0070757711022389385,0.0035776741458184535,0.003498096956420485
16,29154.4513167838,0.006096453237609654,0.00869385144856965,0.0040709877234067545,0.004622863725162894
17,29154.7645958932,0.007387944145169661,0.008118058458928792,0.003984469223653419,0.004133589235275372
18,29155.0778817772,0.006150960842852116,0.007260926111636583,0.0031591299651205305,0.004101796146516052
19,29155.3389585223,0.006976225086138947,0.007193743115818328,0.0029596094054165265,0.004234133710401801
20,29155.6000399722,0.006606257937158054,0.009907642974753642,0.004169563428696527,0.0057380795460571146
21,29155.9133439227,0.007486205942183724,0.008828136075320164,0.0041429935787554925,0.00468514249656467
22,29156.2266546485,0.008294155729905661,0.008936711704530965,0.003449056007347961,0.005487655697183004
23,29156.4877520958,0.011005211930226612,0.008857244900458472,0.004007722923308336,0.004849521977150137
24,29156.8010752437,0.011084951802142747,0.009160978484601033,0.003234274343095289,0.005926704141505743
25,29157.062183043,0.0094685391423172,0.009422750350952632,0.0037562793052438427,0.00566647104570879
26,29157.323295548,0.0117269978984236,0.009714685806167305,0.004489461164306843,0.005225224641860463
27,29157.6366367656,0.012769347190107135,0.009824456620825296,0.0035058731003745304,0.006318583520450765
28,29157.8977596234,0.012158575690866988,0.009909010537914873,0.0029638432249385212,0.006945167312976353
29,29158.1588871874,0.009438848125877985,0.010084972862861905,0.003510802961995609,0.006574169900866295
30,29158.4722464763,0.010778758416045163,0.010614028828601994,0.004132251676748105,0.006481777151853889
31,29158.733384394,0.010509365309872521,0.010219108377190322,0.004064120574563728,0.006154987802626594
32,29158.9945270182,0.011318027390490376,0.010461898462233667,0.003833475199874889,0.0066284232623587775
33,29159.30790438,0.012886329733868057,0.010682312354621974,0.003860925887706854,0.006821386466915119
34,29159.5690573589,0.013498847126176843,0.012292155789796345,0.004382278187940127,0.007909877601856219
35,29159.8302150446,0.011759778806524191,0.012829062615278934,0.004161562949794389,0.008667499665484546
36,29160.1436104808,0.012292615758450445,0.012629316938222834,0.004391878147863733,0.0082374387903591
37,29160.4047785222,0.013203183179202634,0.012425631877585951,0.004239237749400792,0.00818639412818516
38,29160.7181863854,0.014389819872437462,0.012175429577914742,0.004442843165867783,0.0077325864120469595
39,29160.979364783,0.014852021743811802,0.013555172106927365,0.004797847371541155,0.00875732473538621
40,29161.2405478881,0.016720315821448728,0.014294006268607405,0.005384420913466171,0.008909585355141234
41,29161.5539738284,0.014480460310577823,0.014785564206082152,0.0056657818866258985,0.009119782319456255
42,29161.8151672907,0.015884256883758892,0.013646389736741378,0.005386375367472025,0.008260014369269354
43,29162.0763654608,0.014941344345954307,0.015097867838819262,0.005304178748330209,0.009793689090489053
44,29162.3898094798,0.014971162014288886,0.014611625957810861,0.006298650723457638,0.008312975234353223
45,29162.651018008,0.015217964824724563,0.014947476684667681,0.006105033690376829,0.008842442994290852
46,29162.9122312445,0.017100008093533264,0.015572829533569827,0.0058763868733190784,0.009696442660250748
47,29163.1734491896,0.01611710043362024,0.017995485632479352,0.006279906514612025,0.011715579117867329
48,29163.4346718433,0.0160818524372762,0.01738431685214084,0.006388930632426706,0.010995386219714135
49,29163.7481452433,0.01753989330418233,0.01681117193411016,0.006055506697364146,0.010755665236746014
50,29164.0616254241,0.017751439616157758,0.015931621411960858,0.005599014994346169,0.010332606417614689
51,29164.3228640881,0.016850948569297915,0.0158693890421976,0.006137712116001603,0.009731676926195997
52,29164.5841074613,0.017990155399792814,0.017051811993232725,0.007123880184645118,0.00992793180858761
53,29164.8453555438,0.0189373034083077,0.017663054915863702,0.007339260510500396,0.010323794405363304
54,29165.1066083358,0.017242170387739182,0.017713281209831643,0.007324583856141512,0.010388697353690132
55,29165.3678658373,0.018352420850470074,0.01811251091288866,0.007248135080076982,0.010864375832811676
56,29165.681381056,0.018923476244189698,0.01957658044393628,0.007592632739314371,0.011983947704621908
57,29165.942648919,0.020073138554166533,0.01974029129301534,0.007974097682451118,0.011766193610564225
58,29166.203921492,0.018758143110176664,0.020167236726157046,0.007508446776246823,0.012658789949910222
59,29166.517454797,0.020386850752738907,0.020165206524069168,0.00795516153983694,0.012210044984232228
60,29166.7787377324,0.020482421199121862,0.021277835282277495,0.008297247096834283,0.01298058818544321
61,29167.0400253783,0.02136043857913319,0.020791449076798585,0.0076383376155154895,0.013153111461283097
62,29167.3013177346,0.021303101434197117,0.021211179026589727,0.008225246171725145,0.012985932854864582
63,29167.6148747802,0.023006109425820008,0.020818725537842975,0.007867444907237018,0.012951280630605955
