,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.0046433342440809185,0.0054469302431307525,0.0,0.004379007747896204,0.0010679224952345483
1,29150.2227117545,0.0038804433844401775,0.0059208264719937415,0.0,0.004830761563323291,0.0010900649086704507
2,29150.535899429,0.004411091276204718,0.007034441020965526,0.0,0.005787605460804249,0.0012468355601612765
3,29150.7968943305,0.004556754401768909,0.00582393938587919,0.0,0.004248784964506974,0.0015751544213722165
4,29151.0578939346,0.005589886298549344,0.005877539405095512,0.0,0.004273890043451311,0.0016036493616442007
5,29151.3710996672,0.0055041452832117685,0.007673409086911482,0.0,0.0064548120444278545,0.0012185970424836278
6,29151.6843121719,0.007223042522616892,0.0068513422652318615,0.0,0.005524362320379846,0.001326979944852016
7,29151.9453277658,0.00485811494268159,0.00621656479987522,0.0,0.0050886834703480896,0.00112788132952713
8,29152.206348063,0.0068437160907396195,0.005920261985791405,0.0,0.004850021187943555,0.00107024079784785
9,29152.5195786279,0.005666620842234306,0.0066331207207871576,0.0,0.005720426734726322,0.0009126939860608356
10,29152.7806092724,0.0076768867394419816,0.006976810916978446,0.0,0.005747924692537963,0.0012288862244404833
11,29153.0938522547,0.0090856299341255,0.007695903255388516,0.0,0.006572691765971996,0.00112321148941652
12,29153.3548932473,0.00850093020062473,0.0065533122279313695,0.0,0.005326706988791876,0.0012266052391394936
13,29153.6159389437,0.0067163577492104515,0.006883330869871319,0.0,0.005442585067760899,0.0014407458021104198
14,29153.9291999888,0.007792921583905037,0.007851034424179195,0.0,0.0064732553394538095,0.001377779084725385
15,29154.1902560341,0.007257247246018092,0.007533812638039212,0.0,0.006440360751459454,0.0010934518865797578
16,29154.4513167838,0.006096453237609654,0.006995240125517372,0.0,0.005550203259857415,0.0014450368656599571
17,29154.7645958932,0.007387944145169661,0.006261557810066698,0.0,0.00496946070585072,0.0012920971042159777
18,29155.0778817772,0.006150960842852116,0.007311658453041268,0.0,0.006029499384653677,0.0012821590683875913
