,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006565862835574734,0.0056401838754250415,0.0,0.0011414607007087436,0.0044987231747162975
1,29150.2227117545,0.0047007557452006955,0.0058512179523914154,0.0,0.0012592177946424068,0.004592000157749009
2,29150.535899429,0.005614712799444088,0.00676104611912676,0.0,0.00150863496139947,0.00525241115772729
3,29150.7968943305,0.0033516961852427165,0.007743000982070834,0.0,0.001107515981234994,0.00663548500083584
4,29151.1100944197,0.005931277549517179,0.007749288826869229,0.0,0.0012877321008677586,0.006461556726001471
5,29151.3710996672,0.006400190877318171,0.006816007144811,0.0,0.001682553378151844,0.005133453766659156
6,29151.6321096175,0.005522251270966225,0.007084968941721111,0.0,0.0014218698377802398,0.005663099103940871
7,29151.9453277658,0.005805013661473639,0.006077754759803711,0.0,0.0013264493999900115,0.004751305359813699
8,29152.206348063,0.007117591233443556,0.005772727374754459,0.0,0.0012642381339247465,0.004508489240829713
9,29152.4673730634,0.0062097326155951885,0.005215858170183036,0.0,0.0015321204734867963,0.0036837376966962405
10,29152.7806092724,0.0060548461152427815,0.006675089419602256,0.0,0.0014982915137150817,0.005176797905887175
11,29153.0938522547,0.007471482040786459,0.006444913897212796,0.0,0.001713280674676444,0.004731633222536352
12,29153.3548932473,0.007959992730351941,0.006555683204112483,0.0,0.001388494161677984,0.005167189042434499
13,29153.6159389437,0.007510232484348444,0.007487975845554983,0.0,0.00141869969700281,0.006069276148552173
14,29153.9291999888,0.006662056659850482,0.007491383902859566,0.0,0.0016873609276415243,0.0058040229752180416
15,29154.1902560341,0.007994885890101751,0.006285054528217877,0.0,0.0016787864099372337,0.004606268118280643
16,29154.4513167838,0.007568681032731483,0.00753410481059662,0.0,0.001446752156379826,0.006087352654216794
17,29154.7645958932,0.008631670305839258,0.006738451653213144,0.0,0.0012953720171356466,0.005443079636077497
18,29155.0256669927,0.007108166641985747,0.0071385436855021765,0.0,0.001616573206327378,0.005521970479174799
19,29155.2867427969,0.00886968695959188,0.006821468603954419,0.0,0.0015795201580836313,0.005241948445870788
20,29155.6000399722,0.008485425848123366,0.009496647093042414,0.0,0.0019407865201532424,0.007555860572889172
21,29155.9133439227,0.008419816488307296,0.007758139915082258,0.0,0.0015887790367574497,0.006169360878324808
22,29156.1744357237,0.010043386564951988,0.008933700230206001,0.0,0.0016700417966303205,0.007263658433575681
23,29156.4877520958,0.01087519415767101,0.008285234004210214,0.0,0.0018994194454547855,0.006385814558755428
24,29156.7488542485,0.009106627006326293,0.009766805588917103,0.0,0.002127368878889024,0.007639436710028079
25,29157.062183043,0.010396134115225924,0.009384874092553442,0.0,0.0019233070616276977,0.007461567030925744
26,29157.323295548,0.009000247122667409,0.009249645695989754,0.0,0.0023691086558485838,0.006880537040141171
27,29157.5844127587,0.00935289719123657,0.010762605152895928,0.0,0.002732939724555797,0.00802966542834013
28,29157.8977596234,0.011067171849721719,0.011151514316141458,0.0,0.0020061695276929062,0.009145344788448551
29,29158.1588871874,0.009322818116743046,0.011146417370316753,0.0,0.0024895992215402687,0.008656818148776484
30,29158.4722464763,0.010975890515655482,0.011178449953356416,0.0,0.002643293890976659,0.008535156062379758
31,29158.733384394,0.011886192437858484,0.01032049724162757,0.0,0.0022156549697150947,0.008104842271912474
32,29158.9945270182,0.012644066058852236,0.010924283027688626,0.0,0.0021960244550286072,0.008728258572660018
33,29159.30790438,0.012203628238275917,0.01153191014410409,0.0,0.0025495590553639377,0.008982351088740152
34,29159.5690573589,0.013630565681816,0.013039421761065003,0.0,0.0026237536218332376,0.010415668139231766
35,29159.8302150446,0.012772181249149596,0.013933492699961348,0.0,0.0025201934484781405,0.011413299251483208
36,29160.1436104808,0.014586820228890414,0.013911010988343174,0.0,0.0030640127064126507,0.010846998281930524
37,29160.4047785222,0.012790468638066885,0.01363977992695026,0.0,0.0028599968774473787,0.010779783049502882
38,29160.6659512708,0.012687330610841988,0.012545450742465438,0.0,0.0023931680276703554,0.010152282714795083
39,29160.979364783,0.014267287259783337,0.014578659372147475,0.0,0.0030470791350698137,0.011531580237077661
40,29161.2405478881,0.015436845173695422,0.01501444522275474,0.0,0.003282369331272781,0.01173207589148196
41,29161.5017357009,0.014709956850914504,0.015294309373020034,0.0,0.003183839451471018,0.012110469921549016
42,29161.8151672907,0.014724303075671536,0.013986788856235426,0.0,0.0031100632194941196,0.010876725636741306
43,29162.0763654608,0.015753218673921772,0.016264022500213905,0.0,0.0033677653695839338,0.012896257130629972
44,29162.3898094798,0.014870105670036323,0.013965726750726434,0.0,0.0030192626397828526,0.01094646411094358
45,29162.651018008,0.016113857030991663,0.014653335730795974,0.0,0.0030096724019228224,0.011643663328873151
46,29162.9122312445,0.01683050099656708,0.015919507019247957,0.0,0.0031513032664413614,0.012768203752806597
47,29163.2256933436,0.01735837064648472,0.018763241406372456,0.0,0.003107774566242853,0.015655466840129605
48,29163.4869169391,0.01594263326040563,0.01740187842636763,0.0,0.0032651456614448773,0.014136732764922753
49,29163.7481452433,0.015513868214842762,0.017461875034647526,0.0,0.003298894851954363,0.014162980182693163
50,29164.0616254241,0.01643734022835231,0.016777037295588697,0.0,0.003171137827066523,0.013605899468522174
51,29164.3228640881,0.01736629315991493,0.016323629695742504,0.0,0.003509029722957862,0.012814599972784644
52,29164.5841074613,0.017114516243092143,0.016772996061315434,0.0,0.0036999691154995886,0.013073026945815844
53,29164.8976057255,0.01872329958765268,0.017497344991737367,0.0,0.003848993084773269,0.013648351906964097
54,29165.1588594593,0.02056169828985823,0.017496553425261442,0.0,0.0037887850788831724,0.01370776834637827
55,29165.4201179028,0.018842521668976032,0.018073532583679146,0.0,0.003517336743089632,0.014556195840589514
56,29165.7336342518,0.020943068905687055,0.019870743911468043,0.0,0.003989161315640494,0.01588158259582755
57,29165.9949030568,0.02089419679997394,0.01959588105288111,0.0,0.004154809271073644,0.015441071781807468
58,29166.2561765718,0.02170613022632356,0.021331668905792356,0.0,0.0043195768976437374,0.01701209200814862
59,29166.5697110073,0.021984059556461245,0.0205490296317746,0.0,0.004702497096686755,0.015846532535087846
60,29166.8309948848,0.02227776560512755,0.022125404894190993,0.0,0.004566016728378409,0.017559388165812585
61,29167.0922834727,0.02151701938554817,0.021235739339016912,0.0,0.004226196511699298,0.017009542827317613
62,29167.4058359961,0.02384388701114151,0.02166277862961867,0.0,0.004253506323150863,0.01740927230646781
63,29167.6671349473,0.02452094174854532,0.021165686816757272,0.0,0.004166899170097511,0.016998787646659762
64,29167.9284386094,0.02558551447968155,0.02253009573524286,0.0,0.004463526669749331,0.01806656906549353
65,29168.1897469824,0.02535299148479056,0.02196930861980825,0.0,0.005010956794783892,0.016958351825024358
66,29168.5033232487,0.024460124327530072,0.02435260077047166,0.0,0.005092582159023796,0.019260018611447865
67,29168.7646419863,0.02455641778699246,0.024021462831001025,0.0,0.004941016303532733,0.019080446527468292
68,29169.0259654352,0.02374012258012011,0.02286812356242229,0.0,0.004964033068590693,0.017904090493831598
69,29169.339559793,0.024620756415611067,0.02490966889147263,0.0,0.004884417942288111,0.02002525094918452
70,29169.6008936074,0.024965089583345732,0.02562276118418417,0.0,0.004989242544395112,0.02063351863978906
71,29169.8622321334,0.02752667277072235,0.02581729013735044,0.0,0.005117418846392677,0.020699871290957763
72,29170.1758445845,0.02756982047939558,0.029759910809179044,0.0,0.005611883131976672,0.024148027677202373
73,29170.4371934769,0.028385419893295624,0.02687423059148272,0.0,0.0058227164693497304,0.021051514122132988
74,29170.6985470815,0.02937705709830272,0.028534769525554646,0.0,0.005904393327717687,0.02263037619783696
75,29171.0121776272,0.030674465796241474,0.02932258821376431,0.0,0.005794087763620062,0.023528500450144246
76,29171.273541599,0.03046394655256631,0.028808064282900975,0.0,0.006140405904042495,0.02266765837885848
77,29171.5349102833,0.030650031529285113,0.029208444988331153,0.0,0.00635769613677889,0.022850748851552263
78,29171.8485589254,0.029278076981753054,0.03043638521662632,0.0,0.006490924905761943,0.023945460310864378
79,29172.1099379779,0.03133763557233937,0.03165062432674629,0.0,0.006493117503976865,0.02515750682276943
80,29172.3713217433,0.0340465556864921,0.03363930339655309,0.0,0.0068270965552731915,0.0268122068412799
81,29172.6327102219,0.033641281802201786,0.033964199725419655,0.0,0.007121624454139875,0.026842575271279777
82,29172.9463826177,0.036432061374640244,0.03447119748983428,0.0,0.0069676503798351665,0.027503547109999114
83,29173.2077814655,0.03454079815732579,0.03506238329518734,0.0,0.007320989811614655,0.02774139348357269
84,29173.4691850269,0.03691227440306632,0.034931883607635834,0.0,0.0075245186216874125,0.027407364985948424
85,29173.7828755225,0.03610790252350258,0.03460072238719914,0.0,0.007657728686405797,0.026942993700793345
86,29174.0442894541,0.038533932355688284,0.036116721037540093,0.0,0.00771475866252208,0.028401962375018016
87,29174.3057080996,0.03881444445610636,0.03566022827150718,0.0,0.007835025404455801,0.027825202867051375
88,29174.6194166967,0.03972926905129801,0.03706408704746852,0.0,0.007716779744620581,0.029347307302847934
89,29174.8808457133,0.039264748094827814,0.03913984617075583,0.0,0.00801674942706979,0.031123096743686046
90,29175.1422794441,0.040156420595560294,0.03831678288989132,0.0,0.008287073019179175,0.03002970987071215
91,29175.4037178895,0.039446470008324235,0.04198981484227644,0.0,0.008483214422445075,0.03350660041983137
92,29175.7174502471,0.043085519305964465,0.043734701958884487,0.0,0.00824756460654226,0.03548713735234223
93,29175.9788990647,0.044220990848102354,0.043198709707113515,0.0,0.008399465226754353,0.03479924448035916
94,29176.2403525972,0.04523718787716447,0.04376193261567711,0.0,0.008893339244425482,0.03486859337125163
