,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006296004595214425,0.005285242079458561,0.0,0.0010941755388873585,0.004191066540571203
1,29150.2227117545,0.004428348141962633,0.005494725388090343,0.0,0.0012117418852059325,0.00428298350288441
2,29150.535899429,0.005341444491882956,0.0064033185185933235,0.0,0.001460938975820951,0.004942379542772372
3,29150.7968943305,0.003075600925803397,0.007385131352552124,0.0,0.0010595868801555382,0.006325544472396586
4,29151.1100944197,0.0056554832893580395,0.007389239707743839,0.0,0.0012395772646884866,0.006149662443055352
5,29151.3710996672,0.00612347512057911,0.006452830533306756,0.0,0.0016342303974053716,0.004818600135901384
6,29151.6321096175,0.00524367457328761,0.006720701467814581,0.0,0.0013733251948315124,0.005347376272983069
7,29151.9453277658,0.005525135859192962,0.005710454997731299,0.0,0.0012776565056926976,0.004432798492038602
8,29152.206348063,0.0068373803133542944,0.005403483781829461,0.0,0.0012152397723377035,0.004188244009491758
9,29152.4673730634,0.005927639814240291,0.004844042922287529,0.0,0.0014829435891421587,0.0033610993331453704
10,29152.7806092724,0.005771146865406754,0.006302952525381169,0.0,0.001448871392354195,0.004854081133026974
11,29153.0938522547,0.0071872724375583365,0.006070294907276055,0.0,0.001663637624083486,0.004406657283192569
12,29153.3548932473,0.0076748751285946135,0.006179862059263352,0.0,0.0013386241918204895,0.004841237867442863
13,29153.6159389437,0.007223552423195856,0.007111506396301792,0.0,0.001368631785068279,0.005742874611233513
14,29153.9291999888,0.006373286466254107,0.007112639044819668,0.0,0.0016370744542821307,0.005475564590537538
15,29154.1902560341,0.007705796533099658,0.005903295577434445,0.0,0.0016282988206343745,0.004274996756800071
16,29154.4513167838,0.007278045574067206,0.007152327487332374,0.0,0.0013960452047424225,0.005756282282589951
17,29154.7645958932,0.008340277654538016,0.0063539380750136445,0.0,0.0012444121989176483,0.005109525876095996
18,29155.0256669927,0.006814462480159726,0.0067524792094725864,0.0,0.0015654391827986571,0.005187040026673929
19,29155.2867427969,0.008575962549309092,0.00643342013594604,0.0,0.001528182678515405,0.004905237457430635
20,29155.6000399722,0.008189934710298835,0.009109232394380249,0.0,0.001889238011509288,0.007219994382870962
21,29155.9133439227,0.008122780848221343,0.007367137336398946,0.0,0.0015369612636706132,0.005830176072728333
22,29156.1744357237,0.00974623438041836,0.008542269479322198,0.0,0.001618030214275065,0.006924239265047132
23,29156.4877520958,0.01057712335440956,0.00789083505161713,0.0,0.0018471860521709735,0.006043648999446156
24,29156.7488542485,0.00880607361367595,0.009372169631197672,0.0,0.002074953643578969,0.007297215987618703
25,29157.062183043,0.01009498128709796,0.008988022017809155,0.0,0.0018706346207724928,0.007117387397036662
26,29157.323295548,0.008696871597809746,0.008850510146790076,0.0,0.0023162721500083875,0.006534237996781688
27,29157.5844127587,0.009048518541276664,0.010363126028437707,0.0,0.0026799324582178386,0.007683193570219869
28,29157.8977596234,0.010762489950667713,0.010751231673474512,0.0,0.0019528623691323188,0.008798369304342194
29,29158.1588871874,0.009015670395454594,0.010743958305568166,0.0,0.0024361310583120134,0.008307827247256152
30,29158.4722464763,0.010668396797629981,0.010773867023291396,0.0,0.0025895977052739923,0.008184269318017403
31,29158.733384394,0.01157808445450804,0.009913728941650622,0.0,0.0021617233936844704,0.007752005547966152
32,29158.9945270182,0.01233523746983402,0.010516548200573801,0.0,0.002141890793998676,0.008374657406575125
33,29159.30790438,0.011892993355212145,0.011122490416691597,0.0,0.0024952136724935136,0.008627276744198083
34,29159.5690573589,0.01331967681156469,0.012629954328785963,0.0,0.002569213805694958,0.010060740523091005
35,29159.8302150446,0.01245944437085912,0.013523472825993798,0.0,0.0024654446839381234,0.011058028142055674
36,29160.1436104808,0.014273849872669045,0.01349839859902115,0.0,0.0030090677405923906,0.01048933085842876
37,29160.4047785222,0.01247499599778671,0.01322540875798384,0.0,0.0028048347542882477,0.010420574003695593
38,29160.6659512708,0.01237053667031592,0.012128668925097149,0.0,0.0023377672880604185,0.00979090163703673
39,29160.979364783,0.013950096065335118,0.014161482927024203,0.0,0.002991491167968013,0.01116999175905619
40,29161.2405478881,0.01511922032726389,0.014595846970482928,0.0,0.003226600059280856,0.011369246911202072
41,29161.5017357009,0.014390575570075555,0.014874462186707205,0.0,0.0031278616186108618,0.011746600568096344
42,29161.8151672907,0.014403432450529864,0.013563547556523241,0.0,0.003053838738410823,0.010509708818112418
43,29162.0763654608,0.015431816227557191,0.015841407745066732,0.0,0.0033113614017092133,0.012530046343357519
44,29162.3898094798,0.014546587847469225,0.013538889740100134,0.0,0.002962589586053726,0.010576300154046408
45,29162.651018008,0.015789957184310408,0.014225615606178448,0.0,0.002952798032266082,0.011272817573912366
46,29162.9122312445,0.016505851448995506,0.015491396902480598,0.0,0.003094239922612743,0.012397156979867855
47,29163.2256933436,0.017032589788180313,0.018336376043740787,0.0,0.003050467020113064,0.015285909023627723
48,29163.4869169391,0.015614615328421387,0.016971650311894973,0.0,0.0032076504181896403,0.013763999893705334
49,29163.7481452433,0.01518430159395624,0.01703001232253416,0.0,0.0032412018157283316,0.013788810506805827
50,29164.0616254241,0.016106918140518206,0.016342537075119894,0.0,0.0031131936984358515,0.013229343376684041
51,29164.3228640881,0.017035269333786806,0.015886599809642958,0.0,0.003450912622969208,0.012435687186673752
52,29164.5841074613,0.01678206710413806,0.016334605541987637,0.0,0.00364166704364644,0.012692938498341197
53,29164.8976057255,0.018390472895799558,0.017057613527149657,0.0,0.003790462502446687,0.013267151024702968
54,29165.1588594593,0.02022890412060679,0.017055216849149606,0.0,0.0037300490135966967,0.01332516783555291
55,29165.4201179028,0.018507278612291983,0.017631461346205357,0.0,0.003458377946014518,0.01417308340019084
56,29165.7336342518,0.02060779121196507,0.01942820186925896,0.0,0.003930000346965319,0.01549820152229364
57,29165.9949030568,0.020557635196660273,0.019151189767469854,0.0,0.004095461246270548,0.015055728521199305
58,29166.2561765718,0.021368885097596428,0.0208870914720024,0.0,0.004260041741228475,0.016627049730773922
59,29166.5697110073,0.021645508439090723,0.02010117142757849,0.0,0.004642752496821446,0.015458418930757046
60,29166.8309948848,0.021938169452276602,0.021677795462893175,0.0,0.004506060395697476,0.0171717350671957
61,29167.0922834727,0.021175642700534764,0.020785816259399046,0.0,0.004166011842351929,0.016619804417047118
62,29167.4058359961,0.02350263337316172,0.021211306757530284,0.0,0.004193083165188583,0.017018223592341702
63,29167.6671349473,0.02417891038639491,0.020712078698304368,0.0,0.004106268339290902,0.016605810359013463
64,29167.9284386094,0.025242975662307057,0.022076045841025283,0.0,0.004402719448947062,0.01767332639207822
65,29168.1897469824,0.025009040473147563,0.02151238915360204,0.0,0.00494999365536429,0.01656239549823775
66,29168.5033232487,0.02411405050359432,0.023896276686074663,0.0,0.005031384946968161,0.018864891739106503
67,29168.7646419863,0.024209161066718204,0.02356325687329173,0.0,0.004879606100351775,0.01868365077293995
68,29169.0259654352,0.023391046415834418,0.022406928460789302,0.0,0.004902424123222596,0.017504504337566704
69,29169.339559793,0.024270794358820843,0.02444885280312268,0.0,0.004822561747062752,0.019626291056059928
70,29169.6008936074,0.024614117564306693,0.02516097046509784,0.0,0.004927194277643559,0.02023377618745428
71,29169.8622321334,0.02717623728551857,0.025353916948993062,0.0,0.005055180410881022,0.02029873653811204
72,29170.1758445845,0.027217914873572908,0.029298456403688257,0.0,0.005549444299344542,0.023749012104343714
73,29170.4371934769,0.0280328329584825,0.02640764182131371,0.0,0.005760094207944304,0.020647547613369406
74,29170.6985470815,0.029023911597265074,0.02806829613556076,0.0,0.005841577089860027,0.022226719045700734
