,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.006565862835574734,0.005747977095456114,0.00026402682045587066,0.0054839502750002435
1,29150.2227117545,0.0047007557452006955,0.00578462531180734,0.0001869702550529513,0.0055976550567543885
2,29150.535899429,0.005614712799444088,0.006584261466890482,0.00018156441393180894,0.006402697052958673
3,29150.7968943305,0.0033516961852427165,0.008355820593362236,0.00026715445813410495,0.00808866613522813
4,29151.1100944197,0.005931277549517179,0.00804107468877609,0.00016442738057178847,0.007876647308204303
5,29151.3710996672,0.006400190877318171,0.006378820659804149,0.0001211328443837574,0.006257687815420391
6,29151.6321096175,0.005522251270966225,0.007078135983187991,0.00017480970986852507,0.0069033262733194664
7,29151.9453277658,0.005805013661473639,0.005931365254587801,0.00013951691837546407,0.005791848336212336
8,29152.206348063,0.007117591233443556,0.005678845292902573,0.00018299016871104333,0.0054958551241915295
9,29152.4673730634,0.0062097326155951885,0.0047570928004505,0.00026661104145672183,0.004490481758993779
10,29152.7806092724,0.0060548461152427815,0.006514961628037459,0.0002044372421041174,0.006310524385933342
11,29153.0938522547,0.007471482040786459,0.006005640179329898,0.00023777220786599967,0.005767867971463898
12,29153.3548932473,0.007959992730351941,0.006610321187098413,0.00031151002007791636,0.006298811167020497
13,29153.6159389437,0.007510232484348444,0.007683500495311758,0.0002850437974279029,0.007398456697883855
14,29153.9291999888,0.006662056659850482,0.007337341692613646,0.0002622290095439784,0.007075112683069667
15,29154.1902560341,0.007994885890101751,0.0059652903428569,0.000350242620885655,0.005615047721971245
16,29154.4513167838,0.007568681032731483,0.007819028395203504,0.0003985364098923895,0.007420491985311114
17,29154.7645958932,0.008631670305839258,0.007025188744266872,0.0003900665311740829,0.006635122213092789
18,29155.0256669927,0.007108166641985747,0.007065625891047948,0.0003343356222877341,0.006731290268760214
19,29155.2867427969,0.00886968695959188,0.0066656816231121935,0.0002757386315470248,0.0063899429915651685
20,29155.6000399722,0.008485425848123366,0.009618791983082433,0.00040818664967643884,0.009210605333405994
21,29155.9133439227,0.008419816488307296,0.007926045681185316,0.0004055855480946295,0.0075204601330906866
22,29156.1744357237,0.010043386564951988,0.009185510187681132,0.00033109969890345416,0.008854410488777678
23,29156.4877520958,0.01087519415767101,0.00817666048557366,0.0003923429924672237,0.007784317493106436
24,29156.7488542485,0.009106627006326293,0.009650934017138233,0.0003384492476241777,0.009312484769514056
25,29157.062183043,0.010396134115225924,0.009463388847798798,0.0003677274830031182,0.00909566136479568
26,29157.323295548,0.009000247122667409,0.008826888531268284,0.0004395035938052093,0.008387384937463075
27,29157.5844127587,0.00935289719123657,0.010142507158379888,0.0003543329979009559,0.009788174160478932
28,29157.8977596234,0.011067171849721719,0.01143833954560519,0.00029015057735482636,0.011148188968250363
29,29158.1588871874,0.009322818116743046,0.010896370414470263,0.0003436961502655697,0.010552674264204693
30,29158.4722464763,0.010975890515655482,0.010808901949968742,0.00040453395095106024,0.010404367999017682
31,29158.733384394,0.011886192437858484,0.010277678983609392,0.000397864138435917,0.009879814845173475
32,29158.9945270182,0.012644066058852236,0.011015044956823239,0.0003752847091101384,0.0106397602477131
33,29159.30790438,0.012203628238275917,0.011327471446497199,0.0003779720418463013,0.010949499404650898
34,29159.5690573589,0.013630565681816,0.01312572576210551,0.00042901073027797054,0.01269671503182754
35,29159.8302150446,0.012772181249149596,0.014320232277900656,0.0004074034289065147,0.013912828848994141
36,29160.1436104808,0.014586820228890414,0.013652457655580217,0.0004299505350189838,0.013222507120561233
37,29160.4047785222,0.012790468638066885,0.013555579190001096,0.0004150075382474148,0.01314057165175368
38,29160.6659512708,0.012687330610841988,0.012810669997656175,0.0004350221919447853,0.01237564780571139
39,29160.979364783,0.014267287259783337,0.014526707144129947,0.0004696935968810828,0.014057013547248864
40,29161.2405478881,0.015436845173695422,0.01482853528166713,0.0005271172319838266,0.014301418049683302
41,29161.5017357009,0.014709956850914504,0.015312679821961417,0.000549998883975245,0.014762680937986172
42,29161.8151672907,0.014724303075671536,0.013786053377165614,0.0005273085666514096,0.013258744810514204
43,29162.0763654608,0.015753218673921772,0.016239818506445954,0.000519261785937795,0.01572055672050816
44,29162.3898094798,0.014870105670036323,0.013960373461034903,0.0006166173462179456,0.013343756114816958
45,29162.651018008,0.016113857030991663,0.014791305874367897,0.0005976628706703091,0.014193643003697588
46,29162.9122312445,0.01683050099656708,0.016139738555130956,0.0005752790936130642,0.015564459461517893
47,29163.2256933436,0.01735837064648472,0.019703822159017302,0.000619784677960219,0.019084037481057085
48,29163.4869169391,0.01594263326040563,0.01785599073761011,0.0006232923645451681,0.01723269837306494
49,29163.7481452433,0.015513868214842762,0.0178575083542805,0.0005928143397168622,0.017264694014563636
50,29164.0616254241,0.01643734022835231,0.017133737083263337,0.0005481252920392133,0.016585611791224125
51,29164.3228640881,0.01736629315991493,0.016221878504899978,0.0006008619818723774,0.0156210165230276
52,29164.5841074613,0.017114516243092143,0.016633444006280987,0.0006974046168127748,0.015936039389468214
53,29164.8976057255,0.01872329958765268,0.017356572716803284,0.0007192113396574382,0.016637361377145846
54,29165.1588594593,0.02056169828985823,0.017425601971364505,0.0007158118657527364,0.016709790105611768
55,29165.4201179028,0.018842521668976032,0.018452774447093593,0.000708749957746724,0.01774402448934687
56,29165.7336342518,0.020943068905687055,0.020116540546323454,0.000756867621056174,0.01935967292526728
57,29165.9949030568,0.02089419679997394,0.019596468828630344,0.0007737792441613839,0.01882268958446896
58,29166.2561765718,0.02170613022632356,0.021468494366630717,0.0007307287777757311,0.020737765588854984
59,29166.5697110073,0.021984059556461245,0.020114262580312688,0.0007973157314825008,0.019316946848830188
60,29166.8309948848,0.02227776560512755,0.022199520454226664,0.0007946000310409011,0.02140492042318576
61,29167.0922834727,0.02151701938554817,0.021491748018097476,0.0007570898844861954,0.02073465813361128
62,29167.4058359961,0.02384388701114151,0.02202523750325484,0.0008033085370145468,0.021221928966240294
63,29167.6671349473,0.02452094174854532,0.021484553614673357,0.0007630060623616236,0.020721547552311734
64,29167.9284386094,0.02558551447968155,0.022831871982634585,0.0008086972845665761,0.02202317469806801
65,29168.1897469824,0.02535299148479056,0.02152207324458434,0.0008498170192925974,0.020672256225291744
66,29168.5033232487,0.024460124327530072,0.024228812538348455,0.000750821059706272,0.02347799147864218
67,29168.7646419863,0.02455641778699246,0.024081459545050907,0.0008223667052173356,0.023259092839833573
68,29169.0259654352,0.02374012258012011,0.022764835809683845,0.0009397227333566091,0.021825113076327236
69,29169.339559793,0.024620756415611067,0.025353846556628475,0.0009430357143599297,0.024410810842268545
70,29169.6008936074,0.024965089583345732,0.02608874958135614,0.0009364595149575479,0.025152290066398592
