,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.00615020808262483,0.005578397010162228,8.48703002190445e-05,0.0054935267099431835
1,29150.1183173677,0.0066919764749115125,0.005790430363525532,8.485724551380142e-05,0.00570557311801173
2,29150.4315027851,0.006214527563242156,0.006125920333880599,5.080782216007575e-05,0.006075112511720523
3,29150.6924958056,0.003775357856981875,0.00773512825913087,8.884782871187e-05,0.007646280430419
4,29151.0056936376,0.00642176690913268,0.008749371797949093,7.826062589942283e-05,0.00867111117204967
5,29151.3188982414,0.007174704512985837,0.006533563045913551,4.0873575871199576e-05,0.006492689470042351
6,29151.5799072512,0.007985689070306912,0.007089588332878639,5.973510268864824e-05,0.00702985323018999
7,29151.8409209639,0.00708445267876986,0.0063276112903498955,5.8186517843090594e-05,0.006269424772506805
8,29152.1541436273,0.007541799945991863,0.005848647691671442,5.730261659302881e-05,0.005791345075078413
9,29152.415167687,0.007384375064803696,0.004715481510918659,9.314856582604582e-05,0.0046223329450926125
10,29152.7284027673,0.0074881674880476305,0.006403898538281412,7.84243407291378e-05,0.006325474197552274
11,29152.9894371747,0.00779258162151641,0.006169509598891399,7.058479556972827e-05,0.006098924803321671
12,29153.3026846724,0.006326372783738901,0.006383562578946871,0.00010926088005866357,0.006274301698888207
13,29153.5637294281,0.00741587323431171,0.0074778830804749655,0.00010536490437013907,0.007372518176104827
14,29153.8247788878,0.008265058903260522,0.007998006489799286,9.129041242465241e-05,0.007906716077374634
15,29154.1380444487,0.008848865773510682,0.005791761698435468,0.00011699198611594237,0.005674769712319525
16,29154.3991042575,0.00975756023195709,0.007504607405497057,0.00014319994507165277,0.007361407460425404
17,29154.7123822379,0.009733491460068792,0.007024266492604724,0.00013800262118270868,0.006886263871422015
18,29154.9734523964,0.007892895923393586,0.007089135881437577,0.00012791159096839643,0.006961224290469181
19,29155.2345272597,0.008910226768314431,0.0064844932227296455,9.619842069941814e-05,0.006388294802030227
20,29155.5478233058,0.008286204249311445,0.009403509411465713,0.00013725088441006287,0.00926625852705565
21,29155.8089085197,0.008737369839546996,0.008161600061356874,0.00015808450659744882,0.008003515554759425
22,29156.1222169871,0.008972221200175705,0.009043898089340922,0.0001180652728367384,0.008925832816504184
23,29156.3833125523,0.009274243356492823,0.00839396727125824,0.00013334871926986606,0.008260618551988374
24,29156.6966334415,0.008545564229731276,0.009355670163332056,0.00012907792614319746,0.00922659223718886
