,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005840238789848523,0.005191829718291489,3.908579113323692e-10,0.0001646270532521406,0.005027202274181437
1,29150.1183173677,0.006380636343685488,0.005391040465756918,3.90714182211779e-10,0.00015713889465911136,0.005233901180383625
2,29150.4315027851,0.005901069112550351,0.005795549836536421,2.2818059903405239e-10,0.00019982115858390557,0.005595728449771917
3,29150.6924958056,0.0034586371271741385,0.0073253836210814,4.09604209719436e-10,0.00018387941779272315,0.0071415037936844675
4,29151.0056936376,0.0061052186703205455,0.008278705887298557,3.5901048880209823e-10,0.00012992164743796367,0.008148783880850104
5,29151.3188982414,0.006856940150066639,0.006236291237543163,1.8055285455667634e-10,0.000235386435702314,0.006000904621287995
6,29151.5799072512,0.007667045837916542,0.0067205737654714255,2.704746171742466e-10,0.00019237341807026067,0.006528200076926547
7,29151.8409209639,0.00676367489349823,0.005974151413109339,2.6301833414430126e-10,0.00019676601617339898,0.005777385133917606
8,29152.1541436273,0.0072195891635436086,0.005465586354387704,2.587197249052848e-10,0.00016126701707273227,0.005304319078595247
9,29152.415167687,0.0070605751450654635,0.004360376297905844,4.296753293722337e-10,0.00020932106348886572,0.004151054804741649
10,29152.7284027673,0.007162675221661867,0.0060196759229753215,3.5934358133572587e-10,0.00019321446882697665,0.005826461094804764
11,29152.9894371747,0.007465838848960293,0.005840700877699522,3.2187268922990564e-10,0.0002391910624082488,0.005601509493418584
12,29153.3026846724,0.005996786234348078,0.005968547557874066,5.063174823063469e-10,0.00019645808969081561,0.0057720889618657675
13,29153.5637294281,0.007085611863204037,0.007035325668847253,4.876616282827127e-10,0.00018331185352940654,0.006852013327656218
14,29153.8247788878,0.007933946449086472,0.007604811231416845,4.2044337295620053e-10,0.00022842363708726798,0.007376387173886204
15,29154.1380444487,0.00851641281909072,0.005401273023678966,5.429858792848743e-10,0.0002254860394636582,0.005175786441229428
16,29154.3991042575,0.00942429977679894,0.0070469322687605005,6.679579609455136e-10,0.00021163409412875935,0.00683529750667378
17,29154.7123822379,0.009398444649078727,0.006525005916552492,6.430797016831216e-10,0.0001598821781856328,0.006365123095287158
18,29154.9734523964,0.00755502536201757,0.006659746410877063,5.948668104605632e-10,0.00022259157820686884,0.006437154237803383
19,29155.2345272597,0.008571628289676272,0.0060757933407457375,4.434932028962809e-10,0.00020477013665674677,0.005871022760595788
20,29155.5478233058,0.007945379336896149,0.008973914945189494,6.392758518138074e-10,0.00027030180936895036,0.008703612496544692
21,29155.8089085197,0.008395401754266344,0.007680316961955818,7.386065970591651e-10,0.00022229200493458756,0.007458024218414633
22,29156.1222169871,0.00862865646596164,0.008589562928301275,5.475906064484097e-10,0.00022523319768421983,0.008364329183026448
23,29156.3833125523,0.00892942601666727,0.007946331005507302,6.204410793156405e-10,0.00023903204880669423,0.007707298336259529
24,29156.6966334415,0.008198443565969235,0.008947808305009183,5.999833507915485e-10,0.00029120351740958775,0.008656604187616244
25,29156.9577393586,0.00815729260745527,0.009416014639827256,5.14595467428209e-10,0.00027102674083438256,0.009144987384397407
26,29157.2710726705,0.007452212334335903,0.008337253461554738,7.468537751061354e-10,0.000300599431435691,0.008036653283265272
27,29157.5321889401,0.00911388047565159,0.009472433494063333,6.095127559258947e-10,0.0003870014266886557,0.009085431457861922
28,29157.7933099156,0.009025407422234398,0.01092240013308649,5.123360049711865e-10,0.00028391699582484907,0.010638482624925637
29,29158.0544355971,0.010564195169059354,0.010814967161353812,4.914389582818579e-10,0.00030799438446563367,0.01050697228544922
30,29158.367792627,0.01107932394436417,0.010530725544094717,6.926668562189674e-10,0.00037855437353450744,0.010152170477893354
31,29158.6289286621,0.012878269146844897,0.00998494738620265,6.365005344773358e-10,0.00032152389783542254,0.009663422851866693
32,29158.8900694037,0.011152927855793115,0.01027048451344628,6.823747745483833e-10,0.0002952915772342175,0.009975192253837289
33,29159.2034445063,0.012662682290914403,0.010745302922339509,5.541031084484129e-10,0.0003292299910197681,0.010416072377216631
34,29159.4645956025,0.012564555473172085,0.011940397439194016,7.288328706320938e-10,0.0003678223787199721,0.011572574331641173
35,29159.7257514055,0.01294126447280324,0.013685630696285847,6.581132759844336e-10,0.00034198066752881264,0.01334364937064376
36,29160.0391445823,0.014686136484858068,0.013577852152000434,7.343462649807764e-10,0.00039573744426004315,0.013182113973394126
37,29160.3003107408,0.012263674405683022,0.013288685276911167,6.817173412152761e-10,0.00042671184491909186,0.012861972750274734
38,29160.6137163445,0.011706510288942165,0.012480787434472122,7.231321391950544e-10,0.0003257556649553789,0.012155031046384603
39,29160.8748928591,0.013274528736399525,0.013435384052159195,7.408819618601852e-10,0.00039144651420900105,0.013043936797068232
40,29161.1360740812,0.011695918978295321,0.01446344944115836,8.548343258685555e-10,0.000443885801808746,0.014019562784515287
41,29161.4494977618,0.012641503025729988,0.01487739980059464,9.099048381565674e-10,0.00044628041565992035,0.014431118475029881
42,29161.7106893408,0.01149460754963817,0.013632791087536952,9.210187997509347e-10,0.00041530285070950944,0.013217487315808643
43,29161.9718856278,0.01591985719966625,0.014860166124139788,8.367559278120795e-10,0.00045893751629943493,0.014401227771084425
44,29162.2853273868,0.016482695478329607,0.014535288127558514,9.936675650830944e-10,0.00043294737041774437,0.014102339763473205
45,29162.5465340317,0.012774742244311441,0.013612778441393759,1.0334860498182325e-09,0.0004053716786062474,0.013207405729301461
46,29162.8077453849,0.013807248060187944,0.015027817982338374,9.55119457935182e-10,0.00043188464747503425,0.014595932379743883
47,29163.1212052239,0.015708628649279136,0.01839888730626453,1.0183194700817153e-09,0.000426355546307256,0.017972530741637804
48,29163.3824269358,0.017581174223822518,0.018326201891014055,1.0486258435292478e-09,0.00043891974100816663,0.017887281101380045
