,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.00615020808262483,0.005582235877542059,0.0,0.00031808210171356495,0.005264153775828494
1,29150.1183173677,0.0066919764749115125,0.00577158297799509,0.0,0.0003042364339099989,0.005467346544085091
2,29150.4315027851,0.006214527563242156,0.00620503230266309,0.0,0.00038357585843160763,0.005821456444231482
3,29150.6924958056,0.003775357856981875,0.0076810412157466736,0.0,0.00035401831696295306,0.00732702289878372
4,29151.0056936376,0.00642176690913268,0.008562924903651481,0.0,0.00025386134083028503,0.008309063562821196
5,29151.3188982414,0.007174704512985837,0.0066714093946917,0.0,0.0004498112131186772,0.006221598181573023
6,29151.5799072512,0.007985689070306912,0.007106305844327107,0.0,0.0003699722686216917,0.006736333575705415
7,29151.8409209639,0.00708445267876986,0.0063858386685135505,0.0,0.0003781831439250982,0.006007655524588452
8,29152.1541436273,0.007541799945991863,0.005861848198208368,0.0,0.0003123109603317024,0.005549537237876666
9,29152.415167687,0.007384375064803696,0.004830952584302721,0.0,0.00040161734834145366,0.004429335235961267
10,29152.7284027673,0.0074881674880476305,0.0064331287585736065,0.0,0.0003717640580650507,0.006061364700508556
11,29152.9894371747,0.00779258162151641,0.006301486341159555,0.0,0.00045721184736504246,0.005844274493794512
12,29153.3026846724,0.006326372783738901,0.00639023231861719,0.0,0.0003779034954756183,0.006012328823141571
13,29153.5637294281,0.00741587323431171,0.007418229379014194,0.0,0.0003535382537556416,0.007064691125258552
14,29153.8247788878,0.008265058903260522,0.008013964267897284,0.0,0.0004373797729534139,0.00757658449494387
15,29154.1380444487,0.008848865773510682,0.005869815485389123,0.0,0.0004319862027909932,0.00543782928259813
16,29154.3991042575,0.00975756023195709,0.007460354519039948,0.0,0.0004063102002836967,0.007054044318756251
17,29154.7123822379,0.009733491460068792,0.006908989878547565,0.0,0.0003102503303289199,0.006598739548218645
18,29154.9734523964,0.007892895923393586,0.007097347278760841,0.0,0.00042677715725116194,0.006670570121509679
19,29155.2345272597,0.008910226768314431,0.006515290667046159,0.0,0.0003937283303517466,0.0061215623366944125
20,29155.5478233058,0.008286204249311445,0.00939486915235892,0.0,0.0005155076076678096,0.00887936154469111
21,29155.8089085197,0.008737369839546996,0.008095730064755032,0.0,0.0004263877911967303,0.007669342273558302
22,29156.1222169871,0.008972221200175705,0.008985063059743377,0.0,0.0004319133247345623,0.008553149735008814
23,29156.3833125523,0.009274243356492823,0.008373305487723347,0.0,0.0004575951185681113,0.007915710369155235
24,29156.6966334415,0.008545564229731276,0.00939591099814851,0.0,0.0005545595443517307,0.00884135145379678
25,29156.9577393586,0.008505916498809517,0.009835367585889439,0.0,0.0005171359925438728,0.009318231593345567
26,29157.2710726705,0.007803120638274907,0.008814217759950435,0.0,0.0005721261045065632,0.008242091655443873
27,29157.5321889401,0.009465044218683731,0.009996812655578838,0.0,0.0007326588814245848,0.009264153774154254
28,29157.7933099156,0.00937810915603055,0.011318044449544524,0.0,0.0005412450547036542,0.01077679939484087
