,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8051387217,0.005840238789848523,0.0052010059027979534,0.0,0.00030430300188986133,0.004896702900908092
1,29150.1183173677,0.006380636343685488,0.005388497783412913,0.0,0.00029046160041014114,0.005098036183002771
2,29150.4315027851,0.005901069112550351,0.005819828050855987,0.0,0.000369357145116742,0.005450470905739245
3,29150.6924958056,0.0034586371271741385,0.0072960098278037466,0.0,0.0003398898158881919,0.006956120011915555
4,29151.0056936376,0.0061052186703205455,0.008177404659779987,0.0,0.00024015218972119024,0.007937252470058796
5,29151.3188982414,0.006856940150066639,0.00628022662832641,0.0,0.00043509737660591704,0.005845129251720493
6,29151.5799072512,0.007667045837916542,0.00671432728431324,0.0,0.000355590453975598,0.006358736830337642
7,29151.8409209639,0.00676367489349823,0.005991121929918551,0.0,0.00036370990191854,0.005627412028000011
8,29152.1541436273,0.0072195891635436086,0.005464718309072159,0.0,0.0002980921812765172,0.005166626127795642
9,29152.415167687,0.0070605751450654635,0.0044302161712095256,0.0,0.0003869171361579471,0.004043299035051578
10,29152.7284027673,0.007162675221661867,0.006032359127972239,0.0,0.0003571450846693663,0.005675214043302872
11,29152.9894371747,0.007465838848960293,0.005898231876825185,0.0,0.000442129995515235,0.00545610188130995
12,29153.3026846724,0.005996786234348078,0.005985394056131502,0.0,0.00036314071871832815,0.005622253337413174
13,29153.5637294281,0.007085611863204037,0.007012985035126271,0.0,0.0003388407081888144,0.006674144326937456
14,29153.8247788878,0.007933946449086472,0.007607133207970648,0.0,0.00042222707079495205,0.007184906137175696
15,29154.1380444487,0.00851641281909072,0.005458227125814027,0.0,0.0004167971019195458,0.005041430023894481
16,29154.3991042575,0.00942429977679894,0.007049055057369223,0.0,0.0003911926313045731,0.00665786242606465
17,29154.7123822379,0.009398444649078727,0.006495425498235057,0.0,0.0002955323916055404,0.006199893106629517
18,29154.9734523964,0.00755502536201757,0.00668150128605644,0.0,0.0004114468679701724,0.006270054418086268
19,29155.2345272597,0.008571628289676272,0.006097123975784975,0.0,0.0003785050272788926,0.005718618948506082
20,29155.5478233058,0.007945379336896149,0.008977314786587618,0.0,0.0004996363014604534,0.008477678485127165
21,29155.8089085197,0.008395401754266344,0.007675317119583899,0.0,0.0004108931251664211,0.007264423994417478
22,29156.1222169871,0.00862865646596164,0.008563532247061792,0.0,0.00041632973941158405,0.008147202507650208
23,29156.3833125523,0.00892942601666727,0.007949063361864878,0.0,0.0004418360686342122,0.007507227293230665
24,29156.6966334415,0.008198443565969235,0.008970162274003561,0.0,0.0005382718256695263,0.008431890448334036
25,29156.9577393586,0.00815729260745527,0.009408572170489281,0.0,0.0005009762927725592,0.008907595877716721
26,29157.2710726705,0.007452212334335903,0.008383672227119592,0.0,0.0005556395959549069,0.007828032631164685
27,29157.5321889401,0.00911388047565159,0.009564934322678489,0.0,0.0007153483801756972,0.008849585942502791
28,29157.7933099156,0.009025407422234398,0.010887125139121238,0.0,0.0005248031378216351,0.010362322001299603
29,29158.0544355971,0.010564195169059354,0.010803534205081115,0.0,0.00056930871267292,0.010234225492408195
30,29158.367792627,0.01107932394436417,0.01058836838097869,0.0,0.0006997345209639088,0.009888633860014782
31,29158.6289286621,0.012878269146844897,0.01000689064907072,0.0,0.0005943171875936859,0.009412573461477034
32,29158.8900694037,0.011152927855793115,0.010262078104645406,0.0,0.0005458283532994953,0.00971624975134591
