,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004384037436330836,0.005328402697266615,6.36960757033067e-05,0.0,0.005264706621563309
1,29150.27490923,0.005090678087239867,0.00544996801095769,3.840189335461453e-05,0.0,0.005411566117603075
2,29150.535899429,0.005849622725022856,0.0062516219947310655,4.313590814021832e-05,0.0,0.006208486086590847
3,29150.7968943305,0.006395232857940444,0.008010424467426412,6.444328424988934e-05,0.0,0.007945981183176522
4,29151.1100944197,0.007209169532855369,0.007763888709573468,3.884586644071651e-05,0.0,0.007725042843132751
5,29151.423301281,0.006376724930406413,0.006166115323594357,3.071851127504293e-05,0.0,0.006135396812319314
6,29151.6843121719,0.005623977770137732,0.00666733539520225,4.236594214820579e-05,0.0,0.0066249694530540445
7,29151.9453277658,0.0069737789270158555,0.005600973709203355,3.260982206955372e-05,0.0,0.005568363887133802
8,29152.2585526868,0.006259665593815937,0.005055064189674465,4.944505201419126e-05,0.0,0.005005619137660274
9,29152.5195786279,0.007250018273102981,0.004488469166429549,6.4152812985301e-05,0.0,0.004424316353444248
10,29152.7806092724,0.006815982588293596,0.006146315258061521,4.874729170570933e-05,0.0,0.006097567966355812
11,29153.0938522547,0.009182581852592296,0.00559256387300205,5.703787903341473e-05,0.0,0.005535525993968635
12,29153.3548932473,0.007673775016917301,0.006156827898939372,7.539330214679896e-05,0.0,0.006081434596792573
13,29153.6159389437,0.008072401461993601,0.0072828383765193025,6.879161780374981e-05,0.0,0.007214046758715553
14,29153.9291999888,0.009047446574898334,0.006941356385130026,6.309738409978256e-05,0.0,0.006878259001030244
15,29154.1902560341,0.008926663843548174,0.0054551459115056945,8.500837853787742e-05,0.0,0.005370137532967817
16,29154.4513167838,0.0072854208690085916,0.0073279157585920095,9.70266387527021e-05,0.0,0.007230889119839308
17,29154.7645958932,0.0097656595082526,0.006513356066013521,9.49051890046754e-05,0.0,0.006418450877008845
18,29155.0778817772,0.00953098189252962,0.006438362568795378,7.476948270102416e-05,0.0,0.006363593086094355
19,29155.3389585223,0.008415226827006898,0.006650795423656971,6.989475226504423e-05,0.0,0.006580900671391926
20,29155.6000399722,0.01010285627241037,0.009168951893448997,9.938645773293963e-05,0.0,0.009069565435716057
21,29155.9133439227,0.010396223405457776,0.007422439240681094,9.872670167914882e-05,0.0,0.007323712539001945
22,29156.2266546485,0.009082193071669194,0.008732244809730168,8.17948888010084e-05,0.0,0.00865044992092916
23,29156.4877520958,0.008124272663834786,0.0076872781890226245,9.540662177899223e-05,0.0,0.007591871567243632
24,29156.8010752437,0.009410250397422416,0.00944999157740673,7.653613565265221e-05,0.0,0.009373455441754077
25,29157.062183043,0.009549140882996021,0.009029927221903813,8.925396017525392e-05,0.0,0.008940673261728559
26,29157.323295548,0.010494788081980528,0.008315257246510823,0.00010712079353085927,0.0,0.008208136452979964
27,29157.6366367656,0.008915742176970887,0.010099635123569239,8.312659237500128e-05,0.0,0.010016508531194238
28,29157.8977596234,0.010518721713349761,0.011122178791910301,6.990064573307123e-05,0.0,0.01105227814617723
29,29158.1588871874,0.0112374118592555,0.010519299153460388,8.322692792315756e-05,0.0,0.01043607222553723
30,29158.4200194575,0.011023478665521995,0.010443910582010728,0.00010048716269472213,0.0,0.010343423419316006
31,29158.733384394,0.009042665484434238,0.00983456005988789,9.669631000559622e-05,0.0,0.009737863749882295
32,29158.9945270182,0.009623918308758134,0.010611085177008315,9.10626779832334e-05,0.0,0.010520022499025082
33,29159.255674349,0.0103165958368912,0.010778547233880236,8.562103056691732e-05,0.0,0.010692926203313318
34,29159.5168263865,0.012803802513875842,0.012332552710147293,0.00010665723855485137,0.0,0.012225895471592443
35,29159.8302150446,0.011863548499193,0.01398983211101632,9.903046963282297e-05,0.0,0.013890801641383498
36,29160.0913774374,0.012793571572182534,0.013399816478998109,0.00010643112072534206,0.0,0.013293385358272767
37,29160.3525445373,0.013653854724781605,0.013226580452021536,9.985967487308424e-05,0.0,0.013126720777148453
38,29160.6659512708,0.013967704702949474,0.012404948423084254,0.00010587748717946377,0.0,0.01229907093590479
39,29160.9271287269,0.012326605534591686,0.013822587960940975,0.0001110541151414979,0.0,0.013711533845799477
40,29161.1883108905,0.013537004246763412,0.014415649683286609,0.00012727635524641126,0.0,0.014288373328040197
41,29161.4494977618,0.014052337020087671,0.01486042553984237,0.0001330978507941384,0.0,0.014727327689048232
42,29161.7629282216,0.014368690526318086,0.013351856108266126,0.0001321140300947211,0.0,0.013219742078171405
43,29162.0763654608,0.014626557733275893,0.01586671665310977,0.00012680479206382984,0.0,0.01573991186104594
44,29162.3375683391,0.014681583895738634,0.013895436653747978,0.00014875191308147677,0.0,0.0137466847406665
45,29162.5987759256,0.014897579468454809,0.013970618598445067,0.0001490464735139524,0.0,0.013821572124931115
46,29162.8599882205,0.01442859803109044,0.015323254917134464,0.000139654582213824,0.0,0.01518360033492064
47,29163.1734491896,0.015642469668732527,0.01906534312824112,0.00015055368704650182,0.0,0.01891478944119462
48,29163.4346718433,0.015123881481497323,0.017873523790922462,0.00015320202459876653,0.0,0.017720321766323696
49,29163.6958992057,0.01551542972512828,0.017339826783671044,0.00014713957952859288,0.0,0.01719268720414245
50,29164.0093782564,0.014691703228011103,0.017002721909071053,0.00013494968193791904,0.0,0.016867772227133135
51,29164.2706159786,0.017305784248980424,0.01588132139698064,0.00014163712028852498,0.0,0.015739684276692114
52,29164.5318584099,0.017083091621092183,0.015963106496150056,0.00016814895924818242,0.0,0.015794957536901875
53,29164.7931055506,0.017740371296518113,0.01667975294559605,0.0001759497490522841,0.0,0.016503803196543765
54,29165.0543574006,0.016355525120983105,0.016877394249605066,0.00017621240514878298,0.0,0.01670118184445628
55,29165.3156139602,0.016595519174631347,0.0173882488862931,0.00017448034731205438,0.0,0.017213768538981045
56,29165.5768752295,0.01665066304595495,0.019002911666513626,0.0001765980988269282,0.0,0.018826313567686697
57,29165.8903949696,0.01939301074039526,0.019343661321221273,0.00019224508184686667,0.0,0.019151416239374407
58,29166.1516666006,0.020006456557417264,0.02010081286851948,0.00018231269816397264,0.0,0.01991850017035551
59,29166.4129429417,0.019889995255600937,0.020792764975821092,0.00018283068410312529,0.0,0.020609934291717966
60,29166.7264807685,0.02088723481317373,0.020522953961423833,0.0002022033363315323,0.0,0.0203207506250923
61,29166.9877674723,0.023283469617164577,0.021844006154070204,0.00018333562463723424,0.0,0.02166067052943297
62,29167.3013177346,0.023758258333560822,0.02118719345248994,0.00019782879856764394,0.0,0.020989364653922298
63,29167.5626148015,0.02416634605423691,0.0212736831633319,0.00019135809794734572,0.0,0.021082325065384554
64,29167.8239165793,0.02361763093582569,0.02176072061455931,0.0001891028918394907,0.0,0.02157161772271982
65,29168.137484931,0.023781036375642817,0.02135311257481879,0.0002112914805818136,0.0,0.021141821094236977
66,29168.4510600665,0.023315631357662483,0.02322200548172225,0.00018645310607991772,0.0,0.02303555237564233
67,29168.7123778618,0.0235215691826791,0.024075303819461435,0.00019460905980400232,0.0,0.02388069475965743
68,29168.9737003685,0.024435816376594904,0.02228085167595836,0.00022862586891422975,0.0,0.02205222580704413
69,29169.2872935955,0.024725252984575927,0.024374068838867745,0.00023206506045291302,0.0,0.02414200377841483
70,29169.6008936074,0.024841938755612886,0.025647559984725628,0.00023042703250048308,0.0,0.025417132952225144
71,29169.8622321334,0.025678433396489123,0.025732058741265048,0.00023332431959619484,0.0,0.025498734421668855
