,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004720790203326897,0.005714434675819503,4.071426868800996e-05,0.005673720407131493
1,29150.27490923,0.005428692342427606,0.005848275655020627,2.5060979774347714e-05,0.005823214675246279
2,29150.535899429,0.00618855520491823,0.0066522582370594635,2.7998149279823896e-05,0.006624260087779639
3,29150.7968943305,0.006735250473647037,0.008409768091579235,4.119656620827896e-05,0.008368571525370957
4,29151.1100944197,0.007550364807563635,0.008174571395107922,2.5355532217168774e-05,0.008149215862890753
5,29151.423301281,0.006720385807841577,0.006577567791481384,2.033093023906045e-05,0.006557236861242324
6,29151.6843121719,0.005969739533937604,0.007077604290253939,2.7548479501935714e-05,0.007050055810752003
7,29151.9453277658,0.0073199968569619064,0.006013787383489218,2.1514213182789914e-05,0.005992273170306428
8,29152.2585526868,0.006608256664839379,0.005462078381160022,3.194497124965105e-05,0.0054301334099103715
9,29152.5195786279,0.007599346753751832,0.004890070701000417,4.1057296668840336e-05,0.004849013404331577
10,29152.7806092724,0.007167162753285085,0.00656042307353538,3.152525486043933e-05,0.006528897818674941
11,29153.0938522547,0.009533725333310402,0.006004128648514639,3.666567487682827e-05,0.005967462973637811
12,29153.3548932473,0.008027610996502194,0.0065648156858180715,4.803641779483338e-05,0.0065167792680232385
13,29153.6159389437,0.008427437851666393,0.0076984328306748525,4.3955192644036847e-05,0.0076544776380308155
14,29153.9291999888,0.009403534947390251,0.00736038145673888,4.043703716891415e-05,0.0073199444195699665
15,29154.1902560341,0.009284359001081507,0.005863363614615218,5.400918038595536e-05,0.005809354434229263
16,29154.4513167838,0.007645912239860185,0.0077387317751435305,6.145632646826365e-05,0.007677275448675267
17,29154.7645958932,0.010126025508145703,0.006924878465616122,6.0150228408617356e-05,0.006864728237207504
18,29155.0778817772,0.009893346341446993,0.00685961963148674,4.769076589836801e-05,0.006811928865588372
19,29155.3389585223,0.008779976511731019,0.007076383079537224,4.46787694278803e-05,0.007031704310109344
20,29155.6000399722,0.01046779823394072,0.009592279469217,6.29444421634537e-05,0.009529335027053547
21,29155.9133439227,0.010762750850375117,0.007843246297516947,6.254333916753934e-05,0.007780702958349408
22,29156.2266546485,0.009451563448091034,0.00916551903993322,5.206753898474567e-05,0.009113451500948475
23,29156.4877520958,0.008495904927650321,0.008114192277893869,6.050127023303034e-05,0.008053691007660839
24,29156.8010752437,0.009782691772482739,0.009891412546144668,4.88251582716289e-05,0.009842587387873039
25,29157.062183043,0.009922986209948048,0.009467118898039823,5.6705434399066834e-05,0.009410413463640757
26,29157.323295548,0.010869406291502412,0.008745401057660283,6.777367305577235e-05,0.00867762738460451
27,29157.6366367656,0.00929341080672843,0.010546313993428005,5.292525953200798e-05,0.010493388733895997
28,29157.8977596234,0.010896649078351672,0.011578710732446566,4.4742683891010554e-05,0.011533968048555556
29,29158.1588871874,0.01161628973435358,0.01097084545335772,5.2999681565630525e-05,0.01091784577179209
30,29158.4200194575,0.011404036635468122,0.01089047082278892,6.369235064093263e-05,0.010826778472147988
31,29158.733384394,0.009426588300020586,0.01028305495274077,6.135265881562577e-05,0.010221702293925144
32,29158.9945270182,0.010008899233928063,0.011065816131339801,5.787079681840745e-05,0.011007945334521393
33,29159.255674349,0.010702547735395765,0.011237698163861531,5.4507800470793455e-05,0.011183190363390738
34,29159.5168263865,0.013189321617769272,0.012789930291610878,6.753832980123035e-05,0.012722391961809647
35,29159.8302150446,0.012251618594367502,0.014457100966241428,6.282366556653956e-05,0.014394277300674888
36,29160.0913774374,0.01318242706111584,0.013864410525425227,6.74118629664844e-05,0.013796998662458742
37,29160.3525445373,0.014043550189757286,0.013695053447177793,6.334936256409517e-05,0.013631704084613698
38,29160.6659512708,0.01435897022374726,0.012870985277051952,6.708261826395528e-05,0.012803902658787997
39,29160.9271287269,0.012720667832295354,0.014292547157547006,7.02938321393161e-05,0.01422225332540769
40,29161.1883108905,0.013931632725042543,0.014882933824086772,8.034383734580217e-05,0.01480258998674097
41,29161.4494977618,0.014448075431144495,0.015328601403970197,8.395431539734168e-05,0.015244647088572856
42,29161.7629282216,0.014765997172223296,0.013818317425969768,8.335257367599145e-05,0.013734964852293776
43,29162.0763654608,0.01502547840501821,0.016344633735688976,8.007278895221502e-05,0.01626456094673676
44,29162.3375683391,0.015081974674191338,0.014361145825718886,9.366730307368514e-05,0.014267478522645202
45,29162.5987759256,0.015299314460348537,0.014438283075066515,9.385582954272279e-05,0.014344427245523792
46,29162.8599882205,0.01483221309642805,0.015800246248242743,8.804707682229494e-05,0.015712199171420447
47,29163.1734491896,0.016046951049704508,0.01955108186933672,9.480254207919923e-05,0.01945627932725752
48,29163.4346718433,0.015530281801486683,0.018356690025128825,9.644838879566303e-05,0.018260241636333163
49,29163.6958992057,0.015923037044620076,0.0178256458480399,9.270103305993442e-05,0.017732944814979966
50,29164.0093782564,0.015101770907167704,0.01749447817537787,8.51611509598385e-05,0.01740931702441803
51,29164.2706159786,0.01771532038069039,0.01636915683920589,8.930777089195259e-05,0.01627984906831394
52,29164.5318584099,0.017494315338004045,0.016442856289980354,0.00010572848992362471,0.01633712780005673
53,29164.7931055506,0.018152594255423843,0.01716041318252476,0.00011056443159698445,0.017049848750927774
54,29165.0543574006,0.01677034483031721,0.017360372688000957,0.00011073320582641814,0.01724963948217454
55,29165.3156139602,0.017011664607964955,0.017875207033940008,0.00010966697101046503,0.017765540062929543
56,29165.5768752295,0.017068278832179692,0.01949553016125938,0.00011098431107275133,0.01938454585018663
57,29165.8903949696,0.01981029751120967,0.019833474996469223,0.00012067938370778613,0.019712795612761437
58,29166.1516666006,0.020424777001739298,0.02059845761173582,0.00011453599139673645,0.02048392162033908
59,29166.4129429417,0.020309920380642107,0.021294044278624764,0.0001148628513741552,0.021179181427250608
60,29166.7264807685,0.02130819616252356,0.021018252224324484,0.00012686463895156207,0.02089138758537292
61,29166.9877674723,0.02370407011603106,0.02235217750195917,0.00011518901917835119,0.022236988482780818
62,29167.3013177346,0.024180303823161994,0.02169014903959986,0.00012416972203206755,0.021565979317567794
63,29167.5626148015,0.02458958600890384,0.02178122300518712,0.00012016960019319197,0.021661053404993927
64,29167.8239165793,0.02404281385508619,0.02227237309098118,0.00011877946390453772,0.02215359362707664
65,29168.137484931,0.024207907974298268,0.021857309477552714,0.00013252471391753156,0.021724784763635183
66,29168.4510600665,0.02374468357067816,0.023743304815498523,0.00011715364358316469,0.02362615117191536
67,29168.7123778618,0.023951974115388026,0.024597768757606154,0.00012220948346108312,0.024475559274145072
68,29168.9737003685,0.024867019971503992,0.02278698405465393,0.00014327683901607216,0.022643707215637857
69,29169.2872935955,0.025158046813362367,0.02488709487542373,0.00014541356929731377,0.024741681306126414
70,29169.6008936074,0.025276457994308218,0.026167082826870462,0.00014440678504401284,0.02602267604182645
71,29169.8622321334,0.02611381221319381,0.026252565753293374,0.00014620676935593263,0.02610635898393744
72,29170.1235753714,0.027299367870265233,0.030347683899529077,0.00015499574609581594,0.03019268815343326
73,29170.4371934769,0.02635971268362198,0.026709748123007613,0.00015990261416609256,0.02654984550884152
74,29170.6985470815,0.027718587373827236,0.028704039006113267,0.00016295695502050497,0.02854108205109276
75,29170.9599053983,0.028367185560337543,0.03003559632802847,0.00015622586285695374,0.029879370465171515
76,29171.273541599,0.02976710743143389,0.02874220540260261,0.0001541036387893623,0.02858810176381325
77,29171.5349102833,0.02942738207736197,0.02898288075020755,0.00016386810103190415,0.02881901264917565
78,29171.7962836804,0.032974997559823194,0.030105435222693416,0.0001634609201327136,0.029941974302560702
79,29172.1099379779,0.03189486160632007,0.031902315565688545,0.00017405527727947333,0.03172826028840907
80,29172.3713217433,0.03133620524610677,0.03398912493709146,0.00017398246053890894,0.033815142476552554
81,29172.6327102219,0.03457155325142555,0.03404614841855985,0.00019270574563353315,0.033853442672926316
82,29172.9463826177,0.03488456881431088,0.034887524117957314,0.0002004739381370808,0.03468705017982023
83,29173.2077814655,0.03648588663496578,0.03518370496122442,0.00019668659685554004,0.034987018364368884
84,29173.4691850269,0.03749604315769913,0.03475981107367891,0.0001940643079239591,0.034565746765754954
85,29173.7305933019,0.038045661262978106,0.03403609548402177,0.000204450689256981,0.03383164479476479
86,29174.0442894541,0.03688279100387838,0.036016891676003825,0.00019677399563936915,0.03582011768036446
87,29174.3057080996,0.03834393843512247,0.03528650625559963,0.00019378878708835366,0.035092717468511274
88,29174.5671314591,0.04037461205887906,0.03648996345628332,0.0001906911517229589,0.03629927230456036
89,29174.8808457133,0.041537583706515634,0.03946317884993313,0.00021120839746911223,0.03925197045246402
90,29175.1422794441,0.040673501717793485,0.03808268951158104,0.00020968174989714097,0.0378730077616839
91,29175.4037178895,0.042083816482283154,0.04247913745574628,0.00022112886254437204,0.04225800859320191
92,29175.7174502471,0.04213198440628723,0.0449803970612734,0.0002245657804656647,0.044755831280807734
93,29175.9788990647,0.04376646190253261,0.044121343968933385,0.00023307258770465482,0.04388827138122873
94,29176.2403525972,0.04243681773546451,0.044218565101406065,0.00024283196665583173,0.043975733134750235
95,29176.5541030599,0.04343211749192055,0.04569752190536253,0.0002400183182008568,0.04545750358716168
96,29176.8155669655,0.04639860289319683,0.04415094867701774,0.0002402822551052191,0.04391066642191253
97,29177.0770355864,0.0469475408477176,0.04686349227887022,0.0002490241472972582,0.04661446813157296
98,29177.3385089227,0.04890869718674351,0.04774445404176691,0.00026076080329199723,0.047483693238474914
99,29177.6522831507,0.048807779216973456,0.04991385887186805,0.00026302571440482773,0.04965083315746322
100,29177.9137668613,0.049445784198428884,0.050101998177306796,0.00026198130654422327,0.049840016870762574
101,29178.1752552878,0.05249068638738914,0.05214703409470761,0.0002902983836694409,0.051856735711038174
102,29178.4890476245,0.05415793908090021,0.053876560238159704,0.00029115355288413636,0.05358540668527557
103,29178.8028467524,0.05518759802358651,0.05591053007936447,0.0002894192804729639,0.05562111079889151
104,29179.0643512135,0.058068466887002124,0.05743862426176093,0.0002958274460642493,0.057142796815696686
105,29179.3781627924,0.05863726269906623,0.059266569094832904,0.0002902385717529375,0.05897633052307997
106,29179.6396776297,0.060523345175315275,0.05780372885949135,0.00029812149293725643,0.05750560736655409
107,29179.9011971836,0.06018505096291989,0.057884063056744296,0.000324739369986571,0.05755932368675772
108,29180.2150268745,0.06354995064656403,0.06063874905814242,0.00032318468653341287,0.06031556437160901
109,29180.4765568055,0.06512409353568986,0.06531848751624282,0.00032503292343809503,0.06499345459280473
110,29180.7380914535,0.06507596142367268,0.06637143482590775,0.00032511320583459446,0.06604632162007315
111,29180.9996308187,0.06687048147740064,0.06694900830005429,0.00032744032629371744,0.06662156797376058
112,29181.2611749013,0.06905570789748842,0.07067158512932488,0.0003408168316399745,0.0703307682976849
113,29181.5750340273,0.07074619625535526,0.07075920681767031,0.00034770198932100523,0.0704115048283493
114,29181.8365884884,0.07526250887531497,0.07413964398942988,0.00036144759218804387,0.07377819639724183
115,29182.0981476672,0.0750727150943384,0.07563235963425904,0.00037266614634365834,0.07525969348791539
116,29182.4120249093,0.07868826737788391,0.0756010823038932,0.0003785382253744392,0.07522254407851876
117,29182.6212801784,0.08005421922747834,0.07736725366511482,0.0003875011326840884,0.07697975253243074
118,29182.9351687438,0.0799005747024628,0.0831444277179711,0.000409819551003721,0.08273460816696739
119,29183.1967477384,0.08220790674159056,0.08486052152397226,0.00041231189165508506,0.08444820963231718
120,29183.4583314514,0.08482514566465611,0.08694517107473113,0.0004165178755227712,0.08652865319920836
121,29183.7199198828,0.08830939897448177,0.08797136238822986,0.0004312797529073251,0.08754008263532254
122,29184.0338322292,0.09077603503679516,0.09133734104597786,0.00044365481761332663,0.09089368622836454
123,29184.2954310418,0.09499507109494201,0.0935084094234099,0.0004571086866707187,0.09305130073673919
124,29184.5570345734,0.09655528225281824,0.0965973526155689,0.000465161093295359,0.09613219152227354
125,29184.8186428239,0.10025247180248029,0.09960992218679933,0.0004785877472597185,0.09913133443953961
126,29185.0802557937,0.10200090814241104,0.10210012873841205,0.0004945160834774476,0.1016056126549346
127,29185.3418734827,0.10582924214077143,0.10298453223835938,0.0005007502051786104,0.10248378203318077
128,29185.6558209392,0.10767456277923097,0.11003849313228883,0.0005175401342795751,0.10952095299800926
129,29185.9174490112,0.1121773311491471,0.11234326160186414,0.0005342077887067948,0.11180905381315735
130,29186.1790818029,0.11468600002156992,0.11511294872306985,0.0005326397651317119,0.11458030895793814
131,29186.4407193143,0.11875505826414061,0.1196330078356536,0.0005525781326903576,0.11908042970296324
132,29186.7546905585,0.12247102291684356,0.1234825972073072,0.0005798547759658929,0.1229027424313413
133,29187.016338454,0.12935977678683389,0.12559628677580884,0.0005849052407279451,0.1250113815350809
134,29187.2779910698,0.1313414370721023,0.1308692165077403,0.0005951811316783566,0.13027403537606194
135,29187.539648406,0.13527645886090847,0.13476826120238647,0.000622479017192972,0.1341457821851935
136,29187.8536434405,0.14016302344608791,0.14009772734858775,0.0006267767503902016,0.13947095059819756
137,29188.1153111619,0.14511974580818351,0.14469785682950312,0.0006568176987810186,0.1440410391307221
138,29188.3769836041,0.14861359337207525,0.15034183409320623,0.0006718468830301177,0.1496699872101761
139,29188.6386607672,0.1546226832853714,0.155294039739002,0.0006838535405373373,0.15461018619846464
140,29188.9003426513,0.15958268899490669,0.1606425142138804,0.0007017837939186102,0.1599407304199618
141,29189.1620292566,0.16421518758411244,0.16738953147606883,0.0007193475385234274,0.1666701839375454
142,29189.476059415,0.16948256695197988,0.17442448572981692,0.0007505656844981935,0.17367392004531873
143,29189.7377564073,0.17706564946283157,0.17992944651137507,0.000775198725344458,0.17915424778603062
144,29189.9994581211,0.18560713164523826,0.18563257522383533,0.0007933214525694777,0.18483925377126587
145,29190.2611645567,0.1910630900377042,0.1938288246302206,0.0008341544861273665,0.19299467014409324
146,29190.522875714,0.20024814053102513,0.20303027255794354,0.0008433780494117374,0.2021868945085318
147,29190.7845915933,0.20748084720923138,0.21008988961624916,0.0008584665201492844,0.20923142309609988
148,29191.0463121947,0.21605145831095315,0.2177321006568652,0.0008782488196006275,0.21685385183726458
149,29191.3603831497,0.22508909486778325,0.22847649145099083,0.0009163878533318165,0.22756010359765902
150,29191.6221141401,0.23572933239775024,0.2360855853563672,0.0009531128274462793,0.23513247252892092
151,29191.883849853,0.23997636982820156,0.2467004565548118,0.0009917186181308065,0.245708737936681
152,29192.1455902884,0.25213498487624164,0.25769398368514046,0.0010198259913561747,0.25667415769378427
153,29192.4073354467,0.2644028935636025,0.27132062058830814,0.0010467634796506805,0.2702738571086575
154,29192.6690853278,0.2772403660795928,0.28222140142505936,0.0010880805811492845,0.2811333208439101
155,29192.9308399319,0.28963682122859513,0.2924796789704916,0.0011284510955602133,0.2913512278749314
156,29193.1925992591,0.30508679434214836,0.30637342643656634,0.0011689599534424027,0.30520446648312394
157,29193.4543633095,0.31969231878771276,0.32160765642941225,0.0011961074296303548,0.3204115489997819
158,29193.7161320833,0.3351695312302009,0.3391647472004327,0.0012332848340478105,0.3379314623663849
159,29193.9779055807,0.34919149186174026,0.35653377942941156,0.0012916159368365394,0.35524216349257504
160,29194.2396838017,0.36793901204490465,0.3728635385168775,0.0013321197812000579,0.3715314187356774
