,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004720790203326897,0.005718139037607971,6.537648723444384e-05,0.0,0.0056527625503735275
1,29150.27490923,0.005428692342427606,0.005841946000951414,4.024139146045363e-05,0.0,0.005801704609490961
2,29150.535899429,0.00618855520491823,0.006644748801548188,4.4957718951231086e-05,0.0,0.006599791082596957
3,29150.7968943305,0.006735250473647037,0.008403810231259572,6.615093115037632e-05,0.0,0.008337659300109195
4,29151.1100944197,0.007550364807563635,0.008159828269740715,4.0714365792020985e-05,0.0,0.008119113903948694
5,29151.423301281,0.006720385807841577,0.006565661596288593,3.264616666514589e-05,0.0,0.006533015429623447
6,29151.6843121719,0.005969739533937604,0.007068249647863571,4.423566667223536e-05,0.0,0.007024013981191336
7,29151.9453277658,0.0073199968569619064,0.006004684838469079,3.454621018203327e-05,0.0,0.0059701386282870455
8,29152.2585526868,0.006608256664839379,0.005461370611056786,5.129528473447737e-05,0.0,0.005410075326322309
9,29152.5195786279,0.007599346753751832,0.004897029189927823,6.592730062573086e-05,0.0,0.004831101889302092
10,29152.7806092724,0.007167162753285085,0.006555402396930189,5.062132977849734e-05,0.0,0.006504781067151692
11,29153.0938522547,0.009533725333310402,0.00600429557913726,5.887550244106807e-05,0.0,0.005945420076696192
12,29153.3548932473,0.008027610996502194,0.00656984122786108,7.713394728559068e-05,0.0,0.006492707280575489
13,29153.6159389437,0.008427437851666393,0.007696783731619659,7.058056507905933e-05,0.0,0.0076262031665406
14,29153.9291999888,0.009403534947390251,0.007357836988487471,6.493132578482924e-05,0.0,0.007292905662702642
15,29154.1902560341,0.009284359001081507,0.005874620210931544,8.672464484386077e-05,0.0,0.005787895566087683
16,29154.4513167838,0.007645912239860185,0.007747599582961686,9.86828174077326e-05,0.0,0.007648916765553953
17,29154.7645958932,0.010126025508145703,0.006935956544277415,9.658556487502177e-05,0.0,0.006839370979402393
18,29155.0778817772,0.009893346341446993,0.006863345561169859,7.657892057075532e-05,0.0,0.006786766640599104
19,29155.3389585223,0.008779976511731019,0.007077472708697034,7.174244050741529e-05,0.0,0.007005730268189619
20,29155.6000399722,0.01046779823394072,0.009595207461423389,0.00010107234274823363,0.0,0.009494135118675156
21,29155.9133439227,0.010762750850375117,0.007852390505844575,0.00010042827604294574,0.0,0.007751962229801629
22,29156.2266546485,0.009451563448091034,0.009163394678416877,8.360687561035775e-05,0.0,0.009079787802806518
23,29156.4877520958,0.008495904927650321,0.008121091149353655,9.714924640712429e-05,0.0,0.00802394190294653
24,29156.8010752437,0.009782691772482739,0.009884630831704249,7.840045859413585e-05,0.0,0.009806230373110113
25,29157.062183043,0.009922986209948048,0.009466706958301083,9.105412494381675e-05,0.0,0.009375652833357265
26,29157.323295548,0.010869406291502412,0.008754400381106312,0.00010882682691208227,0.0,0.00864557355419423
27,29157.6366367656,0.00929341080672843,0.010539611909248967,8.498415090513242e-05,0.0,0.010454627758343835
28,29157.8977596234,0.010896649078351672,0.011563208402371081,7.184507045061655e-05,0.0,0.011491363331920464
29,29158.1588871874,0.01161628973435358,0.010962620570023774,8.510365326358984e-05,0.0,0.010877516916760184
30,29158.4200194575,0.011404036635468122,0.010889059294339094,0.00010227328852488792,0.0,0.010786786005814206
31,29158.733384394,0.009426588300020586,0.010282461240812949,9.851635421957514e-05,0.0,0.010183944886593374
32,29158.9945270182,0.010008899233928063,0.011060209058240353,9.292539277660873e-05,0.0,0.010967283665463744
33,29159.255674349,0.010702547735395765,0.011229406664495432,8.752529853755846e-05,0.0,0.011141881365957873
34,29159.5168263865,0.013189321617769272,0.01278384631580216,0.00010844892708059621,0.0,0.012675397388721563
