,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.007132151266909781,0.005947765788395516,0.004589155941847036,0.0013586098465484797,0.0
1,29150.1183173677,0.005946280215959285,0.005718424383468705,0.00438203402605352,0.001336390357415185,0.0
2,29150.4315027851,0.005251691565095969,0.004258529696431855,0.002559147311705514,0.0016993823847263408,0.0
3,29150.6924958056,0.004202533443320618,0.0061576997034303955,0.004593894119851632,0.001563805583578763,0.0
4,29150.9534935286,0.004773694056057442,0.00548076583391528,0.004465096116778413,0.0010156697171368665,0.0
5,29151.2666970039,0.004419979055330847,0.004000909704516539,0.0020185968373490383,0.0019823128671675014,0.0
6,29151.5799072512,0.003986819078524265,0.004669536562429164,0.003033493611447455,0.0016360429509817088,0.0
7,29151.8409209639,0.004784138411037927,0.004623267942685982,0.0029498680676800274,0.0016733998750059539,0.0
8,29152.1019393797,0.0074039551041518,0.003902282324894672,0.002563706739928327,0.0013385755849663447,0.0
9,29152.415167687,0.007747414602067769,0.00659917517432621,0.004819000689471565,0.0017801744848546448,0.0
10,29152.6761964502,0.007246326290753534,0.005935373942889621,0.0043362843600330565,0.0015990895828565646,0.0
11,29152.9372299169,0.00676902173828347,0.005407365726420035,0.003403610683108656,0.002003755043311379,0.0
12,29153.2504762858,0.008091118192991464,0.0072414061669289435,0.0054864021261164,0.0017550040408125431,0.0
13,29153.5115201007,0.007564911777554957,0.007150477840885465,0.005635503262949597,0.0015149745779358679,0.0
14,29153.8247788878,0.006344106116208434,0.006658092817225051,0.004715460175756164,0.001942632641468886,0.0
15,29154.0858330515,0.0051812708475287485,0.007574649490726156,0.00567151977232143,0.0019031297184047265,0.0
16,29154.3468919194,0.005810008776524546,0.00933571315086119,0.00743450869804746,0.0019012044528137297,0.0
17,29154.6601687707,0.0058547818907554805,0.00844627193321881,0.007152383954745081,0.0012938879784737285,0.0
18,29154.9212379884,0.007465463996076751,0.008898369646814789,0.007031976193393003,0.001866393453421787,0.0
19,29155.2345272597,0.008261281206128538,0.006715445362891521,0.004973974311384421,0.0017414710515070999,0.0
20,29155.4956068277,0.007745307941633479,0.008969007334940871,0.006680802420438225,0.0022882049145026458,0.0
21,29155.8089085197,0.00856202444659532,0.010174288882439434,0.00828380280915047,0.0018904860732889637,0.0
22,29156.1222169871,0.008712141035319232,0.0080569726728983,0.006141473176685402,0.0019154994962128984,0.0
