,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.007270723536226009,0.006153429048514403,0.004742116441020131,0.0014113126074942713,0.0
1,29150.1183173677,0.0060871041348804595,0.0059253594987803415,0.0045359699099320975,0.0013893895888482436,0.0
2,29150.4315027851,0.005394305946669386,0.004467605299106536,0.0027158877372445668,0.0017517175618619691,0.0
3,29150.6924958056,0.004347228432782496,0.006366016972536828,0.004749283047778124,0.0016167339247587038,0.0
4,29150.9534935286,0.004918442123757615,0.0056916501739001655,0.004621379178177349,0.0010702709957228164,0.0
5,29151.2666970039,0.004566091095474607,0.004213001965619187,0.0021783317618976634,0.0020346702037215237,0.0
6,29151.5799072512,0.004134394522427698,0.004882680286926153,0.0031930877171630935,0.0016895925697630594,0.0
7,29151.8409209639,0.004931483982415449,0.0048373995338257016,0.0031103094674108803,0.0017270900664148213,0.0
8,29152.1019393797,0.007548790282416369,0.004118689903193549,0.002725309459647431,0.0013933804435461172,0.0
9,29152.415167687,0.007892741434744981,0.0068132847868773916,0.0049791751921944415,0.0018341095946829498,0.0
10,29152.6761964502,0.00739304802363731,0.00615145742595959,0.004497720430641569,0.0016537369953180208,0.0
11,29152.9372299169,0.006917108624025467,0.0056243570706673365,0.0035667753614748417,0.002057581709192495,0.0
12,29153.2504762858,0.008238472194508746,0.007458085477179325,0.005648317686379996,0.0018097677907993293,0.0
13,29153.5115201007,0.007713692154439888,0.007368629566717975,0.005798024649929424,0.001570604916788551,0.0
14,29153.8247788878,0.006495335639477584,0.006877278971811792,0.004879849225793757,0.001997429746018035,0.0
15,29154.0858330515,0.005334723405478578,0.007793945703098987,0.005835677109358406,0.001958268593740581,0.0
16,29154.3468919194,0.005963442544714748,0.009554183549367753,0.007597596796155269,0.001956586753212484,0.0
17,29154.6601687707,0.006009081209558651,0.00866782349650709,0.007316677651208798,0.0013511458452982919,0.0
18,29154.9212379884,0.0076185158253953365,0.009119546850619019,0.007197155523118834,0.0019223913275001857,0.0
19,29155.2345272597,0.008414258823203003,0.006940284478267428,0.005142202519460522,0.001798081958806906,0.0
20,29155.4956068277,0.007899699234265046,0.00919164303032357,0.006848019741136248,0.0023436232891873216,0.0
