,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.007070807654797574,0.005948903124868885,0.004591844291350376,0.0013570588335185087,0.0
1,29150.1183173677,0.005884180968995059,0.005719465753094799,0.004384601042547804,0.001334864710546995,0.0
2,29150.4315027851,0.005188955031100544,0.004258088812182291,0.0025606464724426035,0.0016974423397396877,0.0
3,29150.6924958056,0.004139091836944053,0.006158605560468502,0.004596585245002313,0.0015620203154661889,0.0
4,29150.9534935286,0.004710146785831275,0.005482222002066845,0.004467711791442778,0.0010145102106240672,0.0
5,29151.2666970039,0.0043559205775797385,0.003999829164770505,0.002019779341032482,0.0019800498237380233,0.0
6,29151.5799072512,0.003922219995467625,0.004669445861928884,0.003035270646516008,0.0016341752154128762,0.0
7,29151.8409209639,0.004719517308966784,0.004623085606616951,0.0029515961145050117,0.0016714894921119393,0.0
8,29152.1019393797,0.007339986184749556,0.0039022560150040134,0.00256520857160028,0.0013370474434037333,0.0
9,29152.415167687,0.007683192354934696,0.006599965889305095,0.004821823683127545,0.00177814220617755,0.0
10,29152.6761964502,0.007181601678589911,0.0059360886100605,0.004338824576154138,0.001597264033906362,0.0
11,29152.9372299169,0.006703803553847451,0.00540707205564265,0.0034056045345282736,0.0020014675211143763,0.0
12,29153.2504762858,0.008026008691936612,0.007242616583886082,0.005489616086726537,0.0017530004971595457,0.0
13,29153.5115201007,0.007499290601100505,0.007152049623881916,0.005638804567718927,0.0015132450561629888,0.0
14,29153.8247788878,0.006277652897002944,0.006658637412570788,0.004718222514883915,0.0019404148976868724,0.0
15,29154.0858330515,0.005114070428420162,0.007575799247592593,0.005674842175734239,0.0019009570718583543,0.0
16,29154.3468919194,0.005742723919233341,0.009337897872990969,0.007438863868806362,0.0018990340041846075,0.0
17,29154.6601687707,0.005787133151934075,0.00844898470855285,0.00715657385547979,0.0012924108530730598,0.0
18,29154.9212379884,0.00739809406301066,0.00890035830433039,0.007036095558685131,0.0018642627456452578,0.0
19,29155.2345272597,0.008193825214702152,0.006716371046683493,0.004976888089329447,0.0017394829573540457,0.0
20,29155.4956068277,0.007677344016999509,0.008970308725756035,0.006684716066454287,0.0022855926593017477,0.0
21,29155.8089085197,0.008493982179918596,0.010176983361413804,0.008288655500462325,0.0018883278609514783,0.0
22,29156.1222169871,0.008643773819060816,0.00805838360915995,0.006145070881050548,0.0019133127281094015,0.0
23,29156.3833125523,0.009707687954891383,0.00899313141409018,0.006962600097613836,0.002030531316476345,0.0
24,29156.6444128228,0.011689102346330263,0.009546905493790905,0.007101498834112565,0.0024454066596783413,0.0
25,29156.9577393586,0.01062920855073341,0.0080771189592997,0.005774798882916204,0.002302320076383497,0.0
26,29157.2188499813,0.012936219036617135,0.010705344074450123,0.008320152776736662,0.002385191297713462,0.0
27,29157.5321889401,0.01035377114060391,0.010127465015250438,0.006839962271014526,0.003287502744235912,0.0
28,29157.7933099156,0.00913908162712767,0.008161263472920477,0.005749443157693801,0.002411820315226677,0.0
29,29158.0544355971,0.009217034327712826,0.008131289257087117,0.00551493615264596,0.002616353104441157,0.0
30,29158.367792627,0.00974164731651853,0.010988865616773914,0.007773118965693984,0.0032157466510799306,0.0
31,29158.6289286621,0.012455700270827305,0.009874103290547567,0.007142819570186122,0.002731283720361445,0.0
32,29158.8900694037,0.011610680632253368,0.01016606625252174,0.00765762105423509,0.0025084451982866486,0.0
33,29159.2034445063,0.013235004623075756,0.009014899787641929,0.006218154286667321,0.002796745500974608,0.0
34,29159.4645956025,0.013258385093647216,0.01130355499780422,0.008178974580156019,0.003124580417648201,0.0
35,29159.7779831309,0.01219422807241707,0.01032446824921847,0.0074255646360178425,0.0028989036132006283,0.0
36,29160.0391445823,0.011479047478245885,0.011602559517696481,0.00824084598311448,0.0033617135345820016,0.0
37,29160.3003107408,0.012485684033093554,0.011275078441847228,0.007650243326450986,0.003624835115396242,0.0
38,29160.6137163445,0.012049627915508423,0.010882232646047867,0.008115000877280346,0.0027672317687675203,0.0
39,29160.8748928591,0.01203333339206854,0.011639452590499734,0.00831418968205321,0.0033252629084465227,0.0
40,29161.1360740812,0.014174119353990532,0.013363689582319297,0.009592965003705264,0.0037707245786140326,0.0
41,29161.4494977618,0.013901262478733786,0.014002033570396477,0.0102109672073232,0.0037910663630732777,0.0
42,29161.7106893408,0.013276370146764431,0.013863606171150265,0.010335688268938223,0.0035279179022120423,0.0
43,29162.0241254502,0.013675874146765975,0.013434956305837582,0.009491230928957105,0.003943725376880476,0.0
44,29162.2853273868,0.013865027178259468,0.014828758626331606,0.011150953920192577,0.00367780470613903,0.0
45,29162.5465340317,0.015000198018715152,0.015041352121083065,0.011597797617275802,0.0034435545038072625,0.0
46,29162.8077453849,0.014021928378843869,0.014387143500473244,0.010718366421494185,0.0036687770789790588,0.0
47,29163.1212052239,0.015755093321907714,0.015049406434719125,0.011427598007555535,0.0036218084271635903,0.0
48,29163.3824269358,0.016501964970228374,0.015496235480283536,0.011767696633772971,0.0037285388465105656,0.0
49,29163.6436533565,0.017935562435487683,0.015332050379232591,0.011430840138028787,0.0039012102412038035,0.0
50,29163.9571312771,0.01859679358080851,0.014189261703696446,0.010477565663290504,0.003711696040405944,0.0
51,29164.2183680574,0.01785497545310566,0.014420805508945415,0.010542173948194185,0.0038786315607512315,0.0
52,29164.4796095469,0.016458297730366906,0.016963237937980994,0.012590597982377749,0.004372639955603244,0.0
53,29164.7931055506,0.018283519539739952,0.017816986462389182,0.013498468284724112,0.0043185181776650705,0.0
54,29165.0543574006,0.01705162749744815,0.018175600668466806,0.013518618668611992,0.0046569819998548145,0.0
55,29165.3156139602,0.016740958757902526,0.017460987208792227,0.013385739094174853,0.0040752481146173756,0.0
56,29165.6291280485,0.01708708603611337,0.018291260507735146,0.013750155967329132,0.004541104540406014,0.0
57,29165.8903949696,0.02004515123597266,0.019559130956542412,0.014748609498914394,0.004810521457628018,0.0
58,29166.1516666006,0.01857215526058338,0.018972247069221095,0.013986619403120527,0.004985627666100569,0.0
59,29166.4651987752,0.01854880471947808,0.019681603045190475,0.014320801434376829,0.005360801610813646,0.0
60,29166.7264807685,0.01964451317015805,0.021088296690620383,0.015512584344326232,0.0055757123462941505,0.0
61,29166.9877674723,0.018711052805230728,0.0190741762637561,0.014065096017218018,0.005009080246538081,0.0
62,29167.2490588865,0.02000623317594045,0.020087506671022264,0.015050770158407249,0.0050367365126150155,0.0
63,29167.5626148015,0.021701436206171213,0.01958311484710018,0.014680562092758748,0.004902552754341434,0.0
64,29167.8239165793,0.021988717915153052,0.019535569875380625,0.014507547761755916,0.00502802211362471,0.0
65,29168.0852230679,0.022540786656083986,0.021870125465107342,0.016216176193422176,0.005653949271685165,0.0
66,29168.3987970728,0.022673102942719344,0.02066301503873604,0.014583010241317107,0.006080004797418932,0.0
67,29168.6601139259,0.022750995422245342,0.020312907771304862,0.014477785251013677,0.005835122520291184,0.0
68,29168.9214354902,0.023467623817524597,0.02304393005414352,0.01719966088144369,0.005844269172699828,0.0
69,29169.2350275866,0.021890457927291645,0.02358795419633166,0.017815380424864205,0.005772573771467457,0.0
70,29169.4963595162,0.022523673014684525,0.023556827857015288,0.017779950256027292,0.005776877600987997,0.0
71,29169.7576961576,0.0254351717225775,0.023640878065683536,0.017639344941165272,0.006001533124518263,0.0
72,29170.0713063469,0.02242952862326521,0.025115095328872666,0.01882958278379949,0.006285512545073173,0.0
73,29170.3326533545,0.024109722654703212,0.026259297253098016,0.01936065786179145,0.006898639391306566,0.0
74,29170.5940050742,0.02600598352687974,0.02676516607957283,0.01992184602917931,0.006843320050393523,0.0
75,29170.907633358,0.02660197996785013,0.02640613962143614,0.019419671532086305,0.006986468089349836,0.0
76,29171.1689954448,0.024443159300399506,0.02532023026874981,0.018418985945616317,0.006901244323133492,0.0
77,29171.4826361695,0.02711503351344789,0.027620395619196575,0.020075577650041605,0.007544817969154972,0.0
78,29171.744008624,0.026876718008442525,0.027308576810780638,0.019806112932814514,0.007502463877966125,0.0
79,29172.0053857913,0.02687059252709044,0.029107587443083113,0.0213714854326493,0.007736102010433811,0.0
80,29172.2667676716,0.027757931720947558,0.02875090492698871,0.02098800435422427,0.007762900572764438,0.0
81,29172.5281542649,0.03132558813102586,0.03117920089212212,0.0227844069302867,0.008394793961835421,0.0
82,29172.8418243983,0.029703741319282245,0.03270103042548414,0.02445790010931888,0.008243130316165255,0.0
83,29173.1555013189,0.03254420757653706,0.03288799712341581,0.024365560927031422,0.008522436196384387,0.0
84,29173.4169039375,0.03409644373068828,0.03250234483171391,0.023611612099290247,0.008890732732423664,0.0
85,29173.6783112698,0.034605730578740695,0.03401209492645525,0.025066807504242006,0.008945287422213248,0.0
86,29173.9397233158,0.03434816899915261,0.03347493165230646,0.024350478710797763,0.009124452941508697,0.0
87,29174.2011400757,0.03619665361038918,0.033336532925262695,0.024176475331695358,0.009160057593567337,0.0
88,29174.4625615496,0.038042407808418346,0.032254589558810165,0.0229874438548771,0.009267145703933064,0.0
89,29174.7762735409,0.039288267982408795,0.03488807862943521,0.02567942686412743,0.009208651765307777,0.0
90,29175.037705386,0.038049218532889555,0.03537369218873543,0.025609228588841546,0.009764463599893882,0.0
91,29175.2991419456,0.03904667978670601,0.036564520913960175,0.02668260096374132,0.009881919950218856,0.0
92,29175.6128720402,0.03870731897478137,0.03738143384746713,0.027433836553114824,0.009947597294352309,0.0
93,29175.8743189719,0.0374190554625096,0.03779382900623138,0.028095912861784804,0.00969791614444657,0.0
94,29176.1357706184,0.036428052477469136,0.03987034955346422,0.02953873826218525,0.010331611291278965,0.0
95,29176.4495188179,0.040213236317970504,0.040456678503297955,0.029702547664172785,0.01075413083912517,0.0
96,29176.7109808375,0.038309926611990494,0.040415248371496744,0.029372902255300138,0.011042346116196606,0.0
97,29176.9724475722,0.04165941135444349,0.041420421098312565,0.030139939762989613,0.011280481335322954,0.0
98,29177.2339190223,0.041395609244954355,0.04265748421588031,0.03140510986190646,0.011252374353973844,0.0
99,29177.5476909869,0.041916764137475554,0.04452957442136283,0.032862429473468534,0.011667144947894297,0.0
100,29177.8091728112,0.044290705446996856,0.04370308594625594,0.031616424175935846,0.012086661770320093,0.0
101,29178.0706593513,0.04609677461562748,0.04676800341548272,0.03454906940741938,0.012218934008063342,0.0
102,29178.3844494243,0.046057287652890466,0.04898776209950532,0.03607914789029446,0.012908614209210858,0.0
103,29178.6982462885,0.04710842662274813,0.04894156583203635,0.035513904209275714,0.013427661622760635,0.0
104,29178.9597488631,0.04814426976527588,0.050045209380261454,0.036086417255423525,0.013958792124837933,0.0
105,29179.221256154,0.05026364025355628,0.05015773871282304,0.036511586859011694,0.013646151853811345,0.0
106,29179.5350711288,0.05015796604690315,0.049680221717453704,0.03549051102605467,0.014189710691399038,0.0
107,29179.796588796,0.05337667441364349,0.05405528784807119,0.039135219143168865,0.014920068704902327,0.0
108,29180.05811118,0.053528372486083664,0.05502836053278261,0.04015355704027979,0.014874803492502814,0.0
109,29180.3196382808,0.0552631655748177,0.054584295980190746,0.03966037519056,0.014923920789630741,0.0
110,29180.6334770282,0.05480676621985182,0.055631075818966785,0.04036975668264375,0.01526131913632304,0.0
111,29180.8950145066,0.05777324658286807,0.05507966159092316,0.039704015351603415,0.015375646239319743,0.0
112,29181.1565567022,0.05888095728866866,0.057553168356371545,0.04163022545797131,0.015922942898400235,0.0
113,29181.4181036152,0.061090678509516744,0.058689307271731175,0.042116644133343074,0.0165726631383881,0.0
114,29181.6796552457,0.061274148433150086,0.060254930551319696,0.04360775085030036,0.016647179701019334,0.0
115,29181.9412115938,0.06343029517020167,0.062246830674828835,0.04501838586029335,0.01722844481453548,0.0
116,29182.255085439,0.06331926024625065,0.06437901327267048,0.04663599111441556,0.017743022158254917,0.0
117,29182.5166521664,0.06561560698043559,0.06554338195160588,0.04689387566989557,0.0186495062817103,0.0
118,29182.7782236118,0.06678810469588296,0.06835303014031609,0.04947539186898001,0.018877638271336074,0.0
119,29183.0397997755,0.06693836804805489,0.0700272882856396,0.05081055444396953,0.019216733841670074,0.0
120,29183.3013806574,0.06857762224723214,0.0702542631907329,0.05084126591539945,0.019412997275333452,0.0
121,29183.5629662577,0.07229590589115226,0.07199375348030551,0.05202291961995905,0.019970833860346468,0.0
122,29183.8768752066,0.07248345453607105,0.07433013713363201,0.054147519874479536,0.020182617259152484,0.0
123,29184.138471188,0.0751740587675524,0.07589514223450271,0.055197077422399314,0.02069806481210339,0.0
124,29184.4000718882,0.07696767559728822,0.0787571971359678,0.05704251745262852,0.021714679683339275,0.0
125,29184.6616773073,0.07845879982690969,0.07995566097003756,0.0577064951043545,0.022249165865683065,0.0
126,29184.9756100395,0.08225506670303946,0.08373991815992717,0.060500256667446704,0.023239661492480457,0.0
127,29185.184902303,0.08555048003362144,0.08506537226027208,0.06128531331865024,0.023780058941621843,0.0
128,29185.4465218798,0.08803521143901558,0.08664512910035163,0.06232519532910162,0.024319933771250003,0.0
129,29185.7604716017,0.09053238778737137,0.08963733584790856,0.06476131160450657,0.024876024243401997,0.0
130,29186.0221015615,0.09145158067873373,0.09164926765756078,0.06619537644651668,0.025453891211044095,0.0
131,29186.2837362411,0.09449712321983651,0.09260758136719723,0.06594217517976801,0.026665406187429214,0.0
132,29186.5453756405,0.09593171881249515,0.09727826966970846,0.0699689885405941,0.027309281129114366,0.0
133,29186.8593491503,0.10047518759961666,0.10068168590334174,0.07183265376801086,0.028849032135330882,0.0
134,29187.1209989339,0.10320832954706556,0.10203961484687814,0.07257277036833264,0.029466844478545504,0.0
135,29187.3826534378,0.10543495775802697,0.1040318570516674,0.07457808422737011,0.029453772824297286,0.0
136,29187.6966450735,0.1055311965748241,0.10808795031832917,0.07783062175154146,0.030257328566787717,0.0
137,29187.9583099625,0.1102738852610822,0.10949215637456922,0.07820365477677989,0.03128850159778932,0.0
138,29188.1676452726,0.11500503504711347,0.11445679101197997,0.08194536671348054,0.032511424298499424,0.0
139,29188.4816539028,0.11761680422900658,0.11705354297863124,0.083205068355009,0.03384847462362224,0.0
140,29188.7433329543,0.11909597864677524,0.1206807922056426,0.08550344695839782,0.03517734524724478,0.0
141,29189.0050167269,0.12326369983621603,0.12387184467691278,0.08742725925677154,0.03644458542014124,0.0
142,29189.2667052206,0.12611704593929454,0.12729017668260323,0.09003951427847205,0.03725066240413118,0.0
143,29189.5807376453,0.13109218188246677,0.13253545425404512,0.09406048042777575,0.03847497382626937,0.0
144,29189.7900963723,0.13371892126958285,0.13603221218803835,0.09623573282185621,0.03979647936618213,0.0
145,29190.0517990305,0.14044972086206944,0.13974312749515583,0.09879630600650394,0.040946821488651884,0.0
146,29190.365848453,0.14681245477918306,0.14652271072984024,0.10420627797117658,0.04231643275866365,0.0
147,29190.6275614991,0.1518968810380456,0.1489208261033639,0.10453937112959656,0.04438145497376735,0.0
148,29190.8369353358,0.15412160298145136,0.15245725115488393,0.10666200890157956,0.045795242253304363,0.0
149,29191.1510017575,0.15975159527362487,0.15765409212074233,0.10973048751482077,0.04792360460592156,0.0
150,29191.41272897,0.16325144433367308,0.1636200510136472,0.11422582204526878,0.04939422896837843,0.0
151,29191.6744609049,0.16926512809189517,0.170262349290034,0.1187477038738541,0.05151464541617991,0.0
152,29191.9361975622,0.17140215038031248,0.17592584642800999,0.12345478494153382,0.052471061486476164,0.0
153,29192.1979389423,0.17911145148838273,0.18111899713508803,0.12667100472705192,0.054447992408036106,0.0
154,29192.4596850451,0.18565045287799906,0.1871257392871211,0.13030078950786217,0.05682494977925893,0.0
155,29192.7214358707,0.19216855722359594,0.19521833528438087,0.13561646115082096,0.059601874133559905,0.0
156,29192.9831914194,0.19866022399224903,0.20178033767349707,0.1405336864995551,0.06124665117394196,0.0
157,29193.2449516913,0.20590254596182075,0.2098344480917695,0.14540184570216488,0.0644326023896046,0.0
158,29193.5067166864,0.21241529043192314,0.21611152295444064,0.14859742535933088,0.06751409759510976,0.0
