,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.007270723536226009,0.006240861990804695,0.005564061183852798,0.0006768008069518971
1,29150.1183173677,0.0060871041348804595,0.006017870150420321,0.005322183548396405,0.0006956866020239159
2,29150.4315027851,0.005394305946669386,0.003927373884245856,0.0031866289506913754,0.0007407449335544802
3,29150.6924958056,0.004347228432782496,0.0065047890789228765,0.005572469969039335,0.0009323191098835415
4,29150.9534935286,0.004918442123757615,0.006488807397982202,0.005422396691640615,0.0010664107063415875
5,29151.2666970039,0.004566091095474607,0.0033796881325513445,0.0025558991122793077,0.0008237890202720367
6,29151.5799072512,0.004134394522427698,0.004603698854541672,0.0037465413691702486,0.000857157485371423
7,29151.8409209639,0.004931483982415449,0.004413852909654136,0.003649415275359174,0.0007644376342949627
8,29152.1019393797,0.007548790282416369,0.0039120750021887874,0.0031976837277215946,0.0007143912744671927
9,29152.415167687,0.007892741434744981,0.006405814988415867,0.0058422090134362175,0.0005636059749796493
10,29152.6761964502,0.00739304802363731,0.006010213756367346,0.005277304337674783,0.0007329094186925623
11,29152.9372299169,0.006917108624025467,0.00494754039572777,0.004184999796427489,0.000762540599300281
12,29153.2504762858,0.008238472194508746,0.007373064859958551,0.006627333087184891,0.0007457317727736596
13,29153.5115201007,0.007713692154439888,0.007673665278494037,0.006802988559841031,0.0008706767186530066
14,29153.8247788878,0.006495335639477584,0.006689741314700288,0.00572566700923359,0.0009640743054666985
15,29154.0858330515,0.005334723405478578,0.00756194487189699,0.006847167270041643,0.0007147776018553465
16,29154.3468919194,0.005963442544714748,0.00976281999306257,0.008914478155445287,0.000848341837617284
17,29154.6601687707,0.006009081209558651,0.009447104530466877,0.008584867668305598,0.000862236862161279
18,29154.9212379884,0.0076185158253953365,0.009290432542275831,0.008444628928538636,0.000845803613737195
19,29155.2345272597,0.008414258823203003,0.006812425234249557,0.0060334936507559465,0.0007789315834936105
20,29155.4956068277,0.007899699234265046,0.009110025436130733,0.008034977905290987,0.001075047530839746
