,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.007588239819953986,0.005280925214366359,3.207242642982682e-13,8.522360631642892e-05,0.005195701607729206
1,29150.2227117545,0.005390191302046225,0.005437972367416782,2.2934178108311937e-13,9.290045943284068e-05,0.0053450719077546
2,29150.483701013,0.005382566676251199,0.005996053782234092,1.9299577030159266e-13,0.00011140862809521825,0.005884645153945878
3,29150.744694974,0.006173327044683185,0.007681072740609446,3.246621488618394e-13,9.140319633009958e-05,0.0075896695439546845
4,29151.0578939346,0.004861571570587478,0.008124010508965336,2.3578891078096786e-13,8.172160233608558e-05,0.008042288906393462
5,29151.3188982414,0.003769718562247556,0.006212819688402664,1.3613163056658885e-13,0.00012869348713950076,0.006084126201127032
6,29151.6321096175,0.003997652345561725,0.006778699891093147,2.134540384074929e-13,0.0001052885462722621,0.006673411344607431
7,29151.8931242708,0.003842756133971629,0.0057523218041406485,1.8256091402435443e-13,0.00010357732665823954,0.005648744477299848
8,29152.1541436273,0.004979010915978937,0.005466050259439755,1.9506719014536562e-13,8.816996920724135e-05,0.005377880290037447
9,29152.4673730634,0.005270903674722103,0.004308272805480755,3.311424481619925e-13,0.00011369264562549909,0.004194580159524113
10,29152.7284027673,0.007022980955237728,0.006012900151253649,2.709346677513449e-13,0.00010563668923810272,0.005907263461744612
11,29153.0416446206,0.006357249860429204,0.0056861850469896325,2.657857628056855e-13,0.0001301729371843771,0.0055560121095394694
12,29153.3026846724,0.00590449648144679,0.005959547370257652,3.8174873845097184e-13,0.00010741008318359664,0.0058521372866923065
13,29153.5637294281,0.006794091988310614,0.007047260834695518,3.6768276406310987e-13,0.0001002226045622255,0.00694703822976561
14,29153.8769893442,0.007353974337866436,0.00736878309420014,3.1835806813008434e-13,0.00012603866240943492,0.007242744431472347
15,29154.1380444487,0.005804601587128604,0.005370845756003051,4.093956492860647e-13,0.00012328061569593662,0.0052475651398977185
16,29154.3991042575,0.00880791969127323,0.007045797894115579,5.036209845405865e-13,0.00011570730271596378,0.006930090590895994
17,29154.7123822379,0.008937715002131828,0.006540808552552239,4.848634965608842e-13,8.741283235279404e-05,0.006453395719714581
18,29154.9734523964,0.00948606023397511,0.00664812392174496,4.4851237094411256e-13,0.00012169811876311634,0.006526425802533331
19,29155.2345272597,0.007525525802625137,0.006064397668701566,3.343810487167803e-13,0.0001119545519679654,0.00595244311639922
20,29155.5478233058,0.007734140222268865,0.008972098563078153,4.819955037705643e-13,0.0001477828674537546,0.008824315695142403
21,29155.8089085197,0.007062510076250617,0.007682987716816258,5.568880129410596e-13,0.00012153433222652753,0.007561453384032842
22,29156.1222169871,0.008988427821014028,0.008603469521352679,4.128674803940551e-13,0.00012314237879968812,0.008480327142140124
23,29156.3833125523,0.009485437572417543,0.007944871142218231,4.677946300274059e-13,0.00013068666343177233,0.007814184478318664
24,29156.6966334415,0.008534489842679422,0.008935865984332958,4.5237009437821154e-13,0.00015921051699904626,0.008776655466881542
25,29156.9577393586,0.0086188451871106,0.009419990857690536,3.879900998252464e-13,0.0001481792112700211,0.009271811646032526
26,29157.2188499813,0.009619416259380422,0.008402290783744874,5.590042132821756e-13,0.00015351287114625639,0.008248777912039615
27,29157.5321889401,0.011669158512138808,0.00942301616511415,4.595549902495806e-13,0.00021158637701414225,0.009211429787640453
28,29157.7933099156,0.011151872051115841,0.010941245673006845,3.862865304785657e-13,0.00015522673658680883,0.01078601893603375
29,29158.0544355971,0.00931903956204199,0.010821075423774128,3.7053076163830365e-13,0.00016839063490639713,0.0106526847884972
30,29158.367792627,0.010677293641869796,0.010499930624746148,5.222507769708051e-13,0.00020696809591728732,0.01029296252830661
31,29158.6289286621,0.010362882563434744,0.009973224530174872,4.79902994763818e-13,0.00017578766375244597,0.009797436865942524
32,29158.9422981168,0.010912516300195222,0.01046742350782499,4.96458561057797e-13,0.0001623515149561216,0.01030507199237241
33,29159.2034445063,0.014059097412730493,0.01074052510280777,4.177777185539858e-13,0.00018000083772381944,0.010560524264666173
34,29159.5168263865,0.010413496091750647,0.012346088082333562,5.49755969977356e-13,0.00019995010955767994,0.012146137972226126
35,29159.7779831309,0.011610643990284664,0.013899337994862837,4.988997232285411e-13,0.00018657581774061385,0.013712762176623323
36,29160.0913774374,0.010662586202385962,0.013430813238136951,5.485904642097643e-13,0.00022414931225702453,0.013206663925331336
37,29160.4047785222,0.012391481035206552,0.01321969163242353,5.200937183732247e-13,0.00021503790575192814,0.013004653726151508
38,29160.6659512708,0.012232987010944735,0.012398065370074533,5.457368056006508e-13,0.00017922930432578862,0.012218836065203008
39,29160.9271287269,0.013689095385072686,0.013844568003124447,5.724193089641371e-13,0.00022248344531866008,0.013622084557233367
40,29161.2405478881,0.012999012794003477,0.014435950579654255,6.638533810182182e-13,0.0002473733322029058,0.014188577246787496
41,29161.5017357009,0.013309229857651378,0.014899309914166254,6.931770438347525e-13,0.00023980336485761937,0.014659506548615458
42,29161.8151672907,0.014003495856559273,0.01335002033309755,6.639863428750099e-13,0.0002341282622115166,0.013115892070222047
43,29162.0763654608,0.0144587520246996,0.015891101858012707,6.536048786128714e-13,0.000253871719153028,0.015637230138206074
44,29162.3898094798,0.014251971587802842,0.013426129110726027,7.78525979949363e-13,0.0002271324751711182,0.013198996634776384
45,29162.651018008,0.015113435844323014,0.014294617282144519,7.541414960607981e-13,0.00022638178737486455,0.014068235494015513
46,29162.9122312445,0.01549584347600775,0.015708612747022628,7.253545623256328e-13,0.00023722569461012626,0.015471387051687146
47,29163.1734491896,0.016498076335676317,0.019024494745379292,7.760166058804468e-13,0.0002330988258197904,0.018791395918783486
48,29163.4869169391,0.0144746461795924,0.017423098329517644,7.868800808472405e-13,0.00024592052250394734,0.017177177806226816
49,29163.7481452433,0.01503244443689316,0.017456633725245817,7.477019574142757e-13,0.00024849280318848323,0.017208140921309633
50,29164.0616254241,0.016485528434250833,0.016748616717655217,6.90269843687419e-13,0.00023867882130604353,0.016509937895658904
51,29164.3228640881,0.016213469853134554,0.015784042602064157,7.579206249112551e-13,0.00026457067470432864,0.015519471926601908
52,29164.5841074613,0.01670978733495831,0.01611971128776334,8.818083488974888e-13,0.0002791952193669476,0.015840516067514583
53,29164.8453555438,0.018481884667266673,0.01677383830790797,9.088255439928218e-13,0.0002838879239411257,0.01648995038305802
54,29165.1066083358,0.01820480102667832,0.016889401242557858,9.06929796379553e-13,0.0002945040874750578,0.01659489715417587
55,29165.4201179028,0.018290632546552284,0.017952848301015276,8.962092842995437e-13,0.0002651430176671256,0.017687705282451942
56,29165.681381056,0.019719760548010737,0.019512620041177375,9.405047595039706e-13,0.00029727860239290113,0.01921534143784397
57,29165.9949030568,0.02017336345036148,0.01910321373836699,9.795795055852207e-13,0.0003139862011976818,0.01878922753618973
58,29166.2561765718,0.018108032997267005,0.02107680690901486,9.242611967402143e-13,0.00032660407285991074,0.02075020283523069
59,29166.517454797,0.019404184261709784,0.01993229679967779,9.859024695585128e-13,0.000350841966863059,0.01958145483182883
60,29166.8309948848,0.0216575478629448,0.021775424052590232,1.0061447584031652e-12,0.00034546555343449304,0.021429958498149593
61,29167.0922834727,0.021263754806668037,0.021060555934133526,9.579389664575326e-13,0.00031939509468336606,0.02074116083849222
62,29167.3535767711,0.02553065407928281,0.021413789493460157,1.0212153857026881e-12,0.00032325927595077856,0.021090530216488164
63,29167.6671349473,0.022112069102459504,0.02103851130121765,9.65421289022644e-13,0.00031481474720981687,0.020723696553042414
64,29167.9284386094,0.021140109153964953,0.022393476482720834,1.024027267684533e-12,0.0003375427263468525,0.022055933755349956
65,29168.1897469824,0.02219303417971706,0.021049016263026746,1.0767644875798717e-12,0.0003795005276184189,0.020669515734331564
66,29168.5033232487,0.026147124497267287,0.02392872239549569,9.496145407008433e-13,0.00038574054331495225,0.023542981851231125
67,29168.7646419863,0.025692085840760884,0.023690901132602582,1.0414117589181798e-12,0.00037410413398141455,0.023316796997579756
68,29169.0259654352,0.024525442250444146,0.022221100959721397,1.1920191651434024e-12,0.00037585352040927415,0.021845247438120104
69,29169.339559793,0.02488349844824373,0.02486292265493832,1.1962107966965372e-12,0.0003697307218766585,0.024493191931865454
70,29169.6008936074,0.025072435607650535,0.025629072969066864,1.1877172002363334e-12,0.0003777525706558858,0.025251320397223262
71,29169.8622321334,0.025447819105525883,0.025719954395290318,1.202651028443284e-12,0.0003875648670896039,0.025332389526998064
72,29170.1758445845,0.027084030301960414,0.03006371825461601,1.2834855606425838e-12,0.00042545853312518845,0.029638259720207335
73,29170.4371934769,0.02589107802121682,0.02620930670066227,1.3165577289065966e-12,0.0004416084026042632,0.02576769829674145
74,29170.6985470815,0.02614224709991368,0.02818632594765202,1.3419342123290627e-12,0.00044785544024346813,0.02773847050606662
75,29170.9599053983,0.027415945068602364,0.02950681109223873,1.2858458731356632e-12,0.0004444064095972536,0.02906240468135563
76,29171.273541599,0.030953999483816982,0.028246939691118033,1.2681166246785284e-12,0.00046591742020944465,0.027781022269640472
77,29171.5349102833,0.02866243408298146,0.02849050376896341,1.349355614387503e-12,0.0004825623589040781,0.028007941408709977
78,29171.7962836804,0.02964326997950882,0.02960631903614802,1.3459145391083988e-12,0.0004877553425483489,0.029118563692253758
79,29172.1099379779,0.030921972416932147,0.03137884854056586,1.4340522445749953e-12,0.000492911694018349,0.030885936845113458
80,29172.3713217433,0.032892534849348946,0.033469962991006554,1.4333947861904616e-12,0.000518503528832202,0.032951459460740955
81,29172.6327102219,0.033780648991407536,0.03352864069696595,1.5892169718495861e-12,0.0005410705200122053,0.03298757017536453
82,29172.9463826177,0.03446645934979596,0.0343404260373721,1.6538265377812312e-12,0.0005292463835665451,0.033811179652151725
83,29173.2077814655,0.03476319356920917,0.034662832298067374,1.6222452451847724e-12,0.0005563226384709171,0.03410650965797421
84,29173.4691850269,0.035126182848795144,0.03425926147654175,1.600363142469109e-12,0.0005719124437577556,0.03368734903118363
85,29173.7305933019,0.03753168869847794,0.03353717286935637,1.686779670234714e-12,0.0005788874793921882,0.0329582853882774
86,29174.0442894541,0.03633700584965474,0.03551241802796249,1.6228088312742994e-12,0.000586464893670231,0.03492595313266945
87,29174.3057080996,0.037179282224619165,0.03479919919910397,1.597905379276215e-12,0.0005956707346577401,0.034203528462848326
88,29174.5671314591,0.03755471752519397,0.03598647371176282,1.5720659605799893e-12,0.0005895123754673795,0.03539696133472337
89,29174.8808457133,0.04031622517938393,0.03892940146758763,1.7428128090346275e-12,0.0006095702328410173,0.0383198312330038
90,29175.1422794441,0.0424266960079989,0.03758222254228189,1.7300520369692623e-12,0.0006302814013882561,0.036951941139163585
91,29175.4037178895,0.0435392760610968,0.041939381579891986,1.8252992653619216e-12,0.0006453047890161275,0.04129407678905056
92,29175.6651610494,0.04472950796739324,0.0443688942144828,1.847495960764407e-12,0.0006335552215502982,0.043735338991085004
93,29175.9788990647,0.04448056722808583,0.04354390434696697,1.9246193311423508e-12,0.0006388496219388722,0.04290505472310348
94,29176.2403525972,0.04302114931616483,0.04366656759972814,2.00581598524691e-12,0.0006767011002606288,0.04298986649746169
95,29176.5018108446,0.046685337232517984,0.045323608302902815,1.98879830262192e-12,0.0006954708810467281,0.04462813741986729
96,29176.8155669655,0.04625599770967076,0.04364056525701013,1.9844765667841276e-12,0.0007191860825879592,0.04292137917243769
97,29177.0770355864,0.046913688341245464,0.046323518155735884,2.0572025271335456e-12,0.0007254704188790557,0.04559804773479963
98,29177.3385089227,0.05035086835096694,0.047184588887127094,2.154860229358971e-12,0.000727281709338763,0.04645730717563347
99,29177.5999869745,0.05204424247405458,0.04906985873626208,2.1949291784096273e-12,0.0007591400695502558,0.048310718664516895
100,29177.9137668613,0.05117393199775637,0.04956402999630849,2.1649082612514445e-12,0.00077647887580603,0.048787551118337553
101,29178.1752552878,0.05527819823111318,0.051589383109570924,2.400599816402921e-12,0.0008058168829824407,0.050783566224187886
102,29178.4890476245,0.05482728047312608,0.053328022209691676,2.4076576686114173e-12,0.0008341596618058587,0.05249386254547816
103,29178.7505464261,0.054117259115652114,0.05503334776200308,2.387610271618288e-12,0.0008762390308429827,0.05415710872877249
104,29179.0643512135,0.05527919712809842,0.05690524153944824,2.446455548017312e-12,0.0008913081538108536,0.05601393338319093
105,29179.325860391,0.05657622146607812,0.05863570762665361,2.4221663886364346e-12,0.0008777568519567373,0.05775795077227471
106,29179.5873742849,0.06003691453676193,0.057608295778942706,2.4167599725061263e-12,0.0009272370743975549,0.05668105870212839
107,29179.8488928955,0.0601562711151109,0.05719518528600899,2.6648602120294123e-12,0.0009610135919399899,0.05623417169140414
108,29180.1627214543,0.061732843556314414,0.05935701345028249,2.682419639034722e-12,0.0009573376913278523,0.058399675756272224
109,29180.4242504419,0.06266486900868361,0.06397738754233837,2.676534630947099e-12,0.0009651529091474081,0.06301223463051442
110,29180.6857841465,0.0644305185565578,0.06584528586981098,2.7040104390123036e-12,0.0009866967082344602,0.0648585891588725
111,29180.9473225683,0.06654996107562734,0.06595666407017217,2.6831187792633326e-12,0.0009891555687695191,0.06496750849871953
112,29181.2611749013,0.06840217449478285,0.070117975967009,2.820566459843531e-12,0.001054870059862654,0.06906310590432578
113,29181.5227237012,0.06870756207918537,0.07004781576855304,2.855372749973969e-12,0.0010600436463543556,0.06898777211934332
114,29181.7842772188,0.07187592285002649,0.07285649289346867,2.9747108283389138e-12,0.0010912637243636,0.07176522916613036
115,29182.045835454,0.07512118350305862,0.07497738648116473,3.063657080605968e-12,0.0011088962217189182,0.07386849025638215
116,29182.3597115638,0.0768798397901225,0.07499662833406495,3.1352970123997452e-12,0.0011739629854359017,0.07382266534549375
117,29182.6212801784,0.07790934439054979,0.07684493504401514,3.2089517918515825e-12,0.0012045922587163955,0.0756403427820898
118,29182.8828535111,0.08190402123770005,0.08194838824774535,3.3774105408873326e-12,0.0012257602707277304,0.0807226279736402
119,29183.144431562,0.08169881160403165,0.08385556234966234,3.416886673735962e-12,0.0012394906657230776,0.08261607168052237
120,29183.4060143313,0.085393078481279,0.08613232819126175,3.433435486750649e-12,0.0012632984470539595,0.08486902974077436
121,29183.6676018191,0.08669815134518663,0.08699959117857942,3.5472763097896677e-12,0.0012956289585316337,0.0857039622165005
122,29183.9815130329,0.09155918833478299,0.09026465368297677,3.664302932555059e-12,0.0013014275705990196,0.08896322610871345
123,29184.2431109018,0.09535372371394635,0.09236817628647681,3.760182058424215e-12,0.001363650907533878,0.09100452537518275
124,29184.5047134895,0.09890747467832159,0.0954722408347708,3.85009263890892e-12,0.001410649480049178,0.09406159135087153
125,29184.7663207963,0.0988301577325856,0.09826554791670859,3.931734195033965e-12,0.0014520764542774456,0.09681347145849942
126,29185.0802557937,0.10310070653505309,0.10153343495206808,4.09938105315361e-12,0.0015149003642860954,0.10001853458368261
127,29185.2895495674,0.103585536965824,0.10161910366699688,4.137339895466525e-12,0.0015435351671826954,0.10007556849567684
128,29185.6034958912,0.1073908492024625,0.1086647335195789,4.26206818042015e-12,0.0015889155548403243,0.10707581796047651
129,29185.8651230192,0.11035732887070764,0.11132078826705738,4.407871644953735e-12,0.0016078779858479083,0.1097129102768016
130,29186.1267548669,0.11213316286014881,0.11387586213756842,4.4273308074555484e-12,0.0016731301496846634,0.11220273198345643
131,29186.3883914344,0.11639131639797977,0.11799487973839387,4.520619048430232e-12,0.0017312344725311463,0.1162636452613421
132,29186.7023615458,0.11907419209571775,0.12283608907099716,4.795555182128059e-12,0.0018035685641450913,0.12103252050205651
133,29186.9640084973,0.1259927442586194,0.12413246589862477,4.841946080650645e-12,0.001884663794930405,0.12224780209885241
134,29187.225660169,0.12910909495087558,0.12943783206127127,4.911614535496786e-12,0.0018916414095915103,0.12754619064676814
135,29187.4873165611,0.13567780642204696,0.13332157414537948,5.114120134248839e-12,0.0019127989786349464,0.1314087751616304
136,29187.8013104626,0.13694699773352423,0.13864143039283275,5.20490844776246e-12,0.001964974558015438,0.1366764558296124
137,29188.0629772399,0.14398882166931468,0.1430893448628211,5.382602587858272e-12,0.002055626561083725,0.14103371829635478
138,29188.324648738,0.1509638309697863,0.14859181517542183,5.571007028343544e-12,0.0021350465310282017,0.14645676863882262
139,29188.5863249569,0.15429972374763165,0.15388316785852738,5.640629843419472e-12,0.0022113059465284687,0.15167186190635829
140,29188.8480058968,0.15916127580531936,0.15875887945588987,5.800067355140312e-12,0.002299271456417552,0.15645960799367226
141,29189.1096915578,0.16364900368188598,0.16560570079120343,5.9350411108720116e-12,0.002369847242547833,0.16323585354272055
142,29189.4237205831,0.16682069848929787,0.17261170325725642,6.183998085113473e-12,0.002425576791578932,0.1701861264594935
143,29189.6854166311,0.17609218358525155,0.1783526401847937,6.40013492994839e-12,0.002519780162007892,0.17583286001638565
144,29189.9471174006,0.18181269736148453,0.18372085028196233,6.5475335893994564e-12,0.002611199579187609,0.1811096506962272
145,29190.2088228918,0.19041531776864615,0.19141388768839385,6.858312416994663e-12,0.002668436616112938,0.1887454510654226
146,29190.4705331048,0.1977032570507065,0.20062044630974643,7.006270359150921e-12,0.002776755858609282,0.1978436904441309
147,29190.7322480397,0.20486329904433595,0.2083806444269817,7.088881209644807e-12,0.002901939469182611,0.20547870495071022
148,29191.0463121947,0.20999605486292822,0.21719169405276487,7.29282910048757e-12,0.0030451782123283805,0.21414651583314365
149,29191.3080375183,0.2226973509101996,0.22661914173159184,7.545516072499809e-12,0.003134258073934155,0.22348488365011218
150,29191.5697675642,0.23190423037905847,0.23359140431071357,7.855705520024269e-12,0.0032713018578682707,0.2303201024449896
151,29191.8315023326,0.24681618291051688,0.24404419859253945,8.174968535922413e-12,0.0033477422035758544,0.24069645638078863
152,29192.0932418235,0.2550685525820149,0.2546604576111296,8.43174294814265e-12,0.0034494632588327125,0.2512109943438651
153,29192.3549860372,0.2653842832807532,0.2678288313286288,8.642737465648666e-12,0.003586863773951962,0.2642419675460341
154,29192.6167349737,0.27605502196144577,0.27989264423363813,8.96519274344362e-12,0.003776580629820749,0.2761160635948522
155,29192.8784886332,0.2866036788144979,0.28933740806245195,9.310608992486648e-12,0.0038944028152701152,0.28544300523787125
156,29193.1925992591,0.3005064731506871,0.3057573465429599,9.712610892209333e-12,0.004102014427380699,0.3016553321058666
157,29193.4543633095,0.31848353690802467,0.3210275455015491,9.938565335015842e-12,0.004309268696375203,0.31671827679523534
158,29193.7161320833,0.333783407812283,0.3385450597011596,1.0248020048504029e-11,0.004472650288714882,0.33407240940219673
159,29193.9779055807,0.3471063524725736,0.3558372390726812,1.0733581660247475e-11,0.004617951569873,0.35121928749207465
160,29194.2396838017,0.3697075780614745,0.3721921068371434,1.1070729355584377e-11,0.004837828722267642,0.367354278103805
161,29194.5014667464,0.38271704283072017,0.3914027854234998,1.1490365300554768e-11,0.005048342833175873,0.38635444257883356
162,29194.763254415,0.4046794649965766,0.4092204339960778,1.2104569353494148e-11,0.005289325999152109,0.4039311079848211
163,29195.0250468076,0.4243323506870142,0.42842804610774665,1.2298004233073993e-11,0.005591245001059551,0.4228368010943891
164,29195.2868439244,0.44761845276093426,0.45436386204239837,1.2929085514984383e-11,0.005859240506415214,0.4485046215230541
165,29195.5486457654,0.4666070262169083,0.47410988181830316,1.335669876688243e-11,0.006108926334414044,0.46800095547053244
166,29195.8104523309,0.49208275643069416,0.4964396439561292,1.3939159510507391e-11,0.006362429281177682,0.4900772146610124
167,29196.0722636208,0.5208732712453501,0.520693509762745,1.4476797839641113e-11,0.006750173726678166,0.51394333602159
168,29196.3340796354,0.546774029878805,0.5543470588034534,1.507376205244528e-11,0.007010646866155255,0.5473364119222244
169,29196.5959003748,0.5751361085955224,0.5730252552345307,1.5664376522327806e-11,0.007305282190639929,0.5657199730282264
170,29196.910091499,0.6084449141177561,0.6130101343938186,1.6262475116721215e-11,0.007816238907587349,0.6051938954699687
171,29197.1195560285,0.6345604683807452,0.642415243200105,1.6718004942170553e-11,0.008115569569085185,0.6342996736143018
172,29197.381390943,0.6702900673446825,0.6722001150827088,1.7895369731308696e-11,0.008479999875836397,0.6637201151889771
173,29197.6432305827,0.6959914270069438,0.7037240881210757,1.8646732114088578e-11,0.00890981411023817,0.6948142739921908
174,29197.905074948,0.7329348072074989,0.7418537963186256,1.9541017705359646e-11,0.009338894282366119,0.7325149020167184
175,29198.1669240387,0.7664010111906759,0.7669644444087437,2.0132597161042904e-11,0.00984976716147063,0.7571146772271404
176,29198.4287778551,0.8005919015209512,0.7990070400414887,2.1257058086949307e-11,0.01032820879369905,0.7886788312265326
177,29198.6906363974,0.8354030170048748,0.8352606731408793,2.240698550123385e-11,0.010811538786838824,0.8244491343316335
178,29198.9524996655,0.8745089287730913,0.8714584210122039,2.348550285640775e-11,0.011290590586850073,0.8601678304018684
179,29199.2143676597,0.8994644808537297,0.9063934011868291,2.4400683457347758e-11,0.011801782549167068,0.8945916186132613
180,29199.4762403801,0.9376486969671989,0.9380425274035354,2.5625686609795894e-11,0.012283808090070705,0.925758719287839
181,29199.7381178268,0.9654396233255783,0.9699134582674037,2.6938027163256012e-11,0.01289105057644282,0.9570224076640229
182,29200.0,0.9917919697758762,0.9955950559573113,2.8468848009696864e-11,0.013473659318179341,0.9821213966106631
183,29200.2618868997,1.024512881017683,1.023930850564383,2.967879264501264e-11,0.013997568798994718,1.0099332817357094
184,29200.5761574186,1.0559609614183987,1.06118637031199,3.147017455563211e-11,0.01451901563807717,1.0466673546424425
185,29200.8380547172,1.0826860683472137,1.0812951635653356,3.328711177601306e-11,0.015088046963576969,1.0662071165684714
186,29201.0999567428,1.0994448949463551,1.0982423020621728,3.5046794872888037e-11,0.015652487220427065,1.0825898148066988
187,29201.3618634955,1.1212595552124114,1.119678785076295,3.603769578077227e-11,0.01598934933092294,1.1036894357093343
188,29201.6237749754,1.1369892768270617,1.1415533672026048,3.872025470856954e-11,0.016508269551341874,1.1250450976125426
189,29201.833307563,1.1509443409179856,1.1504533059083977,4.027141276535021e-11,0.016895868762230173,1.133557437105896
190,29202.0952275523,1.1590441090693795,1.1588697474888614,4.1928682680111214e-11,0.017394672362381066,1.1414750750845517
191,29202.4095377798,1.1694118507747724,1.1673812301974409,4.4474528540456954e-11,0.017895258724879272,1.1494859714280872
192,29202.6190817137,1.1745375250068606,1.1714696163543001,4.640446301114048e-11,0.01820705432403521,1.1532625619838606
193,29202.8810158861,1.1808947700254593,1.1774361756652898,4.816320028606543e-11,0.01854176708498848,1.1588944085321382
194,29203.1429547865,1.1846250610233668,1.1777170078887653,5.0538393399299634e-11,0.01891638512156333,1.1588006227166636
195,29203.404898415,1.1824291463363708,1.1798045435130304,5.25318530332555e-11,0.01929677685700309,1.1605077666034955
196,29203.6668467717,1.1785972501351922,1.1771254584627626,5.498016422767292e-11,0.01961074271466265,1.1575147156931198
197,29203.9287998568,1.1767739694277215,1.173209556516587,5.692687709747219e-11,0.01983730508376544,1.1533722513758946
198,29204.1907576703,1.1722600072586185,1.1684375708027104,5.901772470819482e-11,0.0201483749306975,1.148289195812995
199,29204.4527202125,1.1658494850322236,1.1616132787350706,6.195997895130806e-11,0.020456756499926565,1.141156522173184
200,29204.7146874834,1.1643317347281168,1.1586005946718598,6.404328354795693e-11,0.02063694528931126,1.1379636493185052
201,29204.9766594831,1.1569857672516177,1.1546931822237463,6.595269235453597e-11,0.020857930906103297,1.1338352512516903
202,29205.2386362119,1.1485397880594015,1.1447024081689592,6.798110298909798e-11,0.021051669918865343,1.1236507381821128
203,29205.4482209999,1.1396412936150377,1.1384739841291922,6.957422999848434e-11,0.021180954285134775,1.1172930297744832
204,29205.7102062411,1.1339954635929965,1.1307184073023568,7.075908515261948e-11,0.021356617993616232,1.1093617892379815
205,29206.0245947734,1.1219768934937033,1.1189028885019503,7.252970820866809e-11,0.02152411638356293,1.0973787720458577
206,29206.2865904194,1.113610878369481,1.1117422940846253,7.391956669752588e-11,0.02165529184362839,1.0900870021670774
207,29206.5485907951,1.1052861033725694,1.1076525336006207,7.533068145321537e-11,0.021697965274614886,1.085954568250675
208,29206.8105959005,1.1013099897115044,1.0985664095569325,7.654066767090217e-11,0.02177828656938874,1.076788122911003
209,29207.0726057358,1.0938543472879987,1.0920482018435995,7.764421919445628e-11,0.021884382212659443,1.0701638195532959
210,29207.2822170096,1.0874836648098132,1.084702269858534,7.819594518570382e-11,0.02186404257294134,1.0628382272073966
211,29207.544235359,1.079698982639587,1.078805842439523,7.888443895517029e-11,0.021875782353578056,1.0569300600070606
212,29207.8586636223,1.0711564496128743,1.0730936782191725,7.92338027850916e-11,0.021923048139419102,1.0511706300005195
213,29208.0682862488,1.0643301966478271,1.069402221031969,7.944104938006168e-11,0.021848927397637587,1.0475532935548904
214,29208.3303187893,1.0593651279584229,1.0582730578039974,7.948085777152974e-11,0.02177316159851831,1.0364998961259981
215,29208.5923560605,1.0540860293614922,1.0572823304796242,7.92939820169516e-11,0.021686541355831156,1.0355957890444991
216,29208.8543980624,1.0484242458826811,1.050407863668049,7.919110108772064e-11,0.021628235973025496,1.0287796276158323
217,29209.1164447952,1.0445581243458135,1.0479348262317332,7.872831092391507e-11,0.021544732503253877,1.026390093649751
218,29209.378496259,1.037857963231076,1.0415090242564766,7.846393948712289e-11,0.021432911646845,1.0200761125311677
219,29209.640552454,1.0355155598997878,1.0343375816940665,7.807066714306348e-11,0.021268312614328946,1.013069269001667
220,29209.9026133803,1.0293835255320982,1.0348311189337227,7.744155291041977e-11,0.02110378765677261,1.0137273311995085
221,29210.1122655279,1.026005981732768,1.0290793820723037,7.693103779477599e-11,0.020972006186451845,1.0081073758089207
222,29210.3743349707,1.0187971724185418,1.0220189671219604,7.600174720650732e-11,0.020843447726309673,1.001175519319649
223,29210.6364091452,1.0168949272281862,1.0219880087083757,7.501553169038252e-11,0.020659249302773935,1.0013287593305862
224,29210.8984880514,1.0153204261144841,1.0160714238623973,7.427432742758067e-11,0.020424310869676002,0.9956471129184471
225,29211.1605716895,1.012953886104561,1.0117048739023211,7.295054031164477e-11,0.02029479204551933,0.9914100817838513
