,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.007885735131575556,0.0056694238243021385,2.4079617790047015e-11,8.914035144570414e-05,0.005580283448776816
1,29150.2227117545,0.00569118138176869,0.005828563888104841,1.7443174690138176e-11,9.686053451389688e-05,0.005731703336147769
2,29150.483701013,0.00568505078033254,0.006388033395096975,1.480557302979558e-11,0.0001154439940670764,0.006272589386224325
3,29150.744694974,0.0064766844171905485,0.008073206241438426,2.437769025013949e-11,9.538924962434258e-05,0.007977816967436394
4,29151.0578939346,0.005167734678671708,0.008517892159503852,1.7923598111807745e-11,8.569482650630496e-05,0.008432197315073948
5,29151.3188982414,0.004078218820225722,0.006610559758348585,1.0685069314395721e-11,0.00013283409233720328,0.0064777256553263125
6,29151.6321096175,0.004307761227430098,0.0071780136890723985,1.6308670627343846e-11,0.00010937192365177188,0.007068641749111956
7,29151.8931242708,0.004154473695736992,0.00615444779697212,1.4067338972464027e-11,0.00010767058022400433,0.006046777202680776
8,29152.1541436273,0.005291333252439233,0.005870226463847152,1.4979908587449597e-11,9.222878783965872e-05,0.005777997661027584
9,29152.4673730634,0.005584785006865209,0.004715868874308525,2.4873170168870998e-11,0.00011785253403582906,0.004598016315399526
10,29152.7284027673,0.00733698828945394,0.006420681714759684,2.0501497575529638e-11,0.0001097859274656127,0.006310895766792573
11,29153.0416446206,0.006673560859748298,0.00609659115341246,2.01317821437949e-11,0.0001344200545106534,0.005962171078770025
12,29153.3026846724,0.006222647903757571,0.00637144020425061,2.8562709572012647e-11,0.00011159896940878598,0.006259841206279115
13,29153.5637294281,0.007113040119590273,0.007459930283658972,2.754423322410844e-11,0.00010440365129741701,0.007355526604817322
14,29153.8769893442,0.0076742732638178275,0.007783465371844686,2.396419535604772e-11,0.00013032172990533444,0.0076531436179751566
15,29154.1380444487,0.0061275936962217935,0.005789261177070554,3.058375623451363e-11,0.00012757017494536521,0.005661690971541433
16,29154.3991042575,0.009130065074148336,0.0074644293086995874,3.743497617458063e-11,0.0001199877750664084,0.0073444414961982025
17,29154.7123822379,0.009261545696042053,0.006962013276613992,3.6076304592291626e-11,9.162026162226047e-05,0.0068703929789154265
18,29154.9734523964,0.009810953120201886,0.007071212556550106,3.3438332381752476e-11,0.00012603188773498375,0.00694518063537679
19,29155.2345272597,0.007853431682642659,0.006489843826137996,2.5147953688900377e-11,0.00011627221346284653,0.006373571587527196
20,29155.5478233058,0.008063670230678489,0.009397137399922683,3.5879787420727967e-11,0.00015223494470648015,0.009244902419336416
