,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.007588239819953986,0.0052809252144057975,2.896694417397596e-13,8.522359869161105e-05,0.005195701615424517
1,29150.2227117545,0.005390191302046225,0.005437972366999465,2.0713526567533875e-13,9.290045112118721e-05,0.005345071915671142
2,29150.483701013,0.005382566676251199,0.005996053780963555,1.743085362241459e-13,0.00011140861812766894,0.005884645162661578
3,29150.744694974,0.006173327044683185,0.007681072743641312,2.932260320889839e-13,9.14031881524038e-05,0.007589669555195682
4,29151.0578939346,0.004861571570587478,0.008124010513542376,2.1295813805602904e-13,8.172159502458632e-05,0.008042288918304831
5,29151.3188982414,0.003769718562247556,0.006212819685886636,1.2295039016029918e-13,0.00012869347562550313,0.0060841262101381825
6,29151.6321096175,0.003997652345561725,0.0067786998915364185,1.9278588814563083e-13,0.00010528853685226658,0.006673411354491366
7,29151.8931242708,0.003842756133971629,0.005752321803222386,1.6488405753970435e-13,0.00010357731739134406,0.005648744485666157
8,29152.1541436273,0.004979010915978937,0.005466050259497578,1.7617938634852676e-13,8.816996131881717e-05,0.005377880298002582
9,29152.4673730634,0.005270903674722103,0.004308272801489354,2.9907886235328906e-13,0.00011369263545360243,0.0041945801657366725
10,29152.7284027673,0.007022980955237728,0.006012900150525472,2.447008308747506e-13,0.00010563667978695942,0.005907263470493812
11,29153.0416446206,0.006357249860429204,0.0056861850435465,2.4005047981870077e-13,0.00013017292553801546,0.005556012117768434
12,29153.3026846724,0.00590449648144679,0.005959547369278435,3.447850888173278e-13,0.00010741007357379066,0.005852137295359859
13,29153.5637294281,0.006794091988310614,0.0070472608359823646,3.320810829094102e-13,0.00010022259559547156,0.006947038240054812
14,29153.8769893442,0.007353974337866436,0.00736878309362001,2.8753235764796435e-13,0.00012603865113296016,0.007242744442199517
15,29154.1380444487,0.005804601587128604,0.00537084575270582,3.697550275432064e-13,0.00012328060466621982,0.005247565147669845
16,29154.3991042575,0.00880791969127323,0.007045797893978771,4.548567903319921e-13,0.00011570729236381901,0.006930090601160095
17,29154.7123822379,0.008937715002131828,0.006540808554242678,4.3791553681190434e-13,8.741282453210967e-05,0.006453395729272653
18,29154.9734523964,0.00948606023397511,0.006648123920479635,4.050841877804834e-13,0.00012169810787498298,0.006526425812199568
19,29155.2345272597,0.007525525802625137,0.006064397667468913,3.0200387838466433e-13,0.00011195454195157316,0.0059524431252153355
20,29155.5478233058,0.007734140222268865,0.008972098562879212,4.3532524364433455e-13,0.00014778285423186108,0.008824315708212025
21,29155.8089085197,0.007062510076250617,0.007682987717088063,5.02966123168598e-13,0.00012153432135304788,0.0075614533952320494
22,29156.1222169871,0.008988427821014028,0.008603469522855497,3.728906910735811e-13,0.00012314236778233914,0.008480327154700268
23,29156.3833125523,0.009485437572417543,0.007944871142054137,4.224994003038009e-13,0.00013068665173944844,0.00781418448989219
24,29156.6966334415,0.008534489842679422,0.008935865983043882,4.0856837877547033e-13,0.00015921050275473947,0.008776655479880574
25,29156.9577393586,0.0086188451871106,0.00941999085812802,3.5042211683869655e-13,0.00014817919801266732,0.00927181165976493
26,29157.2188499813,0.009619416259380422,0.008402290782173399,5.048774178215354e-13,0.0001535128574117087,0.008248777924256812
27,29157.5321889401,0.011669158512138808,0.009423016159782336,4.1505758151967635e-13,0.00021158635808385216,0.009211429801283427
28,29157.7933099156,0.011151872051115841,0.010941245675056645,3.488834992891399e-13,0.0001552267226989244,0.010786018952008836
29,29158.0544355971,0.00931903956204199,0.01082107542445022,3.3465331694192903e-13,0.00016839061984076008,0.010652684804274806
30,29158.367792627,0.010677293641869796,0.010499930621423303,4.716827127011533e-13,0.00020696807740018736,0.010292962543551432
31,29158.6289286621,0.010362882563434744,0.009973224528911872,4.3343534636092877e-13,0.0001757876480250087,0.009797436880453429
32,29158.9422981168,0.010912516300195222,0.010467423508514352,4.4838788403859766e-13,0.00016235150043079482,0.010305072007635169
33,29159.2034445063,0.014059097412730493,0.010740525102304043,3.773254847731112e-13,0.00018000082161943637,0.01056052428030728
34,29159.5168263865,0.010413496091750647,0.012346088082380663,4.96524655734632e-13,0.00019995009166846786,0.012146137990215671
35,29159.7779831309,0.011610643990284664,0.013899337998431753,4.5059267538715004e-13,0.00018657580104797794,0.013712762196933183
36,29160.0913774374,0.010662586202385962,0.01343081323758984,4.954720025910308e-13,0.000224149292202749,0.013206663944891619
37,29160.4047785222,0.012391481035206552,0.013219691632395166,4.697345159810575e-13,0.00021503788651283537,0.013004653745412596
38,29160.6659512708,0.012232987010944735,0.012398065372083555,4.928946556664806e-13,0.00017922928829043337,0.012218836083300226
39,29160.9271287269,0.013689095385072686,0.013844568003339344,5.169935677660416e-13,0.00022248342541342697,0.013622084577408924
40,29161.2405478881,0.012999012794003477,0.01443595057847247,5.995743374681662e-13,0.00024737331007081484,0.014188577267802082
41,29161.5017357009,0.013309229857651378,0.014899309914356394,6.260586730279198e-13,0.00023980334340280114,0.014659506570327534
42,29161.8151672907,0.014003495856559273,0.013350020331512023,5.996944250047728e-13,0.0002341282412644406,0.013115892089647889
43,29162.0763654608,0.0144587520246996,0.015891101858396105,5.903181685377588e-13,0.0002538716964395369,0.01563723016136625
44,29162.3898094798,0.014251971587802842,0.013426129109878398,7.031435132768936e-13,0.00022713245484994393,0.01319899665432531
45,29162.651018008,0.015113435844323014,0.014294617282653835,6.811201099320694e-13,0.0002263817671208531,0.014068235514851863
46,29162.9122312445,0.01549584347600775,0.015708612748642742,6.551205334961875e-13,0.000237225673385928,0.015471387074601693
47,29163.1734491896,0.016498076335676317,0.019024494752280966,7.008771147951648e-13,0.0002330988049648164,0.01879139594661527
48,29163.4869169391,0.0144746461795924,0.017423098332880322,7.10688710234849e-13,0.0002459205005018369,0.017177177831667795
49,29163.7481452433,0.01503244443689316,0.017456633728428008,6.753040935826952e-13,0.000248492780956235,0.017208140946796468
50,29164.0616254241,0.016485528434250833,0.016748616720686907,6.234329688407222e-13,0.00023867879995183636,0.01650993792011164
51,29164.3228640881,0.016213469853134554,0.015784042601305826,6.845333164344513e-13,0.00026457065103361937,0.015519471949587672
52,29164.5841074613,0.01670978733495831,0.016119711286160073,7.964253428267167e-13,0.000279195194387804,0.015840516090975844
53,29164.8453555438,0.018481884667266673,0.01677383830684411,8.208265394052243e-13,0.0002838878985421334,0.01648995040748115
54,29165.1066083358,0.01820480102667832,0.016889401240699806,8.191143516665868e-13,0.0002945040611262546,0.016594897178754436
55,29165.4201179028,0.018290632546552284,0.017952848303403702,8.0943187642208e-13,0.00026514299394520967,0.01768770530864906
56,29165.681381056,0.019719760548010737,0.01951262004294896,8.494383461606186e-13,0.0002972785757958666,0.019215341466303656
57,29165.9949030568,0.02017336345036148,0.019103213738008877,8.847295951973684e-13,0.0003139861731058455,0.018789227564018303
58,29166.2561765718,0.018108032997267005,0.02107680691043759,8.347676015946065e-13,0.0003266040436391739,0.020750202865963647
