,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.007885735131575556,0.005679962106198529,5.3002206230442925e-05,0.005626959899968086
1,29150.2227117545,0.00569118138176869,0.005818040920726754,3.83945771191803e-05,0.005779646343607574
2,29150.483701013,0.00568505078033254,0.006357645542372714,3.25888908174226e-05,0.006325056651555291
3,29150.744694974,0.0064766844171905485,0.008098205961354273,5.3658300448348946e-05,0.008044547660905925
4,29151.0578939346,0.005167734678671708,0.008542180735102555,3.9452048275711304e-05,0.008502728686826843
5,29151.3188982414,0.004078218820225722,0.006555427943585618,2.351915434564186e-05,0.006531908789239976
6,29151.6321096175,0.004307761227430098,0.007163665012589351,3.589739386528518e-05,0.007127767618724066
7,29151.8931242708,0.004154473695736992,0.00612831960179203,3.096394668026122e-05,0.006097355655111769
8,29152.1541436273,0.005291333252439233,0.005859300523644759,3.297262486422698e-05,0.005826327898780532
9,29152.4673730634,0.005584785006865209,0.004691225475989908,5.474891281041498e-05,0.004636476563179493
10,29152.7284027673,0.00733698828945394,0.006408809769697984,4.5126322685249975e-05,0.006363683447012734
11,29153.0416446206,0.006673560859748298,0.006056354374153554,4.431253345776974e-05,0.006012041840695785
12,29153.3026846724,0.006222647903757571,0.006375071882790535,6.28700437206194e-05,0.006312201839069915
13,29153.5637294281,0.007113040119590273,0.007477680383325338,6.0628251765983e-05,0.007417052131559355
14,29153.8769893442,0.0076742732638178275,0.0077699067185346355,5.274814722901729e-05,0.007717158571305618
15,29154.1380444487,0.0061275936962217935,0.005776366974931429,6.731861649038745e-05,0.005709048358441041
16,29154.3991042575,0.009130065074148336,0.007488273297105991,8.23989958950659e-05,0.007405874301210925
17,29154.7123822379,0.009261545696042053,0.0070072689829448745,7.9408392305266e-05,0.0069278605906396085
18,29154.9734523964,0.009810953120201886,0.007076875701112471,7.36018903768606e-05,0.0070032738107356106
19,29155.2345272597,0.007853431682642659,0.0064822372667636685,5.53537452012075e-05,0.006426883521562461
20,29155.5478233058,0.008063670230678489,0.009401207521526522,7.897583379267428e-05,0.009322231687733848
21,29155.8089085197,0.007394050952373192,0.00814282482631882,9.096375423662974e-05,0.008051861072082191
22,29156.1222169871,0.009320257610391137,0.009047685822466556,6.79361987670905e-05,0.008979749623699466
23,29156.3833125523,0.009818369614780692,0.008387247589364424,7.673048035201436e-05,0.00831051710901241
24,29156.6966334415,0.008869947770444945,0.009356598806116894,7.427301386948912e-05,0.009282325792247406
25,29156.9577393586,0.008955726285541466,0.009846974015366374,6.398304288305248e-05,0.009782990972483321
26,29157.2188499813,0.009957008153496474,0.008845571392868618,9.134648096732656e-05,0.008754224911901292
27,29157.5321889401,0.01200694321385173,0.009801664458144621,7.544850908291107e-05,0.00972621594906171
28,29157.7933099156,0.0114915478148031,0.011378043560413225,6.373674845522828e-05,0.011314306811957997
29,29158.0544355971,0.009661629314868365,0.011243052841147265,6.122466118783069e-05,0.011181828179959434
30,29158.367792627,0.011020613970654873,0.010907157229112004,8.550347305745268e-05,0.010821653756054551
31,29158.6289286621,0.010707936294689973,0.010403039607365014,7.873775393236088e-05,0.010324301853432652
32,29158.9422981168,0.011258929419473611,0.010919303002471263,8.139579448016803e-05,0.010837907207991094
33,29159.2034445063,0.014404552905569983,0.011165912166714956,6.881827525563104e-05,0.011097093891459325
34,29159.5168263865,0.010763573040563074,0.012786598967899306,8.993921485669298e-05,0.012696659753042613
35,29159.7779831309,0.011961279149815502,0.014358539439139036,8.18124908002694e-05,0.014276726948338767
36,29160.0913774374,0.011015745418857468,0.013858863764657628,8.977080192945688e-05,0.013769092962728172
37,29160.4047785222,0.012745082887808769,0.013653021001895924,8.522232013733363e-05,0.01356779868175859
38,29160.6659512708,0.012588201242336436,0.012867337941590047,8.93323544563206e-05,0.012778005587133726
39,29160.9271287269,0.014044666591047894,0.014287096161880041,9.360865290102405e-05,0.014193487508979018
40,29161.2405478881,0.013356907610507047,0.014874630772112225,0.00010824418680137228,0.014766386585310853
41,29161.5017357009,0.013668372693415485,0.015355589042299826,0.00011294296282726985,0.015242646079472556
42,29161.8151672907,0.014363885976082232,0.013798097370747647,0.00010828347761609578,0.013689813893131552
43,29162.0763654608,0.014820277447656462,0.016338295436233254,0.00010663106107217808,0.016231664375161076
44,29162.3898094798,0.014615444972342535,0.013904212237772872,0.00012662314786747415,0.013777589089905397
45,29162.651018008,0.015477728745023142,0.014777838373225593,0.00012273082246544033,0.014655107550760152
46,29162.9122312445,0.01586132840928809,0.016188626358689135,0.00011813428568369643,0.016070492073005437
47,29163.1734491896,0.016864271384447852,0.019543173540430586,0.0001262463289529918,0.019416927211477593
48,29163.4869169391,0.014844201857813748,0.017920962736375223,0.00012799387127940888,0.017792968865095814
49,29163.7481452433,0.015403055858957251,0.017947739921286066,0.0001217351705337781,0.017826004750752286
50,29164.0616254241,0.016856797399625062,0.01723740238502729,0.0001125582183658716,0.017124844166661417
51,29164.3228640881,0.016586439875039178,0.016252275684965074,0.00012338776397587394,0.0161288879209892
52,29164.5841074613,0.017083860990885907,0.016597365744720066,0.0001432129155298374,0.01645415282919023
53,29164.8453555438,0.018856070003853035,0.017257782246942133,0.00014754275314838477,0.017110239493793748
54,29165.1066083358,0.018580691407575487,0.01736505472172726,0.00014724770516800326,0.017217807016559256
55,29165.4201179028,0.018668243742896332,0.018466461941382316,0.00014554269556521542,0.0183209192458171
56,29165.681381056,0.020097750186099345,0.02001434680826358,0.00015263635026993016,0.01986171045799365
57,29165.9949030568,0.02055278801484689,0.019593550504613637,0.00015889654134964684,0.01943465396326399
58,29166.2561765718,0.018490553172154388,0.021562049104027366,0.00015005607391169792,0.021411993030115668
59,29166.517454797,0.019787186360089953,0.020396359294660802,0.00015992434573597943,0.02023643494892482
60,29166.8309948848,0.022040585590313667,0.02226401055736432,0.00016317211613185617,0.02210083844123246
61,29167.0922834727,0.021648588529632726,0.021564253905448267,0.00015546936034196575,0.0214087845451063
62,29167.3535767711,0.025913659912175653,0.021928183964555835,0.0001655991890457424,0.02176258477551009
63,29167.6671349473,0.022499520880391043,0.021551931966737183,0.00015668425491235927,0.021395247711824824
64,29167.9284386094,0.0215298065660169,0.02290526043994748,0.00016606700488037328,0.02273919343506711
65,29168.1897469824,0.022583402807259557,0.021518864816455992,0.00017451099414279012,0.0213443538223132
66,29168.5033232487,0.026536206563230812,0.02439549135273246,0.00015418204928603746,0.024241309303446423
67,29168.7646419863,0.02608301169562647,0.024184167856968,0.00016887403760973158,0.02401529381935827
68,29169.0259654352,0.024918765228148412,0.022727665668002193,0.000192973245644282,0.02253469242235791
69,29169.339559793,0.025278331057066505,0.025398110114952178,0.0001936535704616726,0.025204456544490505
70,29169.6008936074,0.025468611369159205,0.026162345923931893,0.0001923031396402869,0.025970042784291606
71,29169.8622321334,0.025845193075586446,0.026248256606617313,0.00019470013666767684,0.026053556469949637
72,29170.1758445845,0.027481920179296113,0.030601162631426683,0.00020764018470866051,0.030393522446718023
73,29170.4371934769,0.026291385622736033,0.02670908457555079,0.00021293857301412104,0.026496146002536667
74,29170.6985470815,0.026543849578646087,0.02870036105292341,0.00021700596732427126,0.028483355085599137
75,29170.9599053983,0.02781804738600673,0.03002697901743092,0.0002080423292523862,0.029818936688178532
76,29171.273541599,0.03135513906930448,0.028735495909698577,0.0002052162130758255,0.02853027969662275
77,29171.5349102833,0.02906684573005938,0.028978942862631953,0.0002182193191664952,0.02876072354346546
78,29171.7962836804,0.030048409265595603,0.03009909098942656,0.0002176770858822902,0.02988141390354427
79,29172.1099379779,0.031327905829151674,0.031895872305184,0.0002317853436152732,0.03166408696156873
80,29172.3713217433,0.0332984263996939,0.03397843661366518,0.00023168837526420412,0.03374674823840098
81,29172.6327102219,0.0341873403623764,0.03404159270540611,0.0002566217363038466,0.03378497096910226
82,29172.9463826177,0.03487440595220804,0.03488385888473736,0.00026696645665273504,0.03461689242808463
83,29173.2077814655,0.035172399877711015,0.03517817684217983,0.0002619229428101716,0.034916253899369656
84,29173.4691850269,0.0355365973737649,0.03475426526328455,0.00025843090194496373,0.034495834361339586
85,29173.7305933019,0.037941723311886666,0.03403547938230463,0.00027226220314893854,0.033763217179155695
86,29174.0442894541,0.03674975800390443,0.03600970752504389,0.0002620393297273512,0.035747668195316544
87,29174.3057080996,0.03759287001256652,0.03527980321463434,0.00025806399728943045,0.03502173921734491
88,29174.5671314591,0.0379695039651136,0.036479792633872694,0.0002539389486911624,0.03622585368518153
89,29174.8808457133,0.040730653134897,0.039453841014492355,0.0002812612851904763,0.03917257972930188
90,29175.1422794441,0.04284097360101764,0.03807563440179908,0.00027922828430949404,0.037796406117489585
91,29175.4037178895,0.04395417922659261,0.042467010017817684,0.0002944721366063764,0.04217253788121131
92,29175.6651610494,0.045144976354195336,0.044931752206454005,0.00029803089797562595,0.044633721308478376
93,29175.9788990647,0.04489801803442826,0.04410988062886974,0.0003103773161768726,0.04379950331269287
94,29176.2403525972,0.043441225633171494,0.04421016181973479,0.0003233736529672709,0.04388678816676752
95,29176.5018108446,0.04710405523702807,0.045859694433968305,0.0003206597216483757,0.04553903471231993
96,29176.8155669655,0.04667683850568939,0.0441418313190491,0.0003199782617035538,0.043821853057345546
97,29177.0770355864,0.047335508580204966,0.04685180571434257,0.0003316196351640436,0.04652018607917852
98,29177.3385089227,0.050771506873033424,0.047734902163862246,0.00034724906556773564,0.04738765309829451
99,29177.5999869745,0.05246505519909102,0.04961030000365893,0.00035366665606522275,0.049256633347593705
100,29177.9137668613,0.05159721052594115,0.05008808523036489,0.00034887438121528443,0.049739210849149604
101,29178.1752552878,0.05569977643680993,0.05213843426075751,0.0003865835708143453,0.05175185068994317
102,29178.4890476245,0.05525099845494115,0.053864747647685826,0.000387722379665048,0.05347702526802078
103,29178.7505464261,0.05454302017436751,0.05553895610822029,0.0003845238195014524,0.05515443228871884
104,29179.0643512135,0.05570584396096178,0.05742116674341022,0.0003939464939447552,0.057027220249465466
105,29179.325860391,0.05700335086040909,0.05917606604149553,0.0003900694259863457,0.058785996615509185
106,29179.5873742849,0.060462844162911936,0.058092189096471646,0.0003892128231280903,0.05770297627334355
107,29179.8488928955,0.060583599049858335,0.05768353275923877,0.0004289068945648803,0.05725462586467389
108,29180.1627214543,0.06216073500253073,0.05987010453088034,0.00043172552607948536,0.059438379004800854
109,29180.4242504419,0.0630935269335151,0.06451772933560815,0.0004307923685980378,0.06408693696701011
110,29180.6857841465,0.06485929480405675,0.06638400397007235,0.00043519557445234375,0.06594880839562
111,29180.9473225683,0.06697858058163426,0.06649224188560424,0.0004318619680951825,0.06606037991750906
112,29181.2611749013,0.06883114332369072,0.07064237565218821,0.0004538578069350868,0.07018851784525312
113,29181.5227237012,0.06913778474076426,0.07057390561248225,0.0004594335899307079,0.07011447202255154
114,29181.7842772188,0.07230517327177767,0.07339287140559117,0.00047853099439398595,0.07291434041119718
115,29182.045835454,0.07554940191852223,0.07552778777906928,0.0004927669525329359,0.07503502082653635
116,29182.3597115638,0.07730848040922868,0.07549530790190435,0.000504236249647674,0.07499107165225669
117,29182.6212801784,0.07833867591948594,0.07734008009661299,0.0005160261992302218,0.07682405389738277
118,29182.8828535111,0.08233173813928321,0.08248879745300482,0.0005429808982590985,0.08194581655474571
119,29183.144431562,0.08212817951897196,0.08440442980988931,0.0005493036655990571,0.08385512614429025
120,29183.4060143313,0.08582106540587739,0.08667857112811787,0.000551959001660965,0.0861266121264569
121,29183.6676018191,0.08712661501964195,0.08753974992990832,0.000570177071659615,0.0869695728582487
122,29183.9815130329,0.0919856621627741,0.09084409147879034,0.0005889063801163576,0.09025518509867399
123,29184.2431109018,0.09577873867410452,0.09291769649182882,0.0006042513151093574,0.09231344517671947
124,29184.5047134895,0.09933121801901937,0.09601363471844238,0.0006186415276282143,0.09539499319081417
125,29184.7663207963,0.09925545281073207,0.09880080467206355,0.0006317090353291764,0.09816909563673437
126,29185.0802557937,0.10352447103531863,0.10205864145847864,0.0006585355073610104,0.10140010595111762
127,29185.2895495674,0.104010117828151,0.10212365309867111,0.0006646139305616301,0.10145903916810947
128,29185.6034958912,0.10781426129530208,0.10919791235887348,0.0006845751903931352,0.10851333716848034
129,29185.8651230192,0.11077992611569826,0.111879707996734,0.0007079059741860856,0.11117180202254791
130,29186.1267548669,0.11255587106850168,0.1143929326908436,0.0007110268484155147,0.11368190584242809
131,29186.3883914344,0.11681220547372466,0.11850069168463002,0.000725957349234608,0.11777473433539541
132,29186.7023615458,0.11949478528602038,0.12335108189017348,0.0007699457088761596,0.12258113618129732
133,29186.9640084973,0.12640944978759033,0.12458463728720467,0.0007773745574618034,0.12380726272974286
134,29187.225660169,0.12952486924000697,0.129935256283857,0.0007885268611043381,0.12914672942275265
135,29187.4873165611,0.13608996512164548,0.13386068844042356,0.000820927663177042,0.13303976077724652
136,29187.8013104626,0.13735995989095107,0.13918412151821694,0.0008354599202054901,0.13834866159801146
137,29188.0629772399,0.1443978004287183,0.1436039257018913,0.0008638919061935913,0.1427400337956977
138,29188.324648738,0.15136887830967607,0.14909912257656296,0.0008940371013971563,0.1482050854751658
139,29188.5863249569,0.15470366928311058,0.15436582241062785,0.0009051821053170387,0.1534606403053108
140,29188.8480058968,0.15956293328981053,0.15921637749735337,0.0009306937795139435,0.15828568371783944
141,29189.1096915578,0.1640486638085947,0.16606624262533265,0.0009522922556236679,0.165113950369709
142,29189.4237205831,0.16721968298609857,0.17311002737328274,0.000992125016436493,0.17211790235684624
143,29189.6854166311,0.1764854511820959,0.1788349999355116,0.0010267062604072744,0.17780829367510434
144,29189.9471174006,0.1822030091363417,0.18417629513851075,0.0010502922123126976,0.18312600292619804
145,29190.2088228918,0.19080043277186473,0.1919202013632331,0.0011000122946257622,0.19082018906860734
146,29190.4705331048,0.19808419753703765,0.20111133051910596,0.0011236877091362622,0.1999876428099697
147,29190.7322480397,0.20524016448699825,0.20881794760510974,0.0011369102675823455,0.2076810373375274
148,29191.0463121947,0.21037072005669513,0.21758478838274253,0.0011695434209902371,0.2164152449617523
149,29191.3080375183,0.22306363252789865,0.22703457645506792,0.0012099711881071262,0.2258246052669608
150,29191.5697675642,0.2322648455246309,0.2339718791368559,0.001259596994536578,0.23271228214231934
151,29191.8315023326,0.2471666956420961,0.2444779885491856,0.001310674200145556,0.24316731434904004
152,29192.0932418235,0.2554141410726124,0.2551133095836521,0.0013517557906036481,0.25376155379304843
153,29192.3549860372,0.2657233431948243,0.2682763758021733,0.0013855144744867316,0.2668908613276866
154,29192.6167349737,0.2763872772901317,0.2802918280151843,0.0014371023115988001,0.2788547257035855
155,29192.8784886332,0.2869292245092233,0.2897449383934139,0.0014923629631319946,0.28825257543028193
156,29193.1925992591,0.3008229997345836,0.3061438389988753,0.001556676641559632,0.3045871623573157
157,29193.4543633095,0.3187875779734357,0.3213563154507917,0.001592828300933961,0.31976348714985775
158,29193.7161320833,0.33407704503239183,0.3388903014603154,0.0016423365812476209,0.3372479648790678
159,29193.9779055807,0.347391123029583,0.35624366826602016,0.0017200147471422085,0.35452365351887793
160,29194.2396838017,0.36997626767248953,0.3725539150136824,0.0017739527697651217,0.3707799622439173
161,29194.5014667464,0.38297710957820025,0.3917637454328491,0.0018410855314404883,0.3899226599014086
162,29194.763254415,0.40492394755232664,0.40957065951146954,0.0019393412155609816,0.40763131829590854
163,29195.0250468076,0.42456304485369706,0.4286491362247613,0.001970291078623244,0.4266788451461381
164,29195.2868439244,0.44783253356494357,0.4546098156084683,0.002071246427909799,0.4525385691805585
165,29195.5486457654,0.46680783522044744,0.47432076553807595,0.0021396552323115704,0.4721811103057644
166,29195.8104523309,0.4922652495842056,0.49665551292269716,0.002232833288632538,0.4944226796340646
167,29196.0722636208,0.52103487117126,0.5207862057062195,0.002318841595968935,0.5184673641102505
168,29196.3340796354,0.5469169835285178,0.5545238846289453,0.002414339613185181,0.5521095450157602
169,29196.5959003748,0.5752585022011911,0.573139895894197,0.0025088219319463595,0.5706310739622507
170,29196.910091499,0.6085431999641993,0.6130039993926918,0.002604503046413441,0.6103994963462783
171,29197.1195560285,0.634639642441906,0.6423996406829969,0.0026773757168307905,0.6397222649661661
172,29197.381390943,0.670342952841157,0.6722281105472909,0.0028657140373257836,0.6693623965099651
173,29197.6432305827,0.696025821404219,0.7036745476951656,0.0029859094340208424,0.7006886382611447
174,29197.905074948,0.732941969320664,0.7417992332578298,0.0031289666859231837,0.7386702665719066
175,29198.1669240387,0.76638364471848,0.7666776407267856,0.003223603364190053,0.7634540373625955
176,29198.4287778551,0.8005494430118373,0.7986572340997403,0.0034034792339492754,0.7952537548657911
