,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006136529625860415,0.006061240469227192,0.005528957403848307,0.0005322830653788842,0.0
1,29150.1183173677,0.004435699594121782,0.005802997323819871,0.005279419522735272,0.0005235778010845987,0.0
2,29150.4315027851,0.0032074328307446108,0.0037490211796834317,0.003083228518684388,0.0006657926609990438,0.0
3,29150.6924958056,0.005862615626959553,0.006147341594479358,0.005534665901160499,0.0006126756933188592,0.0
4,29151.0056936376,0.005315716836714565,0.0052839234471669045,0.004851031955684638,0.00043289149148226675,0.0
5,29151.2666970039,0.00750901936623994,0.0032086207028987944,0.002431980100626911,0.0007766406022718835,0.0
6,29151.5799072512,0.0060450035050153405,0.004295692195174278,0.0036547149791969274,0.0006409772159773502,0.0
7,29151.8409209639,0.005634876067717014,0.004209577076430845,0.0035539639750421918,0.000655613101388653,0.0
8,29152.1019393797,0.00533856141390884,0.003613155601138219,0.0030887216605059516,0.0005244339406322671,0.0
9,29152.415167687,0.007533144617109638,0.006503317267468705,0.005805871467178832,0.0006974458002898732,0.0
10,29152.6761964502,0.007167201058612577,0.005850800337825096,0.005224300900079441,0.000626499437745655,0.0
11,29152.9894371747,0.006964822532792369,0.005146188428175057,0.004349217501489603,0.0007969709266854541,0.0
12,29153.2504762858,0.005960372902874728,0.007297532726278284,0.0066099483303832885,0.0006875843958949954,0.0
13,29153.5115201007,0.00731312905331169,0.0073831279401294575,0.0067895835061895626,0.000593544433939895,0.0
14,29153.8247788878,0.005665260226399348,0.00644222163944679,0.0056811271575150785,0.0007610944819317117,0.0
15,29154.0858330515,0.007150690868703389,0.007578593570156092,0.006832975744037994,0.0007456178261180982,0.0
16,29154.3991042575,0.008848013161988034,0.009730753649358784,0.009025600963393636,0.000705152685965148,0.0
