,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006136529625860415,0.006061240468994683,0.005528957401994375,0.0005322830670003078,0.0
1,29150.1183173677,0.004435699594121782,0.005802997323644518,0.005279419520965014,0.0005235778026795047,0.0
2,29150.4315027851,0.0032074328307446108,0.003749021180677701,0.003083228517650541,0.0006657926630271601,0.0
3,29150.6924958056,0.005862615626959553,0.006147341594489825,0.005534665899304653,0.0006126756951851723,0.0
4,29151.0056936376,0.005315716836714565,0.00528392344685895,0.004851031954058023,0.000432891492800927,0.0
5,29151.2666970039,0.00750901936623994,0.0032086207044490977,0.0024319800998114367,0.0007766406046376612,0.0
6,29151.5799072512,0.0060450035050153405,0.004295692195901328,0.0036547149779714537,0.0006409772179298745,0.0
7,29151.8409209639,0.005634876067717014,0.004209577077236262,0.003553963973850501,0.0006556131033857607,0.0
8,29152.1019393797,0.00533856141390884,0.003613155601700044,0.0030887216594702627,0.000524433942229781,0.0
9,29152.415167687,0.007533144617109638,0.006503317267646458,0.005805871465232047,0.0006974458024144103,0.0
10,29152.6761964502,0.007167201058612577,0.005850800337981742,0.005224300898327664,0.0006264994396540777,0.0
11,29152.9894371747,0.006964822532792369,0.005146188429144416,0.004349217500031254,0.0007969709291131616,0.0
12,29153.2504762858,0.005960372902874728,0.007297532726156379,0.006609948328166886,0.0006875843979894929,0.0
13,29153.5115201007,0.00731312905331169,0.007383127939660858,0.006789583503912927,0.000593544435747931,0.0
14,29153.8247788878,0.005665260226399348,0.006442221639860256,0.005681127155610122,0.0007610944842501333,0.0
15,29154.0858330515,0.007150690868703389,0.007578593570136185,0.006832975741746809,0.0007456178283893754,0.0
16,29154.3991042575,0.008848013161988034,0.009730753648480394,0.009025600960367234,0.0007051526881131615,0.0
17,29154.6601687707,0.007208464022293187,0.009124028301914045,0.008617102297155219,0.0005069260047588274,0.0
18,29154.9734523964,0.008568384088069064,0.008779638991767732,0.008037976593891383,0.0007416623978763489,0.0
19,29155.2345272597,0.009282279171161627,0.0066748641118923625,0.005992581737196374,0.0006822823746959891,0.0
20,29155.4956068277,0.010077567041276377,0.008945431336262789,0.008048946791482785,0.0008964845447800042,0.0
21,29155.8089085197,0.008647715418252658,0.010720885750093804,0.009980221513213705,0.000740664236880099,0.0
22,29156.1222169871,0.008061931410873953,0.008149633819700196,0.007399169696926475,0.0007504641227737221,0.0
23,29156.3833125523,0.007705137740453452,0.009179983077200235,0.008383541972305824,0.0007964411048944109,0.0
24,29156.6966334415,0.00927914239001051,0.009077385910844758,0.008107112458758881,0.0009702734520858765,0.0
25,29156.9577393586,0.011049431748403712,0.00785637740854841,0.006953331821131675,0.0009030455874167348,0.0
26,29157.2188499813,0.011209749217656691,0.010953697222526789,0.010018146818984134,0.0009355504035426552,0.0
27,29157.5321889401,0.0096897883530162,0.00952534256610939,0.008235875963591634,0.0012894666025177555,0.0
28,29157.7933099156,0.011855132249664115,0.007868796626126875,0.006922801446895026,0.0009459951792318485,0.0
29,29158.0544355971,0.010344803355432322,0.007666655425716066,0.006640435765676012,0.0010262196600400535,0.0
30,29158.367792627,0.011392587100284254,0.010620794717638778,0.009359473212737753,0.0012613215049010243,0.0
31,29158.6289286621,0.011550100171437863,0.009671840232965074,0.00860054100877991,0.0010712992241851634,0.0
32,29158.9422981168,0.010647957005532137,0.009886655765320801,0.008897240192549364,0.0009894155727714366,0.0
33,29159.2034445063,0.009800560027482516,0.00858414360119665,0.007487168115603032,0.0010969754855936192,0.0
34,29159.4645956025,0.009900500212007713,0.011073719795570711,0.009848156683113212,0.0012255631124574993,0.0
35,29159.7779831309,0.010544376926167102,0.010078034528406917,0.008940989274317232,0.001137045254089685,0.0
36,29160.0391445823,0.012069384462776665,0.011241229443398018,0.009922654930365052,0.0013185745130329665,0.0
37,29160.3525445373,0.01237797159208149,0.010600336923215468,0.009224483907984214,0.0013758530152312544,0.0
38,29160.6137163445,0.014512959197385324,0.010856526324225714,0.009771127094214974,0.00108539923001074,0.0
39,29160.8748928591,0.011982561968428368,0.01131524414327218,0.010010966763564796,0.0013042773797073833,0.0
40,29161.1883108905,0.012237811115505818,0.01325283742198529,0.0117570850528961,0.0014957523690891919,0.0
41,29161.4494977618,0.012715658366719508,0.013781823382591183,0.01229484258183519,0.0014869808007559936,0.0
42,29161.7106893408,0.012761239322861374,0.013828782303926411,0.012445016976489628,0.0013837653274367829,0.0
43,29162.0241254502,0.015604400379138444,0.012975079712686641,0.011428221030391896,0.0015468586822947451,0.0
44,29162.2853273868,0.013905742500864444,0.014869219590621739,0.013426663733455102,0.0014425558571666366,0.0
45,29162.5465340317,0.013813806171529107,0.015315375449829367,0.01396470021939968,0.0013506752304296861,0.0
46,29162.8599882205,0.01491352360461997,0.01434660409060334,0.0129005171301124,0.0014460869604909395,0.0
47,29163.1212052239,0.015097358620127246,0.01518035819671245,0.013759765920178772,0.0014205922765336786,0.0
48,29163.3824269358,0.014897380748163817,0.01563172803383587,0.01416927257970882,0.0014624554541270488,0.0
49,29163.6958992057,0.014840763566966892,0.015117628066795568,0.013591939742584783,0.0015256883242107863,0.0
50,29163.9571312771,0.015172368178309923,0.014071698155988098,0.012615849003864196,0.0014558491521239033,0.0
51,29164.2706159786,0.016015382761402838,0.014648109651099526,0.013083653021454804,0.0015644566296447225,0.0
52,29164.5318584099,0.015264333364931276,0.017247826443587147,0.015532669926078699,0.0017151565175084495,0.0
53,29164.7931055506,0.017119379053348604,0.01794712843470922,0.01625326370038207,0.0016938647343271523,0.0
54,29165.0543574006,0.014719999659138252,0.018104147783620735,0.016277526416424028,0.0018266213671967076,0.0
55,29165.3678658373,0.01729490575502703,0.01767521496356555,0.01608036099643671,0.0015948539671288373,0.0
56,29165.6291280485,0.0173393924294662,0.018337486747389255,0.016556316327482497,0.001781170419906757,0.0
