,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006425898528981495,0.006262412079476016,0.0057067098140677315,0.0005557022654082846,0.0
1,29150.1183173677,0.004729703769395123,0.0060057011492576995,0.005458631040227452,0.0005470701090302477,0.0
2,29150.4315027851,0.0035054468425504146,0.003958062373063353,0.0032683261570662005,0.0006897362159971525,0.0
3,29150.6924958056,0.006156943855259527,0.006351920786735679,0.00571533417950204,0.0006365866072336392,0.0
4,29151.0056936376,0.00561275337851382,0.005490775728503514,0.005034288812647561,0.000456486915855953,0.0
5,29151.2666970039,0.00780325249019956,0.003422574384062084,0.0026214259811053165,0.0008011484029567675,0.0
6,29151.5799072512,0.006343696939118018,0.004507867922987638,0.003842593331342535,0.0006652745916451032,0.0
7,29151.8409209639,0.005935739363206579,0.0044230163429512985,0.0037429771670986467,0.0006800391758526515,0.0
8,29152.1019393797,0.005641377183926902,0.0038283058531689523,0.0032796643509656067,0.0005486415022033456,0.0
9,29152.415167687,0.00783343192317165,0.006714166617065662,0.005991988659212676,0.0007221779578529861,0.0
10,29152.6761964502,0.007469573903374248,0.006063757750541078,0.005412601238647278,0.0006511565118938004,0.0
11,29152.9894371747,0.0072692457961138655,0.005362670507824031,0.004540523955639854,0.0008221465521841766,0.0
12,29153.2504762858,0.006268101471521271,0.007509834761382704,0.006797241353040878,0.0007125934083418269,0.0
13,29153.5115201007,0.007619660079847493,0.007595823571371562,0.006977400193243884,0.0006184233781276775,0.0
14,29153.8247788878,0.005976603027597214,0.006658943836591452,0.005872458809134045,0.000786485027457407,0.0
15,29154.0858330515,0.007460582740181601,0.007793776916511309,0.00702271153521948,0.0007710653812918296,0.0
16,29154.3991042575,0.009156326694262128,0.009942271466660558,0.00921165494347629,0.0007306165231842678,0.0
17,29154.6601687707,0.007521296199067951,0.00933697392227412,0.008804962231071042,0.0005320116912030776,0.0
18,29154.9734523964,0.008880282517087385,0.008995617241826894,0.008228197564477926,0.0007674196773489691,0.0
19,29155.2345272597,0.009594200612783184,0.0068961694859870125,0.0061881773568209595,0.0007079921291660532,0.0
20,29155.4956068277,0.010389356039225197,0.009163772894490461,0.008240974668109354,0.0009227982263811078,0.0
21,29155.8089085197,0.008963899949539509,0.010935856996246501,0.010169137466894644,0.000766719529351857,0.0
22,29156.1222169871,0.008380899124134348,0.008371466653696077,0.007594811252443072,0.0007766554012530058,0.0
23,29156.3833125523,0.008026173868589581,0.009400788675222503,0.008577952934645746,0.0008228357405767576,0.0
24,29156.6966334415,0.00959883601142028,0.009300419338781386,0.008303224668526954,0.0009971946702544323,0.0
25,29156.9577393586,0.011367130561200318,0.00808277555006958,0.007152874945501839,0.0009299006045677418,0.0
26,29157.2188499813,0.01152852870935099,0.011174500451313275,0.010211923747753133,0.0009625767035601426,0.0
27,29157.5321889401,0.010013135707941516,0.009752085452134488,0.008434637147236534,0.0013174483048979553,0.0
28,29157.7933099156,0.012175730219664765,0.008098593779166134,0.007125340880808785,0.000973252898357349,0.0
29,29158.0544355971,0.01066967345076228,0.00789826867428627,0.0068445063773806625,0.0010537622969056073,0.0
30,29158.367792627,0.011717120098821386,0.01084825129434118,0.009558714662944568,0.0012895366313966103,0.0
31,29158.6289286621,0.01187571934097823,0.009901508418539822,0.008802352654550774,0.001099155763989048,0.0
32,29158.9422981168,0.010976964008766191,0.01011669356039576,0.009099503755558722,0.001017189804837039,0.0
33,29159.2034445063,0.010132572894700011,0.00881852121982385,0.007693421486195632,0.0011250997336282164,0.0
34,29159.4645956025,0.010233709309325207,0.011304265888851394,0.010050178439772515,0.0012540874490788788,0.0
35,29159.7779831309,0.010878020655533862,0.010311559100799707,0.009146087608617787,0.0011654714921819195,0.0
36,29160.0391445823,0.012401502230198366,0.011474055710689025,0.010126528803312228,0.0013475269073767962,0.0
37,29160.3525445373,0.012711164547344153,0.010836033244835815,0.009430978760880757,0.0014050544839550572,0.0
38,29160.6137163445,0.014843461026087053,0.011091348910392526,0.009977345931710048,0.0011140029786824777,0.0
39,29160.8748928591,0.012319284786692343,0.011551074701359928,0.010217578476609196,0.0013334962247507315,0.0
40,29161.1883108905,0.012575711106961271,0.013486528759735735,0.011960988917753938,0.0015255398419817985,0.0
41,29161.4494977618,0.013054032878105788,0.014015331153210481,0.01249848985608215,0.0015168412971283312,0.0
42,29161.7106893408,0.013100914119557026,0.014062726622262678,0.012649252661907666,0.0014134739603550133,0.0
43,29162.0241254502,0.01594030886428013,0.013212840836862283,0.01163577246928742,0.0015770683675748614,0.0
44,29162.2853273868,0.014246283273422056,0.015103385230743057,0.013630774137214618,0.0014726110935284397,0.0
45,29162.5465340317,0.014155910002986553,0.015549159092861933,0.014168553493714946,0.0013806055991469881,0.0
46,29162.8599882205,0.015255191648586885,0.014584146757322228,0.013107789531876567,0.0014763572254456623,0.0
47,29163.1212052239,0.015440062983454052,0.01541697669613876,0.013966080941207031,0.0014508957549317291,0.0
48,29163.3824269358,0.015241854637697672,0.015868563276411608,0.014375610737066257,0.0014929525393453504,0.0
49,29163.6958992057,0.01518701066309804,0.015357084377630162,0.013800635689355079,0.0015564486882750832,0.0
50,29163.9571312771,0.015519369395707545,0.014314126061331839,0.012827588918814208,0.0014865371425176303,0.0
51,29164.2706159786,0.016362438722188864,0.014890988174127952,0.013295472225335087,0.0015955159487928666,0.0
52,29164.5318584099,0.015614211651051976,0.017486734533741628,0.01574006592222357,0.0017466686115180576,0.0
53,29164.7931055506,0.017467101374484612,0.018185424769239313,0.01646000470872942,0.0017254200605098945,0.0
54,29165.0543574006,0.015073693092057066,0.018343717297662227,0.01648513055228566,0.001858586745376569,0.0
55,29165.3678658373,0.017645345696892023,0.017915874416808465,0.01628949423054448,0.001626380186263982,0.0
56,29165.6291280485,0.017691135122174573,0.018578562203277884,0.016765327972550887,0.001813234230726998,0.0
57,29165.942648919,0.017557128308807256,0.019853822898027625,0.01792102613389843,0.0019327967641291945,0.0
58,29166.203921492,0.01884471976790937,0.018879095303824964,0.016874520009735234,0.002004575294089728,0.0
