,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006425898528981495,0.006292112525375987,0.006030613419408484,0.00026149910596750305
1,29150.1183173677,0.004729703769395123,0.006037250206659029,0.005768454096202036,0.00026879611045699296
2,29150.4315027851,0.0035054468425504146,0.0037400365919494786,0.0034538310557196417,0.0002862055362298369
3,29150.6924958056,0.006156943855259527,0.006399952353428811,0.006039727289855132,0.00036022506357367897
4,29151.0056936376,0.00561275337851382,0.005728532909402521,0.005320026891132554,0.00040850601826996637
5,29151.2666970039,0.00780325249019956,0.0030885055926791138,0.002770213873617535,0.00031829171906157846
6,29151.5799072512,0.006343696939118018,0.0043918771739503565,0.004060692704612229,0.000331184469338127
7,29151.8409209639,0.005935739363206579,0.0042507822985198545,0.003955422488243722,0.0002953598102761326
8,29152.1019393797,0.005641377183926902,0.0037418359207780534,0.0034658127871392166,0.0002760231336388366
9,29152.415167687,0.00783343192317165,0.006549847649997729,0.006332084229710324,0.00021776342028740554
10,29152.6761964502,0.007469573903374248,0.00600298980457003,0.00571981171764306,0.00028317808692696945
11,29152.9894371747,0.0072692457961138655,0.005085564101308472,0.00479823674063943,0.0002873273606690418
12,29153.2504762858,0.006268101471521271,0.007471174089759047,0.007183041762095122,0.00028813232766392537
13,29153.5115201007,0.007619660079847493,0.007709834093223596,0.007373426126247483,0.00033640796697611294
14,29153.8247788878,0.005976603027597214,0.006578264545333233,0.006205770058955203,0.0003724944863780299
15,29154.0858330515,0.007460582740181601,0.007697481667592758,0.007421309266598482,0.00027617240099427607
16,29154.3991042575,0.009156326694262128,0.010081297927446579,0.009734493557066171,0.0003468043703804079
17,29154.6601687707,0.007521296199067951,0.009637864640066666,0.00930471762506403,0.0003331470150026357
18,29154.9734523964,0.008880282517087385,0.009023168011307304,0.00869521673023619,0.00032795128107111386
19,29155.2345272597,0.009594200612783184,0.006840368194065417,0.006539408280009186,0.0003009599140562308
20,29155.4956068277,0.010389356039225197,0.009124090839744395,0.008708719041573436,0.0004153717981709585
21,29155.8089085197,0.008963899949539509,0.011123376058655227,0.01074632123758739,0.0003770548210678374
22,29156.1222169871,0.008380899124134348,0.008446386684932779,0.00802588043708685,0.00042050624784592907
23,29156.3833125523,0.008026173868589581,0.009453990887593718,0.009064823648682385,0.00038916723891133337
24,29156.6966334415,0.00959883601142028,0.009209177621181605,0.008774502251182438,0.0004346753699991672
25,29156.9577393586,0.011367130561200318,0.008016981201467053,0.007558860541210297,0.0004581206602567563
26,29157.2188499813,0.01152852870935099,0.011201481311481767,0.01079153599844236,0.0004099453130394066
27,29157.5321889401,0.010013135707941516,0.009368835472770452,0.008913373489322165,0.0004554619834482874
28,29157.7933099156,0.012175730219664765,0.00805959323785392,0.0075297636876048325,0.0005298295502490866
29,29158.0544355971,0.01066967345076228,0.007756615276164994,0.007232989472656735,0.0005236258035082586
30,29158.367792627,0.011717120098821386,0.01060801127805484,0.010101251824045523,0.0005067594540093162
31,29158.6289286621,0.01187571934097823,0.009785429252057701,0.009301959933207454,0.0004834693188502462
32,29158.9422981168,0.010976964008766191,0.010123497424624844,0.009615976849384448,0.0005075205752403961
33,29159.2034445063,0.010132572894700011,0.008649745470328372,0.008130087627978745,0.0005196578423496271
34,29159.4645956025,0.010233709309325207,0.01119566905606018,0.010620610288775164,0.0005750587672850154
35,29159.7779831309,0.010878020655533862,0.010333759322343511,0.009665204726486807,0.000668554595856705
36,29160.0391445823,0.012401502230198366,0.01135352588945653,0.01070129417527738,0.0006522317141791514
37,29160.3525445373,0.012711164547344153,0.010603324002189746,0.009966265839086674,0.0006370581631030712
38,29160.6137163445,0.014843461026087053,0.011146940911535737,0.010543643925528876,0.0006032969860068608
39,29160.8748928591,0.012319284786692343,0.011443410673899566,0.010797511680548787,0.0006458989933507786
40,29161.1883108905,0.012575711106961271,0.013331653112819293,0.012639875274363643,0.0006917778384556499
41,29161.4494977618,0.013054032878105788,0.013920320639176505,0.013207883895309495,0.0007124367438670102
42,29161.7106893408,0.013100914119557026,0.014021679744407845,0.013367203753788678,0.0006544759906191656
43,29162.0241254502,0.01594030886428013,0.013035836135717646,0.01229620006706647,0.0007396360686511754
44,29162.2853273868,0.014246283273422056,0.015101422519424505,0.014404434798169493,0.0006969877212550121
45,29162.5465340317,0.014155910002986553,0.015627007657620283,0.014972737639851928,0.0006542700177683537
46,29162.8599882205,0.015255191648586885,0.014586053554455638,0.013851766433760826,0.0007342871206948125
47,29163.1212052239,0.015440062983454052,0.015641145362973747,0.014758773073227895,0.0008823722897458501
48,29163.3824269358,0.015241854637697672,0.016069928306279294,0.015191547116945365,0.00087838118933393
49,29163.6958992057,0.01518701066309804,0.01541266119051531,0.014583937416868384,0.0008287237736469252
50,29163.9571312771,0.015519369395707545,0.014379714904138297,0.013555662087768879,0.0008240528163694194
51,29164.2706159786,0.016362438722188864,0.014810917118365222,0.014050101692892374,0.0007608154254728476
52,29164.5318584099,0.015614211651051976,0.01739693883322274,0.016633446568273154,0.0007634922649495877
53,29164.7931055506,0.017467101374484612,0.018191048171769416,0.01739424791414711,0.0007968002576223064
54,29165.0543574006,0.015073693092057066,0.018226937051133592,0.017420799859884862,0.00080613719124873
55,29165.3678658373,0.017645345696892023,0.01805725788601723,0.017214059537412583,0.0008431983486046438
56,29165.6291280485,0.017691135122174573,0.01863651892025299,0.01771690083186168,0.0009196180883913088
57,29165.942648919,0.017557128308807256,0.01985138414892342,0.018938194548852056,0.0009131896000713622
58,29166.203921492,0.01884471976790937,0.018814755595909238,0.01783229043220779,0.0009824651637014464
59,29166.4651987752,0.019169972788366157,0.019412739401744847,0.018444518603309097,0.0009682207984357519
60,29166.7787377324,0.018962745403729466,0.020713103102844396,0.019705662759255872,0.0010074403435885253
61,29167.0400253783,0.019991965040720056,0.01916160659278895,0.018140776493219716,0.0010208300995692338
62,29167.3013177346,0.018951914349663198,0.02054251830791971,0.01953466315758119,0.0010078551503385207
63,29167.6148747802,0.022140213192359943,0.019690063798406814,0.018684898052293623,0.0010051657461131894
64,29167.8761775001,0.02072369858837075,0.020148431127875836,0.019095807515052528,0.0010526236128233085
65,29168.137484931,0.02102601956470379,0.021864366184074824,0.02084908948870169,0.001015276695373132
