,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004784437128387378,0.006301030489251079,0.005426088440316815,0.000874942048934264,0.0
1,29150.2227117545,0.002967952509994031,0.004759288698884031,0.003790336378034633,0.0009689523208493974,0.0
2,29150.535899429,0.003518094403976164,0.0048428452096323255,0.003674625947325916,0.001168219262306409,0.0
3,29150.7968943305,0.006090073630160697,0.006337024737383392,0.005489741021929587,0.0008472837154538054,0.0
4,29151.0578939346,0.0056319303551442,0.004749245002098846,0.003896888224419772,0.0008523567776790745,0.0
5,29151.3710996672,0.005111218806362164,0.003696534350657109,0.0023897450453592584,0.0013067893052978502,0.0
6,29151.6843121719,0.00504527402754039,0.004721674552134108,0.0036090347233365965,0.001112639828797511,0.0
7,29151.9453277658,0.006235507235294781,0.003799598480119613,0.0027779384619641143,0.0010216600181554983,0.0
8,29152.206348063,0.006398949897322894,0.0046712123353874375,0.003699462978390509,0.0009717493569969288,0.0
9,29152.5195786279,0.006998507650398646,0.00661799433463541,0.005464996596882612,0.0011529977377527987,0.0
10,29152.7806092724,0.005652636591960358,0.005311213423289166,0.004152643834027747,0.0011585695892614193,0.0
11,29153.0938522547,0.005206464828436973,0.006189199887211564,0.004858895507550611,0.0013303043796609525,0.0
12,29153.3548932473,0.004214750078820275,0.007492954029036601,0.006422542059915653,0.0010704119691209483,0.0
13,29153.6159389437,0.005345077295018272,0.006954570370503342,0.005860163252353103,0.0010944071181502393,0.0
14,29153.9291999888,0.005039272295076764,0.006684151112102707,0.0053750875968060045,0.0013090635152967025,0.0
15,29154.1902560341,0.0068232646745614795,0.008543669412202373,0.007241623208672915,0.001302046203529459,0.0
16,29154.4513167838,0.006957130566269529,0.009381752659623951,0.008265424786781663,0.0011163278728422879,0.0
17,29154.7645958932,0.006666283188380364,0.009079781162852825,0.008084704486082147,0.0009950766767706793,0.0
18,29155.0778817772,0.005193045538163671,0.007585255706109054,0.006369400646630945,0.001215855059478109,0.0
19,29155.3389585223,0.00943641046209631,0.007259983040630443,0.00595413615543156,0.0013058468851988832,0.0
20,29155.6000399722,0.009614152962342536,0.009977153637801914,0.00846645108782963,0.0015107025499722843,0.0
21,29155.9133439227,0.00874481098915599,0.009639257749969488,0.008410248336602408,0.0012290094133670805,0.0
22,29156.1744357237,0.007556261403842116,0.00812287377585582,0.006829038718681223,0.0012938350571745974,0.0
23,29156.4877520958,0.007431708027679188,0.009604496418504098,0.008127420125158406,0.001477076293345693,0.0
24,29156.7488542485,0.007617208533559598,0.008642319836674201,0.006983112398896253,0.0016592074377779478,0.0
25,29157.062183043,0.0067434512638846495,0.009099118904857317,0.007603292294101265,0.001495826610756052,0.0
26,29157.323295548,0.008812627086916694,0.010977491648052992,0.009125317267625409,0.0018521743804275842,0.0
27,29157.6366367656,0.0078055748822534275,0.009103541436751274,0.007081319170585993,0.0020222222661652797,0.0
28,29157.8977596234,0.010066772657284956,0.007516217074152451,0.005954638203295286,0.0015615788708571653,0.0
29,29158.1588871874,0.011274309831844508,0.009037884339225121,0.007089866472001225,0.0019480178672238962,0.0
30,29158.4722464763,0.010352091691603681,0.010450379720417822,0.008379644411829328,0.002070735308588493,0.0
31,29158.733384394,0.010539854735898226,0.009965876661151177,0.00823728501558878,0.0017285916455623963,0.0
32,29158.9945270182,0.009036571084150569,0.00947010463253924,0.0077573718458053146,0.0017127327867339243,0.0
33,29159.30790438,0.008750351892123021,0.009808635821265312,0.007813373374290602,0.001995262446974711,0.0
34,29159.5690573589,0.008809095090392167,0.010949848694855283,0.00889541308428516,0.0020544356105701234,0.0
35,29159.8302150446,0.009369245673792458,0.010407583563790207,0.008436125468965279,0.0019714580948249276,0.0
36,29160.1436104808,0.010367259827188113,0.01131964963516599,0.008913491024626137,0.0024061586105398537,0.0
37,29160.4047785222,0.008941929791770137,0.010838446264222774,0.008595599682828277,0.0022428465813944956,0.0
38,29160.7181863854,0.0097944620611697,0.01094710581766139,0.009017487072980621,0.0019296187446807688,0.0
39,29160.979364783,0.011032408028908917,0.012146113571870638,0.009754009819914857,0.00239210375195578,0.0
40,29161.2405478881,0.011370877042236572,0.013551623875793504,0.010971518612400994,0.0025801052633925097,0.0
41,29161.5539738284,0.013051989943706365,0.014006261864657577,0.011554909792129394,0.0024513520725281844,0.0
42,29161.8151672907,0.012894456449534611,0.013415675183735392,0.010973716075769024,0.002441959107966367,0.0
