,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004784437128387378,0.006301030489870661,0.005426088443224592,0.0008749420466460689,0.0
1,29150.2227117545,0.002967952509994031,0.004759288698381172,0.0037903363800658304,0.0009689523183153418,0.0
2,29150.535899429,0.003518094403976164,0.0048428452085463244,0.0036746259492951047,0.00116821925925122,0.0
3,29150.7968943305,0.006090073630160697,0.006337024738109418,0.005489741024871474,0.000847283713237944,0.0
4,29151.0578939346,0.0056319303551442,0.0047492450019580145,0.0038968882265080686,0.0008523567754499458,0.0
5,29151.3710996672,0.005111218806362164,0.00369653434852016,0.0023897450466398946,0.0013067893018802652,0.0
6,29151.6843121719,0.00504527402754039,0.004721674551158312,0.003609034725270636,0.001112639825887676,0.0
7,29151.9453277658,0.006235507235294781,0.003799598478936378,0.002777938463452779,0.0010216600154835988,0.0
8,29152.206348063,0.006398949897322894,0.004671212334828566,0.0036994629803730078,0.0009717493544555582,0.0
9,29152.5195786279,0.006998507650398646,0.006617994334548657,0.0054649965998112395,0.0011529977347374178,0.0
10,29152.7806092724,0.005652636591960358,0.005311213422484567,0.004152643836253101,0.0011585695862314663,0.0
11,29153.0938522547,0.005206464828436973,0.006189199886336306,0.004858895510154436,0.0013303043761818698,0.0
12,29153.3548932473,0.004214750078820275,0.007492954029678968,0.006422542063357418,0.00107041196632155,0.0
13,29153.6159389437,0.005345077295018272,0.006954570370781584,0.005860163255493496,0.0010944071152880876,0.0
14,29153.9291999888,0.005039272295076764,0.006684151111559621,0.005375087599686451,0.00130906351187317,0.0
15,29154.1902560341,0.0068232646745614795,0.008543669412677896,0.007241623212553616,0.0013020462001242785,0.0
16,29154.4513167838,0.006957130566269529,0.009381752661133815,0.008265424791211007,0.001116327869922808,0.0
17,29154.7645958932,0.006666283188380364,0.009079781164582947,0.008084704490414645,0.0009950766741683018,0.0
18,29155.0778817772,0.005193045538163671,0.007585255706342573,0.006369400650044233,0.0012158550562983402,0.0
19,29155.3389585223,0.00943641046209631,0.007259983040406074,0.005954136158622311,0.001305846881783763,0.0
20,29155.6000399722,0.009614152962342536,0.009977153638388117,0.008466451092366703,0.0015107025460214145,0.0
21,29155.9133439227,0.00874481098915599,0.00963925775126227,0.00841024834110936,0.0012290094101529098,0.0
22,29156.1744357237,0.007556261403842116,0.008122873776131717,0.006829038722340825,0.0012938350537908911,0.0
23,29156.4877520958,0.007431708027679188,0.00960449641899656,0.008127420129513795,0.0014770762894827645,0.0
24,29156.7488542485,0.007617208533559598,0.008642319836077121,0.006983112402638421,0.0016592074334387,0.0
