,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005080584172546026,0.006503342111970678,0.0055896301046829775,0.0009137120072877003,0.0
1,29150.2227117545,0.003268959727677493,0.004966263152359185,0.003958289406052624,0.001007973746306561,0.0
2,29150.535899429,0.003819867261324729,0.005051470243311272,0.003843844016680066,0.0012076262266312056,0.0
3,29150.7968943305,0.006388561946442366,0.006542384424734191,0.005655844354025577,0.0008865400707086136,0.0
4,29151.0578939346,0.005932757915899205,0.004959087837220289,0.004067309408099003,0.0008917784291212854,0.0
5,29151.3710996672,0.005414799561256469,0.003911309722355889,0.002564465960178833,0.0013468437621770555,0.0
6,29151.6843121719,0.005350763990392505,0.004934807823832363,0.003782109204570077,0.0011526986192622857,0.0
7,29151.9453277658,0.006540277227951655,0.004015460540534156,0.002953669501142347,0.0010617910393918087,0.0
8,29152.206348063,0.006704905619497978,0.004886020637771749,0.003874028229867742,0.001011992407904007,0.0
9,29152.5195786279,0.007305137543510148,0.006830333041777851,0.005636724147881712,0.0011936088938961395,0.0
10,29152.7806092724,0.005963253485841267,0.005527424127211493,0.004328077583218603,0.0011993465439928898,0.0
11,29153.0938522547,0.005519696786774801,0.0064052420554264345,0.005033801826837015,0.0013714402285894202,0.0
12,29153.3548932473,0.004531311800225643,0.007706338616855936,0.0065948822287504975,0.0011114563881054387,0.0
13,29153.6159389437,0.005661030400538869,0.007170209216959196,0.006034574019810476,0.0011356351971487195,0.0
14,29153.9291999888,0.005357580054272185,0.0069022612968866305,0.00555156920625497,0.0013506920906316605,0.0
15,29154.1902560341,0.007139750706435944,0.008758706527621982,0.007414878133461209,0.001343828394160773,0.0
16,29154.4513167838,0.007274857451469588,0.009595381514889681,0.008437290994530259,0.001158090520359422,0.0
17,29154.7645958932,0.006986337069696357,0.009294892150688804,0.00825797781344844,0.0010369143372403644,0.0
18,29155.0778817772,0.0055176209125832425,0.00780552711397848,0.006547427950226452,0.0012580991637520277,0.0
19,29155.3389585223,0.00975459975249136,0.007482251929890242,0.00613391331053958,0.0013483386193506618,0.0
20,29155.6000399722,0.009933501791321511,0.010195146454398004,0.008641593234436022,0.0015535532199619827,0.0
21,29155.9133439227,0.00906756061355347,0.009858305761159076,0.008586526117838108,0.0012717796433209681,0.0
22,29156.1744357237,0.007882706396958204,0.008346437796765376,0.0070096092565397,0.0013368285402256762,0.0
23,29156.4877520958,0.007760171595977832,0.009826611936402323,0.008306172070964835,0.0015204398654374877,0.0
24,29156.7488542485,0.007946817360069984,0.0088681122163303,0.007165204277963128,0.0017029079383671726,0.0
25,29157.062183043,0.007076469222117239,0.009324606069336754,0.007785044738123777,0.001539561331212978,0.0
26,29157.323295548,0.009143294353438955,0.01120100941826526,0.009304594566598443,0.0018964148516668184,0.0
27,29157.6366367656,0.008139898740230305,0.009332887544535134,0.007266067487180284,0.0020668200573548488,0.0
28,29157.8977596234,0.01039838949928916,0.007748578831881738,0.006142688077193873,0.0016058907546878643,0.0
29,29158.1588871874,0.011605175227108102,0.009269149499460762,0.007276284829969271,0.0019928646694914896,0.0
30,29158.4722464763,0.010686456333553095,0.010680156658867183,0.008564263080160556,0.0021158935787066275,0.0
31,29158.733384394,0.010875360640931996,0.010196637387405855,0.008423058543580277,0.0017735788438255783,0.0
32,29158.9945270182,0.009376356778826332,0.009702901519255467,0.007945036433220361,0.0017578650860351048,0.0
33,29159.30790438,0.009092456553739884,0.01004279020618471,0.008001929122900223,0.002040861083284487,0.0
34,29159.5690573589,0.009152580555519046,0.01118270546051764,0.009082453400201345,0.0021002520603162957,0.0
35,29159.8302150446,0.009713181381771989,0.01064236652678798,0.008625011909907622,0.0020173546168803583,0.0
36,29160.1436104808,0.010711131131131599,0.011555018649803288,0.009102349715521969,0.0024526689342813193,0.0
37,29160.4047785222,0.009289936352269173,0.01107535529509811,0.008785996155439223,0.0022893591396588864,0.0
38,29160.7181863854,0.010142674295766181,0.011183997199915922,0.009207976830280696,0.0019760203696352254,0.0
39,29160.979364783,0.011379812669532542,0.01238285179367048,0.009943737778496413,0.002439114015174068,0.0
40,29161.2405478881,0.011719143500844183,0.013786893978991906,0.011159435785753501,0.002627458193238405,0.0
41,29161.5539738284,0.013398924374532233,0.014241340914657884,0.011742568078539255,0.002498772836118629,0.0
42,29161.8151672907,0.013243173313751723,0.01365301774207261,0.011163486472786527,0.0024895312692860823,0.0
43,29162.0763654608,0.014498179496149639,0.013688946249359162,0.010993130568621404,0.0026958156807377577,0.0
44,29162.3898094798,0.01458709478997314,0.015471062581229128,0.013054215005651777,0.0024168475755773503,0.0
45,29162.651018008,0.015112735721896175,0.015062106489275836,0.01265293566987591,0.0024091708193999246,0.0
46,29162.9122312445,0.01464378311408683,0.014701598594274529,0.012179055653142533,0.0025225429411319957,0.0
47,29163.2256933436,0.014346358010616287,0.015608968862802313,0.013121269605739606,0.002487699257062708,0.0
48,29163.4869169391,0.01477155972288536,0.01580920081009639,0.01319552975286849,0.0026136710572279022,0.0
49,29163.7481452433,0.014928148442124612,0.01519097539913163,0.012550288921586926,0.002640686477544704,0.0
50,29164.0616254241,0.01698759373413763,0.014142610956417506,0.011604190923598313,0.0025384200328191935,0.0
51,29164.3228640881,0.01783804196192352,0.015529557482130986,0.012720663063071928,0.002808894419059057,0.0
52,29164.5841074613,0.01747089303192067,0.017726274148201458,0.014764537309319039,0.0029617368388824197,0.0
53,29164.8976057255,0.017584199328903923,0.01830722765416313,0.01522620068990496,0.0030810269642581674,0.0
54,29165.1588594593,0.018532492622010413,0.018187063374597762,0.015154231479939863,0.0030328318946578983,0.0
55,29165.4201179028,0.017291980631894563,0.017820270001185322,0.015004726011068352,0.0028155439901169713,0.0
56,29165.681381056,0.01942845449236617,0.01888725007922913,0.015736046431155507,0.003151203648073626,0.0
57,29165.9949030568,0.020328585822531175,0.019707266420104536,0.01638144090844821,0.0033258255116563264,0.0
58,29166.2561765718,0.019574381455334702,0.01892775086627021,0.015470032807883267,0.0034577180583869427,0.0
59,29166.517454797,0.019815780515541146,0.020198327361447367,0.01648740241445168,0.0037109249469956885,0.0
60,29166.8309948848,0.022352103417820728,0.020477218596235195,0.01682223134384411,0.003654987252391085,0.0
61,29167.0922834727,0.021943421151640267,0.01941108493125051,0.01602811563979844,0.003382969291452071,0.0
62,29167.3535767711,0.022443978436794507,0.02049592279507758,0.017072450456114368,0.003423472338963211,0.0
63,29167.6671349473,0.020701644648166487,0.01948886839750419,0.01615336521065664,0.003335503186847547,0.0
64,29167.9284386094,0.02090968508050956,0.020693626345624227,0.01712067993540919,0.0035729464102150364,0.0
65,29168.1897469824,0.022373581276350415,0.022002364253953403,0.01799121311353214,0.004011151140421262,0.0
66,29168.5033232487,0.024113454263283377,0.01997189058391723,0.015895400290462557,0.004076490293454672,0.0
67,29168.7646419863,0.02557707474128073,0.021365236458504473,0.017410071009585425,0.003955165448919046,0.0
68,29169.0259654352,0.023794049721281806,0.023868168981096213,0.01989457916190378,0.003973589819192432,0.0
69,29169.339559793,0.021445264756789786,0.023874577070999988,0.019964717257421615,0.003909859813578374,0.0
70,29169.6008936074,0.02432304910944207,0.023819263977087515,0.019825494575080163,0.0039937694020073505,0.0
71,29169.8622321334,0.02465113273752524,0.02416898448149516,0.020072613013457686,0.004096371468037474,0.0
72,29170.1235753714,0.026697984144696773,0.025660271180294028,0.021279244756030966,0.004381026424263063,0.0
73,29170.4371934769,0.026387061618527056,0.026613850192554973,0.02195290483563355,0.0046609453569214235,0.0
74,29170.6985470815,0.028325103060214355,0.027098558632444515,0.022372232902671006,0.004726325729773507,0.0
75,29170.9599053983,0.0273279071775483,0.026138604587139135,0.02144812652406714,0.004690478063071997,0.0
76,29171.273541599,0.02784208489543277,0.02607201619752278,0.02115676804166401,0.004915248155858772,0.0
77,29171.5349102833,0.02819605063713561,0.02758650721935948,0.022497323425949362,0.0050891837934101194,0.0
78,29171.7962836804,0.03035155486601022,0.02758498161503738,0.022441421878764314,0.005143559736273065,0.0
79,29172.1099379779,0.028825173776076424,0.029093498246330167,0.023895912885371313,0.005197585360958855,0.0
80,29172.3713217433,0.030336509834873075,0.029350843540637463,0.023885915932010747,0.005464927608626717,0.0
81,29172.6327102219,0.029986442608443475,0.0321571112505241,0.026456421098772935,0.005700690151751164,0.0
82,29172.9463826177,0.030520350722954993,0.03310034775753409,0.027522910171916715,0.0055774375856173794,0.0
83,29173.2077814655,0.031620558771206474,0.032863226404636806,0.027002949049534004,0.005860277355102804,0.0
84,29173.4691850269,0.03158814807907,0.03266613435580779,0.026642937053065103,0.0060231973027426895,0.0
85,29173.7828755225,0.0327814968096441,0.03408207502070821,0.027952246245196297,0.00612982877551191,0.0
86,29174.0442894541,0.03444650696110882,0.03319042786845018,0.02701494796020946,0.006175479908240723,0.0
87,29174.3057080996,0.03484158077923163,0.03287686157353259,0.026605111013035528,0.006271750560497065,0.0
88,29174.5671314591,0.03532273061804783,0.03238745631576151,0.026179839076446863,0.006207617239314649,0.0
89,29174.8808457133,0.035436259696848695,0.03541385199492534,0.028996635697962774,0.006417216296962565,0.0
90,29175.1422794441,0.03822365331555778,0.03542064731789869,0.028787043446830314,0.006633603871068379,0.0
91,29175.4037178895,0.036501423954985665,0.03714921896527484,0.030358608589138844,0.006790610376135995,0.0
92,29175.7174502471,0.03712745922709479,0.037432438693564336,0.03083046036246664,0.0066019783310976975,0.0
93,29175.9788990647,0.037909712247597066,0.03872192442174389,0.031998353274953054,0.006723571146790835,0.0
94,29176.2403525972,0.0380017513104146,0.04045711627131382,0.033338210778142655,0.007118905493171168,0.0
95,29176.5541030599,0.03791942505936109,0.04030241267636953,0.03295192718237334,0.007350485493996198,0.0
96,29176.8155669655,0.043480959064831785,0.040550969816964745,0.03298816287354259,0.007562806943422156,0.0
97,29177.0770355864,0.0415194102993884,0.04181690720443519,0.03418833041536815,0.007628576789067035,0.0
98,29177.3385089227,0.04159256916979583,0.04344729427389066,0.03579964673739806,0.007647647536492601,0.0
99,29177.6522831507,0.04311515903362334,0.04417061895177428,0.036110594612643494,0.008060024339130783,0.0
100,29177.9137668613,0.04442579745618009,0.04412883364450218,0.03596720867431466,0.008161624970187523,0.0
101,29178.2275535389,0.04568664074015844,0.04874368699858675,0.0401734395448141,0.008570247453772646,0.0
102,29178.4890476245,0.047830216208305056,0.04873641591722205,0.039972243558088136,0.008764172359133921,0.0
103,29178.8028467524,0.050348855853170955,0.04905042036214766,0.039734146655169535,0.009316273706978129,0.0
104,29179.0643512135,0.04997241584682103,0.049975081250221404,0.04061391869723476,0.009361162552986642,0.0
105,29179.3781627924,0.051396824544157116,0.049107082952284026,0.03984662651421201,0.009260456438072016,0.0
106,29179.6396776297,0.052876597474662564,0.050801177676236785,0.040928866598207145,0.009872311078029638,0.0
107,29179.9011971836,0.05097625861013915,0.05466498985732228,0.0445832141199008,0.010081775737421476,0.0
108,29180.1627214543,0.054852945323149924,0.05455994176211013,0.044508748485452956,0.010051193276657176,0.0
109,29180.4765568055,0.05695375082417139,0.054790912501750194,0.044623515843666146,0.01016739665808405,0.0
110,29180.7380914535,0.05770967015829453,0.055027226544192065,0.04463453775109099,0.010392688793101077,0.0
111,29180.9996308187,0.05624052348909183,0.05536071602856196,0.04495402629883366,0.010406689729728304,0.0
112,29181.2611749013,0.059062811626633446,0.05786059340303513,0.046790476255772484,0.011070117147262642,0.0
113,29181.5227237012,0.059853037912776096,0.05848960236257111,0.04736531167311557,0.011124290689455536,0.0
114,29181.7842772188,0.060294149957518695,0.06078455135682968,0.04933415882398919,0.011450392532840492,0.0
115,29182.0981476672,0.06347529734728637,0.06281605612818211,0.05116304376141604,0.011653012366766068,0.0
116,29182.3597115638,0.06551229832194878,0.06429837814160608,0.05198424243435724,0.01231413570724884,0.0
117,29182.6212801784,0.0658480305263827,0.06583379692548962,0.05319972743333592,0.012634069492153698,0.0
118,29182.8828535111,0.06942049030789162,0.06883384911440425,0.05597862246526061,0.01285522664914365,0.0
119,29183.1967477384,0.06892529844402542,0.06962379389180562,0.05660597712744272,0.013017816764362906,0.0
120,29183.4060143313,0.0705957313009236,0.07015167104997447,0.056904220147238976,0.013247450902735498,0.0
121,29183.6676018191,0.07242672232663376,0.07236755811772011,0.05878241230053548,0.013585145817184629,0.0
122,29183.9815130329,0.07386480720674027,0.07435918746158247,0.06071331058903313,0.013645876872549345,0.0
123,29184.2431109018,0.07684819205950286,0.07659095310337033,0.06229529685315619,0.014295656250214134,0.0
124,29184.5047134895,0.07799571551521675,0.07856534337135081,0.06377885599192275,0.014786487379428063,0.0
125,29184.7663207963,0.0799586170771905,0.08034520126036646,0.06512605086102288,0.015219150399343576,0.0
126,29185.0279328222,0.08115350451894297,0.08343825275427047,0.06765925342095512,0.015778999333315342,0.0
127,29185.2895495674,0.08383852846336391,0.08469269260026352,0.06851838144462573,0.016174311155637788,0.0
128,29185.551171032,0.08654219889570304,0.08669958560752233,0.07012646131117714,0.016573124296345186,0.0
129,29185.8651230192,0.08798251602161195,0.08982798631508314,0.07298157522100528,0.01684641109407786,0.0
130,29186.1267548669,0.09057940495325957,0.09083113357436587,0.07330332178853813,0.017527811785827747,0.0
131,29186.3883914344,0.09300517903488219,0.09297717017367826,0.07484258195634327,0.018134588217334994,0.0
132,29186.6500327219,0.09761691042862594,0.09774371317559244,0.07903020098636566,0.01871351218922678,0.0
133,29186.9116787294,0.09789148106030346,0.09961295776566,0.08000635662560289,0.01960660114005711,0.0
134,29187.1733294571,0.10069822819125691,0.10080378826002628,0.08096591917311845,0.019837869086907836,0.0
135,29187.4873165611,0.10583957537461508,0.10466436499117732,0.08463354765446617,0.020030817336711144,0.0
136,29187.7489776737,0.10682964038645427,0.10682566300357589,0.08635127889589972,0.02047438410767617,0.0
137,29188.0106435068,0.10978214826281905,0.10923342147082188,0.08793001764096005,0.02130340382986183,0.0
138,29188.2723140607,0.11494619021748685,0.1142311550423597,0.0920197468770348,0.02221140816532489,0.0
139,29188.5339893354,0.11521012714740746,0.11580884747173849,0.09283539673351372,0.02297345073822477,0.0
140,29188.7956693311,0.11771359426365378,0.11940729420162977,0.09552260803616526,0.023884686165464512,0.0
141,29189.0573540479,0.12161449170152924,0.12232926152073964,0.09764563948995758,0.024683622030782056,0.0
142,29189.3713819401,0.125936835166371,0.12679539033478254,0.10152367952600103,0.02527171080878153,0.0
143,29189.6330770438,0.1297385723935475,0.1313479654872428,0.10520881039783032,0.026139155089412492,0.0
144,29189.8424365262,0.13580092459361523,0.1343595308788,0.10736454296376056,0.026994987915039445,0.0
145,29190.1564814159,0.14009639933380352,0.13993946711203611,0.11214372731528617,0.02779573979674994,0.0
146,29190.4181906845,0.14312628244814546,0.14465092967269558,0.11588600361871788,0.028764926053977687,0.0
147,29190.679904675,0.14892794283421562,0.14673782269080032,0.11661156101342872,0.030126261677371594,0.0
148,29190.9416233875,0.15395289431536588,0.15090106597638936,0.1195488540780296,0.031352211898359746,0.0
149,29191.2033468222,0.15634429330789607,0.15517541423408968,0.12273983632622233,0.03243557790786734,0.0
