,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005080584172546026,0.006636082166658075,0.006176689408208362,0.00045939275844971296
1,29150.2227117545,0.003268959727677493,0.0048429325551765795,0.004374014700633803,0.00046891785454277645
2,29150.535899429,0.003819867261324729,0.004783906064189814,0.004247549512219364,0.0005363565519704501
3,29150.7968943305,0.006388561946442366,0.006927448780468871,0.006249857908614902,0.0006775908718539693
4,29151.0578939346,0.005932757915899205,0.0051843333536775995,0.004494484692263226,0.0006898486614143733
5,29151.3710996672,0.005414799561256469,0.0033580119211063385,0.00283380285229909,0.0005242090688072484
6,29151.6843121719,0.005350763990392505,0.004750163511220644,0.004179330908673839,0.0005708326025468054
7,29151.9453277658,0.006540277227951655,0.003749068585187327,0.0032638830801647004,0.0004851855050226267
8,29152.206348063,0.006704905619497978,0.004741293900304681,0.004280903867767009,0.0004603900325376718
9,29152.5195786279,0.007305137543510148,0.006621347025017871,0.006228729574081169,0.0003926174509367025
10,29152.7806092724,0.005963253485841267,0.005311275646874473,0.004782640436935781,0.0005286352099386915
11,29153.0938522547,0.005519696786774801,0.00604566109007075,0.005562484430015343,0.00048317666005540734
12,29153.3548932473,0.004531311800225643,0.007815173636399556,0.007287519647601988,0.0005276539887975686
13,29153.6159389437,0.005661030400538869,0.007288135971686945,0.006668364226817966,0.0006197717448689791
14,29153.9291999888,0.005357580054272185,0.006727316191156232,0.006134631106713562,0.0005926850844426702
15,29154.1902560341,0.007139750706435944,0.008664011699966659,0.008193636854741967,0.000470374845224692
16,29154.4513167838,0.007274857451469588,0.009945047813248157,0.009323430163335037,0.0006216176499131199
17,29154.7645958932,0.006986337069696357,0.009681111248622394,0.009125284345884199,0.0005558269027381954
18,29155.0778817772,0.0055176209125832425,0.007786633227776569,0.0072350814121473605,0.0005515518156292083
19,29155.3389585223,0.00975459975249136,0.007347483484527015,0.006778136775872924,0.0005693467086540916
20,29155.6000399722,0.009933501791321511,0.010320765730632292,0.009549189553073894,0.0007715761775583987
21,29155.9133439227,0.00906756061355347,0.010118330952341223,0.009488338929783822,0.0006299920225574022
22,29156.1744357237,0.007882706396958204,0.008487541594538262,0.0077458040048615446,0.0007417375896767167
23,29156.4877520958,0.007760171595977832,0.009830635739307715,0.009178540277737112,0.000652095461570603
24,29156.7488542485,0.007946817360069984,0.008697851286893085,0.007917740627285069,0.0007801106596080161
25,29157.062183043,0.007076469222117239,0.009364628037732524,0.008602680763457177,0.0007619472742753456
26,29157.323295548,0.009143294353438955,0.010984438264851343,0.01028182359670493,0.0007026146681464146
27,29157.6366367656,0.008139898740230305,0.00887883132847102,0.00802919714665789,0.0008496341818131297
28,29157.8977596234,0.01039838949928916,0.00772172147705076,0.00678783312558445,0.0009338883514663097
29,29158.1588871874,0.011605175227108102,0.00892448942226776,0.008040487581230995,0.0008840018410367649
30,29158.4722464763,0.010686456333553095,0.010335315847628937,0.00946373768311058,0.0008715781645183573
31,29158.733384394,0.010875360640931996,0.010135339060016325,0.009307702927831216,0.000827636132185109
32,29158.9945270182,0.009376356778826332,0.009670772896323978,0.008779475826815028,0.0008912970695089508
33,29159.30790438,0.009092456553739884,0.009759587802168143,0.008842343756744,0.0009172440454241431
34,29159.5690573589,0.009152580555519046,0.01109996073384156,0.01003635172040627,0.0010636090134352886
35,29159.8302150446,0.009713181381771989,0.01069635011552009,0.009530866750013484,0.0011654833655066062
36,29160.1436104808,0.010711131131131599,0.011165992508000796,0.010058337676149621,0.0011076548318511741
37,29160.4047785222,0.009289936352269173,0.010809549672010652,0.009708758607907694,0.0011007910641029574
38,29160.7181863854,0.010142674295766181,0.011214827826893863,0.010175058437404152,0.0010397693894897114
39,29160.979364783,0.011379812669532542,0.012165655561806205,0.010988093785129565,0.001177561776676641
40,29161.2405478881,0.011719143500844183,0.013529507944766822,0.012331472302916252,0.00119803564185057
41,29161.5539738284,0.013398924374532233,0.014202148912482795,0.012975848941258819,0.001226299971223976
42,29161.8151672907,0.013243173313751723,0.013446638897409723,0.012335948419443516,0.0011106904779662075
43,29162.0763654608,0.014498179496149639,0.013464618099367432,0.012147700630381246,0.0013169174689861853
44,29162.3898094798,0.01458709478997314,0.015543065468142141,0.014425253558429718,0.0011178119097124224
45,29162.651018008,0.015112735721896175,0.01517083653939959,0.013981829257250443,0.0011890072821491464
46,29162.9122312445,0.01464378311408683,0.014762020417198882,0.013458179279469908,0.001303841137728974
47,29163.2256933436,0.014346358010616287,0.016098028297242033,0.014499350668681637,0.0015986776285603968
48,29163.4869169391,0.01477155972288536,0.016025000293339545,0.014581410099383267,0.0014435901939562777
49,29163.7481452433,0.014928148442124612,0.015314672361870478,0.013868401879933935,0.0014462704819365425
50,29164.0616254241,0.01698759373413763,0.014212322003847047,0.012822938517625303,0.0013893834862217448
51,29164.3228640881,0.01783804196192352,0.015365248767631574,0.014056669821718016,0.0013085789459135594
52,29164.5841074613,0.01747089303192067,0.017650173573163334,0.016315205032827552,0.001334968540335781
53,29164.8976057255,0.017584199328903923,0.01821907387409561,0.0168253553038864,0.0013937185702092103
54,29165.1588594593,0.018532492622010413,0.018145613373896752,0.016745827419467695,0.0013997859544290579
55,29165.4201179028,0.017291980631894563,0.018067044105946783,0.016580619914006067,0.0014864241919407184
56,29165.681381056,0.01942845449236617,0.019000180981388917,0.017388748360461656,0.00161143262092726
57,29165.9949030568,0.020328585822531175,0.019678710771150736,0.01810192636282539,0.0015767844083253457
58,29166.2561765718,0.019574381455334702,0.018832007365379915,0.017094796256559786,0.0017372111088201293
59,29166.517454797,0.019815780515541146,0.019860851636182588,0.018219016635267767,0.0016418350009148217
60,29166.8309948848,0.022352103417820728,0.02038211041852872,0.01858901147625148,0.0017930989422772377
61,29167.0922834727,0.021943421151640267,0.01944844337277482,0.017711492576751958,0.0017369507960228615
62,29167.3535767711,0.022443978436794507,0.020631165762810377,0.018865510226892628,0.0017656555359177476
63,29167.6671349473,0.020701644648166487,0.019585749189315185,0.017849896672052352,0.001735852517262834
64,29167.9284386094,0.02090968508050956,0.020763695435604492,0.018918805079744194,0.0018448903558602994
65,29168.1897469824,0.022373581276350415,0.021612490676028613,0.01988076731339918,0.001731723362629433
66,29168.5033232487,0.024113454263283377,0.01953159955121576,0.01756483859836744,0.0019667609528483203
67,29168.7646419863,0.02557707474128073,0.0211870136107767,0.01923858988646993,0.0019484237243067705
68,29169.0259654352,0.023794049721281806,0.023812335894717873,0.0219840372419533,0.0018282986527645756
69,29169.339559793,0.021445264756789786,0.02410644530900622,0.022061541696377564,0.0020449036126286555
70,29169.6008936074,0.02432304910944207,0.024014714573188555,0.021907696942557387,0.0021070176306311693
71,29169.8622321334,0.02465113273752524,0.02429456268118203,0.02218076936636959,0.0021137933148124405
72,29170.1235753714,0.026697984144696773,0.025958786771516154,0.023514129421396537,0.002444657350119618
73,29170.4371934769,0.026387061618527056,0.026408243426921885,0.02425854166343882,0.002149701763483066
