,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004823571173097363,0.006197265776115844,0.004305954920204823,0.0018913108559110209,0.0
1,29150.1705144671,0.0066952837909481895,0.005532383025280935,0.003561275941850468,0.001971107083430468,0.0
2,29150.483701013,0.006233112809830091,0.005096956877804412,0.0026475557290801845,0.0024494011487242277,0.0
3,29150.744694974,0.005560933576248589,0.006383151835739009,0.004359256703783932,0.002023895131955078,0.0
4,29151.0578939346,0.004873759657083193,0.00502333223114425,0.0032051258516741492,0.0018182063794701007,0.0
5,29151.3710996672,0.006221855052165389,0.004766871763046909,0.0020208534242171614,0.0027460183388297475,0.0
6,29151.6321096175,0.0064406229309210365,0.005236910659769151,0.002916341992722053,0.002320568667047098,0.0
7,29151.8931242708,0.005609351263784082,0.004800014441601478,0.002515543560151843,0.002284470881449634,0.0
8,29152.206348063,0.004710292752751146,0.005116121374426917,0.003052816194642034,0.002063305179784883,0.0
9,29152.4673730634,0.007880009374901959,0.006948362880070291,0.00444785919791515,0.0025005036821551417,0.0
10,29152.7284027673,0.008888935167311826,0.0059954625452469535,0.0036661098663039334,0.0023293526789430197,0.0
11,29153.0416446206,0.009153132457400232,0.006452017259297539,0.0035999967744669084,0.002852020484830631,0.0
12,29153.3548932473,0.006116469860312818,0.007463004455588196,0.00519690670152236,0.002266097754065837,0.0
13,29153.6159389437,0.007444115462673608,0.007070766805779496,0.004755371980361753,0.0023153948254177425,0.0
14,29153.8769893442,0.008248318510789238,0.007050380311276449,0.004285314900005386,0.0027650654112710625,0.0
15,29154.1902560341,0.007832682382815386,0.008582951262734471,0.005843080820270706,0.0027398704424637663,0.0
16,29154.4513167838,0.008926103380371402,0.009009941742555639,0.006648763782469577,0.0023611779600860626,0.0
17,29154.7123822379,0.0076487686437901,0.008395148887291322,0.006451221220221978,0.0019439276670693447,0.0
18,29155.0256669927,0.007621634739973454,0.008216040247816789,0.005577705126757011,0.0026383351210597784,0.0
19,29155.2867427969,0.006607857571170743,0.007177996882307951,0.004600134344946311,0.002577862537361641,0.0
20,29155.5478233058,0.008461529148781656,0.009646082723210318,0.006416079712197336,0.0032300030110129834,0.0
21,29155.8611261271,0.009636277218153732,0.009750952678295415,0.007139824077900297,0.0026111286003951185,0.0
22,29156.1744357237,0.010689233042340198,0.008249319131801413,0.005523720372375206,0.002725598759426207,0.0
23,29156.4355322299,0.009450680562856088,0.009388415554416154,0.006416355587525252,0.0029720599668909024,0.0
24,29156.7488542485,0.008592301355906868,0.009118313893952032,0.005646332540646198,0.0034719813533058332,0.0
25,29157.0099611067,0.007512235517433153,0.008789688127199559,0.005612630635336153,0.0031770574918634055,0.0
26,29157.323295548,0.009239782102967012,0.011198731119917132,0.007332217343821408,0.003866513776095724,0.0
27,29157.5844127587,0.007896456770091164,0.010371626190171512,0.005911320383535006,0.004460305806636505,0.0
28,29157.8455346754,0.011492779769468778,0.008268427187998835,0.004988957671788306,0.003279469516210529,0.0
29,29158.1588871874,0.010670234347630127,0.009797027277510816,0.005733866365376667,0.004063160912134149,0.0
30,29158.4200194575,0.011112615308187272,0.011325192816069878,0.006890672099974452,0.004434520716095426,0.0
31,29158.733384394,0.010995577107315219,0.010253617350336006,0.006637548310053921,0.0036160690402820854,0.0
32,29158.9945270182,0.011592703418576246,0.009844887751193483,0.006260856775218738,0.003584030975974745,0.0
33,29159.255674349,0.011163167201475541,0.009937959291351276,0.005897024935576645,0.004040934355774631,0.0
34,29159.5690573589,0.013858016614357475,0.011439273572698822,0.007157165405622991,0.004282108167075831,0.0
35,29159.8302150446,0.011615414477275446,0.0109097841840263,0.0067966918347534405,0.00411309234927286,0.0
36,29160.0913774374,0.013134662608374077,0.012154295797231034,0.007293074265215302,0.004861221532015732,0.0
37,29160.4047785222,0.010650410329606386,0.011591220794639291,0.006923550825622974,0.004667669969016316,0.0
38,29160.6659512708,0.011531112153464198,0.011163234307223139,0.007257454331848864,0.0039057799753742747,0.0
39,29160.9271287269,0.01295426107609696,0.01243167448426183,0.007604865310331093,0.0048268091739307375,0.0
40,29161.2405478881,0.011503578446923861,0.014150876175120897,0.008793871461019065,0.005357004714101832,0.0
41,29161.5017357009,0.012077367394285441,0.014371803570181169,0.009175604962067799,0.005196198608113369,0.0
42,29161.7629282216,0.01271577330790904,0.013993971111322133,0.009017648871654349,0.004976322239667785,0.0
43,29162.0763654608,0.01587077264453157,0.014159195110649968,0.008662819431970826,0.005496375678679142,0.0
44,29162.3898094798,0.016419424749305977,0.015214597895947675,0.010286997567633455,0.00492760032831422,0.0
45,29162.651018008,0.011862613553723906,0.014882729502711132,0.009970780962553737,0.0049119485401573956,0.0
46,29162.9122312445,0.013246577822372693,0.014740451275194928,0.00959735348511631,0.005143097790078619,0.0
47,29163.1734491896,0.016562866763066838,0.015311965470122564,0.010256384403121266,0.005055581067001299,0.0
48,29163.4346718433,0.017898444745436785,0.015699624609690828,0.010434443305577336,0.005265181304113492,0.0
49,29163.7481452433,0.01646603479666372,0.015273868413402145,0.009889893153557401,0.005383975259844744,0.0
50,29164.0616254241,0.01568947175215495,0.014319816786218256,0.009144347917797295,0.00517546886842096,0.0
51,29164.3228640881,0.0168056305351737,0.015751078343608622,0.010024151581067984,0.005726926762540639,0.0
52,29164.5841074613,0.017440267711088874,0.017673317925971505,0.01163476772233652,0.006038550203634986,0.0
53,29164.8453555438,0.01878274785473396,0.018125294082075794,0.01198652827955203,0.0061387658025237645,0.0
54,29165.1588594593,0.01757415391843358,0.01812535764356057,0.011941854972206524,0.006183502671354047,0.0
55,29165.4201179028,0.01739745364621752,0.017564525769952863,0.011824041500162186,0.005740484269790677,0.0
56,29165.681381056,0.019200598386032733,0.018825182903586906,0.012400337461224584,0.0064248454423623215,0.0
57,29165.9949030568,0.01759077169749224,0.019689795960052558,0.012908921961724973,0.006780873998327586,0.0
58,29166.2561765718,0.01706667570887537,0.01924049679730946,0.012190713098949703,0.007049783698359758,0.0
59,29166.517454797,0.02015310563932467,0.020558457548771343,0.012992421869919264,0.00756603567885208,0.0
60,29166.8309948848,0.02039192638989502,0.02070826101284683,0.013256274149105872,0.007451986863740959,0.0
61,29167.0922834727,0.020196591801011694,0.01952787602148486,0.012630494175940072,0.006897381845544786,0.0
62,29167.3535767711,0.019673344547323713,0.020433413765023934,0.01345345210260098,0.006979961662422954,0.0
63,29167.6671349473,0.022249561863284594,0.019529798856283136,0.012729193487251218,0.0068006053690319165,0.0
64,29167.9284386094,0.022184588155484707,0.020776175483701677,0.013491457952510704,0.007284717531190974,0.0
65,29168.1897469824,0.022982954538725942,0.02235560968789286,0.01417745651175137,0.00817815317614149,0.0
66,29168.4510600665,0.02244521745227078,0.021057521121045773,0.012674478726650486,0.00838304239439529,0.0
67,29168.7646419863,0.02256713590772303,0.02178351074295854,0.013719504240614348,0.00806400650234419,0.0
68,29169.0259654352,0.023030208240221596,0.02377892033170033,0.015677349220844804,0.008101571110855523,0.0
69,29169.339559793,0.025004086938116194,0.023704254431892734,0.015732619523783586,0.007971634908109149,0.0
70,29169.6008936074,0.023742345085984468,0.023765623447233306,0.015622909105042524,0.008142714342190781,0.0
71,29169.8622321334,0.02544849842869245,0.0241695486785101,0.01581764366191985,0.008351905016590251,0.0
72,29170.1235753714,0.025856805555042068,0.025700770027936255,0.016768494999630058,0.008932275028306198,0.0
73,29170.4371934769,0.025553618052925685,0.026802342370173628,0.017299353392668877,0.009502988977504753,0.0
74,29170.6985470815,0.026544105726990373,0.027266082818543768,0.017629792779777727,0.009636290038766041,0.0
75,29170.9599053983,0.02719911046610926,0.02646477927085756,0.016901577405293945,0.009563201865563616,0.0
76,29171.273541599,0.026017518279047625,0.02669345611748904,0.016671980757889813,0.010021475359599227,0.0
77,29171.5349102833,0.028457275481397027,0.028104471558828427,0.017728366758231532,0.010376104800596893,0.0
78,29171.7962836804,0.028638092553092635,0.028171284587821047,0.017684315156532727,0.01048696943128832,0.0
79,29172.1099379779,0.029317179897175836,0.029427604651629163,0.018830484837408446,0.010597119814220715,0.0
80,29172.3713217433,0.028168860339883573,0.029964798760501506,0.01882260702668912,0.011142191733812385,0.0
81,29172.6327102219,0.029255934766537286,0.0324710967070974,0.020848219473444715,0.011622877233652686,0.0
82,29172.9463826177,0.0328007798608307,0.03306021861925637,0.021688635423127472,0.0113715831961289,0.0
83,29173.2077814655,0.0339056219245674,0.03322714736602051,0.021278895059658725,0.011948252306361784,0.0
84,29173.4691850269,0.03497088215481376,0.03327562035035157,0.020995197990904223,0.012280422359447346,0.0
85,29173.7305933019,0.03501357616838311,0.03454808699162085,0.022118867432382724,0.012429219559238126,0.0
86,29174.0442894541,0.034727945285336966,0.03387925487572862,0.021288350455090716,0.012590904420637901,0.0
87,29174.3057080996,0.03493027738300172,0.03375257653537325,0.020965390271205336,0.01278718626416792,0.0
88,29174.5671314591,0.03452901480934114,0.03328669474885406,0.020630266989156106,0.012656427759697953,0.0
89,29174.8808457133,0.03438739998612785,0.03593373203409557,0.02284996231219982,0.013083769721895754,0.0
90,29175.1422794441,0.035521505684187125,0.03620975166546878,0.022684799184684225,0.013524952480784556,0.0
91,29175.4037178895,0.03626178488985406,0.037768291646454524,0.02392322576102804,0.013845065885426482,0.0
92,29175.6651610494,0.03781248956310682,0.03780763695189647,0.024212343273629873,0.0135952936782666,0.0
93,29175.9788990647,0.03978728245049481,0.038923761917189915,0.025215379259894703,0.013708382657295215,0.0
94,29176.2403525972,0.03855694502855225,0.040785627146461834,0.0262712153151703,0.014514411831291534,0.0
95,29176.5018108446,0.041571332086502606,0.040965003178596596,0.026050732683468403,0.014914270495128192,0.0
96,29176.8155669655,0.04225908531991744,0.041414832420590075,0.025995370161584496,0.015419462259005576,0.0
97,29177.0770355864,0.04277741800810471,0.04249468497095113,0.02694112757236462,0.015553557398586508,0.0
98,29177.3385089227,0.04563054826287243,0.04380331879521057,0.02821087891920802,0.015592439876002555,0.0
99,29177.6522831507,0.04641012945748878,0.04488912855958817,0.028455912422557378,0.016433216137030787,0.0
100,29177.9137668613,0.04615428617263516,0.044983286301352926,0.028342921270030557,0.016640365031322366,0.0
101,29178.1752552878,0.04634638153342243,0.04867163306829962,0.03140645545170297,0.01726517761659665,0.0
102,29178.4890476245,0.048662886962827875,0.04936784490936187,0.03149897347920802,0.017868871430153855,0.0
103,29178.7505464261,0.04740759118691827,0.05000401408022148,0.031239119090993986,0.0187648949892275,0.0
104,29179.0643512135,0.04987661611734065,0.05109067457985513,0.03200462706257204,0.019086047517283093,0.0
105,29179.325860391,0.04928370484616154,0.050487573898722424,0.031689649988242384,0.01879792391048004,0.0
106,29179.5873742849,0.050998396238524174,0.051471539757345905,0.03162005867205964,0.019851481085286272,0.0
107,29179.8488928955,0.05359077586947354,0.055415617998671854,0.03484484673961814,0.020570771259053714,0.0
108,29180.1627214543,0.05525051803904876,0.05556675502379768,0.035073835325221334,0.02049291969857635,0.0
109,29180.4242504419,0.05680598331643015,0.055657625688638544,0.034998024631019385,0.02065960105761916,0.0
110,29180.6857841465,0.05908350469256113,0.05647425290723521,0.03535574570079125,0.02111850720644396,0.0
111,29180.9473225683,0.057716605609254096,0.05625609387519053,0.03508492001792751,0.02117117385726302,0.0
112,29181.2088657074,0.05948670755936795,0.059039739612386774,0.03676963613896968,0.022270103473417093,0.0
113,29181.5227237012,0.059079147024029,0.06000567663041753,0.03732486754359328,0.02268080908682425,0.0
114,29181.7842772188,0.06117691635721739,0.062222044013660785,0.038876360746616996,0.02334568326704379,0.0
115,29182.045835454,0.06317128786966345,0.06375423893254567,0.04003290494264016,0.023721333989905516,0.0
116,29182.3073984071,0.06484858464091929,0.06575136638353526,0.04097898580816448,0.024772380575370786,0.0
117,29182.5689660781,0.06868957809157793,0.06720686570845183,0.04148369604031193,0.025723169668139905,0.0
118,29182.8305384671,0.07265009851529969,0.06990382931126542,0.04380922721329605,0.02609460209796937,0.0
119,29183.144431562,0.07109597254576284,0.07112853351416606,0.04462600691165679,0.026502526602509274,0.0
120,29183.4060143313,0.07257892019492358,0.07185135284562416,0.04484172920311873,0.027009623642505438,0.0
121,29183.6676018191,0.07598935211465728,0.07401991875711962,0.04632178435037533,0.02769813440674429,0.0
122,29183.9291940254,0.07710266882520851,0.07545906417151178,0.047687653096304676,0.02777141107520711,0.0
123,29184.1907909505,0.08020991490436277,0.07754260969853037,0.04873149171116943,0.02881111798736094,0.0
124,29184.4523925945,0.0817185804570053,0.08019539401108663,0.0501780250367487,0.03001736897433794,0.0
125,29184.7663207963,0.0835396753037843,0.08235033757525781,0.05132070572660722,0.031029631848650582,0.0
126,29185.0279328222,0.08505010253746907,0.08548800524452152,0.05331692293009771,0.0321710823144238,0.0
127,29185.2895495674,0.08722736156188832,0.08697099955151572,0.05399393398637026,0.03297706556514545,0.0
128,29185.551171032,0.0899795234068377,0.08905132243211744,0.05526113493783404,0.03379018749428339,0.0
129,29185.8127972161,0.09204956518464329,0.09142122447740189,0.057159741841200734,0.03426148263620115,0.0
130,29186.0744281198,0.09341589796723153,0.09328404444705297,0.057930267075043396,0.03535377737200958,0.0
131,29186.3360637434,0.09478103749227781,0.09511361611554789,0.05828517492616984,0.03682844118937805,0.0
132,29186.6500327219,0.09729749341855187,0.10043159692814169,0.06227747014771461,0.03815412678042708,0.0
133,29186.9116787294,0.10152459867325372,0.10302170656346281,0.06304670144060487,0.03997500512285794,0.0
134,29187.1733294571,0.10414056932603884,0.1042493838214974,0.06380285702621542,0.04044652679528197,0.0
135,29187.4349849051,0.1082726255331232,0.10663701194845703,0.06599832311417946,0.04063868883427757,0.0
136,29187.7489776737,0.11086947677541747,0.10979092265723966,0.06804663440732162,0.041744288249918056,0.0
137,29188.0106435068,0.1144110499632433,0.11272525269761308,0.06929071393438113,0.04343453876323194,0.0
138,29188.2723140607,0.11667802266235618,0.11779933448809923,0.07251350708475945,0.04528582740333978,0.0
139,29188.5339893354,0.12069242385741502,0.11999577768629172,0.07315625642556674,0.04683952126072498,0.0
140,29188.7956693311,0.12325722731338783,0.12397123340269209,0.0752738357761539,0.048697397626538186,0.0
141,29189.0573540479,0.1273532749572302,0.12727314100714948,0.07694682947142517,0.050326311535724325,0.0
142,29189.3713819401,0.131809091337582,0.1315281459861184,0.08000280705419766,0.05152533893192073,0.0
143,29189.6330770438,0.1373442519655922,0.13620069966037582,0.08290676813485294,0.053293931525522885,0.0
144,29189.894776869,0.13980416355050276,0.1403329889178539,0.08493978293397764,0.055393205983876245,0.0
145,29190.1564814159,0.14358657251510312,0.1450430959191603,0.08837162936402086,0.05667146655513943,0.0
146,29190.4181906845,0.1470023407042906,0.14996811847961866,0.09132062225360842,0.05864749622601026,0.0
147,29190.679904675,0.15466431799176553,0.1533154381887002,0.09189237682876575,0.06142306135993444,0.0
148,29190.9416233875,0.15698456254756035,0.15812962126753305,0.0942070258978897,0.06392259536964334,0.0
149,29191.2556920758,0.16349107317719913,0.16395644246634788,0.09748214396125039,0.06647429850509748,0.0
150,29191.5174211772,0.17070206343990113,0.1706667743058309,0.10155777360674811,0.0691090006990828,0.0
151,29191.7791550011,0.17474017642793271,0.17681446674250836,0.10563100878803136,0.071183457954477,0.0
152,29192.0408935475,0.1826153224913799,0.1822688527500183,0.10927931646986723,0.07298953628015108,0.0
153,29192.3026368166,0.18991289289584679,0.18780334248068664,0.11194189918877151,0.07586144329191512,0.0
154,29192.5643848086,0.19594229405694547,0.195497990596377,0.11579276722650418,0.07970522336987282,0.0
155,29192.8261375234,0.20103928413854366,0.2030328216866316,0.1204020546569744,0.08263076702965719,0.0
156,29193.0878949614,0.2086339611256861,0.21033371069385148,0.12475649933257489,0.08557721136127658,0.0
157,29193.3496571225,0.21658538134147262,0.21857463207927486,0.12836538656430138,0.09020924551497346,0.0
158,29193.611424007,0.22506174114960098,0.2255248463345333,0.13147936936957227,0.094045476964961,0.0
159,29193.8731956149,0.23274087897664045,0.23428103320272767,0.1371650085777537,0.09711602462497396,0.0
160,29194.1873277796,0.2403550350472713,0.2454571605424135,0.14336587453098565,0.10209128601142788,0.0
161,29194.3967530016,0.2502506074931587,0.2528405388214142,0.14696040093734922,0.105880137884065,0.0
162,29194.6585387807,0.26228562431419306,0.2650039097005876,0.1545284011283425,0.11047550857224514,0.0
163,29194.9726879512,0.274934802827692,0.277571933396604,0.1597229341498157,0.1178489992467883,0.0
164,29195.2344841231,0.28806296519154106,0.2898054342870682,0.16601393332856937,0.12379150095849883,0.0
165,29195.4439244621,0.2966774016667972,0.30050077102694817,0.17245596089324974,0.1280448101336984,0.0
166,29195.7580906398,0.3129385882952549,0.31391423598792334,0.17955245076506401,0.13436178522285933,0.0
167,29196.0199009849,0.32416153869312103,0.32919891692128267,0.18715861431890346,0.1420403026023792,0.0
168,29196.2293526626,0.340419255030479,0.340445262334572,0.19277109722109664,0.14767416511347536,0.0
169,29196.543535849,0.35406470145694696,0.35641038902745426,0.20240984887849028,0.15400054014896394,0.0
170,29196.8053603683,0.370671282301197,0.37196785143203304,0.2090593214826279,0.16290852994940516,0.0
171,29197.0671896126,0.38637196201483714,0.38710620700907294,0.21572720446390778,0.17137900254516517,0.0
172,29197.2766564101,0.4052194822566914,0.4031556634831947,0.22574273615815713,0.17741292732503758,0.0
173,29197.5908622768,0.42260128997381635,0.4290416889849379,0.24116782395976852,0.1878738650251694,0.0
174,29197.8527056969,0.43891896382416534,0.44879902950972306,0.25168268029347424,0.1971163492162488,0.0
175,29198.0621838353,0.46092197157300074,0.46433180219454595,0.2592456207118379,0.20508618148270807,0.0
176,29198.3240357615,0.4865970439527056,0.4858222012486577,0.26950864002284103,0.21631356122581666,0.0
