,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004597806865760004,0.0059910554492684145,0.004174809789895632,0.0018162456593727818,0.0
1,29150.1705144671,0.006471317436000404,0.005324038753126882,0.003428228025882284,0.0018958107272445983,0.0
2,29150.483701013,0.006007082665470657,0.004886479668642229,0.002512191065513619,0.002374288603128611,0.0
3,29150.744694974,0.005332736181689683,0.006174010714686022,0.004226068521639693,0.0019479421930463292,0.0
4,29151.0578939346,0.004643147708313707,0.004810834229515698,0.0030692216419327765,0.0017416125875829218,0.0
5,29151.3710996672,0.0059920008896041915,0.004552333411101697,0.0018821831136843438,0.0026701502974173534,0.0
6,29151.6321096175,0.006209990166732269,0.005022352924607417,0.0027784926444094165,0.002243860280198001,0.0
7,29151.8931242708,0.005376303183636054,0.004583753994755454,0.002376362427048477,0.002207391567706977,0.0
8,29152.206348063,0.004474499747865434,0.0048992941948718975,0.0029137278728326534,0.001985566322039244,0.0
9,29152.4673730634,0.007648037340660316,0.006733385923619011,0.004310421406566956,0.002422964517052054,0.0
10,29152.7284027673,0.008657416063981146,0.005777987349527191,0.0035267076091833535,0.0022512797403438376,0.0
11,29153.0416446206,0.008920681515925679,0.006233870030883991,0.0034596852439706285,0.002774184786913363,0.0
12,29153.3548932473,0.005877942009139206,0.007245610360872272,0.005058447651382582,0.0021871627094896895,0.0
13,29153.6159389437,0.0072065372616260965,0.006851705187554269,0.0046155134157227105,0.0022361917718315577,0.0
14,29153.8769893442,0.008010874051017134,0.006830086497481546,0.004144009441972594,0.0026860770555089523,0.0
15,29154.1902560341,0.007593246323622656,0.008364021552487779,0.005703562790305835,0.002660458762181944,0.0
16,29154.4513167838,0.008687251821396206,0.008790899689244727,0.006509917445511315,0.0022809822437334115,0.0
17,29154.7123822379,0.007406806273496113,0.008174281935745173,0.006311380514456253,0.0018629014212889203,0.0
18,29155.0256669927,0.007378286250268179,0.007993367310531393,0.005435614189444531,0.0025577531210868626,0.0
19,29155.2867427969,0.006361809032307804,0.0069526337710182715,0.004455753624850122,0.002496880146168149,0.0
20,29155.5478233058,0.008217250026160734,0.009423527759497514,0.00627404837058315,0.0031494793889143644,0.0
21,29155.8611261271,0.009392485269215317,0.00952766085347891,0.006998195018211933,0.002529465835266977,0.0
22,29156.1744357237,0.010445738400737987,0.008022288811598874,0.005378607807539593,0.00264368100405928,0.0
23,29156.4355322299,0.00920413542655055,0.009162170876356944,0.006272059025450729,0.0028901118509062156,0.0
24,29156.7488542485,0.008343074280258907,0.008890200475206018,0.0054999575221156664,0.003390242953090351,0.0
25,29157.0099611067,0.007260204935429915,0.008560169225270928,0.005465533231388841,0.0030946359938820874,0.0
26,29157.323295548,0.008989100204753384,0.010971706421894531,0.0071871759297045205,0.0037845304921900113,0.0
27,29157.5844127587,0.007642560979163845,0.01014196374982045,0.005763252852183306,0.004378710897637144,0.0
28,29157.8455346754,0.01124336948381672,0.008034815308538406,0.004838691923627735,0.003196123384910671,0.0
29,29158.1588871874,0.010418197845871797,0.009564404507145408,0.005584037919773734,0.003980366587371675,0.0
30,29158.4200194575,0.01086014822529548,0.011093944842636871,0.006742098272038591,0.004351846570598281,0.0
31,29158.733384394,0.010741583427459948,0.010019769379516433,0.0064877543272050175,0.0035320150523114155,0.0
32,29158.9945270182,0.011338520314386449,0.009609381510339174,0.00610977071512251,0.003499610795216663,0.0
33,29159.255674349,0.010907194396306353,0.00970140561374629,0.0057446681422292385,0.003956737471517052,0.0
34,29159.5690573589,0.013604900017273535,0.011203910440414157,0.007006101478901192,0.004197808961512965,0.0
35,29159.8302150446,0.01135768211323303,0.010672624509384164,0.006644362725406057,0.004028261783978106,0.0
36,29160.0913774374,0.012878178044300527,0.011917868298631581,0.007140902936163288,0.004776965362468293,0.0
37,29160.4047785222,0.010388709242525948,0.011352753271521007,0.006769965945290921,0.004582787326230087,0.0
38,29160.6659512708,0.011269663521312057,0.01092340852938429,0.007103757377736603,0.0038196511516476878,0.0
39,29160.9271287269,0.012693910389691608,0.012192541887191648,0.007451078702191215,0.004741463185000432,0.0
