,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004597806865760004,0.0059910554507430405,0.004174809799300799,0.0018162456514422417,0.0
1,29150.1705144671,0.006471317436000404,0.005324038752572166,0.0034282280336055235,0.0018958107189666418,0.0
2,29150.483701013,0.006007082665470657,0.004886479663934583,0.0025121910711731763,0.0023742885927614064,0.0
3,29150.744694974,0.005332736181689683,0.00617401071570108,0.0042260685311603366,0.0019479421845407432,0.0
4,29151.0578939346,0.004643147708313707,0.004810834228825497,0.0030692216488472333,0.0017416125799782634,0.0
5,29151.3710996672,0.0059920008896041915,0.00455233340368288,0.001882183117924596,0.0026701502857582843,0.0
6,29151.6321096175,0.006209990166732269,0.005022352921069212,0.0027784926506689077,0.0022438602704003044,0.0
7,29151.8931242708,0.005376303183636054,0.004583753990470554,0.0023763624324020347,0.0022073915580685193,0.0
8,29152.206348063,0.004474499747865434,0.004899294192766183,0.002913727879396808,0.0019855663133693745,0.0
9,29152.4673730634,0.007648037340660316,0.006733385922749942,0.004310421416277634,0.0024229645064723086,0.0
10,29152.7284027673,0.008657416063981146,0.005777987347642196,0.0035267076171284517,0.0022512797305137442,0.0
11,29153.0416446206,0.008920681515925679,0.0062338700265647685,0.0034596852517647363,0.0027741847748000326,0.0
12,29153.3548932473,0.005877942009139206,0.007245610362718001,0.005058447662778441,0.0021871626999395597,0.0
13,29153.6159389437,0.0072065372616260965,0.006851705188188056,0.004615513426120711,0.002236191762067345,0.0
14,29153.8769893442,0.008010874051017134,0.006830086495088712,0.004144009451308372,0.00268607704378034,0.0
15,29154.1902560341,0.007593246323622656,0.008364021553720225,0.0057035628031550335,0.0026604587505651926,0.0
16,29154.4513167838,0.008687251821396206,0.008790899693950723,0.006509917460177098,0.002280982233773624,0.0
17,29154.7123822379,0.007406806273496113,0.008174281941829425,0.0063113805286747655,0.0018629014131546606,0.0
18,29155.0256669927,0.007378286250268179,0.007993367311608655,0.005435614201690085,0.0025577531099185698,0.0
19,29155.2867427969,0.006361809032307804,0.006952633770153864,0.0044557536348882095,0.002496880135265655,0.0
20,29155.5478233058,0.008217250026160734,0.00942352775987989,0.006274048384717559,0.0031494793751623306,0.0
21,29155.8611261271,0.009392485269215317,0.009527660858199926,0.006998195033977727,0.002529465824222199,0.0
22,29156.1744357237,0.010445738400737987,0.008022288812172509,0.005378607819656721,0.0026436809925157877,0.0
23,29156.4355322299,0.00920413542655055,0.009162170877867352,0.006272059039580656,0.002890111838286696,0.0
24,29156.7488542485,0.008343074280258907,0.008890200472793212,0.005499957534506175,0.0033902429382870356,0.0
25,29157.0099611067,0.007260204935429915,0.008560169224071322,0.005465533243701797,0.003094635980369524,0.0
26,29157.323295548,0.008989100204753384,0.010971706421561119,0.007187175945896058,0.0037845304756650607,0.0
27,29157.5844127587,0.007642560979163845,0.010141963743684711,0.005763252865166976,0.004378710878517736,0.0
28,29157.8455346754,0.01124336948381672,0.00803481530548349,0.0048386919345285205,0.0031961233709549685,0.0
29,29158.1588871874,0.010418197845871797,0.009564404502345279,0.005584037932353662,0.0039803665699916155,0.0
30,29158.4200194575,0.01086014822529548,0.011093944838823614,0.00674209828722744,0.0043518465515961745,0.0
31,29158.733384394,0.010741583427459948,0.010019769378709933,0.006487754341820872,0.00353201503688906,0.0
32,29158.9945270182,0.011338520314386449,0.009609381508822628,0.006109770728886829,0.003499610779935799,0.0
33,29159.255674349,0.010907194396306353,0.009701405609411209,0.005744668155171041,0.003956737454240168,0.0
34,29159.5690573589,0.013604900017273535,0.011203910437868253,0.007006101494684797,0.004197808943183456,0.0
35,29159.8302150446,0.01135768211323303,0.01067262450676364,0.006644362740374724,0.004028261766388916,0.0
36,29160.0913774374,0.012878178044300527,0.011917868293860509,0.00714090295225058,0.004776965341609929,0.0
