,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004823571173097363,0.006416251696699086,0.005461961632444231,0.000954290064254855
1,29150.1705144671,0.0066952837909481895,0.005494150709672872,0.00451736093790984,0.0009767897717630329
2,29150.483701013,0.006233112809830091,0.004431019040457769,0.0033583370193076747,0.0010726820211500942
3,29150.744694974,0.005560933576248589,0.0068938679445138705,0.005529573184874532,0.001364294759639339
4,29151.0578939346,0.004873759657083193,0.005507595123179081,0.004065596308696752,0.0014419988144823296
5,29151.3710996672,0.006221855052165389,0.003659146254825568,0.002563385839474288,0.00109576041535128
6,29151.6321096175,0.0064406229309210365,0.004908099281276262,0.003699283519339796,0.0012088157619364664
7,29151.8931242708,0.005609351263784082,0.004224949587376566,0.0031908839421008078,0.001034065645275758
8,29152.206348063,0.004710292752751146,0.004834755267229622,0.003872396538058981,0.0009623587291706407
9,29152.4673730634,0.007880009374901959,0.00642827406529881,0.005641962523000849,0.0007863115422979615
10,29152.7284027673,0.008888935167311826,0.0057295721444821585,0.004650339309433559,0.0010792328350485991
11,29153.0416446206,0.009153132457400232,0.005586074099725624,0.004566477035511074,0.0010195970642145498
12,29153.3548932473,0.006116469860312818,0.007695065919912122,0.0065921045475685605,0.0011029613723435618
13,29153.6159389437,0.007444115462673608,0.007327548540537398,0.006032032333376296,0.0012955162071611028
14,29153.8769893442,0.008248318510789238,0.006744552481535612,0.0054357804483604845,0.0013087720331751275
15,29154.1902560341,0.007832682382815386,0.008394985181552446,0.007411755080350741,0.0009832301012017053
16,29154.4513167838,0.008926103380371402,0.009733112038326174,0.008433737314023295,0.001299374724302878
17,29154.7123822379,0.0076487686437901,0.009358074130709056,0.008183161096722862,0.0011749130339861933
18,29155.0256669927,0.007621634739973454,0.008253825953593833,0.007075134775908229,0.0011786911776856049
19,29155.2867427969,0.006607857571170743,0.006954037645688483,0.005835118518841938,0.001118919126846545
20,29155.5478233058,0.008461529148781656,0.009719565612030828,0.008138585254176024,0.0015809803578548044
21,29155.8611261271,0.009636277218153732,0.010375041662021208,0.009056631083828887,0.001318410578192321
22,29156.1744357237,0.010689233042340198,0.00855711975238735,0.007006656897566596,0.0015504628548207555
23,29156.4355322299,0.009450680562856088,0.00951205844578678,0.008138935192920006,0.0013731232528667728
24,29156.7488542485,0.008592301355906868,0.008792860920993718,0.007162186384330264,0.0016306745366634545
25,29157.0099611067,0.007512235517433153,0.008749313494603953,0.007119436630290809,0.001629876864313145
26,29157.323295548,0.009239782102967012,0.010769359338083968,0.009300675588770374,0.0014686837493135933
27,29157.5844127587,0.007896456770091164,0.009212285447937466,0.007498314713062043,0.0017139707348754218
28,29157.8455346754,0.011492779769468778,0.008271713494209274,0.006328328069886026,0.0019433854243232477
29,29158.1588871874,0.010670234347630127,0.009121059652336838,0.007273220150609493,0.0018478395017273454
30,29158.4200194575,0.011112615308187272,0.010573016437332787,0.008740590026897936,0.0018324264104348507
31,29158.733384394,0.010995577107315219,0.010149528451586782,0.00841951085760207,0.0017300175939847112
32,29158.9945270182,0.011592703418576246,0.009804778888193005,0.00794169008412346,0.0018630888040695455
33,29159.255674349,0.011163167201475541,0.009372930339947756,0.007480181409366552,0.0018927489305812038
34,29159.5690573589,0.013858016614357475,0.011301902483493987,0.009078627985429634,0.0022232744980643523
35,29159.8302150446,0.011615414477275446,0.011057602824592923,0.008621379163719722,0.002436223660873201
36,29160.0913774374,0.013134662608374077,0.011586158459932803,0.00925102388607393,0.0023351345738588723
37,29160.4047785222,0.010650410329606386,0.011083292182974736,0.008782295604718372,0.0023009965782563647
38,29160.6659512708,0.011531112153464198,0.011372894788243795,0.009205841176778765,0.002167053611465029
39,29160.9271287269,0.01295426107609696,0.012053629227320294,0.009646520531375814,0.0024071086959444815
40,29161.2405478881,0.011503578446923861,0.013659003641256752,0.011154735572207914,0.0025042680690488383
41,29161.5017357009,0.012077367394285441,0.014223990009432277,0.011638951913341281,0.0025850380960909954
42,29161.7629282216,0.01271577330790904,0.013763225213390032,0.011438589828406096,0.002324635384983935
43,29162.0763654608,0.01587077264453157,0.013741268558834513,0.010988500400734869,0.002752768158099644
44,29162.3898094798,0.016419424749305977,0.015385292188113681,0.013048716735006688,0.0023365754531069934
45,29162.651018008,0.011862613553723906,0.01513300239502751,0.012647606413023793,0.0024853959820037167
46,29162.9122312445,0.013246577822372693,0.014899360536817946,0.012173925988574147,0.0027254345482438
47,29163.1734491896,0.016562866763066838,0.01630284971729582,0.013009884946678228,0.003292964770617592
48,29163.4346718433,0.017898444745436785,0.016326282822124512,0.013235746784889002,0.0030905360372355103
49,29163.7481452433,0.01646603479666372,0.015568159188931813,0.012545002898250014,0.0030231562906817997
50,29164.0616254241,0.01568947175215495,0.014503548115645363,0.01159930338480049,0.0029042447308448727
51,29164.3228640881,0.0168056305351737,0.015450643325013448,0.012715305280296366,0.0027353380447170833
52,29164.5841074613,0.017440267711088874,0.017548819198497514,0.014758318672500126,0.0027905005259973876
53,29164.8453555438,0.01878274785473396,0.018106283212301708,0.015204515324096037,0.0029017678882056726
54,29165.1588594593,0.01757415391843358,0.018073837842002186,0.015147848708853362,0.0029259891331488226
55,29165.4201179028,0.01739745364621752,0.018105496275323988,0.014998406209798911,0.0031070900655250752
56,29165.681381056,0.019200598386032733,0.01909781526982531,0.01572941860695277,0.0033683966628725377
57,29165.9949030568,0.01759077169749224,0.01967051234658734,0.016374541252235086,0.0032959710943522547
58,29166.2561765718,0.01706667570887537,0.01909482994872007,0.01546351702526215,0.003631312923457919
