,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.004902843475821783,0.005304505176546986,0.0,0.0004232456797109126,0.004881259496836074
1,29150.27490923,0.006641952900932967,0.0055084537979713764,0.0,0.0004910310994084414,0.0050174226985629355
2,29150.5880980331,0.004376923316630707,0.00662903664454989,0.0,0.0005582819121451677,0.006070754732404722
3,29150.8490938751,0.0038532868636595007,0.0079543172315036,0.0,0.00036381675026980477,0.007590500481233795
4,29151.1100944197,0.002608249889543515,0.007641890302926963,0.0,0.00047948953646027604,0.007162400766466686
5,29151.423301281,0.005803571091705216,0.006290256047606744,0.0,0.0006017217930430043,0.00568853425456374
6,29151.6843121719,0.004975821519611239,0.0066806795289447865,0.0,0.0005382299332698057,0.006142449595674981
7,29151.9453277658,0.006656421337679786,0.005657019567863045,0.0,0.0004942192335416894,0.005162800334321356
8,29152.2585526868,0.007270639638555156,0.005143931771131318,0.0,0.0005028895042797551,0.004641042266851562
9,29152.5195786279,0.008663637640303964,0.004659830535765347,0.0,0.0005577527240972646,0.0041020778116680826
10,29152.7806092724,0.008458708084725654,0.006213908675949555,0.0,0.0005604480592704762,0.005653460616679078
11,29153.0938522547,0.0072750797542012425,0.005775877425425009,0.0,0.0006435232848596427,0.005132354140565366
12,29153.3548932473,0.006154323850973977,0.006156304867128417,0.0,0.0005178025698880664,0.005638502297240351
13,29153.6681486475,0.00729793250164927,0.007429463965337392,0.0,0.0005581760295778707,0.006871287935759521
14,29153.9291999888,0.005885358337132895,0.007010539373510846,0.0,0.0006332481996852076,0.006377291173825638
15,29154.1902560341,0.007368580088228464,0.005608865139214305,0.0,0.0006298536355626032,0.004979011503651702
16,29154.4513167838,0.007778103395835533,0.007244251991982221,0.0,0.0005400139928088766,0.006704237999173345
17,29154.7645958932,0.00763450236478298,0.006432332265976374,0.0,0.00048135977112688175,0.005950972494849493
18,29155.0778817772,0.007155565464919687,0.006488269602097653,0.0,0.0005881594120497318,0.005900110190047921
19,29155.3389585223,0.007616248181955449,0.006733282681167092,0.0,0.0006316921825823739,0.006101590498584717
20,29155.6000399722,0.009769769286037682,0.009139786389290125,0.0,0.0007307893458576565,0.008408997043432469
21,29155.9133439227,0.008707357637062279,0.00738482347924498,0.0,0.0005945227174362739,0.006790300761808706
22,29156.1744357237,0.006553332642500594,0.008690417964150389,0.0,0.000625881564241534,0.008064536399908855
23,29156.4877520958,0.009303521338517147,0.007753451757469097,0.0,0.0007145229338599809,0.007038928823609116
24,29156.8010752437,0.00887470513980285,0.0094851794793643,0.0,0.0007944258092869476,0.008690753670077352
25,29157.062183043,0.008449722868860874,0.009013085778812909,0.0,0.0007235932383982179,0.008289492540414691
26,29157.323295548,0.009039336460448508,0.00850628236984324,0.0,0.0008959734025151523,0.007610308967328088
27,29157.6366367656,0.009334124219988582,0.010265203540785105,0.0,0.000978232602504593,0.009286970938280513
28,29157.8977596234,0.009578556045302257,0.011002702132238569,0.0,0.0007554003278539393,0.010247301804384629
29,29158.1588871874,0.01044639242006937,0.010618313194815173,0.0,0.0009423368636888153,0.009675976331126358
30,29158.4722464763,0.010797113177384144,0.010533771011662514,0.0,0.0010017003689015418,0.009532070642760971
31,29158.733384394,0.01001526198116291,0.009864812156760012,0.0,0.0008361913190248664,0.009028620837735146
32,29158.9945270182,0.010510071212520386,0.01058233194320582,0.0,0.0008285197326695507,0.00975381221053627
33,29159.255674349,0.012435940976936243,0.010850865488217638,0.0,0.0009367427591164303,0.009914122729101207
34,29159.5690573589,0.0130080159741155,0.01271137829111604,0.0,0.0009938155303853562,0.011717562760730684
35,29159.8302150446,0.013217606213922834,0.013832761508480732,0.0,0.0009536758718844567,0.012879085636596276
36,29160.1436104808,0.015241522144719135,0.013380692684693994,0.0,0.0011639585019952783,0.012216734182698715
37,29160.4047785222,0.012611588514122864,0.013221612030553614,0.0,0.0010849577146119433,0.01213665431594167
38,29160.6659512708,0.013268062423442185,0.012307574371169555,0.0,0.0009042880869437248,0.01140328628422583
39,29160.9271287269,0.013441336653895013,0.01383539817507938,0.0,0.001122523629161415,0.012712874545917964
40,29161.2405478881,0.013206281654597406,0.014489660212490232,0.0,0.0012481036969938923,0.01324155651549634
41,29161.5017357009,0.013943100517047646,0.014890963494934416,0.0,0.0012099099913683187,0.013681053503566097
42,29161.7629282216,0.012968161763373556,0.013414616465261282,0.0,0.0011577147605208373,0.012256901704740444
43,29162.0763654608,0.013743797445296031,0.015874409470342563,0.0,0.0012808908236607707,0.014593518646681793
44,29162.3375683391,0.015919738360138935,0.013913759730226304,0.0,0.0011682944529104742,0.012745465277315831
45,29162.5987759256,0.016901610185915964,0.013941718821406181,0.0,0.0011268204717634607,0.012814898349642721
46,29162.9122312445,0.01639286848146023,0.015635649353790675,0.0,0.0011969045483932108,0.014438744805397466
47,29163.1734491896,0.014409964356403985,0.018713241450961683,0.0,0.0011760827397190162,0.017537158711242666
48,29163.4346718433,0.016059233647742158,0.017655375387125333,0.0,0.001225687063263166,0.016429688323862168
49,29163.7481452433,0.018144294209589202,0.0173133304352279,0.0,0.001253751904354541,0.01605957853087336
50,29164.0093782564,0.016067406585974043,0.016840743946675327,0.0,0.001201510976517452,0.015639232970157874
51,29164.2706159786,0.016140843166516584,0.015888513860977633,0.0,0.001295206222879662,0.014593307638097972
52,29164.5318584099,0.016165165305864086,0.016064525097318903,0.0,0.0014199699452160824,0.01464455515210282
53,29164.8453555438,0.018856125728170976,0.01682165917592799,0.0,0.0014323353461245802,0.015389323829803408
54,29165.1066083358,0.01813570783343578,0.01697316430545514,0.0,0.0014858984074157798,0.015487265898039358
55,29165.3678658373,0.020302141444218647,0.017536272419014152,0.0,0.0013203720343968144,0.016215900384617336
56,29165.681381056,0.017071810909772115,0.0194327048783379,0.0,0.0014998970154932443,0.017932807862844655
57,29165.942648919,0.019871652289154336,0.01917004622314763,0.0,0.0015732795491847774,0.01759676667396285
58,29166.203921492,0.020760042921035993,0.020598010158727524,0.0,0.0016324858989168933,0.018965524259810632
59,29166.517454797,0.021486313186318978,0.02004463188728555,0.0,0.001770146975839819,0.018274484911445732
60,29166.7787377324,0.020050851112455578,0.021238791174424853,0.0,0.0017829454782350182,0.019455845696189834
61,29167.0400253783,0.022768146456722232,0.021331430045840722,0.0,0.0016124054811509053,0.019719024564689817
62,29167.3535767711,0.020622600612313934,0.02131381718504759,0.0,0.0016309805661299018,0.01968283661891769
63,29167.6148747802,0.022116980798362953,0.020992945238373004,0.0,0.0015875638420612295,0.019405381396311774
64,29167.8761775001,0.023137485716278768,0.02200693470396361,0.0,0.0016644113905291088,0.0203425233134345
65,29168.1897469824,0.023008093568745544,0.021204664477903545,0.0,0.0019147416065979546,0.01928992287130559
66,29168.4510600665,0.024396844602939418,0.02332102121103871,0.0,0.001963229242551001,0.02135779196848771
67,29168.7123778618,0.0247449764740867,0.02402963202973846,0.0,0.001888252373523643,0.022141379656214818
68,29169.0259654352,0.02427451806008002,0.02228352092296085,0.0,0.0018963409037406097,0.02038718001922024
69,29169.2872935955,0.025237917793048327,0.024252714067566766,0.0,0.0018690574487204182,0.022383656618846347
70,29169.6008936074,0.02592261319296551,0.02547183606423817,0.0,0.0019059224201169547,0.023565913644121216
71,29169.8622321334,0.02646164086821887,0.025597001421069056,0.0,0.0019554296299114132,0.023641571791157643
72,29170.1235753714,0.02762483410115085,0.0295106806683145,0.0,0.0020929181019440075,0.02741776256637049
73,29170.4371934769,0.02755683556482241,0.026275928007406614,0.0,0.002228102257448888,0.024047825749957726
74,29170.6985470815,0.02972092116015309,0.028146679412636037,0.0,0.002259621219914722,0.025887058192721316
75,29170.9599053983,0.028539208766963774,0.029364845387941492,0.0,0.002242219393039323,0.02712262599490217
76,29171.273541599,0.029302478439679463,0.028277521419069324,0.0,0.002350751592658677,0.025926769826410647
77,29171.5349102833,0.02923270034362743,0.02857327557064412,0.0,0.002434732389359788,0.02613854318128433
78,29171.7962836804,0.032133381584458824,0.029635969857231964,0.0,0.00246093320101206,0.027175036656219904
79,29172.0576617903,0.032187824588079436,0.030988733998787654,0.0,0.002499777128765101,0.028488956870022553
80,29172.3190446132,0.033557201882966355,0.033000761384698984,0.0,0.00256526673734927,0.030435494647349712
81,29172.6327102219,0.03367468552148224,0.03351573612422528,0.0,0.0027299309523296654,0.030785805171895612
82,29172.8941034137,0.034739764154084994,0.034041858862856864,0.0,0.00267001743330323,0.03137184142955363
83,29173.2077814655,0.03267800992405923,0.034636945090432476,0.0,0.0028068843784155974,0.031830060712016876
84,29173.4691850269,0.03509975271676166,0.034324418661859146,0.0,0.0028855415782060665,0.03143887708365308
85,29173.7305933019,0.034050589618105025,0.033679208606731764,0.0,0.0029207336002582203,0.030758475006473544
86,29173.9920062907,0.03690169556807326,0.03533344357080923,0.0,0.00296152220874591,0.03237192136206332
87,29174.2534239934,0.03819530005164898,0.03507456045943902,0.0,0.002990085157506144,0.032084475301932876
88,29174.5671314591,0.03782613438273673,0.03600872153573456,0.0,0.002974340720935015,0.03303438081479955
89,29174.8285595328,0.03853429832480259,0.03886897964548026,0.0,0.0030302683543416225,0.035838711291138636
90,29175.1422794441,0.040094163482545735,0.03766561083856261,0.0,0.003180037800412236,0.03448557303815038
