,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005134249453437726,0.005730048458803403,0.0001446648410873421,0.005585383617716061
1,29150.27490923,0.006873614688749636,0.0058215963373288455,8.904599722349359e-05,0.005732550340105352
2,29150.5880980331,0.004611279896753663,0.006969661776898816,0.00011334329654507244,0.006856318480353744
3,29150.8490938751,0.004089058370352166,0.008622198654122823,0.0001458380400947977,0.008476360614028025
4,29151.1100944197,0.002845875753484161,0.008112429527457577,9.009259301670614e-05,0.00802233693444087
5,29151.423301281,0.00604056587966092,0.006527383506435874,7.223931282493281e-05,0.006455144193610941
6,29151.6843121719,0.00521441653510742,0.007038174730044708,9.788451414624255e-05,0.006940290215898466
7,29151.9453277658,0.006895088744427974,0.005975420406757071,7.644372185724821e-05,0.005898976684899823
8,29152.2585526868,0.007510248215948014,0.005459095149654711,0.00011350601001293247,0.005345589139641779
9,29152.5195786279,0.00890349383300699,0.004919400540312167,0.0001458836788544061,0.004773516861457761
10,29152.7806092724,0.00869978522317506,0.006539261059827693,0.0001120146850621555,0.006427246374765538
11,29153.0938522547,0.007518193222158381,0.006004832256494582,0.00013027948678293638,0.005874552769711646
12,29153.3548932473,0.006399216145416279,0.006585998207212245,0.00017068170375220872,0.006415316503460036
13,29153.6681486475,0.007543443638751731,0.007880669434113951,0.00015050212887908826,0.007730167305234863
14,29153.9291999888,0.006132826093054894,0.007349656593090135,0.00014367978953301543,0.0072059768035571195
15,29154.1902560341,0.007616240629855145,0.005910809858275217,0.0001919039626540747,0.005718905895621142
16,29154.4513167838,0.008026610741383987,0.007776109341029942,0.0002183649611999879,0.007557744379829954
17,29154.7645958932,0.007884412702449772,0.006971572262273469,0.0002137241688111795,0.0067578480934622895
18,29155.0778817772,0.007407083078959774,0.0068753243225529795,0.00016945354275890004,0.006705870779794079
