,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005134249453437726,0.005681865033186604,0.0,0.0004431829626282034,0.005238682070558401
1,29150.27490923,0.006873614688749636,0.005888022669205059,0.0,0.0005113089570028777,0.005376713712202182
2,29150.5880980331,0.004611279896753663,0.007009624583253986,0.0,0.0005788983965798517,0.006430726186674134
3,29150.8490938751,0.004089058370352166,0.008334009193457708,0.0,0.00038380175713235835,0.00795020743632535
4,29151.1100944197,0.002845875753484161,0.008024340594564335,0.0,0.0004999742235362639,0.0075243663710280705
5,29151.423301281,0.00604056587966092,0.006677199638009059,0.0,0.000622745644432373,0.006054453993576686
6,29151.6843121719,0.00521441653510742,0.0070685855506074195,0.0,0.0005591000063778806,0.006509485544229539
7,29151.9453277658,0.006895088744427974,0.006047816056399167,0.0,0.0005150065827925293,0.005532809473606637
8,29152.2585526868,0.007510248215948014,0.005537574188570625,0.0,0.0005238018321672446,0.0050137723564033804
9,29152.5195786279,0.00890349383300699,0.005056153274749489,0.0,0.0005789429509485498,0.004477210323800939
10,29152.7806092724,0.00869978522317506,0.006610013792392098,0.0,0.0005817259162025034,0.006028287876189594
11,29153.0938522547,0.007518193222158381,0.0061750991248997154,0.0,0.0006651975006632284,0.005509901624236487
12,29153.3548932473,0.006399216145416279,0.0065561945788850055,0.0,0.0005390960510356,0.006017098527849406
13,29153.6681486475,0.007543443638751731,0.007830042717267728,0.0,0.000579710128490246,0.0072503325887774825
14,29153.9291999888,0.006132826093054894,0.007413814079512991,0.0,0.0006551339126006899,0.006758680166912301
15,29154.1902560341,0.007616240629855145,0.006015720994024673,0.0,0.0006518047746313004,0.005363916219393372
16,29154.4513167838,0.008026610741383987,0.007650327743559248,0.0,0.0005617152710163749,0.007088612472542873
17,29154.7645958932,0.007884412702449772,0.006841308646252403,0.0,0.0005029404936178634,0.00633836815263454
18,29155.0778817772,0.007407083078959774,0.00689984026254839,0.0,0.0006102230355129038,0.006289617227035487
19,29155.3389585223,0.007868581505472644,0.007146533558697446,0.0,0.000653992394960061,0.006492541163737385
20,29155.6000399722,0.010021887217144943,0.009552192288331925,0.0,0.0007535288068142307,0.008798663481517695
21,29155.9133439227,0.008961438319627816,0.007800968128529311,0.0,0.0006168585567900457,0.007184109571739265
22,29156.1744357237,0.006809821737521795,0.009106808951159206,0.0,0.0006484095954280307,0.008458399355731176
23,29156.4877520958,0.009559650951246489,0.008173633629147612,0.0,0.0007374676470136866,0.007436165982133926
24,29156.8010752437,0.009132411656456629,0.00990565223079451,0.0,0.0008177553347922911,0.009087896896002218
25,29157.062183043,0.008708784691150858,0.009435602592019261,0.0,0.0007467422409607785,0.008688860351058482
26,29157.323295548,0.009299135609533658,0.008932090342570368,0.0,0.0009198289456966614,0.008012261396873707
27,29157.6366367656,0.009595059595814862,0.010691278938310799,0.0,0.0010024815575718938,0.009688797380738905
28,29157.8977596234,0.009840439044421447,0.011428503588968034,0.0,0.0007789143807275319,0.010649589208240502
29,29158.1588871874,0.0107088433414572,0.011047319292194472,0.0,0.0009666105526664265,0.010080708739528045
30,29158.4722464763,0.011060666332153832,0.010965319400657373,0.0,0.0010262839684035505,0.009939035432253822
31,29158.733384394,0.010280387939810075,0.010298191871469055,0.0,0.0008602490940165894,0.009437942777452465
32,29158.9945270182,0.01077599237054676,0.011016527185963807,0.0,0.0008526273601704113,0.010163899825793396
33,29159.255674349,0.012701785683484474,0.011287030701481958,0.0,0.0009613229393055121,0.010325707762176445
34,29159.5690573589,0.013274828184985578,0.013147555132415126,0.0,0.0010186972732469353,0.01212885785916819
35,29159.8302150446,0.013485387416629233,0.01426907036416964,0.0,0.0009784890519658127,0.013290581312203828
36,29160.1436104808,0.015509386575794148,0.01382076608378098,0.0,0.0011896320459524135,0.012631134037828567
37,29160.4047785222,0.012882151557627843,0.013663284072778389,0.0,0.0011104209619021805,0.012552863110876208
38,29160.6659512708,0.013539322321553662,0.012751320503988669,0.0,0.0009291702254063577,0.01182215027858231
39,29160.9271287269,0.013713587747239872,0.014280027026311263,0.0,0.0011482795744798518,0.013131747451831412
40,29161.2405478881,0.013479992033522547,0.014936202045437094,0.0,0.0012744110802677614,0.013661790965169333
41,29161.5017357009,0.014217458875071873,0.015338579912825874,0.0,0.0012361559182540074,0.014102423994571867
42,29161.7629282216,0.013244210765767431,0.013865670487718248,0.0,0.0011838481650988807,0.012681822322619368
43,29162.0763654608,0.014020690189261062,0.016325025943296403,0.0,0.0013075669035317154,0.015017459039764688
44,29162.3375683391,0.01619640256550768,0.014368142675027716,0.0,0.0011946377143828954,0.013173504960644821
45,29162.5987759256,0.017178773189662273,0.014397643879900397,0.0,0.0011530903186953941,0.013244553561205004
46,29162.9122312445,0.016671657627421132,0.01609186662406835,0.0,0.0012235234352739894,0.014868343188794361
47,29163.1734491896,0.014691058213411561,0.019167152676167143,0.0,0.001202703539165841,0.017964449137001303
48,29163.4346718433,0.016340419849167696,0.01811268550351728,0.0,0.0012525666396965103,0.01686011886382077
49,29163.7481452433,0.018425526723077214,0.01777336247839928,0.0,0.001280827270689464,0.016492535207709817
50,29164.0093782564,0.016351001119896336,0.01730291343598489,0.0,0.0012284736659442107,0.01607443977004068
51,29164.2706159786,0.016425489960666697,0.01635416343414607,0.0,0.0013225885052201456,0.015031574928925925
52,29164.5318584099,0.01645089429602318,0.01653234689206208,0.0,0.0014478851369492142,0.015084461755112865
53,29164.8453555438,0.019141532071518187,0.017290701655138286,0.0,0.0014603890747586874,0.015830312580379598
54,29165.1066083358,0.018422650043516755,0.017444058903820055,0.0,0.001514225360598718,0.015929833543221337
55,29165.3678658373,0.020588861136053304,0.018007403130925054,0.0,0.0013481731355289598,0.016659229995396093
56,29165.681381056,0.017361814737267566,0.019904406825885648,0.0,0.0015284463347960992,0.018375960491089548
57,29165.942648919,0.020161047828084876,0.019644234834617812,0.0,0.0016021743844666697,0.018042060450151144
58,29166.203921492,0.021049994471392608,0.021072425471556674,0.0,0.0016616745472317154,0.019410750924324958
59,29166.517454797,0.02177713895052378,0.020522584974981287,0.0,0.0017999311588149211,0.018722653816166366
60,29166.7787377324,0.02034364840920301,0.02171704451451202,0.0,0.0018128542154494764,0.019904190299062544
61,29167.0400253783,0.02306038582743943,0.021810504341520258,0.0,0.0016417700892656945,0.02016873425225456
62,29167.3535767711,0.020917463519408146,0.021795146786685676,0.0,0.0016605063757027907,0.020134640410982885
63,29167.6148747802,0.022412030710523497,0.021476259822868885,0.0,0.0016170091783387261,0.01985925064453016
64,29167.8761775001,0.023433011294571544,0.02249109962593714,0.0,0.001694214891014059,0.02079688473492308
65,29168.1897469824,0.023305014703744433,0.021693246700109258,0.0,0.0019455515871333582,0.0197476951129759
66,29168.4510600665,0.024694017145884508,0.02380888573155503,0.0,0.001994293954165943,0.02181459177738909
67,29168.7123778618,0.0250430342943653,0.0245179921508369,0.0,0.0019191215094162394,0.022598870641420663
68,29169.0259654352,0.02457417925927288,0.022776323755309264,0.0,0.001927333004593509,0.020848990750715755
69,29169.2872935955,0.02553808954843527,0.024744615421041578,0.0,0.0019000279276292491,0.022844587493412328
70,29169.6008936074,0.02622368476590616,0.025964481465849905,0.0,0.0019371208231021703,0.024027360642747735
71,29169.8622321334,0.026763481529357393,0.026091513599586308,0.0,0.0019868864902186437,0.024104627109367664
72,29170.1235753714,0.02792706368595069,0.030002587107240516,0.0,0.002124954312268328,0.027877632794972188
73,29170.4371934769,0.02786042351515887,0.02677483384342414,0.0,0.0022607249937104026,0.024514108849713737
74,29170.6985470815,0.030024288425995988,0.02864510209600814,0.0,0.0022924368100236577,0.026352665285984483
75,29170.9599053983,0.028844393320894928,0.029863388473237846,0.0,0.0022750494111437375,0.027588339062094108
76,29171.273541599,0.029608515102898764,0.028780150649217077,0.0,0.0023840709352530224,0.026396079713964054
77,29171.5349102833,0.029539877050237338,0.02907772120284379,0.0,0.0024684359326940155,0.026609285270149777
78,29171.7962836804,0.03243988902328272,0.030140952893354157,0.0,0.0024948102073686336,0.027646142685985524
79,29172.0576617903,0.03249539644579109,0.03149394122249376,0.0,0.0025338737123883543,0.028960067510105405
80,29172.3190446132,0.03386503724217401,0.03350547055864846,0.0,0.002599680083597505,0.030905790475050956
81,29172.6327102219,0.03398376646699897,0.03402273356410355,0.0,0.002765038360367088,0.03125769520373646
82,29172.8941034137,0.03504929399543151,0.034549663253990885,0.0,0.0027049842281727616,0.031844679025818126
83,29173.2077814655,0.0329901127954953,0.03514679667004055,0.0,0.0028424438546747264,0.032304352815365825
84,29173.4691850269,0.03541147817238532,0.034836848498044415,0.0,0.0029214658490125354,0.031915382649031876
85,29173.7305933019,0.03436405183474856,0.03419443283810076,0.0,0.00295686413784118,0.03123756870025958
86,29173.9920062907,0.03721451887989738,0.03584851133311385,0.0,0.002997879426764024,0.03285063190634983
87,29174.2534239934,0.03850843316527303,0.035591889492481155,0.0,0.0030266244671000907,0.03256526502538106
88,29174.5671314591,0.038140809680492334,0.03652690444359177,0.0,0.0030109161059926116,0.03351598833759916
89,29174.8285595328,0.038849640064507786,0.0393855188060808,0.0,0.0030671256404198473,0.036318393165660955
90,29175.1422794441,0.040409872470261295,0.0381865908522721,0.0,0.0032175348392420953,0.034969056013030006
91,29175.4037178895,0.042541094061951085,0.04231152100706562,0.0,0.003293688602695766,0.03901783240436985
92,29175.6651610494,0.04381471715971404,0.044529176403149386,0.0,0.0032342687430287472,0.04129490766012064
93,29175.926608924,0.044637753201748155,0.043932818510323164,0.0,0.0032184971892195214,0.04071432132110364
