,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005430710167489437,0.00571320435937918,3.252329419222618e-05,0.005680681065186954
1,29150.2227117545,0.0034632981684281465,0.005821496212282623,2.3031329164906016e-05,0.005798464883117717
2,29150.535899429,0.003914180097940579,0.006654752319034886,2.236542802336372e-05,0.006632386891011522
3,29150.7968943305,0.0047957145689725405,0.008411746854432056,3.290856217432085e-05,0.008378838292257735
4,29151.1100944197,0.0058152491530850375,0.008179467976639853,2.0254457718954454e-05,0.0081592135189209
5,29151.3710996672,0.007196873318777903,0.006497096963381012,1.4921359608209062e-05,0.006482175603772803
6,29151.6321096175,0.006541442313675757,0.007172509015216532,2.1533371541176435e-05,0.007150975643675356
7,29151.9453277658,0.005944005123255519,0.006016810579231576,1.718594259963233e-05,0.005999624636631944
8,29152.206348063,0.006040551318509969,0.0057155540430161664,2.254105503750929e-05,0.005693012987978657
9,29152.5195786279,0.006598311325942724,0.00488775960294465,3.2797311147367926e-05,0.0048549622917972825
10,29152.7806092724,0.006294696675436161,0.006562090572910883,2.5182943752908942e-05,0.006536907629157975
11,29153.0938522547,0.0061587283933732,0.0060040732064436065,2.9289204232391897e-05,0.005974784002211215
12,29153.3548932473,0.009334142519779674,0.006563146570502097,3.837235932822099e-05,0.006524774211173876
13,29153.6159389437,0.007634492658139228,0.0076989805400496875,3.511220286412717e-05,0.007663868337185561
14,29153.9291999888,0.007449638618439148,0.007361226541884542,3.230183664072247e-05,0.00732892470524382
15,29154.1902560341,0.008775950208534146,0.005859625001515072,4.314351011027076e-05,0.0058164814914048015
16,29154.4513167838,0.008411076576341183,0.007735786541829048,4.9092425090996546e-05,0.0076866941167380515
17,29154.7645958932,0.008361376392094238,0.006921199142946666,4.804909033866973e-05,0.006873150052607997
18,29155.0778817772,0.0062217967329544765,0.006858382151778658,3.809624634181348e-05,0.006820285905436844
19,29155.3389585223,0.00988708162365696,0.007076021184899033,3.569020908577731e-05,0.007040330975813256
20,29155.6000399722,0.010412884541611515,0.009591307005631001,5.0281158822593405e-05,0.009541025846808408
21,29155.9133439227,0.006340289705788606,0.00784020926428919,4.996075049504931e-05,0.007790248513794141
22,29156.2266546485,0.007430999844310456,0.009166224596530551,4.159249184217288e-05,0.009124632104688378
23,29156.4877520958,0.008682983302633252,0.008111900980374532,4.832950889700482e-05,0.008063571471477527
24,29156.8010752437,0.008892177054143495,0.009893664932721917,3.900241948636137e-05,0.009854662513235555
25,29157.062183043,0.009629371960409236,0.009467255714112858,4.529732658079033e-05,0.009421958387532068
26,29157.323295548,0.01127985530341451,0.00874241214453039,5.41388358015568e-05,0.008688273308728832
27,29157.6366367656,0.01220566551215915,0.010548539932691165,4.2277654528185816e-05,0.01050626227816298
28,29157.8977596234,0.009862299740191177,0.011583859465924638,3.5741265114892125e-05,0.011548118200809745
29,29158.1588871874,0.010770816953821871,0.010973577154461265,4.233710419465134e-05,0.010931240050266614
30,29158.4722464763,0.009149355963584047,0.010827444670960164,4.983121288514682e-05,0.010777613458075017
31,29158.7856125423,0.007165599348471646,0.010368864285781178,5.021305034202611e-05,0.010318651235439152
32,29159.0467561078,0.009093892773018588,0.011138838323053023,4.347960048428038e-05,0.011095358722568742
33,29159.30790438,0.011007663805261202,0.011388860133412147,4.655926959306133e-05,0.011342300863819085
34,29159.6212885195,0.010080029599522412,0.013586465054868824,5.121876736036754e-05,0.013535246287508455
35,29159.8824471466,0.012969326966641607,0.014446509490495033,5.169764535844343e-05,0.01439481184513659
36,29160.1436104808,0.0140114098429611,0.013749812348335496,5.296207299843099e-05,0.013696850275337066
37,29160.4570126953,0.013040093103209839,0.01356199275373977,5.18755912280278e-05,0.013510117162511742
38,29160.7181863854,0.012417787606966203,0.0129109806496629,5.357666495955127e-05,0.01285740398470335
39,29160.979364783,0.014363692078350698,0.014619151412492312,5.7857694173617357e-05,0.014561293718318694
40,29161.2927850741,0.014542187425450319,0.014926855596483997,6.546379845087588e-05,0.01486139179803312
41,29161.5539738284,0.013064235421243485,0.015232296417454048,6.832419838847934e-05,0.015163972219065569
42,29161.8151672907,0.01493358522542007,0.01379934276206831,6.495480880947591e-05,0.013734387953258834
43,29162.1286056599,0.014879036987073161,0.016482407240290705,6.608297815603391e-05,0.01641632426213467
44,29162.3898094798,0.014805358622908302,0.013898404969649386,7.595602340872e-05,0.013822448946240667
45,29162.651018008,0.016357376888560662,0.014776445786213697,7.362117733728398e-05,0.014702824608876414
46,29162.9644744568,0.01645875629132322,0.01673569498115399,7.176917833629259e-05,0.016663925802817697
47,29163.2256933436,0.01580627941046266,0.019845002884552,7.634618097635073e-05,0.01976865670357565
48,29163.4869169391,0.014443829943981246,0.01792768106969192,7.677826405995358e-05,0.017850902805631966
49,29163.8003914692,0.017938127541837916,0.01803261314423352,7.193793606143435e-05,0.017960675208172086
50,29164.0616254241,0.015791285037631567,0.017248121742040518,6.75190501344192e-05,0.017180602691906098
51,29164.3228640881,0.015983731307860998,0.016255418860355187,7.401524955539752e-05,0.01618140361079979
52,29164.5841074613,0.017396488851504098,0.01659363512551087,8.590754334902763e-05,0.016507727582161843
53,29164.8976057255,0.01809118205496814,0.017322802472627123,8.859373432470492e-05,0.017234208738302417
54,29165.1588594593,0.018095590368391923,0.017397410750207808,8.817498107187055e-05,0.017309235769135938
55,29165.4201179028,0.019442296413803368,0.018467877276459727,8.730508266063558e-05,0.018380572193799093
56,29165.681381056,0.01968589023087452,0.020017940499735886,9.156027463681843e-05,0.01992638022509907
57,29165.9949030568,0.020590458692462028,0.019593248739640367,9.531550603172645e-05,0.01949793323360864
58,29166.2561765718,0.0205691432407095,0.0215717229931047,9.001247287412667e-05,0.021481710520230575
59,29166.517454797,0.023831891814743926,0.020398256863337075,9.593204365018442e-05,0.02030232481968689
60,29166.8309948848,0.021325702241039933,0.022270679060977284,9.788024765845585e-05,0.02217279881331883
61,29167.0922834727,0.02210015579563772,0.021571751269357394,9.325968096948906e-05,0.021478491588387907
62,29167.3535767711,0.022313094669709817,0.021932779941986273,9.93361489700767e-05,0.021833443793016195
63,29167.6671349473,0.023088302764914196,0.021558899125453213,9.398844630175291e-05,0.02146491067915146
64,29167.9284386094,0.021937345955675064,0.022912849064696563,9.961677246652761e-05,0.022813232292230035
65,29168.1897469824,0.02502055446804657,0.021518533053696668,0.00010468197465807622,0.021413851079038593
66,29168.5033232487,0.02416518563812466,0.024412726528702834,9.24874759631759e-05,0.024320239052739657
67,29168.7646419863,0.024627274592708512,0.024194788257863295,0.00010130059605874577,0.02409348766180455
68,29169.0259654352,0.026032587201770367,0.02272382214454605,0.00011575672071234968,0.0226080654238337
69,29169.339559793,0.026711125419089318,0.025402687122651705,0.00011616481961547707,0.025286522303036227
70,29169.6008936074,0.026512201554457777,0.026169956044748723,0.00011535475165548302,0.02605460129309324
71,29169.8099640513,0.027923301865052656,0.025987900340296646,0.00011570663897928897,0.025872193701317357
72,29170.1235753714,0.027326804763147524,0.03035354268213865,0.00012381340525716828,0.03022972927688148
73,29170.3849233214,0.02881546450347053,0.027527160286762224,0.00012693077674543607,0.027400229510016787
74,29170.6462759836,0.027397987075912962,0.027830180296954374,0.0001301646771047419,0.02770001561984963
75,29170.907633358,0.02823219253682381,0.030164518305743925,0.0001266084916428231,0.0300379098141011
76,29171.2212684276,0.028363483497424687,0.028903299763834912,0.00012120664011369076,0.028782093123721222
77,29171.4826361695,0.029738940595916325,0.028823770181518153,0.00013084778007257028,0.028692922401445584
78,29171.744008624,0.030980101672025265,0.02985723755428797,0.00012911552275174945,0.02972812203153622
79,29172.0053857913,0.03281233767382381,0.031215819379336568,0.00013921202353250675,0.031076607355804062
80,29172.2667676716,0.03193811018713146,0.033225793761741444,0.00013674473009610903,0.033089049031645335
81,29172.5281542649,0.031009087731388957,0.03423939957348731,0.00014833062686544777,0.03409106894662186
82,29172.8418243983,0.03223818288421115,0.0344682715236276,0.0001591251397219114,0.03430914638390569
83,29173.1555013189,0.03506683008419508,0.03519476908741332,0.00015853575254359137,0.03503623333486973
84,29173.4169039375,0.03526189952322007,0.03492225482234459,0.00015368014225728788,0.0347685746800873
85,29173.6783112698,0.036775514108540214,0.034041451372240294,0.0001630663581470989,0.033878385014093196
86,29173.9920062907,0.034747785202734686,0.035779796945910644,0.0001574858118554436,0.0356223111340552
