,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005130847291100871,0.005323341062313477,3.6247186630601564e-05,0.0,0.005287093875682876
1,29150.2227117545,0.0031605804704775884,0.0054283686016311835,2.5320086762050254e-05,0.0,0.005403048514869133
2,29150.535899429,0.0036100194631881305,0.006259433721167186,2.4547121554582813e-05,0.0,0.006234886599612603
3,29150.7968943305,0.004490708151101735,0.008016442490131165,3.667239661945737e-05,0.0,0.007979770093511708
4,29151.1100944197,0.0055092007463667485,0.007779998061767328,2.210581036832974e-05,0.0,0.007757892251398999
5,29151.3710996672,0.0068903317374569605,0.006094700904615277,1.5963900259177277e-05,0.0,0.0060787370043561
6,29151.6321096175,0.006232970986017825,0.0067693621324129375,2.3566027727973974e-05,0.0,0.006745796104684964
7,29151.9453277658,0.005633351405616194,0.005610599489046644,1.8557097803820597e-05,0.0,0.005592042391242824
8,29152.206348063,0.0057284980958432095,0.005308246247119399,2.4713037114244385e-05,0.0,0.005283533210005155
9,29152.5195786279,0.006284890296476555,0.004479637093018882,3.650709968362411e-05,0.0,0.004443129993335258
10,29152.7806092724,0.005979593886588199,0.006151237180980596,2.774036172061213e-05,0.0,0.0061234968192599845
11,29153.0938522547,0.005841768505956528,0.00559152310272323,3.2458242105337893e-05,0.0,0.005559064860617893
12,29153.3548932473,0.009017954249778441,0.006150198510330955,4.290366499722189e-05,0.0,0.006107294845333734
13,29153.6159389437,0.007315638050512236,0.007283870124175472,3.9146879640876924e-05,0.0,0.007244723244534595
14,29153.9291999888,0.007128892336112612,0.006943414099888359,3.590649238770667e-05,0.0,0.0069075076075006524
15,29154.1902560341,0.008454671459186316,0.005441348379119278,4.8375265320580885e-05,0.0,0.005392973113798697
16,29154.4513167838,0.008088072698090977,0.007316851657551325,5.521443266600761e-05,0.0,0.0072616372248853174
17,29154.7645958932,0.008036576049004072,0.006499751419532396,5.400719055422749e-05,0.0,0.006445744228978168
18,29155.0778817772,0.00589372608958096,0.006433201836185091,4.254867138693856e-05,0.0,0.006390653164798153
19,29155.3389585223,0.009560127856906263,0.006648659447503,3.9774634494777786e-05,0.0,0.006608884813008222
20,29155.6000399722,0.010084833640790058,0.009164689515993779,5.655732228748966e-05,0.0,0.00910813219370629
21,29155.9133439227,0.006007605227530833,0.007411037238002629,5.618187842303848e-05,0.0,0.007354855359579591
22,29156.2266546485,0.00709732294863826,0.008733781044526562,4.65465818272622e-05,0.0,0.008687234462699301
23,29156.4877520958,0.008348721290446644,0.007678447225930721,5.429253823307074e-05,0.0,0.00762415468769765
24,29156.8010752437,0.008556300903291247,0.00945686845059736,4.3554011175019735e-05,0.0,0.00941331443942234
25,29157.062183043,0.009292547602417977,0.00902948320390314,5.079127585602195e-05,0.0,0.008978691928047119
26,29157.323295548,0.010942726769101081,0.008303998792823505,6.095865957609726e-05,0.0,0.008243040133247408
27,29157.6366367656,0.011867428100428448,0.010106406408166886,4.730440728903792e-05,0.0,0.010059102000877848
28,29157.8977596234,0.009520941604114645,0.011139054035220763,3.977798825924627e-05,0.0,0.011099276046961516
29,29158.1588871874,0.010428631317145637,0.010527811321952121,4.736150470515888e-05,0.0,0.010480449817246962
30,29158.4722464763,0.008804264994747173,0.010380557058415783,5.5977439040031675e-05,0.0,0.01032457961937575
31,29158.7856125423,0.006817347516006778,0.009919734744775545,5.6409997481492615e-05,0.0,0.009863324747294053
32,29159.0467561078,0.008745532503171147,0.010686964504452778,4.8656840353981236e-05,0.0,0.010638307664098796
33,29159.30790438,0.010659184830276969,0.01093563484566347,5.219465293049084e-05,0.0,0.010883440192732978
34,29159.6212885195,0.009729134444065863,0.013132067462993346,5.7549084807954585e-05,0.0,0.013074518378185391
35,29159.8824471466,0.012619000995696456,0.013990466982882293,5.809442820088702e-05,0.0,0.013932372554681405
36,29160.1436104808,0.013660350361719868,0.01329199326585869,5.954362451949847e-05,0.0,0.01323244964133919
37,29160.4570126953,0.01268658653464764,0.013101754041227669,5.828673480526372e-05,0.0,0.013043467306422406
38,29160.7181863854,0.012062373731774764,0.012449038308212035,6.0238335675612606e-05,0.0,0.012388799972536422
39,29160.979364783,0.01400818198936334,0.014156272101704255,6.515843194006823e-05,0.0,0.014091113669764187
40,29161.2927850741,0.014185041002882681,0.014462943745924764,7.3903227020874e-05,0.0,0.014389040518903889
41,29161.5539738284,0.01270457819955633,0.014767008716394064,7.718874772166911e-05,0.0,0.014689819968672394
42,29161.8151672907,0.014573777718359441,0.013331463021513796,7.330627559885623e-05,0.0,0.01325815674591494
43,29162.1286056599,0.01451742870085129,0.016012901460196332,7.45975615764949e-05,0.0,0.015938303898619836
44,29162.3898094798,0.014442229756272292,0.01342811455226808,8.595182816550905e-05,0.0,0.01334216272410257
45,29162.651018008,0.015993873867462653,0.014304089692508801,8.32597009622128e-05,0.0,0.014220829991546589
46,29162.9644744568,0.01609356235065496,0.016261148238588256,8.112200632889062e-05,0.0,0.016180026232259365
47,29163.2256933436,0.015439156631979114,0.019369788244929822,8.638264859371429e-05,0.0,0.01928340559633611
48,29163.4869169391,0.014074277623665216,0.017450368342144296,8.687414837491092e-05,0.0,0.017363494193769386
49,29163.8003914692,0.017569276909494433,0.01755236252448004,8.129808349077426e-05,0.0,0.017471064440989267
50,29164.0616254241,0.015419451645854676,0.01676522496565797,7.620806051496545e-05,0.0,0.016689016905143003
51,29164.3228640881,0.015610564812677905,0.015771484538111998,8.367692921398022e-05,0.0,0.015687807608898017
52,29164.5841074613,0.01702284979832516,0.016109688573561248,9.735454131444393e-05,0.0,0.016012334032246802
53,29164.8976057255,0.017716270256076763,0.016837150310272,0.00010043848490766551,0.0,0.016736711825364337
54,29165.1588594593,0.017719212775706282,0.01690985192254755,9.995101217059868e-05,0.0,0.01680990091037695
55,29165.4201179028,0.019065399598418912,0.017978503680905204,9.8944451936541e-05,0.0,0.017879559228968663
56,29165.681381056,0.01930769624399439,0.019527600075134707,0.00010383481805319662,0.0,0.01942376525708151
57,29165.9949030568,0.02021113983188358,0.019101178207085824,0.000108148798507651,0.0,0.018993029408578173
58,29166.2561765718,0.020188340334539787,0.021077316372824277,0.00010204147531136948,0.0,0.020975274897512906
59,29166.517454797,0.023451920780999287,0.01990269666250986,0.000108846874521716,0.0,0.019793849787988146
60,29166.8309948848,0.020942200941918978,0.021773485383377904,0.00011108168977163911,0.0,0.021662403693606266
61,29167.0922834727,0.021715731547944945,0.021071894436412303,0.00010575961182870035,0.0,0.020966134824583604
62,29167.3535767711,0.021927351462953684,0.021432039258088863,0.00011274553658132334,0.0,0.02131929372150754
63,29167.6671349473,0.022701343255243273,0.021055066793407743,0.00010658568484354977,0.0,0.020948481108564194
64,29167.9284386094,0.021548105600070065,0.022408224719482808,0.0001130559775982576,0.0,0.02229516874188455
65,29168.1897469824,0.024632019202476083,0.02101259094466831,0.00011887834008725975,0.0,0.02089371260458105
66,29168.5033232487,0.023774284073885637,0.023903187030196338,0.00010484056785246459,0.0,0.023798346462343873
