,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9617271983,0.005430710167489437,0.005713827103430719,3.666928499294939e-05,0.0,0.00567715781843777
1,29150.2227117545,0.0034632981684281465,0.005820835892257905,2.5967307245163096e-05,0.0,0.005794868585012741
2,29150.535899429,0.003914180097940579,0.0066534899001454515,2.5216518638325683e-05,0.0,0.006628273381507126
3,29150.7968943305,0.0047957145689725405,0.008410745272436064,3.7103666004620235e-05,0.0,0.008373641606431444
4,29151.1100944197,0.0058152491530850375,0.008176989494745322,2.283644695042948e-05,0.0,0.008154153047794892
5,29151.3710996672,0.007196873318777903,0.006494978756049627,1.682349840461378e-05,0.0,0.006478155257645013
6,29151.6321096175,0.006541442313675757,0.007170818890971164,2.4278393610300403e-05,0.0,0.007146540497360863
7,29151.9453277658,0.005944005123255519,0.006015280341072118,1.9376764952949286e-05,0.0,0.005995903576119168
8,29152.206348063,0.006040551318509969,0.005714896626938177,2.5414534159019894e-05,0.0,0.005689482092779158
9,29152.5195786279,0.006598311325942724,0.004888929401639997,3.6978232966103796e-05,0.0,0.004851951168673893
10,29152.7806092724,0.006294696675436161,0.006561246541828305,2.8393204451520656e-05,0.0,0.006532853337376784
11,29153.0938522547,0.0061587283933732,0.006004101269321424,3.302292107516563e-05,0.0,0.0059710783482462585
12,29153.3548932473,0.009334142519779674,0.006563991419518407,4.326397479117357e-05,0.0,0.006520727444727233
13,29153.6159389437,0.007634492658139228,0.007698703308319727,3.958822147427748e-05,0.0,0.007659115086845449
14,29153.9291999888,0.007449638618439148,0.007360798788722627,3.6419596568956e-05,0.0,0.007324379192153671
15,29154.1902560341,0.008775950208534146,0.005861517359442527,4.864334032337525e-05,0.0,0.005812874019119152
16,29154.4513167838,0.008411076576341183,0.007737277318077237,5.5350608582787935e-05,0.0,0.007681926709494449
17,29154.7645958932,0.008361376392094238,0.006923061490088427,5.417427204227647e-05,0.0,0.00686888721804615
18,29155.0778817772,0.0062217967329544765,0.006859008521631041,4.295266358976238e-05,0.0,0.006816055858041278
19,29155.3389585223,0.00988708162365696,0.007076204363572285,4.023991052963932e-05,0.0,0.0070359644530426455
20,29155.6000399722,0.010412884541611515,0.009591799233397511,5.669087921241796e-05,0.0,0.009535108354185093
21,29155.9133439227,0.006340289705788606,0.007841746506509912,5.632962600702657e-05,0.0,0.007785416880502886
22,29156.2266546485,0.007430999844310456,0.00916586746794183,4.689460200166654e-05,0.0,0.009118972865940165
23,29156.4877520958,0.008682983302633252,0.00811306075671638,5.4490437679500236e-05,0.0,0.00805857031903688
24,29156.8010752437,0.008892177054143495,0.0098925248517665,4.3974353492820427e-05,0.0,0.00984855049827368
25,29157.062183043,0.009629371960409236,0.009467186462501775,5.1071720102901644e-05,0.0,0.009416114742398873
26,29157.323295548,0.01127985530341451,0.008743925030005381,6.104032351274841e-05,0.0,0.008682884706492634
27,29157.6366367656,0.01220566551215915,0.010547413238460488,4.766710756802914e-05,0.0,0.010499746130892459
28,29157.8977596234,0.009862299740191177,0.011581253353349577,4.029747505773276e-05,0.0,0.011540955878291844
29,29158.1588871874,0.010770816953821871,0.010972194460906127,4.773413573404072e-05,0.0,0.010924460325172086
30,29158.4722464763,0.009149355963584047,0.010827112589838588,5.6183575256240226e-05,0.0,0.010770929014582348
31,29158.7856125423,0.007165599348471646,0.010368865535882921,5.661408842764697e-05,0.0,0.010312251447455274
32,29159.0467561078,0.009093892773018588,0.011137499483205636,4.9022274684547405e-05,0.0,0.011088477208521089
33,29159.30790438,0.011007663805261202,0.011387760724969756,5.2494532555057456e-05,0.0,0.011335266192414699
34,29159.6212885195,0.010080029599522412,0.01358459952906158,5.774801181652177e-05,0.0,0.013526851517245059
35,29159.8824471466,0.012969326966641607,0.01444417189496776,5.828793602236975e-05,0.0,0.01438588395894539
36,29160.1436104808,0.0140114098429611,0.013748068825603532,5.971354983656783e-05,0.0,0.013688355275766964
37,29160.4570126953,0.013040093103209839,0.013560226543723086,5.848856600057986e-05,0.0,0.013501737977722505
38,29160.7181863854,0.012417787606966203,0.012909836111271633,6.0406488492888884e-05,0.0,0.012849429622778744
39,29160.979364783,0.014363692078350698,0.01461749583042669,6.5233252946265e-05,0.0,0.014552262577480426
40,29161.2927850741,0.014542187425450319,0.014925983496679814,7.3808964981473e-05,0.0,0.01485217453169834
41,29161.5539738284,0.013064235421243485,0.015231601289425325,7.703400177774152e-05,0.0,0.015154567287647584
42,29161.8151672907,0.01493358522542007,0.013799104762809971,7.323509057291398e-05,0.0,0.013725869672237058
43,29162.1286056599,0.014879036987073161,0.01648064967871787,7.450707621633423e-05,0.0,0.016406142602501537
44,29162.3898094798,0.014805358622908302,0.013899514761795387,8.563871337397393e-05,0.0,0.013813876048421414
45,29162.651018008,0.016357376888560662,0.014776711915156872,8.30062267783012e-05,0.0,0.01469370568837857
46,29162.9644744568,0.01645875629132322,0.01673450871628663,8.091813942858116e-05,0.0,0.016653590576858047
47,29163.2256933436,0.01580627941046266,0.019842474482506672,8.607860728370668e-05,0.0,0.019756395875222967
48,29163.4869169391,0.014443829943981246,0.017926397169346603,8.656577127268085e-05,0.0,0.01783983139807392
49,29163.8003914692,0.017938127541837916,0.018030644128042624,8.110840997994075e-05,0.0,0.01794953571806268
50,29164.0616254241,0.015791285037631567,0.01724607323007749,7.61262151736169e-05,0.0,0.01716994701490387
51,29164.3228640881,0.015983731307860998,0.016254818186977056,8.345053436868248e-05,0.0,0.016171367652608373
52,29164.5841074613,0.017396488851504098,0.016594348061750433,9.685882898241625e-05,0.0,0.016497489232768017
53,29164.8976057255,0.01809118205496814,0.017323407263076553,9.988744908007363e-05,0.0,0.017223519813996477
54,29165.1588594593,0.018095590368391923,0.017397915626074987,9.941531417642114e-05,0.0,0.017298500311898567
55,29165.4201179028,0.019442296413803368,0.018467606800270327,9.843452322185316e-05,0.0,0.018369172277048474
56,29165.681381056,0.01968589023087452,0.020017253730934048,0.00010323215676881581,0.0,0.019914021574165233
57,29165.9949030568,0.020590458692462028,0.019593306408132706,0.0001074660959700689,0.0,0.019485840312162637
58,29166.2561765718,0.0205691432407095,0.021569874274242232,0.00010148704498483487,0.0,0.021468387229257396
59,29166.517454797,0.023831891814743926,0.02039789423037978,0.00010816122831141437,0.0,0.020289733002068367
60,29166.8309948848,0.021325702241039933,0.02226940468328749,0.00011035778464981835,0.0,0.02215904689863767
61,29167.0922834727,0.02210015579563772,0.021570318493152624,0.00010514819930630322,0.0,0.02146517029384632
62,29167.3535767711,0.022313094669709817,0.021931901632332395,0.00011199928073572817,0.0,0.021819902351596667
63,29167.6671349473,0.023088302764914196,0.021557567673579702,0.00010596986587869344,0.0,0.02145159780770101
64,29167.9284386094,0.021937345955675064,0.02291139884818057,0.00011231567743608261,0.0,0.02279908317074449
65,29168.1897469824,0.02502055446804657,0.0215185964548858,0.00011802657933953134,0.0,0.02140056987554627
66,29168.5033232487,0.02416518563812466,0.024409432817697908,0.00010427755547538873,0.0,0.02430515526222252
67,29168.7646419863,0.024627274592708512,0.024192758656809865,0.0001142141507830924,0.0,0.024078544506026773
