,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0034304825595121912,0.005280322491527135,0.0,0.00018794761371675393,0.005092374877810381
1,29150.2227117545,0.00449781240343504,0.0054436523938160356,0.0,0.00020487773773340766,0.005238774656082628
2,29150.483701013,0.007580722560586362,0.006013312098268425,0.0,0.0002456946696225067,0.005767617428645918
3,29150.7968943305,0.006547767357984318,0.007916305615123007,0.0,0.0001791518190372472,0.007737153796085759
4,29151.0578939346,0.005825048164828658,0.008062576678029771,0.0,0.00018022448018860585,0.007882352197841166
5,29151.3710996672,0.004933058316561436,0.006170230413381961,0.0,0.00027631084708991383,0.005893919566292047
6,29151.6321096175,0.006090622432160809,0.006772895220917574,0.0,0.00023219776631023568,0.006540697454607339
7,29151.8931242708,0.00416860386298824,0.005764832033707673,0.0,0.0002284239334850124,0.0055364081002226605
8,29152.206348063,0.005891993721627464,0.005328362235229418,0.0,0.0002054691501547768,0.005122893085074642
9,29152.4673730634,0.005661530509364313,0.004361894416171609,0.0,0.00025073172054135246,0.004111162695630256
10,29152.7806092724,0.00808208000577574,0.0061822894015096585,0.0,0.00024497089417828654,0.005937318507331372
11,29153.0938522547,0.006036077088398768,0.005671330427311445,0.0,0.00028128293408994493,0.0053900474932215
12,29153.3548932473,0.009227296222686282,0.006147939760185013,0.0,0.00022633062324884827,0.005921609136936164
13,29153.6159389437,0.008095574089768487,0.007255859471697869,0.0,0.00023140421845463464,0.007024455253243234
14,29153.9291999888,0.008183819137589938,0.006974284005532665,0.0,0.0002767917118235749,0.00669749229370909
15,29154.2424678077,0.008807315266512145,0.005803942643857475,0.0,0.0002776828191879262,0.005526259824669548
16,29154.5035294983,0.010028272103854072,0.007296294234644588,0.0,0.00021571819978904227,0.007080576034855545
17,29154.8168097368,0.00743896288363324,0.006490913630522938,0.0,0.0002314775157245023,0.006259436114798436
18,29155.0778817772,0.0065083951524577055,0.006453435731895613,0.0,0.0002570834793803133,0.0061963522525153
