,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0037826175167847247,0.005665447165965298,0.0,0.00019580204552771034,0.005469645120437587
1,29150.2227117545,0.004851071442238215,0.0058308227421578086,0.0,0.0002127598834999027,0.005618062858657906
2,29150.483701013,0.00793308890311654,0.0064018044999126465,0.0,0.00025357954972828143,0.006148224950184365
3,29150.7968943305,0.00690300960620955,0.008305283658518679,0.0,0.0001871280505599537,0.008118155607958725
4,29151.0578939346,0.006182571871337464,0.008453248834457408,0.0,0.00018823374654627738,0.00826501508791113
5,29151.3710996672,0.0052933404363558,0.006564789435200967,0.0,0.00028428748564470006,0.006280501949556267
6,29151.6321096175,0.0064516178250770785,0.007168736149793677,0.0,0.00024024188851624214,0.006928494261277435
7,29151.8931242708,0.004532881087524524,0.006163394653046237,0.0,0.00023650478721588524,0.005926889865830351
8,29152.206348063,0.006256848116195798,0.005729499916017768,0.0,0.00021360812977261673,0.005515891786245151
9,29152.4673730634,0.006028255959087643,0.004765723103973822,0.0,0.0002588700499895943,0.004506853053984228
10,29152.7806092724,0.008448801238872537,0.0065866853936850005,0.0,0.0002531542432637238,0.006333531150421277
11,29153.0938522547,0.0064065194798271895,0.006078375561018312,0.0,0.0002894792293260998,0.005788896331692213
12,29153.3548932473,0.0095967559153974,0.006556377897203916,0.0,0.00023460266947926612,0.00632177522772465
13,29153.6159389437,0.00846765666642388,0.007665136076317165,0.0,0.00023970625537529227,0.0074254298209418725
14,29153.9291999888,0.00855784291763402,0.007386006744505308,0.0,0.0002850997785408903,0.0071009069659644175
15,29154.2424678077,0.009182833866945968,0.0062188974250000865,0.0,0.0002860308385224429,0.0059328665864776435
16,29154.5035294983,0.010404451437441783,0.0077117366055120115,0.0,0.00022414731865511782,0.0074875892868568935
17,29154.8168097368,0.007819316760203091,0.0069092649898104454,0.0,0.00023993525399903165,0.006669329735811413
18,29155.0778817772,0.00689120430942942,0.006873648511581184,0.0,0.0002655555588546028,0.006608092952726581
19,29155.3911744359,0.009118729777109749,0.007700394242900325,0.0,0.00030433612404977256,0.007396058118850552
20,29155.6522568268,0.008600230281052635,0.009419808013454482,0.0,0.00031618317066096793,0.009103624842793515
21,29155.9655619065,0.006414702021924464,0.008018649150695709,0.0,0.0002697166429891956,0.007748932507706513
22,29156.2266546485,0.008511835235514848,0.009124375791016768,0.0,0.0002836295315163835,0.008840746259500385
23,29156.5399721499,0.010088808675324726,0.00829166217977548,0.0,0.0003346269142042947,0.007957035265571184
24,29156.8532964271,0.0104726376037335,0.00998050915771703,0.0,0.00035000630887505686,0.009630502848841973
25,29157.1144051675,0.009313490168354721,0.009224218997691939,0.0,0.00032546716178893074,0.008898751835903008
26,29157.3755186136,0.00954369420689095,0.0089799558944694,0.0,0.00043001644593468346,0.008549939448534718
27,29157.6888609607,0.011896788268774558,0.010908552148975304,0.0,0.00040508091874123776,0.010503471230234067
28,29157.9499847597,0.011558253875896334,0.011488684781917051,0.0,0.0003471096798410882,0.011141575102075963
29,29158.2111132649,0.011133210566301994,0.010966236861168394,0.0,0.00043900326598427723,0.010527233595184118
30,29158.5244736833,0.012161915854032005,0.010755265306814383,0.0,0.0004303159827218179,0.010324949324092565
31,29158.7856125423,0.012100631436296383,0.010365963798595444,0.0,0.0003683467696387241,0.00999761702895672
32,29159.0467561078,0.012270765265435172,0.01112726720115319,0.0,0.00037710763318948203,0.010750159567963708
33,29159.30790438,0.011369847630604623,0.011420197285694437,0.0,0.0004307784482583466,0.01098941883743609
34,29159.6212885195,0.01236445298960924,0.013549053420099828,0.0,0.0004349161469682552,0.013114137273131573
35,29159.8824471466,0.012869087644525117,0.014383535453391032,0.0,0.00043657545368709654,0.013946959999703936
36,29160.1436104808,0.012544562405781397,0.013788414968545288,0.0,0.0005177015360108564,0.013270713432534432
37,29160.4570126953,0.013001076976613414,0.013546540677771265,0.0,0.00045675071149769265,0.013089789966273573
38,29160.7181863854,0.01196817916195486,0.01287447609890654,0.0,0.0004170920772267426,0.012457384021679797
39,29160.979364783,0.014527959909130075,0.01462310269045381,0.0,0.0005148404069182815,0.014108262283535528
40,29161.2927850741,0.015814262703739545,0.014955777011060748,0.0,0.0005567533088423374,0.01439902370221841
41,29161.5539738284,0.013927128542794211,0.015219623232102129,0.0,0.0005274330005651066,0.014692190231537023
42,29161.8151672907,0.013739837802811053,0.013832565557136458,0.0,0.0005254823201135036,0.013307083237022954
43,29162.1286056599,0.013586230164983172,0.016469332367562577,0.0,0.0005637533096802172,0.01590557905788236
44,29162.3898094798,0.01398645499544523,0.013902544951446954,0.0,0.0005101404778656509,0.013392404473581303
45,29162.651018008,0.0157759181041442,0.014753909953166541,0.0,0.0005085200926562631,0.014245389860510278
46,29162.9644744568,0.01626499295176003,0.016676028780379396,0.0,0.0005305515688481552,0.01614547721153124
47,29163.2256933436,0.01693553052632619,0.019678709250256166,0.0,0.0005250956248164844,0.019153613625439683
48,29163.4869169391,0.015689120137857736,0.017847210298576142,0.0,0.0005516853506160177,0.017295524947960123
49,29163.8003914692,0.016710200749245716,0.017953717290127177,0.0,0.0005518351821173513,0.017401882108009824
50,29164.0616254241,0.017548834305576903,0.017181880837152653,0.0,0.0005358016043923577,0.016646079232760295
51,29164.3228640881,0.019184008320620206,0.016270859740526,0.0,0.0005928924751783903,0.01567796726534761
52,29164.5841074613,0.018872588516456432,0.016619292600573543,0.0,0.0006251539656731751,0.015994138634900366
53,29164.8976057255,0.02053762650005113,0.01734835083099963,0.0,0.0006503333448689443,0.016698017486130683
54,29165.1588594593,0.018649335230664383,0.017410870756879908,0.0,0.0006401604832929401,0.016770710273586967
55,29165.4201179028,0.01895878059724724,0.018403011290650906,0.0,0.0005942960454288955,0.017808715245222012
56,29165.7336342518,0.018886340429608708,0.020104270416314185,0.0,0.0006740164413091176,0.019430253975005068
57,29165.9949030568,0.020469761860821493,0.01959331755419226,0.0,0.0007020046414837842,0.018891312912708475
58,29166.2561765718,0.019235505790524375,0.02154321495667555,0.0,0.0007298440995844886,0.02081337085709106
59,29166.517454797,0.02221300787558616,0.02045396844413846,0.0,0.0007832902020441701,0.019670678242094293
60,29166.8309948848,0.02303881784153563,0.022254441041030523,0.0,0.000771483051876879,0.021482957989153645
61,29167.0922834727,0.02339091913331144,0.021524318441025075,0.0,0.0007140663682664866,0.02081025207275859
62,29167.3535767711,0.022976712572585115,0.02187677661542389,0.0,0.0007226156223531504,0.02115416099307074
63,29167.6671349473,0.0244331221422708,0.02150114106750044,0.0,0.0007040473742967952,0.020797093693203646
64,29167.9284386094,0.022117026023056874,0.02285763241380874,0.0,0.0007541661325745965,0.022103466281234142
65,29168.1897469824,0.024396167986607417,0.021594283650398085,0.0,0.0008466609893993969,0.020747622660998687
66,29168.5033232487,0.02465352600932369,0.024424039568751985,0.0,0.000860452569426465,0.02356358699932552
67,29168.7646419863,0.02650609437400579,0.02417873401310037,0.0,0.0008348437082000408,0.023343890304900326
68,29169.0259654352,0.024867522220309645,0.022743415236507726,0.0,0.0008387326655139475,0.02190468257099378
69,29169.2872935955,0.02722378782207086,0.0248281767588932,0.0,0.0008268501003683735,0.024001326658524825
70,29169.6008936074,0.026603472656146182,0.02608698181381052,0.0,0.0008429921074929778,0.025243989706317544
71,29169.8622321334,0.02780513688523882,0.026189817596583825,0.0,0.000864649024347615,0.02532516857223621
72,29170.1235753714,0.02847739724017785,0.03021395405967319,0.0,0.0009247330846181755,0.029289220975055017
73,29170.3849233214,0.028301529300068348,0.027535917959063672,0.0,0.0009881652638435421,0.02654775269522013
74,29170.6462759836,0.027637233269417364,0.02782692851587126,0.0,0.0009887166658329196,0.02683821185003834
75,29170.9599053983,0.031104139707583696,0.029975329959537535,0.0,0.0009900511495609294,0.028985278809976606
76,29171.273541599,0.02953824983364565,0.028770144132125218,0.0,0.0010374949038559269,0.02773264922826929
77,29171.4826361695,0.03204996601088275,0.028881102598775174,0.0,0.0010808753146113682,0.027800227284163807
78,29171.7962836804,0.03140379363136278,0.030131695513226565,0.0,0.001085686184063983,0.029046009329162584
79,29172.0576617903,0.03243603601122019,0.03152915069360371,0.0,0.0011026857568474202,0.030426464936756287
80,29172.3190446132,0.03283435040715935,0.0336020331132989,0.0,0.0011313232330907599,0.03247070988020814
81,29172.6327102219,0.03385883045744152,0.034043716853627067,0.0,0.0012032834952297859,0.03284043335839728
82,29172.8941034137,0.03233211849197558,0.034634288461750345,0.0,0.0011771492660901269,0.03345713919566022
83,29173.2077814655,0.034375559278855536,0.03517705729063247,0.0,0.0012369686531196458,0.03394008863751282
84,29173.4169039375,0.036551160807994726,0.03495887059808893,0.0,0.0012720169228371935,0.03368685367525173
85,29173.7305933019,0.03806806918137829,0.0341060495742176,0.0,0.0012867618278644018,0.032819287746353204
86,29173.9920062907,0.037112065265823516,0.03581863942722614,0.0,0.0013046107738032158,0.03451402865342293
87,29174.2534239934,0.040063152900301956,0.03553133215613518,0.0,0.0013171199791371742,0.03421421217699801
88,29174.5671314591,0.039583828568208,0.03652335955690837,0.0,0.0013102840480598095,0.035213075508848564
89,29174.8285595328,0.04087433565140806,0.03949212572530349,0.0,0.0013347451933445583,0.038157380531958926
90,29175.0899923208,0.04155857198668083,0.0380708732962476,0.0,0.001399368154074721,0.03667150514217288
91,29175.3514298232,0.042955605022063685,0.041436924903563606,0.0,0.0014232694387078554,0.04001365546485575
