,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0037826175167847247,0.00568496987476282,8.979047178463212e-05,0.005595179402978188
1,29150.2227117545,0.004851071442238215,0.005812047332360782,6.504384324142559e-05,0.005747003489119357
2,29150.483701013,0.00793308890311654,0.006344541867193957,5.520849205242201e-05,0.006289333375141534
3,29150.7968943305,0.00690300960620955,0.008397414670554949,9.293859438337663e-05,0.008304476076171572
4,29151.0578939346,0.006182571871337464,0.00852154143416838,6.683529383936357e-05,0.008454706140329017
5,29151.3710996672,0.0052933404363558,0.006466786377642912,4.2140102655653665e-05,0.006424646274987259
6,29151.6321096175,0.0064516178250770785,0.007148324104189053,6.081339174804722e-05,0.007087510712441006
7,29151.8931242708,0.004532881087524524,0.006115374102293763,5.245569153568449e-05,0.006062918410758078
8,29152.206348063,0.006256848116195798,0.005706146717254303,6.365923737437425e-05,0.005642487479879929
9,29152.4673730634,0.006028255959087643,0.004703039764053215,9.274954875593994e-05,0.004610290215297275
10,29152.7806092724,0.008448801238872537,0.006550012871113213,7.112031763749624e-05,0.006478892553475717
11,29153.0938522547,0.0064065194798271895,0.00600447477349113,8.271699801245802e-05,0.0059217577754786714
12,29153.3548932473,0.0095967559153974,0.006575235976560306,0.00010836915694607702,0.006466866819614229
13,29153.6159389437,0.00846765666642388,0.007695013479792739,9.916199810280213e-05,0.007595851481689937
14,29153.9291999888,0.00855784291763402,0.007355105588238095,9.12251127073787e-05,0.007263880475530717
15,29154.2424678077,0.009182833866945968,0.006198077189776486,0.00012904488615575447,0.006069032303620731
16,29154.5035294983,0.010404451437441783,0.007796084582244601,0.00013664700753954223,0.0076594375747050586
17,29154.8168097368,0.007819316760203091,0.006958502250834989,0.00013610417055577204,0.006822398080279217
18,29155.0778817772,0.00689120430942942,0.006867345220139855,0.00010758937347477924,0.006759755846665076
19,29155.3911744359,0.009118729777109749,0.007673504946025872,0.0001076992788180679,0.007565805667207804
20,29155.6522568268,0.008600230281052635,0.009461386069082433,0.00014882317126068906,0.009312562897821744
21,29155.9655619065,0.006414702021924464,0.008059078671036972,0.00013229976536659026,0.007926778905670381
22,29156.2266546485,0.008511835235514848,0.009161114248479386,0.00011746328229830608,0.00904365096618108
23,29156.5399721499,0.010088808675324726,0.008277188675327842,0.00013753082799511525,0.008139657847332726
24,29156.8532964271,0.0104726376037335,0.00995645176907685,0.00010491844403135536,0.009851533325045495
25,29157.1144051675,0.009313490168354721,0.009242115375785008,0.00013912754236676035,0.009102987833418247
26,29157.3755186136,0.00954369420689095,0.008893412017468873,0.00014724219368971795,0.008746169823779156
27,29157.6888609607,0.011896788268774558,0.01086033974499996,0.00011580246824187611,0.010744537276758084
28,29157.9499847597,0.011558253875896334,0.011496676432721927,9.939010879992264e-05,0.011397286323922003
29,29158.2111132649,0.011133210566301994,0.010897843392669743,0.0001289983789365891,0.010768845013733154
30,29158.5244736833,0.012161915854032005,0.010699125522670367,0.00013720742324995746,0.01056191809942041
31,29158.7856125423,0.012100631436296383,0.010368882174169858,0.00014180900076306497,0.010227073173406794
32,29159.0467561078,0.012270765265435172,0.011119680132359169,0.000122792753203694,0.010996887379155475
33,29159.30790438,0.011369847630604623,0.011373128097477531,0.00013149018934872713,0.011241637908128804
34,29159.6212885195,0.01236445298960924,0.013559770227082492,0.00014464929276783174,0.013415120934314661
35,29159.8824471466,0.012869087644525117,0.014413059559225033,0.0001460017142983302,0.014267057844926703
36,29160.1436104808,0.012544562405781397,0.013724863329195347,0.00014957264295019428,0.013575290686245153
37,29160.4570126953,0.013001076976613414,0.013536719089850033,0.00014650425946903363,0.013390214830381
38,29160.7181863854,0.01196817916195486,0.012894602824638382,0.00015130834056843948,0.012743294484069943
39,29160.979364783,0.014527959909130075,0.014595460784382917,0.00016339859342001924,0.014432062190962897
40,29161.2927850741,0.015814262703739545,0.01491437624401683,0.00018487934473687272,0.014729496899279956
41,29161.5539738284,0.013927128542794211,0.015222349450789619,0.00019295753266155224,0.015029391918128066
42,29161.8151672907,0.013739837802811053,0.013795937100677837,0.000183441883520037,0.0136124952171578
43,29162.1286056599,0.013586230164983172,0.01645725733170809,0.00018662799881550654,0.016270629332892583
44,29162.3898094798,0.01398645499544523,0.013914285591670864,0.00021451092311975114,0.013699774668551112
45,29162.651018008,0.0157759181041442,0.014780253970629783,0.00020791697620613786,0.014572336994423646
46,29162.9644744568,0.01626499295176003,0.016718720069190666,0.00020268666006410148,0.016516033409126565
47,29163.2256933436,0.01693553052632619,0.01980882259859045,0.00021561278517411738,0.01959320981341633
48,29163.4869169391,0.015689120137857736,0.017909309038342917,0.0002168330510196492,0.017692475987323267
49,29163.8003914692,0.016710200749245716,0.01800443741601763,0.0002031632565705952,0.017801274159447038
50,29164.0616254241,0.017548834305576903,0.017218808465398118,0.00019068367619203528,0.01702812478920608
51,29164.3228640881,0.019184008320620206,0.016246823496880284,0.00020902989380621432,0.016037793603074068
52,29164.5841074613,0.018872588516456432,0.016603836919591594,0.00024261547142335446,0.01636122144816824
53,29164.8976057255,0.02053762650005113,0.017331456749524042,0.0002502016677512988,0.017081255081772745
54,29165.1588594593,0.018649335230664383,0.017404635294770755,0.00024901904729812495,0.01715561624747263
55,29165.4201179028,0.01895878059724724,0.01846400688492274,0.00024656232691124653,0.018217444558011494
56,29165.7336342518,0.018886340429608708,0.020139501020769633,0.0002633016619918838,0.019876199358777748
57,29165.9949030568,0.020469761860821493,0.019594073949597588,0.0002691849345044116,0.019324889015093178
58,29166.2561765718,0.019235505790524375,0.02154526866507159,0.00025420839298840616,0.021291060272083186
59,29166.517454797,0.02221300787558616,0.02039306775026929,0.0002709261269436446,0.020122141623325644
60,29166.8309948848,0.02303881784153563,0.022252443294507658,0.00027642814010185227,0.021976015154405806
61,29167.0922834727,0.02339091913331144,0.02155124889201463,0.00026337898374392674,0.021287869908270703
62,29167.3535767711,0.022976712572585115,0.02192021172938785,0.00028053981841663866,0.02163967191097121
63,29167.6671349473,0.0244331221422708,0.02153984665331309,0.0002654371236668186,0.02127440952964627
64,29167.9284386094,0.022117026023056874,0.022892097124414076,0.00028133234022822506,0.02261076478418585
65,29168.1897469824,0.024396167986607417,0.02151944029594372,0.0002956372122994049,0.021223803083644317
66,29168.5033232487,0.02465352600932369,0.024365595018801953,0.0002611981638259252,0.024104396854976028
