,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.005393135984217966,0.00526249364824892,0.0,0.003226575447194541,0.0020359182010543783
1,29150.2227117545,0.004139228604632415,0.0056116704317978865,0.0,0.003517221981033582,0.002094448450764304
2,29150.483701013,0.005229434373727892,0.006523821768393605,0.0,0.004217943355776097,0.0023058784126175082
3,29150.7968943305,0.005424734284419221,0.006168868271929804,0.0,0.0030755743539099454,0.003093293918019859
4,29151.0578939346,0.006288332450806457,0.006245333037941673,0.0,0.0030939891774115044,0.003151343860530169
5,29151.3710996672,0.004852452899404629,0.007099917782565373,0.0,0.004743544104568581,0.0023563736779967912
6,29151.6321096175,0.0054307417302374575,0.006601190152204074,0.0,0.003986236360516437,0.0026149537916876375
7,29151.8931242708,0.005685457603415734,0.006134890916763107,0.0,0.00392144939091951,0.0022134415258435966
8,29152.206348063,0.006098122716186777,0.005575494306674287,0.0,0.0035273750059122665,0.002048119300762021
9,29152.4673730634,0.005345339475551282,0.005948048648257252,0.0,0.0043044165197584265,0.001643632128498825
10,29152.7284027673,0.0058147277987130675,0.0063141584133370576,0.0,0.003999417092877423,0.002314741320459635
11,29153.0416446206,0.005132678172868186,0.007105466895675971,0.0,0.00492836223626623,0.0021771046594097412
12,29153.3548932473,0.0069975224808870445,0.006252956553016968,0.0,0.003885512656859416,0.002367443896157552
13,29153.6159389437,0.006060442715892146,0.0067809720904248956,0.0,0.0039726131919301366,0.002808358898494759
14,29153.8769893442,0.006617327713552895,0.007609883169168245,0.0,0.0047718381221463066,0.002838045047021939
15,29154.1902560341,0.006145106020046284,0.006816869814299477,0.0,0.004726327012004687,0.0020905428022947904
16,29154.4513167838,0.007644266008244249,0.006867099303411081,0.0,0.004052183836000767,0.0028149154674103143
17,29154.7123822379,0.008361403425031878,0.0058382012034341796,0.0,0.003309459794414814,0.0025287414090193654
18,29155.0256669927,0.007939253675988932,0.00708041635528718,0.0,0.00454386959049035,0.00253654676479683
19,29155.2867427969,0.008885433567595387,0.00683446898114325,0.0,0.004435728246693147,0.0023987407344501035
20,29155.5478233058,0.010054460719639764,0.00905285463071328,0.0,0.005595076203086806,0.003457778427626474
21,29155.8611261271,0.010148517607609243,0.007348322013573475,0.0,0.00449361699309351,0.002854705020479965
22,29156.1744357237,0.010402514766152761,0.008082586574973726,0.0,0.004696521185827929,0.003386065389145797
23,29156.4355322299,0.011740813348485256,0.008112921444290705,0.0,0.00513430762499402,0.002978613819296685
24,29156.7488542485,0.0101197613675832,0.009591251728012735,0.0,0.006022794667679067,0.003568457060333669
25,29157.0099611067,0.010696433697478299,0.009063557298749187,0.0,0.005497646457865531,0.003565910840883655
26,29157.2710726705,0.010623857131236139,0.009415026100105275,0.0,0.006222217784682195,0.00319280831542308
27,29157.5844127587,0.01049323718042511,0.011536022515948815,0.0,0.007778816152853571,0.0037572063630952448
28,29157.8455346754,0.011089587641618794,0.009960600230312032,0.0,0.0056779396480531085,0.004282660582258923
29,29158.1066612981,0.011566505486058875,0.010835744095333943,0.0,0.006723963598940939,0.0041117804963930055
30,29158.4200194575,0.009455518814547878,0.011757686535588688,0.0,0.007731091453509246,0.004026595082079443
31,29158.6811564339,0.010567433616962522,0.010233545189781248,0.0,0.006434317020962293,0.0037992281688189553
32,29158.9422981168,0.010170671305389636,0.0101846546604523,0.0,0.006146646857764767,0.004038007802687533
33,29159.255674349,0.012110555383063368,0.011191830017177787,0.0,0.007029176868618289,0.004162653148559498
34,29159.5168263865,0.011269986418599283,0.012329557249211875,0.0,0.007570133934103415,0.004759423315108459
35,29159.7779831309,0.012474241727124151,0.01243708146258549,0.0,0.007063781721779333,0.0053732997408061575
36,29160.0913774374,0.011742780636837244,0.013661305349156636,0.0,0.008486318506033893,0.005174986843122744
37,29160.3525445373,0.013437330293636172,0.013657457359489492,0.0,0.008547351432046827,0.005110105927442665
38,29160.6659512708,0.012972406832823505,0.011573551705034477,0.0,0.006785641886687763,0.004787909818346713
39,29160.9271287269,0.014695492171119687,0.013761016614516581,0.0,0.00842324859390576,0.005337768020610821
40,29161.1883108905,0.015086209517122256,0.014854540439619625,0.0,0.009292214366207623,0.0055623260734120016
41,29161.4494977618,0.014729639434702414,0.014970928638311698,0.0,0.009237721861322238,0.00573320677698946
42,29161.7629282216,0.013606650565573919,0.01383363577797885,0.0,0.008687317554273792,0.005146318223705058
43,29162.0241254502,0.016416044681380852,0.015567260641419771,0.0,0.009609707306607726,0.005957553334812046
44,29162.3375683391,0.015062559281041091,0.01411815790111665,0.0,0.008766705975799972,0.005351451925316678
45,29162.5987759256,0.014182210883228906,0.013836096317459311,0.0,0.00845549145496068,0.005380604862498633
46,29162.8599882205,0.015431930029512708,0.014894502225861623,0.0,0.008983672903852276,0.005910829322009347
47,29163.1212052239,0.01672385195507648,0.015965431683460596,0.0,0.008825289689207035,0.007140141994253561
48,29163.3824269358,0.014604147544731445,0.016191634505528494,0.0,0.009085360559417381,0.007106273946111112
49,29163.6958992057,0.018110513486964193,0.01617113602419565,0.0,0.0094781885408074,0.006692947483388251
50,29164.0093782564,0.01712672461121922,0.015582418989658474,0.0,0.00901595777638428,0.0065664612132741934
51,29164.2706159786,0.017550287858976957,0.015846340265233037,0.0,0.009719032822355228,0.0061273074428778085
52,29164.5318584099,0.0151964884662563,0.016804065832873492,0.0,0.01065524104233345,0.006148824790540043
53,29164.7931055506,0.016885216136805402,0.01694773951144056,0.0,0.010522967935067773,0.006424771576372789
54,29165.0543574006,0.017419691532950782,0.01784931463188237,0.0,0.011347705449547532,0.006501609182334837
55,29165.3156139602,0.01816646188314903,0.016631344062130682,0.0,0.009930189818200631,0.00670115424393005
56,29165.6291280485,0.019130211018590505,0.018507975979511017,0.0,0.011065345913241,0.007442630066270018
57,29165.8903949696,0.022065057973156454,0.01917729810489179,0.0,0.011721836279717773,0.007455461825174015
58,29166.1516666006,0.022150886882602423,0.019902599193502197,0.0,0.012148518984567293,0.007754080208934904
59,29166.4651987752,0.02325926418680269,0.02090674879601051,0.0,0.013062708349499682,0.007844040446510828
60,29166.7264807685,0.023395698110660855,0.021497055500497023,0.0,0.01358638306506749,0.007910672435429533
61,29166.9877674723,0.023208523712843362,0.020637956420275314,0.0,0.012205666075718815,0.008432290344556498
62,29167.3013177346,0.024657749772637672,0.02044864874513779,0.0,0.012277691310133693,0.008170957435004097
63,29167.5626148015,0.02261095342600248,0.02015323570727299,0.0,0.01194608967972583,0.00820714602754716
64,29167.8239165793,0.0222511142559526,0.020649444820306687,0.0,0.01225182187541275,0.008397622944893936
65,29168.137484931,0.024457148100740178,0.02232124175668021,0.0,0.014090934498323045,0.008230307258357166
66,29168.3987970728,0.02519497922892353,0.023490249850763197,0.0,0.014815196531808992,0.008675053318954205
67,29168.6601139259,0.024736774299560917,0.023631684830504783,0.0,0.01421848991994174,0.009413194910563045
68,29168.9214354902,0.02617390655979199,0.02291100751471907,0.0,0.014240777641342836,0.008670229873376236
69,29169.2350275866,0.026393267415281953,0.02323595099477891,0.0,0.014066076881215906,0.009169874113563002
70,29169.4963595162,0.029244414844596556,0.023967426433451944,0.0,0.014076564057182158,0.009890862376269786
71,29169.7576961576,0.028191966533774895,0.024422427986793345,0.0,0.014623983976072725,0.009798444010720622
72,29170.0713063469,0.026986999682418585,0.02655102453802402,0.0,0.015315958911404401,0.01123506562661962
73,29170.3326533545,0.027431968587737166,0.027616645376713475,0.0,0.0168099700229963,0.010806675353717177
74,29170.5940050742,0.027682374712320507,0.02688818883251564,0.0,0.01667517294060176,0.01021301589191388
75,29170.907633358,0.028945108698689787,0.02845938633381271,0.0,0.017023982917064463,0.011435403416748247
76,29171.1689954448,0.03137115637394722,0.02784426420899981,0.0,0.016816317481304927,0.011027946727694886
77,29171.4303622441,0.030558502874109546,0.02929298083185211,0.0,0.01842571558096253,0.010867265250889581
78,29171.6917337561,0.031475493748365196,0.029361912525248553,0.0,0.018142027744210587,0.011219884781037966
79,29172.0053857913,0.03271449929921264,0.03068571942824034,0.0,0.018850621914534394,0.011835097513705943
80,29172.2667676716,0.03341133678246384,0.03153053428250846,0.0,0.018915922186643837,0.012614612095864623
81,29172.5281542649,0.033766628837424074,0.033458043800693255,0.0,0.020455661883923622,0.013002381916769631
82,29172.8418243983,0.03682135333662302,0.033172172299716675,0.0,0.020086101860173636,0.01308607043954304
83,29173.1032213607,0.03534565174170357,0.033843688353236076,0.0,0.020483285529536256,0.013360402823699822
84,29173.3646230367,0.03585697131106314,0.03494172770524358,0.0,0.02163453271661892,0.013307194988624656
85,29173.6783112698,0.03584744545594804,0.034713820047838226,0.0,0.0217970537210543,0.012916766326783926
86,29173.9397233158,0.03800475046250577,0.03567407923165013,0.0,0.022233627781195257,0.013440451450454872
87,29174.2011400757,0.03779972313789036,0.03588288546318732,0.0,0.022320385922886092,0.013562499540301226
88,29174.4625615496,0.038147320119534485,0.03608387574312885,0.0,0.022581328381675238,0.013502547361453612
89,29174.7762735409,0.03896727891409867,0.03738111845282519,0.0,0.022438795731533075,0.014942322721292117
90,29175.037705386,0.0408582854288492,0.03834083124536699,0.0,0.02379314689382066,0.01454768435154633
91,29175.3514298232,0.04237513218837684,0.040047403018756,0.0,0.024258405394107934,0.015788997624648065
92,29175.6128720402,0.04181517594941908,0.041311515805354505,0.0,0.024239390238258426,0.01707212556709608
93,29175.8743189719,0.04313087044370311,0.040609764413585527,0.0,0.023630990174542697,0.01697877423904283
94,29176.1357706184,0.045726831158636704,0.04188435106600918,0.0,0.025175120229433613,0.016709230836575564
95,29176.4495188179,0.04434473870902886,0.043655366096240364,0.0,0.026204677005857525,0.01745068909038284
96,29176.7109808375,0.046011167058449265,0.04384743591201364,0.0,0.026906973486790536,0.016940462425223107
97,29176.9724475722,0.04583807512573574,0.04487923324106962,0.0,0.027487239488225262,0.017391993752844358
