,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0056870445509215484,0.00560980090349582,1.6325011530930318e-06,0.0016943044769091066,0.0039138639254336196
1,29150.2227117545,0.0044358966368581295,0.005862291618885865,1.18257702607821e-06,0.0018410431931342064,0.00402006584872558
2,29150.483701013,0.005526499691210152,0.006594694734515062,1.0037582512349831e-06,0.0021942618893448632,0.004399429086918964
3,29150.7968943305,0.005723267958806195,0.007429971182778031,1.6897378918068635e-06,0.0016192470970592253,0.005809034347826999
4,29151.0578939346,0.006587465361133873,0.0075441512406252565,1.2151478001115358e-06,0.0016288148503208401,0.005914121242504305
5,29151.3710996672,0.005154507533875512,0.006954829754290667,7.661588675223731e-07,0.0024599822660631076,0.004494081329360037
6,29151.6321096175,0.005733649851743583,0.007037714028362551,1.1056622175937497e-06,0.0020788491057748522,0.004957759260370105
7,29151.8931242708,0.005989507524500017,0.006288515481747782,9.537089539265992e-07,0.002046511407530727,0.0042410503652631285
8,29152.206348063,0.00640344749208361,0.005796496827632818,1.1574031893713229e-06,0.001848383195397755,0.003946956229045692
9,29152.4673730634,0.005652703738346664,0.005466655296220849,1.6863008099133877e-06,0.0022400413818607504,0.0032249276135501857
10,29152.7284027673,0.006123042677223216,0.006514404233382462,1.3899190063564867e-06,0.002086718140436166,0.00442629617393994
11,29153.0416446206,0.005443243338872989,0.006738017522296319,1.364853788383105e-06,0.0025549428115334396,0.004181709856974496
12,29153.3548932473,0.007308068810394172,0.006555637253333937,1.970284487406709e-06,0.0020300520973734904,0.004523614871473039
13,29153.6159389437,0.00637319284012961,0.007389363971962254,1.8028870216220434e-06,0.0020742141918430475,0.005313346893097585
14,29153.8769893442,0.006930950606724757,0.007846383482280696,1.6246759767036235e-06,0.0024770453205094313,0.005367713485794561
15,29154.1902560341,0.006460792384398124,0.006489246757548571,2.215266149663724e-06,0.00245447475876789,0.004032556732631017
16,29154.4513167838,0.007959985674284508,0.007446921064189666,2.5207218242332346e-06,0.0021152283750974984,0.005329171967267935
17,29154.7123822379,0.008677853161779398,0.006562599133557814,2.4458282253381446e-06,0.0017414405140272814,0.004818712791305194
18,29155.0256669927,0.008257722366962587,0.007199838638098435,2.114655220452379e-06,0.0023635157558723474,0.004834208227005636
19,29155.2867427969,0.009204428317766009,0.006900149246711078,1.7440323370014504e-06,0.002309342234386022,0.004589062979988055
20,29155.5478233058,0.010373783007531105,0.009380116906409249,2.4325051521906612e-06,0.002893553190838692,0.006484131210418366
21,29155.8611261271,0.010469399029278665,0.0077490944639092875,2.7068957423035896e-06,0.0023391431734281726,0.005407244394738811
