,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0056870445509215484,0.005803905849064002,0.0009635225842744268,0.004840383264789575
1,29150.2227117545,0.0044358966368581295,0.00566969784821123,0.0006979717411602401,0.00497172610705099
2,29150.483701013,0.005526499691210152,0.006033325732841236,0.000592430665291907,0.005440895067549328
3,29150.7968943305,0.005723267958806195,0.008181497122811875,0.0009973044228333173,0.007184192699978557
4,29151.0578939346,0.006587465361133873,0.008031351974734223,0.0007171954190785981,0.007314156555655624
5,29151.3710996672,0.005154507533875512,0.006010150640944026,0.0004521965394029075,0.005557954101541119
6,29151.6321096175,0.005733649851743583,0.006783973023696797,0.0006525756598775357,0.0061313973638192605
7,29151.8931242708,0.005989507524500017,0.005807914686812612,0.0005628909444823225,0.00524502374233029
8,29152.206348063,0.00640344749208361,0.005564423255795915,0.000683113828102129,0.004881309427693785
9,29152.4673730634,0.005652703738346664,0.004983632575690677,0.0009952758141416234,0.003988356761549054
10,29152.7284027673,0.006123042677223216,0.006294469903087794,0.0008203475693719323,0.005474122333715862
11,29153.0416446206,0.005443243338872989,0.005977189466540542,0.0008055537644479011,0.005171635702092641
12,29153.3548932473,0.007308068810394172,0.006757365576078497,0.001162886529951346,0.005594479046127151
13,29153.6159389437,0.00637319284012961,0.007635248831936269,0.0010640864534379301,0.006571162378498339
14,29153.8769893442,0.006930950606724757,0.00759730310775938,0.0009589040673668945,0.006638399040392486
15,29154.1902560341,0.006460792384398124,0.006294651695953607,0.0013074777689042242,0.004987173927049384
16,29154.4513167838,0.007959985674284508,0.008078495209142007,0.0014877615257547965,0.00659073368338721
17,29154.7123822379,0.008677853161779398,0.007402993155227727,0.0014435583876337068,0.00595943476759402
18,29155.0256669927,0.008257722366962587,0.0072266943405162,0.001248095941003952,0.005978598399512248
19,29155.2867427969,0.009204428317766009,0.00670477020668934,0.001029349682983068,0.0056754205237062715
20,29155.5478233058,0.010373783007531105,0.009454798518625615,0.0014356949433444218,0.008019103575281194
21,29155.8611261271,0.010469399029278665,0.008284931702848638,0.0015976436990836024,0.006687288003765036
22,29156.1744357237,0.01072481285807128,0.009100327669800611,0.0012360160351486203,0.007864311634651991
23,29156.4355322299,0.012063288249342037,0.00840056021039166,0.0014357566746244323,0.006964803535767229
24,29156.7488542485,0.010445323582070619,0.009534616481495046,0.001263452363541565,0.008271164117953481
25,29157.0099611067,0.011022851347401625,0.009523029188654423,0.0012559110521481419,0.00826711813650628
26,29157.2710726705,0.010951708690688414,0.009116111810802345,0.0016725375932976681,0.007443574217504677
27,29157.5844127587,0.010822848245293637,0.01001640939649151,0.001322747403994377,0.008693661992497133
28,29157.8455346754,0.011420036688624912,0.01097366194914951,0.0011163547872276706,0.00985730716192184
29,29158.1066612981,0.011897898948575044,0.010667957529785523,0.0011869723420801814,0.009480985187705342
30,29158.4200194575,0.00979043628836511,0.01083638916437523,0.0015418921730929922,0.009294496991282238
31,29158.6811564339,0.010902729808956452,0.010242944269332867,0.0014496917434544184,0.008793252525878448
32,29158.9422981168,0.010507690398698635,0.010802594350534055,0.0014796872021820785,0.009322907148351977
33,29159.255674349,0.012447489452216043,0.010920015557811401,0.001319548581151256,0.009600466976660145
34,29159.5168263865,0.011609038853663316,0.012556827302064592,0.0016349973121790474,0.010921829989885544
35,29159.7779831309,0.012813590713094692,0.013768286398885115,0.0014872622890276354,0.01228102410985748
36,29160.0913774374,0.012084424732982864,0.013476286575556927,0.0016319357479458484,0.011844350827611079
37,29160.3525445373,0.013778834166401882,0.013236038863846028,0.0015335889682996677,0.01170244989554636
38,29160.6659512708,0.01331596840877259,0.01261576997116758,0.0016239652487453414,0.010991804722422237
39,29160.9271287269,0.015038888154082563,0.013911124186984385,0.0017017037132661408,0.012209420473718244
40,29161.1883108905,0.015430627007328696,0.01465262244594618,0.0019449986177796192,0.01270762382816656
41,29161.4494977618,0.015075744253852713,0.015119520557806953,0.002032402643424343,0.01308711791438261
42,29161.7629282216,0.013955399516829486,0.0138089318941942,0.0020178354176737336,0.011791096476520466
43,29162.0241254502,0.01676366029466922,0.015478870903822755,0.0018921145672135603,0.013586756336609196
44,29162.3375683391,0.015413024452890873,0.014515783965189521,0.002267538880740067,0.012248245084449454
45,29162.5987759256,0.014534830153839075,0.01458640629703416,0.0022721028116376527,0.012314303485396508
46,29162.8599882205,0.015784805636246842,0.015619980748515188,0.002131481995088541,0.013488498753426647
47,29163.1212052239,0.017076946321987734,0.018479801938371034,0.0022710503548854454,0.01620875158348559
48,29163.3824269358,0.014960500290835718,0.01847308175744671,0.002337644755428987,0.016135437002017722
49,29163.6958992057,0.01846538605282664,0.017467401322809824,0.0022441469952733813,0.015223254327536443
50,29164.0093782564,0.017484117543520358,0.017007046851912077,0.0020616182445020058,0.01494542860741007
51,29164.2706159786,0.017908673325753754,0.016137812289522813,0.0021620014263720303,0.013975810863150782
52,29164.5318584099,0.015558340988202917,0.016584504454492437,0.0025595213466875926,0.014024983107804843
53,29164.7931055506,0.01724693404220883,0.017313426729981887,0.002676591929585747,0.01463683480039614
54,29165.0543574006,0.01778230322954599,0.017489027438408793,0.002680677689661563,0.01480834974874723
55,29165.3156139602,0.018529778251080837,0.017906102280528906,0.002654865812711605,0.015251236467817302
56,29165.6291280485,0.01949431277436953,0.01961917997696815,0.002726241112457846,0.016892938864510303
57,29165.8903949696,0.022427914984008323,0.019844361877776114,0.002921459097054245,0.01692290278072187
58,29166.1516666006,0.022515037510732038,0.02035763081704076,0.002772737179503292,0.017584893637537468
59,29166.4651987752,0.023624071440908,0.020623952580765305,0.0028382054735783604,0.017785747107186944
60,29166.7264807685,0.02376175394975856,0.021005886617505003,0.0030711944507190135,0.01793469216678599
61,29166.9877674723,0.023576116481023188,0.021878400166029096,0.0027885459605445266,0.01908985420548457
62,29167.3013177346,0.02502569558186138,0.021519765682487278,0.0030059547278403604,0.01851381095464692
63,29167.5626148015,0.022982093052011293,0.021504547527302548,0.002909118035636119,0.01859542949166643
64,29167.8239165793,0.022623944726064344,0.02189372698427595,0.002875465010721208,0.019018261973554742
65,29168.137484931,0.024829657427563524,0.02185835715370342,0.0032082160114139217,0.018650141142289498
66,29168.3987970728,0.025568201482965954,0.02252583458719207,0.002890535978459161,0.01963529860873291
67,29168.6601139259,0.025111775115902582,0.024139437416364727,0.0028701270439302437,0.021269310372434482
68,29168.9214354902,0.026548997309222815,0.02302985613769121,0.0034020520257242504,0.01962780411196696
69,29169.2350275866,0.026769807175640495,0.024257212815953128,0.003522524662898156,0.020734688153054973
70,29169.4963595162,0.02961978477316282,0.02584651646558434,0.0035157516318497857,0.022330764833734553
71,29169.7576961576,0.028569644570566734,0.025616395330786954,0.0034884304137293206,0.022127964917057635
72,29170.0713063469,0.027367395832225215,0.0290281540004309,0.003721147364917971,0.025307006635512927
73,29170.3326533545,0.027813338773695816,0.02818624652501376,0.0038250531268656084,0.02436119339814815
74,29170.5940050742,0.02806489230518353,0.02698472383651506,0.003934842120556583,0.023049881715958478
75,29170.907633358,0.029328145897167503,0.029592048040615163,0.0038369105284755092,0.025755137512139654
76,29171.1689954448,0.03175340264212807,0.028497174152975393,0.0036415544487871663,0.024855619704188227
77,29171.4303622441,0.030942843763063926,0.028433003602905176,0.003931149841576809,0.024501853761328365
78,29171.6917337561,0.031860388253189,0.029187478568151463,0.0039042079583396206,0.025283270609811843
79,29172.0053857913,0.03309993467509128,0.030864603258421466,0.004218864563122167,0.0266457386952993
80,29172.2667676716,0.03379752197462312,0.03251534109214787,0.004144092452341006,0.028371248639806862
81,29172.5281542649,0.0341538681710624,0.03372560838375005,0.004495206731638449,0.029230401652111597
82,29172.8418243983,0.03720751591831568,0.03423972371734168,0.004822337870247802,0.02941738584709388
83,29173.1032213607,0.03573449984617794,0.03486036387529978,0.004834695730726826,0.03002566814457296
84,29173.3646230367,0.036246734623128475,0.03456111164629233,0.004651527592089684,0.02990958405420265
85,29173.6783112698,0.03623886221008103,0.03398981970756135,0.004941777745681156,0.02904804196188019
86,29173.9397233158,0.0383956159850648,0.03500975328683576,0.004801976809569722,0.03020777647726604
87,29174.2011400757,0.03819214217763048,0.035247407579494766,0.00476813061874374,0.030479276960751023
88,29174.4625615496,0.03854080033960325,0.034884254862023775,0.004535977218774777,0.030348277643249
89,29174.7762735409,0.03936167367005292,0.03859638650823039,0.00506209191575796,0.03353429459247243
90,29175.037705386,0.04125236631615136,0.03771165161686538,0.005048526256563031,0.032663125360302345
91,29175.3514298232,0.04276950678330393,0.040724915806754476,0.005314679125869291,0.035410236680885186
92,29175.6128720402,0.04221142041954571,0.04365483515301622,0.005405329961109645,0.03824950519190658
