,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004808212011032993,0.005679311907129654,4.8225688365895724e-05,0.005631086218763758
1,29150.1705144671,0.006746733814314161,0.005803738219705793,3.9885457915679484e-05,0.0057638527617901135
2,29150.483701013,0.005110508901037646,0.0063593468984339385,2.9652005162164916e-05,0.006329694893271774
3,29150.744694974,0.006138148533228727,0.008099269482375436,4.882265587992401e-05,0.008050446826495512
4,29151.0056936376,0.006218945213978305,0.008770860225433741,4.097385939591943e-05,0.008729886366037823
5,29151.3188982414,0.005994346324236275,0.0065580983445012245,2.139962633198577e-05,0.006536698718169239
6,29151.5799072512,0.009283577231192545,0.007108778224412724,3.127470130012763e-05,0.007077503523112596
7,29151.8409209639,0.007655717811076545,0.00634238460029309,3.046392963819286e-05,0.0063119206706548974
8,29152.1541436273,0.007140586490197423,0.005860601573971269,3.0001157393227e-05,0.005830600416578042
9,29152.415167687,0.006785614529137581,0.004702432935600938,4.876853711843486e-05,0.004653664398482503
10,29152.6761964502,0.006887128953896276,0.006095646808196035,4.405292790539764e-05,0.006051593880290637
11,29152.9372299169,0.008262698334321235,0.006331191739501356,3.4934785360011075e-05,0.006296256954141345
12,29153.2504762858,0.007223084143604815,0.00621278982634976,5.532245404354472e-05,0.006157467372306215
13,29153.5115201007,0.005954486274370552,0.0072459198684926935,5.678875906936381e-05,0.007189131109423329
14,29153.7725686195,0.00612672122468351,0.0080840478525633,4.8358176733428504e-05,0.008035689675829872
15,29154.0858330515,0.007225368396319173,0.005959037984329698,5.715754612633285e-05,0.005901880438203365
16,29154.3468919194,0.009580973171818039,0.007079127861508755,7.441467051511826e-05,0.007004713190993637
17,29154.6079554917,0.009073453030314609,0.0074319524663125905,7.156760389929194e-05,0.007360384862413298
18,29154.9212379884,0.006850659840893305,0.007054247760146757,7.04925480080723e-05,0.006983755212138685
19,29155.1823119106,0.006504886276050712,0.006512396483448396,5.103745058043821e-05,0.006461359032867958
20,29155.4956068277,0.008533139583252334,0.008943682914802723,6.707293719187055e-05,0.008876609977610852
