,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.004808212011032993,0.005665975526118871,0.0,0.00018163038914085876,0.005484345136978012
1,29150.1705144671,0.006746733814314161,0.005802945452653194,0.0,0.0001892935502817323,0.005613651902371461
2,29150.483701013,0.005110508901037646,0.006399974796703402,0.0,0.00023522610384983596,0.0061647486928535665
3,29150.744694974,0.006138148533228727,0.008035022370763544,0.0,0.00019436300449944896,0.007840659366264095
4,29151.0056936376,0.006218945213978305,0.008655146411852055,0.0,0.0001527530941270797,0.008502393317724975
5,29151.3188982414,0.005994346324236275,0.006637017962474761,0.0,0.0002706597796742444,0.006366358182800516
6,29151.5799072512,0.009283577231192545,0.007115689297787383,0.0,0.00022261920065631542,0.006893070097131067
7,29151.8409209639,0.007655717811076545,0.006374997487779487,0.0,0.0002275598371627832,0.006147437650616704
8,29152.1541436273,0.007140586490197423,0.005866583490996395,0.0,0.00018792331815642855,0.005678660172839967
9,29152.415167687,0.006785614529137581,0.004774054691262503,0.0,0.00024166063416203125,0.004532394057100471
10,29152.6761964502,0.006887128953896276,0.006111789646444867,0.0,0.00021789490234625192,0.0058938947440986145
11,29152.9372299169,0.008262698334321235,0.0064032872359908195,0.0,0.0002711051194133295,0.00613218211657749
12,29153.2504762858,0.007223084143604815,0.006235462647319808,0.0,0.00023845337992803311,0.005997009267391775
13,29153.5115201007,0.005954486274370552,0.007208730262443523,0.0,0.00020694149428662493,0.007001788768156898
14,29153.7725686195,0.00612672122468351,0.008082518805410019,0.0,0.00025623203163422026,0.007826286773775799
15,29154.0858330515,0.007225368396319173,0.006006102413161258,0.0,0.0002580197124505764,0.005748082700710681
16,29154.3468919194,0.009580973171818039,0.0070799747307623805,0.0,0.00025779811465197287,0.006822176616110408
17,29154.6079554917,0.009073453030314609,0.007348821553965393,0.0,0.00018024175279782338,0.007168579801167569
18,29154.9212379884,0.006850659840893305,0.007055057339530934,0.0,0.0002532925560490241,0.00680176478348191
19,29155.1823119106,0.006504886276050712,0.006527757245391543,0.0,0.00023477546292507157,0.006292981782466471
20,29155.4956068277,0.008533139583252334,0.0089540871441974,0.0,0.00030879370128360125,0.0086452934429138
21,29155.8089085197,0.009849907089922946,0.008104352890432907,0.0,0.0002565654707025862,0.00784778741973032
22,29156.0699984387,0.010544123012047747,0.008707004812361703,0.0,0.0002567731804798158,0.008450231631881888
23,29156.3833125523,0.009585734100141897,0.00837523134450005,0.0,0.00027534350047200303,0.008099887844028047
24,29156.6966334415,0.007746618885869335,0.009380754929052661,0.0,0.00033368880035208805,0.009047066128700572
25,29156.9577393586,0.007237324606444898,0.009846212350236735,0.0,0.0003111703526310659,0.00953504199760567
26,29157.2710726705,0.008525863649519494,0.008778122079207576,0.0,0.00034425892657943694,0.008433863152628139
27,29157.5321889401,0.008200282447875611,0.009920560418339809,0.0,0.00044085448659199415,0.009479705931747816
28,29157.8455346754,0.008966202504116321,0.011483658768757518,0.0,0.0003149409958406781,0.01116871777291684
29,29158.1066612981,0.009055828164842857,0.011113780208381859,0.0,0.0003714500738666094,0.01074233013451525
30,29158.4200194575,0.010374466981892093,0.010956896983943532,0.0,0.00042586533081027527,0.010531031653133256
31,29158.6811564339,0.010459729686432691,0.01031898229863719,0.0,0.00035588039318971406,0.009963101905447476
32,29158.9422981168,0.011938820408155667,0.010903601204618639,0.0,0.0003403797230683579,0.01056322148155028
33,29159.255674349,0.011362481641164381,0.01126577532143462,0.0,0.0003880676078383074,0.010877707713596313
34,29159.5168263865,0.012217999476672802,0.01279217088296926,0.0,0.0004173067626725022,0.012374864120296758
35,29159.7779831309,0.011001232308800393,0.014304883522419124,0.0,0.00038999885947195684,0.013914884662947168
36,29160.0913774374,0.013983263892326056,0.013886959784031675,0.0,0.0004668431716554786,0.013420116612376198
37,29160.3525445373,0.014356150433967856,0.013729507186833415,0.0,0.0004701699268615814,0.013259337259971834
38,29160.6137163445,0.013580528070712392,0.012929428936853239,0.0,0.00037277607736347246,0.012556652859489766
39,29160.9271287269,0.013382641753488233,0.014297293330102377,0.0,0.00046353841084860356,0.013833754919253774
40,29161.1883108905,0.014127286314331975,0.01490872661422794,0.0,0.0005104876459381154,0.014398238968289824
41,29161.4494977618,0.013652100869251537,0.015335797607954576,0.0,0.0005075768732639876,0.014828220734690587
42,29161.7629282216,0.013155663241179266,0.01383767410007942,0.0,0.00047789676776628854,0.013359777332313132
