,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0045063061464508634,0.005280969855490968,8.370382987006897e-08,8.004943875481367e-05,0.005200836712906284
1,29150.1705144671,0.006444848587216016,0.005414455889397058,6.873506336235424e-08,8.355619952517503e-05,0.00533083095480852
2,29150.483701013,0.004805734594241061,0.005995156229800214,5.036876507710693e-08,0.00010464469337701316,0.005890461167658124
3,29150.744694974,0.005832724985766855,0.007683109276532353,8.473155385683475e-08,8.585384828064979e-05,0.007597170696697846
4,29151.0056936376,0.005912176134108263,0.008336748548057871,7.064400888479051e-08,6.671984651312825e-05,0.008269958057535859
5,29151.3188982414,0.005685726114805671,0.006211055036987148,3.5528147113571424e-08,0.00012088013946120626,0.006090139369378828
6,29151.5799072512,0.008975970774284995,0.006724120317679679,5.3222431808393766e-08,9.879127289378233e-05,0.0066252758223540875
7,29151.8409209639,0.007345509270628035,0.0059643948979631765,5.175522753151446e-08,0.00010104704379120098,0.005863296098944444
8,29152.1541436273,0.006828313078274244,0.005466063278128752,5.090937205167438e-08,8.281691957347129e-05,0.005383195449183229
9,29152.415167687,0.006471675003114696,0.004320360987015814,8.454902776525777e-08,0.00010749455154969815,0.004212781886438351
10,29152.6761964502,0.006571858968353208,0.005695595761158529,7.607980375588846e-08,9.65598704280922e-05,0.0055989598109266805
11,29152.9372299169,0.007947034747603617,0.005961111115821979,5.971610976877403e-08,0.00012099530221824854,0.005840056097493961
12,29153.2504762858,0.006904969876301392,0.005806125903375834,9.625853897589941e-08,0.00010597465245124914,0.005700054992385609
13,29153.5115201007,0.005634033946541292,0.006814145998347246,9.887450792263217e-08,9.148064656016375e-05,0.006722566477279159
14,29153.7725686195,0.005804990335737242,0.007675485206807107,8.374372223287671e-08,0.00011411500176287121,0.007561286461322003
15,29154.0858330515,0.006902759112387078,0.005555442972643293,9.950641504344662e-08,0.00011491911459315376,0.005440424351635096
16,29154.3468919194,0.009258690824660593,0.00664853295249458,1.3043793160386393e-07,0.00011480285881986917,0.006533599655743107
17,29154.6079554917,0.008749392179177482,0.006964193428810972,1.2531931144695856e-07,7.915161560599949e-05,0.0068849164938935255
18,29154.9212379884,0.006523278057190506,0.006621587229958207,1.2337552715416035e-07,0.00011270082174402644,0.006508763032687027
19,29155.1823119106,0.006175844873934086,0.006092509990112128,8.847596292031495e-08,0.00010417786473940502,0.005988243649409803
20,29155.4956068277,0.008203903213286857,0.008522445363505734,1.1721420803568568e-07,0.00013817160240804218,0.008384156546889657
21,29155.8089085197,0.009519952520449458,0.007683227625640021,1.4533873697984165e-07,0.00011415563720751792,0.007568926649695523
22,29156.0699984387,0.010213273500320277,0.008295616426862632,1.1048656337899321e-07,0.00011423664467844974,0.008181269295620804
23,29156.3833125523,0.009252493272638641,0.007944781918683832,1.2208680940189556e-07,0.00012275230435109994,0.00782190752752333
24,29156.6966334415,0.007410339058948402,0.008934992216854594,1.1806125582979575e-07,0.00014954439363099942,0.008785329761967765
25,29156.9577393586,0.006899264742981903,0.009420259411363716,1.0125912168853283e-07,0.00013918282985179807,0.00928097532239023
26,29157.2710726705,0.008187064658376509,0.008310676578218717,1.4696156900675153e-07,0.0001543695629082863,0.008156160053741424
27,29157.5321889401,0.00785983845893402,0.009419394088957653,1.1993639709161165e-07,0.00019874036619923468,0.009220533786361326
28,29157.8455346754,0.00862463500973246,0.011081195815069769,9.701449070788394e-08,0.00014086634251976048,0.0109402324580593
29,29158.1066612981,0.008712920941692064,0.010670633176696316,1.0333908865536276e-07,0.00016681758139919494,0.010503712256208466
30,29158.4200194575,0.010030842631350859,0.01047804162284935,1.3517728354855475e-07,0.00019180383101025873,0.010286102614555544
31,29158.6811564339,0.010114762343067239,0.009865042999812234,1.2688888640793472e-07,0.0001596316201892679,0.009705284490736559
32,29158.9422981168,0.011593535006107113,0.010467881138665086,1.2956763038569226e-07,0.00015249469266739947,0.0103152568783673
33,29159.255674349,0.011015085531736576,0.010808173458982315,1.1517907378701973e-07,0.00017438974307278508,0.010633668536835743
34,29159.5168263865,0.011869826704903034,0.01234609649924525,1.4347738946949336e-07,0.00018781056963990808,0.012158142452215873
35,29159.7779831309,0.010650758982614559,0.013901693483449013,1.3020473410926705e-07,0.00017524826912279358,0.013726315009592111
36,29160.0913774374,0.013633296429640911,0.0134304003056908,1.4317321137215942e-07,0.0002105405699077221,0.013219716562571706
37,29160.3525445373,0.014005051322153206,0.013266164691187016,1.3433317473988536e-07,0.0002120547608984046,0.013053975597113871
38,29160.6137163445,0.01322745272177711,0.012503209550200841,1.4229376260461622e-07,0.00016728827254890578,0.01233577898388933
39,29160.9271287269,0.013027733799771637,0.01384467300478083,1.4939215327755077e-07,0.00020897584248981456,0.013635547770137738
40,29161.1883108905,0.013771520004802956,0.014439896131222164,1.712146258367226e-07,0.00023053437211613677,0.01420919054448019
41,29161.4494977618,0.013294579169534974,0.0148750738152414,1.7904581474910584e-07,0.00022918244512611034,0.01464571232430054
42,29161.7629282216,0.012796089297942431,0.013362186356513907,1.7772236003031665e-07,0.0002155272380533083,0.013146481396100569
43,29162.0241254502,0.014055324987430527,0.015457392436710652,1.6642548547489908e-07,0.0002384111851966249,0.015218814826028552
44,29162.3375683391,0.014244149978542845,0.013888200789117264,2.001039634693644e-07,0.00021749681808972955,0.013670503867064065
45,29162.5987759256,0.015308996703622324,0.013954952512284645,2.005002118859299e-07,0.00020977576890515376,0.013744976243167605
46,29162.8599882205,0.016335700753122382,0.015322523921146327,1.8786605724080783e-07,0.00022287963994007377,0.015099456415149013
47,29163.1212052239,0.013820952003682115,0.018458936780938188,2.0037901937640385e-07,0.00021895024555645303,0.018239786156362358
48,29163.4346718433,0.014308132624207347,0.017850507403386857,2.0609033994038564e-07,0.00022818137633827471,0.017622119936708643
49,29163.6958992057,0.013780258684210813,0.017332755617409722,1.9793502104917524e-07,0.0002351482819853593,0.017097409400403316
50,29164.0093782564,0.01689211851947131,0.01699815717087305,1.8153693398159293e-07,0.0002236806086354454,0.016774295025303625
51,29164.2706159786,0.016288054343456863,0.015893772691251213,1.9053300597617833e-07,0.0002411234869296519,0.015652458671315584
52,29164.5318584099,0.014848080927311392,0.01597200207957108,2.26197246823845e-07,0.00026435026212626525,0.01570742562019799
53,29164.8453555438,0.018813802238215705,0.016773137483712168,2.3718872309954757e-07,0.0002666522805474794,0.016506248014441588
54,29165.1066083358,0.018900549365549243,0.016888159108916185,2.3669396372720999e-07,0.0002766239065951413,0.016611298508357318
55,29165.3678658373,0.018750005206398423,0.017638858407344523,2.341730946860974e-07,0.00024580850782998306,0.017392815726419854
56,29165.681381056,0.020667687889185618,0.01951380810389503,2.4545648441584276e-07,0.00027922997282009757,0.019234332674590515
57,29165.942648919,0.02068789793323171,0.019167051603222046,2.5795506501017753e-07,0.00029289131268310026,0.018873902335473935
58,29166.203921492,0.020793170669692114,0.0206461576134271,2.426684671733184e-07,0.00030391352771233634,0.02034200141724759
59,29166.517454797,0.019723152516109087,0.019930606569682204,2.573045502527394e-07,0.00032954135307002133,0.01960080791206193
60,29166.7787377324,0.020131122739307453,0.021200101845808294,2.685114965149787e-07,0.00033192400030448776,0.02086790933400729
61,29167.0400253783,0.0210890521241822,0.02145061128226548,2.4688606721378543e-07,0.0003001752347168208,0.021150189161481446
62,29167.3535767711,0.023063920524014462,0.021415274578492606,2.6652064848470603e-07,0.00030363328578315385,0.021111374772060966
63,29167.6148747802,0.024128049577970895,0.021109587378298565,2.5437130996881527e-07,0.00029555056373196936,0.020813782443256625
64,29167.8761775001,0.025220945532682785,0.022129057119614836,2.6003285527294897e-07,0.00030985697187087784,0.021818940114888684
65,29168.1897469824,0.02482360548968024,0.02104668517477441,2.81018062901218e-07,0.00035645997108143786,0.02068994418563007
66,29168.4510600665,0.025242058415143917,0.023273632341215267,2.508203407597814e-07,0.0003654867250048247,0.02290789479586968
67,29168.7123778618,0.025846663977747486,0.024100143966643967,2.617918881654818e-07,0.00035152857395552724,0.023748353600800274
68,29169.0259654352,0.023579685992870934,0.02222018339051624,3.110976639679325e-07,0.00035303438405402617,0.021866837908798245
69,29169.2872935955,0.026240262264367327,0.024356481814972453,3.121784279436478e-07,0.00034795512972854095,0.024008214506815968
70,29169.6008936074,0.02686525629175703,0.025631405328990678,3.0997492091799157e-07,0.00035481813755823744,0.025276277216511524
71,29169.8622321334,0.027756577025315726,0.025721775043894803,3.138724078084157e-07,0.00036403470156397326,0.025357426469923023
72,29170.1235753714,0.027754492594942927,0.029797648437889762,3.329550115367106e-07,0.00038963039374295466,0.02940768508913527
73,29170.4371934769,0.027046712452393137,0.02620830617203401,3.436002087202144e-07,0.00041479710030842,0.02579316547151687
74,29170.6985470815,0.027927106755985105,0.028186900553910307,3.502230592106261e-07,0.0004206648625225866,0.02776588546832851
75,29170.9599053983,0.02677529171118592,0.029508888954263235,3.3558491260263225e-07,0.000417425232337817,0.029091128137012815
76,29171.273541599,0.02876649573594978,0.028246440493566352,3.309578663770305e-07,0.0004376302483067644,0.02780847928739321
77,29171.5349102833,0.03253151534824893,0.028489239484439932,3.521599247504263e-07,0.00045326462542601603,0.028035622699089165
78,29171.7962836804,0.030640868087793843,0.02960583624207201,3.512618599271662e-07,0.00045814232826158207,0.029147342651950504
79,29172.1099379779,0.030581849584869408,0.03137982245278037,3.742643711953917e-07,0.0004629856229663792,0.030916462565442795
80,29172.3713217433,0.03155704043121843,0.033471424411384836,3.740927852229799e-07,0.0004870237046916289,0.03298402661390799
81,29172.6327102219,0.031976805192054265,0.03352880836758624,4.147598477757027e-07,0.0005082205896443354,0.03302017301809413
82,29172.9463826177,0.03241205393902337,0.03434214245081807,4.3162189632246316e-07,0.0004971143301565463,0.0338445964987652
83,29173.2077814655,0.035404788193795673,0.03466318847851603,4.2337969129829797e-07,0.0005225467086061241,0.03414021839021861
84,29173.4691850269,0.03281373147608381,0.03425825117267357,4.176688174830014e-07,0.0005371900124681396,0.03372064349138795
85,29173.7305933019,0.034941871029957904,0.03353504108374026,4.4022212929394484e-07,0.0005437415738484226,0.03299085928776254
86,29174.0442894541,0.03732725913146428,0.035511754219912366,4.2352677812460383e-07,0.0005508589417513708,0.03496047175138287
87,29174.3057080996,0.03773934796629529,0.03479725597971393,4.170273811619639e-07,0.0005595058699461249,0.03423733308238664
88,29174.5671314591,0.03773703219882084,0.03598607715433622,4.1028371207530283e-07,0.0005537214022599237,0.03543194546836422
89,29174.8808457133,0.03903148341837555,0.03893072048362128,4.5484586949475525e-07,0.0005725614900569863,0.03835770414769479
90,29175.1422794441,0.04078838037557201,0.03758092885735276,4.5151551500378125e-07,0.0005920152246479292,0.03698846211718983
91,29175.4037178895,0.04209537077520548,0.04194149213444008,4.7637349641787354e-07,0.0006061264996782522,0.04133488926126541
92,29175.7174502471,0.043296691278370894,0.044399205533220305,4.838248990445408e-07,0.0005891381062443515,0.04380958360207691
93,29175.9788990647,0.043377523594036745,0.0435480249233169,5.022944223165068e-07,0.0006000632441562524,0.04294745938473833
94,29176.2403525972,0.04307566396348108,0.04366849511871886,5.23485431783961e-07,0.0006356166515589676,0.04303235498172811
95,29176.5541030599,0.044483348963332905,0.04515646181923554,5.173561087642414e-07,0.0006564343422744997,0.04449951012085228
96,29176.8155669655,0.04409840214387395,0.04363984013408172,5.179161897546962e-07,0.0006755222497588805,0.042963799968133085
97,29177.0770355864,0.045844994739598126,0.04632507592420953,5.368964855721772e-07,0.0006814250461176847,0.045643113981606274
98,29177.3908041558,0.04718525919288281,0.047397137406343215,5.683758340169927e-07,0.0006864319898826923,0.04671013704062651
99,29177.6522831507,0.04848368419554315,0.049370782084209634,5.672885205009085e-07,0.0007202101767185364,0.048650004618970594
100,29177.9137668613,0.05145734201048367,0.04956567131045026,5.650059348661393e-07,0.0007293366345289139,0.048835769669986484
101,29178.2275535389,0.05388216920190685,0.05202464993267905,6.31557071590101e-07,0.0007660826700004587,0.051257935705607
102,29178.4890476245,0.05477764608279451,0.05332988799811126,6.283595920619131e-07,0.000783515455935263,0.05254574418258393
103,29178.8028467524,0.05470257066761285,0.05539598614307248,6.245754474583151e-07,0.0008331701500795256,0.054562191417545494
104,29179.0643512135,0.056882453497631054,0.056907126822889446,6.384852091686072e-07,0.0008371943004293373,0.05606929403725094
105,29179.3781627924,0.05815835245955253,0.058714007539105106,6.263260968993836e-07,0.000828116516397263,0.05788526469661094
106,29179.6396776297,0.05894320914792697,0.057308823950768396,6.4344008766886e-07,0.000883150048922917,0.056425030461757814
107,29179.9011971836,0.059610349300201114,0.05737914509460802,7.012598739482578e-07,0.0009019809306006172,0.056476462904133454
108,29180.2150268745,0.061382972767721755,0.06010790749170877,6.978659241332647e-07,0.0008998002637210454,0.0592074093620636
109,29180.4765568055,0.0644329017124932,0.06475462545698682,7.018682405571468e-07,0.0009096523562747459,0.06384427123247152
110,29180.7380914535,0.06560737967371864,0.06581709197743854,7.020292882773114e-07,0.0009299072203119123,0.06488648272783835
111,29180.9996308187,0.0673071527254327,0.06638693482423966,7.070720836461005e-07,0.0009311524123844764,0.06545507533977153
112,29181.2611749013,0.06945285110682536,0.07012292556100672,7.361220879515491e-07,0.0009908258979059884,0.06913136354101278
113,29181.5750340273,0.07236285988692948,0.0702052662176152,7.510655403507456e-07,0.0009952923629196323,0.06920922278915523
114,29181.8365884884,0.07307981159483944,0.07358007164699074,7.809174893445945e-07,0.001033418801077307,0.07254587192842409
115,29182.0981476672,0.07315514935766114,0.07505714941113432,8.052788711887226e-07,0.0010432221644362883,0.07401312196782685
116,29182.3597115638,0.07621056133768134,0.0749991336466894,8.182616562929657e-07,0.0011026883532028312,0.07389562703183028
117,29182.6212801784,0.07855927660470181,0.07684739646718887,8.374843588279399e-07,0.0011314580361762058,0.07571510094665383
118,29182.9351687438,0.08167684129944874,0.0825763606525841,8.85959949313506e-07,0.0011559371388481542,0.08141953755378663
119,29183.1967477384,0.08297788837593364,0.08428379007120933,8.913617197156137e-07,0.0011659516051838162,0.0831169471043058
120,29183.4583314514,0.0857307516548244,0.08637289531850224,9.004867551594668e-07,0.0011938697552396843,0.0851781250765074
121,29183.7199198828,0.0877343144150747,0.08740001693814836,9.325467814323599e-07,0.0012198385961220207,0.08617924579524491
122,29184.0338322292,0.08863336910321166,0.09073161295611548,9.594182567550674e-07,0.0012281040592815324,0.08950254947857719
123,29184.2954310418,0.09161404561066284,0.09293534572056172,9.886363478698173e-07,0.0012941053872342905,0.09164025169697956
124,29184.5570345734,0.09394833359103677,0.09602522373683316,1.0061185783476675e-06,0.0013307232806687972,0.09469349433758602
125,29184.8186428239,0.09634799317912265,0.09904096850424368,1.0352775382280205e-06,0.001374259211935259,0.09766567401477019
126,29185.0802557937,0.10053446479693344,0.10154138294798665,1.0698719505882013e-06,0.0014229264539722673,0.10011738662206379
127,29185.3418734827,0.10278875201952782,0.1024434356700087,1.0834035580264864e-06,0.0014559886474032311,0.10098636361904745
128,29185.6558209392,0.10799873526836344,0.10946124615428672,1.1198672915837735e-06,0.0014977552329907657,0.10796237105400437
129,29185.9174490112,0.11023607038230389,0.11174689088518175,1.1560680339384772e-06,0.0015162687440818134,0.110229466073066
130,29186.1790818029,0.1149147322323206,0.1145645925494451,1.152647770830374e-06,0.0015877727008810553,0.1129756672007932
131,29186.4407193143,0.11703971301204576,0.1190700526570783,1.1959548534721017e-06,0.001632608390819207,0.11743624831140563
132,29186.7546905585,0.12191384498832393,0.12293637007046046,1.2552032696068421e-06,0.0017107813065547358,0.12122433356063612
133,29187.016338454,0.12388245928105057,0.12509282551079368,1.266163121503792e-06,0.0017780889689754757,0.1233134703786967
134,29187.2779910698,0.1284446216263507,0.13030673300522408,1.2884763562506383e-06,0.0017752490582492492,0.12853019547061859
135,29187.539648406,0.13203010767950665,0.13417508815957932,1.3477736028348947e-06,0.0018060729454696274,0.13236766744050685
136,29187.8536434405,0.13711867297731378,0.13950502431813677,1.3570953017794396e-06,0.0018576509383734672,0.13764601628446152
137,29188.0629772399,0.14202475462636016,0.14310533556374594,1.4047719534350013e-06,0.0019308236252438258,0.14117310716654868
138,29188.3769836041,0.1489075120077728,0.14977562933690636,1.4549932575283326e-06,0.0020182454745489324,0.14775592886909988
139,29188.6386607672,0.15330814082427963,0.1547476138956658,1.4810669605105261e-06,0.0020932321515823604,0.15265290067712292
140,29188.9003426513,0.15879962884673274,0.1601137804561431,1.5200109729278529e-06,0.002175313331540042,0.15793694711363013
141,29189.1620292566,0.16379832962594834,0.16684534712558344,1.5581586644982419e-06,0.002235607145001748,0.1646081818219172
142,29189.476059415,0.17062618388891695,0.17384384841761893,1.6259708556694593e-06,0.0022911884874214916,0.17155103395934176
143,29189.7377564073,0.17576273460465708,0.179372275960114,1.6794781414137076e-06,0.0023869876586565804,0.176983608823316
144,29189.9994581211,0.18440836893263343,0.18508570484251427,1.7188403444057252e-06,0.0024648390337380422,0.18261914696843182
145,29190.2611645567,0.18971667684371765,0.1932262801828659,1.8075456626508168e-06,0.0025200759081799237,0.1907043967290233
146,29190.522875714,0.1993646242574225,0.20245401184468922,1.8275724820214886e-06,0.0026344168900635993,0.1998177673821436
147,29190.7845915933,0.2074127113577113,0.20955002995534147,1.860342097376435e-06,0.0027467325663022386,0.20680143704694184
148,29191.0463121947,0.21380649961639303,0.21722036489191557,1.9033100836143874e-06,0.002860296780919984,0.21435816480091197
149,29191.3603831497,0.22145724962802524,0.22793745234665572,1.986159417458825e-06,0.002962956017600429,0.22497251016963782
150,29191.6221141401,0.23241784551996947,0.23557859670536482,2.0659390753829436e-06,0.0030969332910964734,0.23247959747519298
151,29191.883849853,0.24321638287858474,0.2461236026174723,2.149805219081101e-06,0.0031560402279093526,0.24296541258434387
152,29192.1455902884,0.25359000454396574,0.2571052067723648,2.210861250793326e-06,0.0032658744949959012,0.25383712141611814
153,29192.4073354467,0.2635794645484282,0.27072324995633545,2.2693754509731468e-06,0.003399942452929262,0.2673210381279552
154,29192.6690853278,0.27557412000727605,0.28166845951408115,2.3591325106375816e-06,0.0035784217400013805,0.27808767864156914
155,29192.9308399319,0.28800636407660635,0.2918984344002462,2.4468329022501963e-06,0.0036778497613380997,0.28821813780600586
156,29193.1925992591,0.3031744255114797,0.3058089735890689,2.534833875118374e-06,0.003852969463141261,0.3019534692920525
157,29193.4543633095,0.3192674325576823,0.3210815357902343,2.5938043190305107e-06,0.0040476407359215935,0.3170313012499937
158,29193.7161320833,0.3316217531899809,0.3386063631258012,2.674566978965143e-06,0.0042011029670444965,0.33440258559177777
159,29193.9779055807,0.3497625246887477,0.35590679446391965,2.801290682361068e-06,0.004337582594107878,0.3515664105791294
160,29194.2396838017,0.36831083561008343,0.37226434766218897,2.889280761294794e-06,0.004544110379130803,0.3677173480022969
161,29194.5014667464,0.381913636051224,0.3914811334251599,2.9987989351754625e-06,0.004741843579549522,0.3867362910466752
162,29194.763254415,0.4010505805884588,0.40930168319319016,3.1590962287563846e-06,0.004968195972032555,0.40433032812492886
