,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.9095308513,0.0045063061464508634,0.005280956157834053,1.301430772616476e-09,7.998764764212331e-05,0.005200967208761157
1,29150.1705144671,0.006444848587216016,0.005414457482588363,1.0686957425528538e-09,8.349170150218886e-05,0.005330964712390431
2,29150.483701013,0.004805734594241061,0.005995173667131278,7.831357412413586e-10,0.00010456391689511038,0.005890608967100426
3,29150.744694974,0.005832724985766855,0.007683150213819152,1.3174098696806036e-09,8.578757667529527e-05,0.007597361319733987
4,29151.0056936376,0.005912176134108263,0.00833683500474167,1.0983761102254368e-09,6.666834467103285e-05,0.008270165561694527
5,29151.3188982414,0.005685726114805671,0.006211079562049436,5.523931702936422e-10,0.00012078683064560855,0.006090292179010658
6,29151.5799072512,0.008975970774284995,0.006724157901506916,8.275046751916148e-10,9.871501473668393e-05,0.0066254420592655565
7,29151.8409209639,0.007345509270628035,0.005964413065849602,8.046925195398453e-10,0.00010096904437775034,0.005863443216779332
8,29152.1541436273,0.006828313078274244,0.005466084304409975,7.915411218993916e-10,8.275299220946182e-05,0.005383330520659391
9,29152.415167687,0.006471675003114696,0.004320300480494398,1.3145719461022866e-09,0.0001074115752284181,0.004212887590694034
10,29152.6761964502,0.006571858968353208,0.005695586813824497,1.1828920843434545e-09,9.648533471706412e-05,0.005599100296215349
11,29152.9372299169,0.007947034747603617,0.0059611054651823635,9.284686614060881e-10,0.00012090190450715064,0.005840202632206551
12,29153.2504762858,0.006904969876301392,0.005806092360275832,1.4966319336259385e-09,0.00010589284935813823,0.00570019801428576
13,29153.5115201007,0.005634033946541292,0.00681414672420903,1.5373051321255992e-09,9.141003156237594e-05,0.006722735155341521
14,29153.7725686195,0.005804990335737242,0.007675504401063781,1.302051020801427e-09,0.0001140269150374266,0.007561476183975333
15,29154.0858330515,0.006902759112387078,0.005555392813353441,1.5471300514123268e-09,0.00011483040716346333,0.005440560859059926
16,29154.3468919194,0.009258690824660593,0.006648479861562605,2.0280546107534014e-09,0.00011471424112939115,0.0065337635923786025
17,29154.6079554917,0.008749392179177482,0.006964181711535748,1.9484700828306993e-09,7.909051753366304e-05,0.0068850892455320015
18,29154.9212379884,0.006523278057190506,0.006621542091027859,1.9182480404474187e-09,0.00011261382664093757,0.006508926346138881
19,29155.1823119106,0.006175844873934086,0.006092492726579759,1.375628103996065e-09,0.00010409744860807311,0.005988393902343582
20,29155.4956068277,0.008203903213286857,0.008522433684997464,1.8224515839036726e-09,0.00013806494610678872,0.008384366916439092
21,29155.8089085197,0.009519952520449458,0.007683186342899329,2.259732978196906e-09,0.00011406751911509088,0.00756911656405126
22,29156.0699984387,0.010213273500320277,0.008295624756366691,1.7178498733602077e-09,0.00011414846405539359,0.008181474574461424
23,29156.3833125523,0.009252493272638641,0.00794476323810325,1.8982110010118517e-09,0.00012265755038918407,0.007822103789503064
24,29156.6966334415,0.007410339058948402,0.008934980991641077,1.8356215196980434e-09,0.00014942895853710243,0.008785550197482455
25,29156.9577393586,0.006899264742981903,0.009420285161659242,1.5743812102520758e-09,0.0001390753929720683,0.009281208194305963
26,29157.2710726705,0.008187064658376509,0.008310617390731783,2.284964840847474e-09,0.00015425040320890548,0.008156364702558037
27,29157.5321889401,0.00785983845893402,0.009419353962645182,1.864776297262203e-09,0.00019858695614970826,0.009220765141719177
28,29157.8455346754,0.00862463500973246,0.011081266077427824,1.5083855039003758e-09,0.00014075760611660372,0.010940506962925716
29,29158.1066612981,0.008712920941692064,0.010670666227854191,1.6067206267502228e-09,0.0001666888129264697,0.010503975808207094
30,29158.4200194575,0.010030842631350859,0.010478018583538062,2.1017422600838405e-09,0.00019165577535464447,0.010286360706441157
31,29158.6811564339,0.010114762343067239,0.009865038380648406,1.9728739023131945e-09,0.00015950839864536337,0.009705528009129142
32,29158.9422981168,0.011593535006107113,0.010467894696497617,2.014523129714453e-09,0.00015237698020262937,0.010315515701771858
33,29159.255674349,0.011015085531736576,0.01080819226997665,1.7908092284495567e-09,0.0001742551295585135,0.010633935349608908
34,29159.5168263865,0.011869826704903034,0.012346115343273744,2.2307926664780684e-09,0.00018766559643018196,0.012158447516050896
35,29159.7779831309,0.010650758982614559,0.013901774438276485,2.024428846005999e-09,0.00017511299290206547,0.013726659420945574
36,29160.0913774374,0.013633296429640911,0.013430428539905823,2.2260632922446456e-09,0.00021037805114077724,0.013220048262701753
37,29160.3525445373,0.014005051322153206,0.01326619630051189,2.088618019762409e-09,0.0002118910733094468,0.013054303138584423
38,29160.6137163445,0.01322745272177711,0.012503249857992975,2.212389584711824e-09,0.00016715914074409067,0.012336088504859299
39,29160.9271287269,0.013027733799771637,0.013844706758331632,2.3227556703754166e-09,0.00020881453155455117,0.01363588990402141
40,29161.1883108905,0.013771520004802956,0.014439906153766087,2.6620524190089023e-09,0.00023035641989575882,0.014209547071817909
41,29161.4494977618,0.013294579169534974,0.01487508812483196,2.7838120834420457e-09,0.00022900553647423567,0.014646079804545641
42,29161.7629282216,0.012796089297942431,0.013362174891916602,2.763234952146257e-09,0.00021536087001798474,0.013146811258663665
43,29162.0241254502,0.014055324987430527,0.015457426426532864,2.5875906572122005e-09,0.00023822715277066066,0.015219196686171546
44,29162.3375683391,0.014244149978542845,0.0138881789189796,3.1112250919199115e-09,0.00021732892971217902,0.013670846878042328
45,29162.5987759256,0.015308996703622324,0.013954938080639209,3.1173859794649544e-09,0.00020961384049718792,0.013745321122756041
46,29162.8599882205,0.016335700753122382,0.015322545797879993,2.920949595769245e-09,0.00022270759649839386,0.015099835280432003
47,29163.1212052239,0.013820952003682115,0.01845902816742441,3.1155016730771504e-09,0.00021878123526097553,0.018240243816661762
48,29163.4346718433,0.014308132624207347,0.017850570543672496,3.204301532603065e-09,0.0002280052404232892,0.017622562098947674
49,29163.6958992057,0.013780258684210813,0.017332808242698138,3.0775022812187878e-09,0.00023496676823314417,0.017097838396962713
50,29164.0093782564,0.01689211851947131,0.016998226683957677,2.8225441131765026e-09,0.00022350794691651475,0.01677471591449705
51,29164.2706159786,0.016288054343456863,0.01589379173541598,2.962415430230935e-09,0.00024093736084576021,0.01565285141215479
52,29164.5318584099,0.014848080927311392,0.01597196946417374,3.5169245917974596e-09,0.00026414620701868604,0.01570781974023046
53,29164.8453555438,0.018813802238215705,0.016773112314286936,3.6878205410495773e-09,0.0002664464484845349,0.01650666217798186
54,29165.1066083358,0.018900549365549243,0.016888129365196677,3.680128000896994e-09,0.00027641037731559667,0.01661171530775308
55,29165.3678658373,0.018750005206398423,0.01763887454136994,3.640933419849356e-09,0.00024561876532280455,0.017393252135113717
56,29165.681381056,0.020667687889185618,0.01951383353762935,3.816368052129739e-09,0.0002790144318870762,0.01923481528937422
57,29165.942648919,0.02068789793323171,0.019167045143680974,4.01069652461115e-09,0.00029266522639955416,0.018874375906584896
58,29166.203921492,0.020793170669692114,0.02064619453117137,3.773019839274499e-09,0.00030367893325007513,0.020342511824901457
59,29166.517454797,0.019723152516109087,0.019930590698960082,4.000582292984171e-09,0.000329286976184931,0.019601299722192857
60,29166.7787377324,0.020131122739307453,0.02120010489643872,4.17482837892047e-09,0.0003316677842256934,0.02086843293738465
61,29167.0400253783,0.0210890521241822,0.0214506672121147,3.8385952673973525e-09,0.0002999435258873304,0.021150719847632102
62,29167.3535767711,0.023063920524014462,0.021415307535824935,4.143874587508278e-09,0.00030339890764296683,0.02111190448430738
63,29167.6148747802,0.024128049577970895,0.021109631068235976,3.954976145990625e-09,0.00029532242474094916,0.02081430468851888
64,29167.8761775001,0.025220945532682785,0.022129109413478645,4.043002097620307e-09,0.0003096177895934679,0.02181948758088308
65,29168.1897469824,0.02482360548968024,0.021046652508303405,4.369281014840333e-09,0.00035618481539533546,0.020690463323627055
66,29168.4510600665,0.025242058415143917,0.0232736780863994,3.899765522911324e-09,0.0003652046014601391,0.02290846958517374
67,29168.7123778618,0.025846663977747486,0.024100210773549676,4.07035161722939e-09,0.0003512572248734469,0.02374894947832461
68,29169.0259654352,0.023579685992870934,0.02222015328619068,4.836959955182915e-09,0.00035276187261924313,0.021867386576611483
69,29169.2872935955,0.026240262264367327,0.024356508297387516,4.853763720292761e-09,0.00034768653903050875,0.024008816904593288
70,29169.6008936074,0.02686525629175703,0.025631460500381686,4.819503497608602e-09,0.00035454424922293513,0.025276911431655252
