,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.00587807165054811,0.00603580736493043,0.005316188453238294,0.0007196189116921363,0.0
1,29150.1183173677,0.005477674157934721,0.00578410330078115,0.005076253451877038,0.000707849848904112,0.0
2,29150.4315027851,0.006090741938072276,0.0038646946185897546,0.0029645777047072825,0.000900116913882472,0.0
3,29150.6924958056,0.0035704471581832434,0.006149982819463249,0.005321677272427838,0.0008283055470354118,0.0
4,29151.0056936376,0.00625217145045551,0.00524959806845513,0.004664351375026111,0.0005852466934290193,0.0
5,29151.2666970039,0.0047666970409624854,0.0033883685963558815,0.0023383910537019587,0.0010499775426539226,0.0
6,29151.5799072512,0.006283986112123412,0.004380639577852618,0.003514071849922466,0.0008665677279301518,0.0
7,29151.8409209639,0.00606347725074611,0.0043035526925314024,0.0034171980117252733,0.0008863546808061287,0.0
8,29152.1019393797,0.006240074041261187,0.0036788667607268433,0.00296985945585687,0.0007090073048699733,0.0
9,29152.415167687,0.004091537956654996,0.006525356434151804,0.005582446128689435,0.0009429103054623685,0.0
10,29152.6761964502,0.008646068676937199,0.0058702504677701,0.005023255940064525,0.0008469945277055748,0.0
11,29152.9894371747,0.007176234200046912,0.0052593111521987935,0.004181848072468038,0.001077463079730756,0.0
12,29153.2504762858,0.008142057256184587,0.007285158182405509,0.0063555799807803095,0.0009295782016251992,0.0
13,29153.5637294281,0.007572799826347482,0.00716156708288269,0.006335818192993834,0.0008257488898888564,0.0
14,29153.8247788878,0.0068606836134546606,0.00649146231072071,0.005462502311039466,0.0010289599996812445,0.0
15,29154.0858330515,0.007188042570177476,0.007578061076931391,0.006570024707809948,0.0010080363691214434,0.0
16,29154.3991042575,0.006649283517048569,0.009631601503627421,0.008678271891140454,0.0009533296124869669,0.0
17,29154.6601687707,0.007245880351767899,0.008970830827849652,0.008285493340206486,0.0006853374876431662,0.0
18,29154.9734523964,0.009837603639016153,0.00873134276399669,0.007728653930383185,0.001002688833613506,0.0
19,29155.2345272597,0.007506100060334267,0.0066843814370543975,0.005761971294059617,0.00092241014299478,0.0
20,29155.4956068277,0.009074314333420841,0.008951202257353212,0.007739201965668123,0.001212000291685089,0.0
21,29155.8089085197,0.010250443084186328,0.01059749548464235,0.009596156112573551,0.0010013393720688004,0.0
22,29156.1222169871,0.008550872130367624,0.008129018323586406,0.0071144300175223565,0.00101458830606405,0.0
23,29156.3833125523,0.007797444403693094,0.009137667821329583,0.008060921036276082,0.0010767467850535005,0.0
24,29156.6966334415,0.007042965479600964,0.009106888304992834,0.007795129263758093,0.0013117590412347396,0.0
25,29156.9577393586,0.009750508462235258,0.0079066196446878,0.00668574916596404,0.0012208704787237592,0.0
26,29157.2710726705,0.00928416508454858,0.011057389444910689,0.009703305450721931,0.0013540839941887574,0.0
27,29157.5321889401,0.008821272998680256,0.009662229120234242,0.007918937607324539,0.0017432915129097033,0.0
28,29157.7933099156,0.00921403764668079,0.007935329765628017,0.00665639368152291,0.0012789360841051073,0.0
29,29158.1066612981,0.008617942245328896,0.008286355678894486,0.006823081360652538,0.0014632743182419474,0.0
30,29158.367792627,0.009559877013107263,0.010704536664120355,0.008999295853500622,0.0017052408106197332,0.0
31,29158.6811564339,0.010173260862148804,0.009778224854509687,0.008377983655452021,0.0014002411990576657,0.0
32,29158.9422981168,0.009751737777307395,0.009892488975033626,0.008554850786200125,0.001337638188833501,0.0
33,29159.2034445063,0.011761877607672897,0.008682095597973016,0.007199042023594749,0.0014830535743782668,0.0
34,29159.5168263865,0.012222702338943922,0.011120677098286397,0.009473258517202746,0.0016474185810836518,0.0
35,29159.7779831309,0.013946268306255016,0.010134142096249996,0.008596916287238389,0.0015372258090116072,0.0
36,29160.0391445823,0.012696216112317263,0.011323448732514937,0.009540804844552928,0.0017826438879620101,0.0
37,29160.3525445373,0.013615129603753596,0.010729582727261672,0.00886950129531094,0.001860081431950731,0.0
38,29160.6137163445,0.014653221557819736,0.01086251128285245,0.009395108201530384,0.0014674030813220658,0.0
39,29160.8748928591,0.014310717378098064,0.011389033114403346,0.009625718204126188,0.0017633149102771583,0.0
40,29161.1883108905,0.012735904473436895,0.013326820326789241,0.011304641229357468,0.002022179097431774,0.0
41,29161.4494977618,0.013153990980704664,0.013832024817032109,0.011821704421950838,0.002010320395081271,0.0
42,29161.7106893408,0.012844026591769137,0.013836878172382557,0.011966099707497077,0.0018707784648854787,0.0
43,29162.0241254502,0.013054181409157874,0.013079704931095134,0.010988432766891886,0.0020912721642032486,0.0
44,29162.2853273868,0.01112414635711302,0.014860230284157536,0.012909970093016098,0.0019502601911414391,0.0
45,29162.5465340317,0.01450691462693545,0.015253343889248297,0.01342730150760933,0.0018260423816389671,0.0
46,29162.8599882205,0.014413796615657296,0.014359105065247062,0.012404071006799215,0.0019550340584478473,0.0
47,29163.1212052239,0.01567251252503019,0.015150820200923943,0.013230253623898435,0.0019205665770255075,0.0
48,29163.3824269358,0.016438711127298174,0.01560116478788769,0.013624001380777977,0.001977163407109712,0.0
49,29163.6958992057,0.016514210388399148,0.01513153678840194,0.013068885842849072,0.0020626509455528674,0.0
50,29163.9571312771,0.015426011845445571,0.014098589697024173,0.012130357665253158,0.001968232031771014,0.0
51,29164.2706159786,0.014495179081135571,0.01469522301328272,0.012580159343196383,0.002115063670086337,0.0
52,29164.5318584099,0.01639299532159431,0.0172537336294573,0.014934931580264195,0.0023188020491931053,0.0
