,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.00587807165054811,0.006035807365948966,0.005316188462250078,0.0007196189036988886,0.0
1,29150.1183173677,0.005477674157934721,0.005784103301523685,0.0050762534604820945,0.0007078498410415906,0.0
2,29150.4315027851,0.006090741938072276,0.0038646946136170358,0.002964577709732713,0.0009001169038843226,0.0
3,29150.6924958056,0.0035704471581832434,0.006149982819283841,0.005321677281448926,0.0008283055378349152,0.0
4,29151.0056936376,0.00625217145045551,0.005249598069861253,0.004664351382932927,0.0005852466869283262,0.0
5,29151.2666970039,0.0047666970409624854,0.0033883685886570824,0.002338391057665903,0.0010499775309911795,0.0
6,29151.5799072512,0.006283986112123412,0.00438063957418403,0.003514071855879376,0.0008665677183046538,0.0
7,29151.8409209639,0.00606347725074611,0.004303552688478813,0.0034171980175179673,0.0008863546709608449,0.0
8,29152.1019393797,0.006240074041261187,0.0036788667578858494,0.002969859460891254,0.0007090072969945953,0.0
9,29152.415167687,0.004091537956654996,0.006525356433141455,0.005582446138152569,0.0009429102949888868,0.0
10,29152.6761964502,0.008646068676937199,0.005870250466877231,0.0050232559485797424,0.0008469945182974882,0.0
11,29152.9894371747,0.007176234200046912,0.005259311147319649,0.004181848079556935,0.0010774630677627141,0.0
12,29153.2504762858,0.008142057256184587,0.007285158182853833,0.006355579991554027,0.0009295781912998052,0.0
13,29153.5637294281,0.007572799826347482,0.0071615670844508116,0.006335818203734053,0.0008257488807167582,0.0
14,29153.8247788878,0.0068606836134546606,0.006491462308551232,0.005462502320299276,0.0010289599882519563,0.0
15,29154.0858330515,0.007188042570177476,0.007578061076871751,0.006570024718947184,0.0010080363579245666,0.0
16,29154.3991042575,0.006649283517048569,0.009631601507749256,0.008678271905851504,0.0009533296018977514,0.0
17,29154.6601687707,0.007245880351767899,0.008970830834282417,0.008285493354251713,0.0006853374800307034,0.0
18,29154.9734523964,0.009837603639016153,0.00873134276596051,0.007728653943484482,0.0010026888224760274,0.0
19,29155.2345272597,0.007506100060334267,0.0066843814365760805,0.005761971303827075,0.000922410132749006,0.0
20,29155.4956068277,0.009074314333420841,0.00895120225700996,0.007739201978787301,0.00121200027822266,0.0
21,29155.8089085197,0.010250443084186328,0.010597495489786873,0.009596156128840561,0.0010013393609463112,0.0
22,29156.1222169871,0.008550872130367624,0.008129018324376843,0.0071144300295824464,0.0010145882947943969,0.0
23,29156.3833125523,0.007797444403693094,0.009137667823034039,0.008060921049940623,0.001076746773093415,0.0
24,29156.6966334415,0.007042965479600964,0.009106888303636306,0.007795129276972076,0.0013117590266642292,0.0
25,29156.9577393586,0.009750508462235258,0.007906619642460252,0.006685749177297448,0.0012208704651628037,0.0
26,29157.2710726705,0.00928416508454858,0.011057389446318693,0.009703305467170575,0.0013540839791481177,0.0
27,29157.5321889401,0.008821272998680256,0.009662229114294296,0.007918937620748398,0.0017432914935458976,0.0
28,29157.7933099156,0.00921403764668079,0.007935329762705737,0.006656393692806556,0.0012789360698991815,0.0
29,29158.1066612981,0.008617942245328896,0.00828635567420721,0.006823081372218745,0.001463274301988464,0.0
30,29158.367792627,0.009559877013107263,0.010704536660434439,0.008999295868755858,0.00170524079167858,0.0
31,29158.6811564339,0.010173260862148804,0.009778224853158365,0.008377983669654036,0.0014002411835043298,0.0
32,29158.9422981168,0.009751737777307395,0.009892488974677491,0.008554850800701955,0.001337638173975535,0.0
33,29159.2034445063,0.011761877607672897,0.008682095593703351,0.007199042035798269,0.001483053557905083,0.0
34,29159.5168263865,0.012222702338943922,0.01112067709604619,0.009473258533261425,0.0016474185627847653,0.0
35,29159.7779831309,0.013946268306255016,0.010134142093748228,0.008596916301811528,0.0015372257919366995,0.0
36,29160.0391445823,0.012696216112317263,0.011323448728887202,0.009540804860726108,0.0017826438681610936,0.0
37,29160.3525445373,0.013615129603753596,0.010729582721635824,0.008869501310346155,0.0018600814112896683,0.0
38,29160.6137163445,0.014653221557819736,0.010862511282479307,0.009395108217456585,0.0014674030650227217,0.0
39,29160.8748928591,0.014310717378098064,0.011389033111134251,0.00962571822044331,0.0017633148906909405,0.0
40,29161.1883108905,0.012735904473436895,0.013326820323490824,0.011304641248520632,0.002022179074970193,0.0
41,29161.4494977618,0.013153990980704664,0.013832024814741918,0.011821704441990506,0.002010320372751412,0.0
42,29161.7106893408,0.012844026591769137,0.013836878171887116,0.011966099727781518,0.0018707784441055974,0.0
43,29162.0241254502,0.013054181409157874,0.013079704926493234,0.010988432785519026,0.002091272140974209,0.0
44,29162.2853273868,0.01112414635711302,0.014860230284379255,0.012909970114900549,0.0019502601694787057,0.0
45,29162.5465340317,0.01450691462693545,0.015253343891726738,0.013427301530370741,0.001826042361355997,0.0
46,29162.8599882205,0.014413796615657296,0.014359105064558174,0.012404071027826086,0.0019550340367320874,0.0
47,29163.1212052239,0.01567251252503019,0.015150820202018418,0.013230253646325818,0.0019205665556925992,0.0
48,29163.3824269358,0.016438711127298174,0.015601164789020973,0.013624001403872824,0.001977163385148148,0.0
49,29163.6958992057,0.016514210388399148,0.015131536787644652,0.01306888586500291,0.002062650922641741,0.0
50,29163.9571312771,0.015426011845445571,0.014098589695724698,0.012130357685816042,0.0019682320099086562,0.0
51,29164.2706159786,0.014495179081135571,0.014695223011114783,0.012580159364521752,0.0021150636465930303,0.0
52,29164.5318584099,0.01639299532159431,0.01725373362901803,0.014934931605581276,0.002318802023436752,0.0
53,29164.7931055506,0.018212151411087316,0.017917811665655495,0.01562779502094038,0.002290016644715113,0.0
54,29165.0543574006,0.018876449064630346,0.018120620721382954,0.015651124043341343,0.0024694966780416097,0.0
55,29165.3156139602,0.020870358658650574,0.017658299073398345,0.015497283273561306,0.0021610157998370383,0.0
56,29165.6291280485,0.019637959151030858,0.018327234750824286,0.015919185379467057,0.00240804937135723,0.0
57,29165.8903949696,0.018051395402864493,0.019626056093063407,0.017075140766435425,0.0025509153266279807,0.0
58,29166.203921492,0.01945501639435176,0.0186883019884214,0.016022462744151752,0.0026658392442696502,0.0
59,29166.4651987752,0.01835177901070641,0.019422564746732457,0.01657984777467692,0.002842716972055536,0.0
60,29166.7264807685,0.020055236114122976,0.020916308918117615,0.017959629438291783,0.0029566794798258317,0.0
61,29167.0400253783,0.018959298839112,0.018933982652443615,0.016300934604568013,0.0026330480478756004,0.0
62,29167.3013177346,0.019534392720312026,0.02024296546795291,0.017571084527863438,0.002671880940089473,0.0
63,29167.5626148015,0.018146261125925087,0.019596076697219793,0.016996359167466113,0.002599717529753681,0.0
64,29167.8761775001,0.02144451531083761,0.01988693967572457,0.01716896630368762,0.002717973372036948,0.0
65,29168.137484931,0.02317630483735695,0.021833315587902094,0.018766835224200182,0.0030664803637019114,0.0
66,29168.3987970728,0.021948018873928627,0.020107513763765003,0.016883418920759126,0.0032240948430058767,0.0
67,29168.7123778618,0.021699513885346453,0.02036861275449929,0.017285108459751994,0.0030835042947472964,0.0
68,29168.9737003685,0.024695552749797678,0.023406473856191917,0.020306469518261504,0.0031000043379304115,0.0
69,29169.2350275866,0.024193597835596953,0.023686752767975664,0.020625681938663154,0.003061070829312511,0.0
70,29169.5486264676,0.026671191408315625,0.02361631134037874,0.02053112417095943,0.0030851871694193124,0.0
71,29169.8099640513,0.025711723256163825,0.02371863254233914,0.02052893575646708,0.0031896967858720576,0.0
72,29170.0713063469,0.02656450781566862,0.0251329416144317,0.021799870464418454,0.0033330711500132444,0.0
73,29170.3326533545,0.024020304745276052,0.02607291944314533,0.022414720407725033,0.0036581990354202947,0.0
74,29170.6462759836,0.026989083336144352,0.026779259029365617,0.02312256613602421,0.003656692893341406,0.0
75,29170.907633358,0.028611849066060176,0.02618781592840962,0.022483043236904476,0.0037047726915051447,0.0
