,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006169593777999515,0.006280170648144719,0.005921902172480323,0.0003582684756643957
1,29150.1183173677,0.005771402724187828,0.006032734463471691,0.00566446868144675,0.00036826578202494095
2,29150.4315027851,0.006385067867485013,0.003783688018498594,0.003391570344472904,0.00039211767402568974
3,29150.6924958056,0.0038709543945741713,0.006424380338729859,0.0059308517511457385,0.0004935285875841204
4,29151.0056936376,0.00654939738530593,0.005783801288386223,0.005224125078695852,0.0005596762096903705
5,29151.2666970039,0.005068164050809444,0.0031563539804497064,0.0027202764321809067,0.0004360775482687998
6,29151.5799072512,0.0065843552073990615,0.004441233703120287,0.003987492362191046,0.00045374134092924113
7,29151.8409209639,0.006365715666499509,0.004288779350345425,0.0038841198062577087,0.00040465954408771615
8,29152.1019393797,0.006543437230054455,0.0037815032964879204,0.0034033360864279935,0.0003781672100599268
9,29152.415167687,0.004400676759068121,0.006516286627146137,0.006217938499518009,0.0002983481276281279
10,29152.6761964502,0.008948123677670042,0.006004673056192862,0.00561670315790383,0.0003879698982890325
11,29152.9894371747,0.007482792317166217,0.005105395649023655,0.004711741012451535,0.00039365463657211984
12,29153.2504762858,0.008448260461389879,0.007448313676939312,0.007053556190332007,0.0003947574866073047
13,29153.5637294281,0.007881817633938505,0.007509273358274125,0.007033414734528633,0.0004758586237454916
14,29153.8247788878,0.007172492705404571,0.006604239725983651,0.006093901339417109,0.0005103383865665424
15,29154.0858330515,0.007500693955280487,0.007665900264821887,0.007287528550093764,0.00037837171472812403
16,29154.3991042575,0.006964692420791901,0.01003415555622289,0.00955901407277407,0.00047514148344881873
17,29154.6601687707,0.007561626784982282,0.009593415663514133,0.009136985524697635,0.0004564301388164992
18,29154.9734523964,0.010150238001238479,0.008987783528829415,0.008538471837583576,0.00044931169124583936
19,29155.2345272597,0.007824562202258271,0.006833857210357821,0.006421525209274755,0.0004123320010830663
20,29155.4956068277,0.009391292304687434,0.009120813462745937,0.008551730748623075,0.0005690827141228613
