,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.8573346925,0.006169593777999515,0.006237778310115046,0.005487112326073115,0.0007506659840419305,0.0
1,29150.1183173677,0.005771402724187828,0.005987585070936618,0.005248579766660249,0.0007390053042763693,0.0
2,29150.4315027851,0.006385067867485013,0.0040742837596310505,0.0031425590798145105,0.0009317246798165402,0.0
3,29150.6924958056,0.0038709543945741713,0.0063553327746251895,0.005495404820946868,0.0008599279536783214,0.0
4,29151.0056936376,0.00654939738530593,0.005457208191420046,0.004840566472960415,0.0006166417184596317,0.0
5,29151.2666970039,0.005068164050809444,0.003602776942236893,0.00252055199606485,0.0010822249461720425,0.0
6,29151.5799072512,0.0065843552073990615,0.004593409010891799,0.0036947281217137654,0.0008986808891780337,0.0
7,29151.8409209639,0.006365715666499509,0.0045175707552633495,0.0035989452449760495,0.0009186255102873,0.0
8,29152.1019393797,0.006543437230054455,0.00389458898170959,0.003153460973467395,0.0007411280082421948,0.0
9,29152.415167687,0.004400676759068121,0.006736961825267084,0.0057614134765721185,0.0009755483486949658,0.0
10,29152.6761964502,0.008948123677670042,0.006083930811886677,0.005204321218416801,0.0008796095934698766,0.0
11,29152.9894371747,0.007482792317166217,0.005476392101683145,0.004365801972689197,0.0011105901289939469,0.0
12,29153.2504762858,0.008448260461389879,0.007498280718131175,0.006535679581888379,0.0009626011362427963,0.0
13,29153.5637294281,0.007881817633938505,0.007375778781125719,0.006517016924656833,0.0008587618564688858,0.0
14,29153.8247788878,0.007172492705404571,0.006708900246167295,0.005646483204126283,0.0010624170420410121,0.0
15,29154.0858330515,0.007500693955280487,0.007794061076995555,0.0067524735412981185,0.001041587535697436,0.0
16,29154.3991042575,0.006964692420791901,0.009844132661114918,0.008857185143579685,0.0009869475175352342,0.0
17,29154.6601687707,0.007561626784982282,0.00918480596188171,0.008466142201521924,0.0007186637603597864,0.0
18,29154.9734523964,0.010150238001238479,0.00894823453778354,0.00791157177225198,0.001036662765531559,0.0
19,29155.2345272597,0.007824562202258271,0.0069064382547174424,0.005950052719841317,0.0009563855348761255,0.0
20,29155.4956068277,0.009391292304687434,0.00917041184785471,0.007923857205559751,0.0012465546422949587,0.0
21,29155.8089085197,0.010566963327029654,0.010813540162944831,0.009777823186764772,0.0010357169761800596,0.0
22,29156.1222169871,0.008872326623674338,0.008351697300830855,0.007302558531143241,0.0010491387696876144,0.0
23,29156.3833125523,0.008121767897671557,0.00935938946752106,0.008247868353870199,0.0011115211136508603,0.0
24,29156.6966334415,0.007370451244409315,0.009330764276626593,0.007983711790025822,0.0013470524866007719,0.0
25,29156.9577393586,0.010074373960379968,0.008133777021774166,0.006877628188412539,0.001256148833361627,0.0
26,29157.2710726705,0.009610652668247921,0.011279391167220702,0.009889668639542104,0.0013897225276785987,0.0
