,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.004822695219065469,0.005805966637054003,0.005717019256452528,8.894738060147529e-05,0.0
1,29150.0139237334,0.0060006138499077155,0.006705961135571672,0.006625436430096789,8.052470547488283e-05,0.0
2,29150.3271068936,0.004859191937668596,0.003719982987826119,0.0036224916164632835,9.74913713628354e-05,0.0
3,29150.5880980331,0.006302142307161515,0.00529721992708015,0.005191532112139578,0.00010568781494057237,0.0
4,29150.8490938751,0.006619047739051876,0.006749978244294769,0.006679908661581603,7.006958271316617e-05,0.0
5,29151.162295093,0.005086858321346086,0.003615089156156346,0.0035112262204399533,0.0001038629357163927,0.0
6,29151.4755030829,0.005254090028010909,0.0037343527770716846,0.003626785527108657,0.0001075672499630275,0.0
7,29151.7365149144,0.006516465448756382,0.004577639243771982,0.00447410927419242,0.00010352996957956264,0.0
8,29151.997531449,0.005828794668980302,0.003413051843345509,0.003324364982932766,8.868686041274342e-05,0.0
9,29152.3107574987,0.0074860055568308605,0.005876513819080557,0.0057747510607542,0.00010176275832635667,0.0
10,29152.5717843805,0.005998158058577193,0.0066406538993442335,0.00653859349178235,0.00010206040756188404,0.0
11,29152.8850228473,0.0063641390639298,0.004776741406419385,0.00465850016361124,0.00011824124280814492,0.0
12,29153.1982680872,0.005364711538844429,0.007160734068525776,0.0070477960443863195,0.00011293802413945685,0.0
13,29153.4593109614,0.005215923856737975,0.00787146962910179,0.007778164249843673,9.330537925811747e-05,0.0
14,29153.7725686195,0.004234431140624602,0.006611234872793454,0.006495352359787861,0.00011588251300559287,0.0
15,29154.0336218424,0.008078959331745607,0.007313093804701426,0.007195975632662906,0.00011711817203851993,0.0
16,29154.3468919194,0.007111910742876059,0.010111787839970772,0.00999519705628366,0.00011659078368711183,0.0
17,29154.6079554917,0.00854222578523099,0.00969430145385891,0.009612786012055907,8.151544180300348e-05,0.0
18,29154.9212379884,0.01016265992354654,0.009582940243747468,0.009468387126663058,0.0001145531170844093,0.0
19,29155.2345272597,0.00901096823453272,0.006872091061344974,0.006764945398436467,0.00010714566290850667,0.0
20,29155.4956068277,0.007836721206276081,0.009148727193336344,0.00900907334179867,0.00013965385153767438,0.0
21,29155.8089085197,0.008217573153544945,0.011232983546519321,0.011116950233643275,0.00011603331287604645,0.0
22,29156.1222169871,0.007543856596809274,0.008420221353958247,0.008302684372414758,0.0001175369815434885,0.0
23,29156.3833125523,0.009345506743321444,0.009501985404025243,0.009377459611637188,0.00012452579238805464,0.0
24,29156.6444128228,0.00896458834763511,0.00971012082373384,0.009560895395293714,0.00014922542844012635,0.0
25,29156.9577393586,0.008729352415373755,0.007960286172201217,0.007819557465467157,0.0001407287067340594,0.0
26,29157.2188499813,0.009348447977682939,0.011309398224132397,0.011163724402694974,0.00014567382143742302,0.0
27,29157.5321889401,0.009654163649132071,0.009420165254408712,0.009220786100092051,0.00019937915431666087,0.0
28,29157.7933099156,0.009575703889911148,0.007936746621473386,0.0077894570928525595,0.00014728952862082695,0.0
29,29158.0544355971,0.009123407483707657,0.007641921065041514,0.007482447456227622,0.00015947360881389232,0.0
30,29158.367792627,0.009716539678929138,0.01064478814895831,0.010449633073747881,0.00019515507521042832,0.0
31,29158.6289286621,0.009150286016235444,0.009789117806611763,0.009622774470124345,0.00016634333648741847,0.0
32,29158.9422981168,0.012279065792105586,0.010101560314344884,0.009947621490093525,0.00015393882425135974,0.0
33,29159.2034445063,0.010924312806218434,0.008580755185085056,0.008410485556608005,0.00017026962847705002,0.0
34,29159.4645956025,0.011197833672874243,0.011176693939562998,0.010986903650177904,0.00018979028938509465,0.0
35,29159.7779831309,0.010169355657920836,0.010174926567447763,0.00999854718343132,0.0001763793840164427,0.0
36,29160.0391445823,0.012165083673115393,0.011274301407399719,0.011070370236656331,0.00020393117074338725,0.0
37,29160.3003107408,0.01242384023990928,0.01051525231300005,0.01029565097793858,0.00021960133506146963,0.0
38,29160.6137163445,0.013069595354138548,0.011075873075140713,0.010907282800311556,0.00016859027482915722,0.0
39,29160.8748928591,0.011279350928334193,0.011371713983826585,0.011169906179613838,0.0002018078042127461,0.0
40,29161.1883108905,0.012869467645714783,0.013306682080155192,0.013075810901043339,0.0002308711791118534,0.0
41,29161.4494977618,0.011708486889433285,0.013892964289215345,0.013663409524956524,0.00022955476425882108,0.0
42,29161.7106893408,0.01480204401206393,0.014042135576968292,0.01382822415303122,0.00021391142393707246,0.0
43,29162.0241254502,0.01375504323479592,0.012958952077943451,0.012720282707572226,0.00023866937037122506,0.0
44,29162.2853273868,0.013604221107466846,0.015124089256058713,0.014901228174243608,0.00022286108181510415,0.0
45,29162.5987759256,0.012134149195175952,0.015485379017816584,0.015274862635439224,0.00021051638237735962,0.0
46,29162.8599882205,0.013509181781153371,0.014552926887269751,0.014329498875723259,0.000223428011546493,0.0
47,29163.1212052239,0.013481743231563086,0.0154873619328525,0.015267787193149656,0.00021957473970284384,0.0
48,29163.3824269358,0.01757391440910578,0.015941426648153158,0.015715487145538182,0.000225939502614976,0.0
49,29163.6958992057,0.017130376990911255,0.01532247048655727,0.015086921644107926,0.0002355488424493428,0.0
50,29163.9571312771,0.016607416760772875,0.01424815082447713,0.014023182211110227,0.00022496861336690366,0.0
51,29164.2706159786,0.01584472214285386,0.014776135682113004,0.014534674503419009,0.00024146117869399542,0.0
52,29164.5318584099,0.014631369959060184,0.017471452373662637,0.017207116149355984,0.0002643362243066537,0.0
53,29164.7931055506,0.016178353762286754,0.018255277235349532,0.01799415671075171,0.00026112052459782134,0.0
54,29165.1066083358,0.017184338205066246,0.018272026601755916,0.01799557883365918,0.0002764477680967354,0.0
55,29165.3678658373,0.01709260015625403,0.01805388592284874,0.017807753831798837,0.0002461320910499047,0.0
56,29165.6291280485,0.017305091865173823,0.018602347668294095,0.018327937578610634,0.0002744100896834598,0.0
57,29165.942648919,0.016704146192920048,0.019883856763305584,0.019591352394925144,0.0002925043683804398,0.0
58,29166.203921492,0.020295474958884445,0.018750673983396776,0.018447306841465057,0.0003033671419317199,0.0
59,29166.4651987752,0.01852674478680005,0.019403878342064636,0.019080650099989844,0.0003232282420747922,0.0
60,29166.7787377324,0.0207717606340846,0.020716257332855474,0.020385289753797355,0.0003309675790581197,0.0
61,29167.0400253783,0.01934097783769615,0.019066165495357033,0.018766432253056808,0.0002997332423002237,0.0
62,29167.3013177346,0.021105435627633947,0.02051249733539367,0.020208392560817384,0.00030410477457628405,0.0
63,29167.5626148015,0.021072399332544654,0.019853401898957224,0.01955738013131206,0.00029602176764516346,0.0
64,29167.8761775001,0.022365405104337058,0.02006370920073956,0.01975440126185264,0.0003093079388869185,0.0
65,29168.137484931,0.022101388867977183,0.021916579044838694,0.021568152034389335,0.0003484270104493569,0.0
66,29168.3987970728,0.02190055041386162,0.019798583568971462,0.01943245692387264,0.00036612664509882466,0.0
