,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.0045941130666354605,0.005604694678850808,0.005519143641952127,8.555103689868186e-05,0.0
1,29150.0139237334,0.005772818922919726,0.006505198161312219,0.006428079107972146,7.711905334007311e-05,0.0
2,29150.3271068936,0.004628263671598893,0.003512964940048864,0.0034189060912133574,9.405884883550685e-05,0.0
3,29150.5880980331,0.006072424247528018,0.005091806806358916,0.004989570460241898,0.0001022363461170184,0.0
4,29150.8490938751,0.006388742555429004,0.0065460604407554515,0.006479435865617719,6.662457513773233e-05,0.0
5,29151.162295093,0.004852796008455599,0.0034046290722454828,0.003304247773148024,0.00010038129909745877,0.0
6,29151.4755030829,0.005018983049442675,0.003522864349297306,0.003418797916958327,0.00010406643233897898,0.0
7,29151.7365149144,0.006282280369422016,0.004366554889931735,0.004266537591153448,0.00010001729877828674,0.0
8,29151.997531449,0.005592418947785583,0.0031990355137250476,0.0031138669113279552,8.516860239709252e-05,0.0
9,29152.3107574987,0.00725096329033698,0.005665371212168173,0.005567151328355406,9.821988381276794e-05,0.0
10,29152.5717843805,0.005759647923225039,0.006429773079447447,0.006331269914187832,9.850316525961464e-05,0.0
11,29152.8850228473,0.006124901364396274,0.0045614849601486795,0.004446827377345764,0.00011465758280291508,0.0
12,29153.1982680872,0.005122566881340838,0.006948259687457671,0.006838919282953876,0.00010934040450379474,0.0
13,29153.4593109614,0.004972448572938293,0.007659212507664211,0.007569507559272883,8.97049483913282e-05,0.0
14,29153.7725686195,0.003988077473086093,0.006395597952663951,0.006283345998437021,0.00011225195422692983,0.0
15,29154.0336218424,0.007837648833875482,0.007097612221345947,0.006984139521252071,0.00011347270009387632,0.0
16,29154.3468919194,0.006867744863922146,0.009899771507959685,0.00978684292666634,0.0001129285812933453,0.0
17,29154.6079554917,0.008299249641806145,0.009480648906097176,0.009402789523941139,7.785938215603677e-05,0.0
18,29154.9212379884,0.00992095829808209,0.009367806985184858,0.009256946122999217,0.00011086086218564091,0.0
19,29155.2345272597,0.00876611643376905,0.006651217699494695,0.0065477770332796155,0.00010344066621507906,0.0
20,29155.4956068277,0.007588901862203973,0.008930574143905277,0.008794658338363787,0.0001359158055414892,0.0
21,29155.8089085197,0.007969049716442463,0.011017151981086389,0.010904860054831223,0.00011229192625516458,0.0
22,29156.1222169871,0.007292945813037358,0.008198458967476716,0.008084681282885612,0.00011377768459110256,0.0
23,29156.3833125523,0.009096378259093122,0.00928100103481625,0.009160252791058582,0.00012074824375766751,0.0
24,29156.6444128228,0.008713758486657926,0.009488412435356934,0.009342993077855041,0.0001454193575018934,0.0
25,29156.9577393586,0.008476835002829327,0.007734448346200445,0.007597537822567767,0.00013691052363267738,0.0
26,29157.2188499813,0.009095825294320964,0.011088137601013095,0.010946299030049924,0.00014183857096317166,0.0
27,29157.5321889401,0.00940071678964276,0.00919440167594589,0.008998905955444588,0.00019549572050130124,0.0
28,29157.7933099156,0.00932103832936668,0.007707600998700722,0.007564178897815297,0.00014342210088542505,0.0
29,29158.0544355971,0.00886692651163321,0.007411237771258705,0.00725565285619351,0.00015558491506519512,0.0
30,29158.367792627,0.00945969320832782,0.010417829875950316,0.010226601226908189,0.00019122864904212668,0.0
31,29158.6289286621,0.008891442200492768,0.009559775575027133,0.009397356158118132,0.00016241941690900034,0.0
32,29158.9422981168,0.012023903641382153,0.009871548715952607,0.009721543659678577,0.00015000505627403115,0.0
33,29159.2034445063,0.010665894721931886,0.008347144688220088,0.008180832499513799,0.0001663121887062883,0.0
34,29159.4645956025,0.010938758567180523,0.010946367129516299,0.010760559801725196,0.00018580732779110268,0.0
35,29159.7779831309,0.009907326630138278,0.009941733123469649,0.009769345966829206,0.00017238715664044297,0.0
36,29160.0391445823,0.011905146441898395,0.011041868859041055,0.010841960095249336,0.00019990876379171886,0.0
37,29160.3003107408,0.01216322235851324,0.010280497154574166,0.010064941516232787,0.00021555563834137854,0.0
38,29160.6137163445,0.012808695763669841,0.01084095076049223,0.010676393645101888,0.0001645571153903425,0.0
39,29160.8748928591,0.011014500178502775,0.011136194942203819,0.010938453763346158,0.0001977411788576612,0.0
40,29161.1883108905,0.012605842455825859,0.013073115497429365,0.012846344841628225,0.0002267706558011404,0.0
41,29161.4494977618,0.011441914881547298,0.013659364844470983,0.013433924044028545,0.0002254408004424388,0.0
42,29161.7106893408,0.014539315949265583,0.013807803987691101,0.013598011660256046,0.00020979232743505502,0.0
43,29162.0241254502,0.013489331481790792,0.012721531394043724,0.012487012522427784,0.00023451887161594063,0.0
44,29162.2853273868,0.013337174814843549,0.014889310684111885,0.014670605138648731,0.00021870554546315257,0.0
45,29162.5987759256,0.011863443885032698,0.01525001238720628,0.015043661428565521,0.0002063509586407586,0.0
46,29162.8599882205,0.013239577345926833,0.014314953475570526,0.014095712580384317,0.00021924089518620955,0.0
47,29163.1212052239,0.013211001129485969,0.015249943927978848,0.01503456827567636,0.00021537565230248852,0.0
48,29163.3824269358,0.01730861004079131,0.015703737056601993,0.0154820145380448,0.00022172251855719414,0.0
49,29163.6958992057,0.016863051985127015,0.015082502728813552,0.014851193490079,0.00023130923873455151,0.0
50,29163.9571312771,0.016338163109503572,0.014005391717591843,0.013784670778887459,0.0002207209387043834,0.0
51,29164.2706159786,0.015572938386630973,0.014533002372418837,0.01429581548025098,0.00023718689216785748,0.0
52,29164.5318584099,0.014356555560728939,0.01723176115519193,0.016971726689384042,0.00026003446580788816,0.0
53,29164.7931055506,0.015904914548933197,0.01801588780803996,0.01775908138434317,0.00025680642369678756,0.0
54,29165.1066083358,0.01691119184744237,0.018031409922384587,0.017759302192274597,0.00027210773010998934,0.0
55,29165.3678658373,0.016818213332022672,0.017811955172139654,0.01757015974696972,0.0002417954251699338,0.0
56,29165.6291280485,0.017029950143943096,0.018360253774932913,0.01809021095730943,0.0002700428176234848,0.0
57,29165.942648919,0.016426732387135667,0.01964264601672457,0.019354536463056175,0.00028810955366839356,0.0
58,29166.203921492,0.020022699265778567,0.018506524894824475,0.0182075730753906,0.0002989518194338728,0.0
59,29166.4651987752,0.018250051851834505,0.019159760317063058,0.018840973123589816,0.00031878719347324275,0.0
60,29166.7787377324,0.020497338054859215,0.02047309738294174,0.020146592391368217,0.00032650499157352287,0.0
61,29167.0400253783,0.019063177380148524,0.01881929691019922,0.018524022352192304,0.0002952745580069182,0.0
62,29167.3013177346,0.020829357281823606,0.02026702204073389,0.019967392695090708,0.00029962934564318366,0.0
63,29167.5626148015,0.02079517404989623,0.019605824294804258,0.01931428747869481,0.00029153681610945005,0.0
64,29167.8761775001,0.022088930549019472,0.01981523264977619,0.0195104344191665,0.0003047982306096906,0.0
65,29168.137484931,0.021823398659100216,0.021670097805207546,0.02132621739833099,0.0003438804068765532,0.0
66,29168.3987970728,0.021621145371461127,0.01954750024167019,0.019185944674726004,0.0003615555669441859,0.0
67,29168.7123778618,0.019724512198628988,0.019988205302190035,0.019642415802268626,0.0003457894999214075,0.0
68,29168.9737003685,0.021698001252413824,0.02342346367640633,0.023075823833130223,0.0003476398432761063,0.0
69,29169.2350275866,0.02224804665118315,0.02378184355557054,0.023438569783228114,0.0003432737723424276,0.0
70,29169.5486264676,0.022372375363513306,0.023677094643125368,0.023331116422730225,0.0003459782203951419,0.0
71,29169.8099640513,0.0215487227564624,0.02368632766617272,0.02332862955679551,0.0003576981093772114,0.0
72,29170.0713063469,0.023284201137029604,0.02514666806998165,0.024772891711658137,0.0003737763583235109,0.0
73,29170.3849233214,0.023211894517311912,0.02602686303021443,0.02561701214914513,0.0004098508810693,0.0
74,29170.6462759836,0.026003202550330045,0.0266860417431859,0.026275973883345828,0.00041006785984007036,0.0
75,29170.907633358,0.025765124751470903,0.02596469378539968,0.025549234173911434,0.0004154596114882463,0.0
76,29171.1689954448,0.025908501173184276,0.02464308707546803,0.024232695408518995,0.0004103916669490332,0.0
77,29171.4826361695,0.026820843398589717,0.026860831017896387,0.026412168388635547,0.0004486626292608414,0.0
78,29171.744008624,0.028572363035557102,0.026503794681965055,0.026057650695034674,0.0004461439869303797,0.0
79,29172.0053857913,0.027549415047346783,0.028577149923345205,0.028117112334311092,0.00046003758903411413,0.0
80,29172.2667676716,0.029372268999657534,0.028074221723262606,0.02761259052209831,0.00046163120116429735,0.0
81,29172.5804321491,0.029213644498901924,0.031110739697881466,0.030610154796896594,0.000500584900984872,0.0
82,29172.8418243983,0.029988262326555583,0.03266790171052669,0.03217771300933995,0.0004901887011867401,0.0
83,29173.1032213607,0.03163897166055153,0.03275980939608149,0.03225992767688793,0.0004998817191935582,0.0
84,29173.4169039375,0.030499564755393317,0.03159300461433615,0.03106430537466034,0.0005286992396758103,0.0
85,29173.6783112698,0.030993255589436074,0.033510757382126354,0.032978813975307004,0.000531943406819348,0.0
86,29173.9397233158,0.03464370193779519,0.032578983188780324,0.03203638546620563,0.0005425977225746932,0.0
87,29174.2011400757,0.03380918111145978,0.03235217522089502,0.031807460220359234,0.0005447150005357857,0.0
88,29174.4625615496,0.03444327190448283,0.030794209811132636,0.030243126673770264,0.0005510831373623716,0.0
89,29174.7762735409,0.03369005734275534,0.03433240325646493,0.03378479853891424,0.0005476047175506896,0.0
90,29175.037705386,0.036379514711948384,0.034273099912962714,0.033692443105872,0.0005806568070907137,0.0
91,29175.2991419456,0.037371939070114706,0.03569225278882097,0.035104611283732816,0.0005876415050881511,0.0
92,29175.6128720402,0.03705013451925622,0.03668451155317866,0.036092964457521956,0.0005915470956567044,0.0
