,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0031,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.0045941130666354605,0.005604694679078362,0.005519143633424762,8.555104565359982e-05,0.0
1,29150.0139237334,0.005772818922919726,0.006505198159272527,0.006428079098040428,7.711906123209886e-05,0.0
2,29150.3271068936,0.004628263671598893,0.0035129649443920463,0.003418906085930969,9.405885846107699e-05,0.0
3,29150.5880980331,0.006072424247528018,0.005091806809112189,0.004989570452532751,0.00010223635657943775,0.0
4,29150.8490938751,0.006388742555429004,0.006546060437562453,0.006479435855606654,6.66245819557992e-05,0.0
5,29151.162295093,0.004852796008455599,0.0034046290774128298,0.003304247768042789,0.00010038130937004073,0.0
6,29151.4755030829,0.005018983049442675,0.003522864354664787,0.0034187979116761056,0.00010406644298868133,0.0
7,29151.7365149144,0.006282280369422016,0.004366554893575044,0.004266537584561425,0.00010001730901361851,0.0
8,29151.997531449,0.005592418947785583,0.0031990355176297423,0.0031138669065168684,8.516861111287383e-05,0.0
9,29152.3107574987,0.00725096329033698,0.005665371213618027,0.005567151319753867,9.821989386416016e-05,0.0
10,29152.5717843805,0.005759647923225039,0.0064297730797456855,0.006331269904405689,9.850317533999663e-05,0.0
11,29152.8850228473,0.006124901364396274,0.004561484965011654,0.004446827370475185,0.00011465759453646931,0.0
12,29153.1982680872,0.005122566881340838,0.0069482596880806,0.006838919272387388,0.00010934041569321227,0.0
13,29153.4593109614,0.004972448572938293,0.007659212505148938,0.007569507547577598,8.970495757133926e-05,0.0
14,29153.7725686195,0.003988077473086093,0.006395597954443226,0.0062833459887289235,0.0001122519657143026,0.0
15,29154.0336218424,0.007837648833875482,0.007097612222167387,0.006984139510461212,0.00011347271170617486,0.0
16,29154.3468919194,0.006867744863922146,0.009899771504395118,0.009786842911545156,0.00011292859284996111,0.0
17,29154.6079554917,0.008299249641806145,0.009480648899537163,0.009402789509413338,7.785939012382452e-05,0.0
18,29154.9212379884,0.00992095829808209,0.009367806982227408,0.009256946108696753,0.00011086087353065541,0.0
19,29155.2345272597,0.00876611643376905,0.006651217699963702,0.006547777023162959,0.00010344067680074326,0.0
20,29155.4956068277,0.007588901862203973,0.008930574144226096,0.00879465832477558,0.00013591581945051674,0.0
21,29155.8089085197,0.007969049716442463,0.011017151975729273,0.010904860037982645,0.00011229193774662791,0.0
22,29156.1222169871,0.007292945813037358,0.00819845896662897,0.008084681270394358,0.00011377769623461188,0.0
23,29156.3833125523,0.009096378259093122,0.009281001033020028,0.009160252776905515,0.00012074825611451328,0.0
24,29156.6444128228,0.008713758486657926,0.009488412435803102,0.00934299306341963,0.00014541937238347278,0.0
25,29156.9577393586,0.008476835002829327,0.007734448348472675,0.007597537810829175,0.00013691053764350002,0.0
26,29157.2188499813,0.009095825294320964,0.011088137598615629,0.01094629901313732,0.00014183858547830904,0.0
27,29157.5321889401,0.00940071678964276,0.009194401682048284,0.008998905941540809,0.00019549574050747601,0.0
28,29157.7933099156,0.00932103832936668,0.007707601001690861,0.007564178886128247,0.00014342211556261396,0.0
29,29158.0544355971,0.00886692651163321,0.0074112377759702214,0.007255652844983148,0.00015558493098707308,0.0
30,29158.367792627,0.00945969320832782,0.010417829879719183,0.010226601211107555,0.00019122866861162808,0.0
31,29158.6289286621,0.008891442200492768,0.00955977557712902,0.009397356143598727,0.00016241943353029125,0.0
32,29158.9422981168,0.012023903641382153,0.009871548716283174,0.009721543644658284,0.00015000507162489082,0.0
33,29159.2034445063,0.010665894721931886,0.008347144692599935,0.008180832486873986,0.0001663122057259484,0.0
34,29159.4645956025,0.010938758567180523,0.01094636713190538,0.01076055978509957,0.00018580734680580984,0.0
35,29159.7779831309,0.009907326630138278,0.009941733126016844,0.009769345951735056,0.00017238717428178865,0.0
36,29160.0391445823,0.011905146441898395,0.011041868862747446,0.010841960078497942,0.00019990878424950512,0.0
37,29160.3003107408,0.01216322235851324,0.010280497161082324,0.010064941500681927,0.00021555566040039732,0.0
38,29160.6137163445,0.012808695763669841,0.0108409507608367,0.010676393628606303,0.00016455713223039608,0.0
39,29160.8748928591,0.011014500178502775,0.011136194945539303,0.010938453746445677,0.00019774119909362633,0.0
40,29161.1883108905,0.012605842455825859,0.013073115500787807,0.012846344821779952,0.0002267706790078549,0.0
41,29161.4494977618,0.011441914881547298,0.013659364846785494,0.013433924023272432,0.00022544082351306174,0.0
42,29161.7106893408,0.014539315949265583,0.01380780398815069,0.013598011639246408,0.00020979234890428186,0.0
43,29162.0241254502,0.013489331481790792,0.012721531398750274,0.0124870125031347,0.00023451889561557359,0.0
44,29162.2853273868,0.013337174814843549,0.014889310683826401,0.014670605115981882,0.00021870556784451905,0.0
45,29162.5987759256,0.011863443885032698,0.01525001238508009,0.015043661405322279,0.00020635097975781083,0.0
46,29162.8599882205,0.013239577345926833,0.014314953476228067,0.014095712558605707,0.0002192409176223614,0.0
47,29163.1212052239,0.013211001129485969,0.015249943926790256,0.015034568252447167,0.00021537567434308836,0.0
