,Enregy,Sample,Fit,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0001,component: 20210614_SnO2_H2_TPR_Sn_EXAFS_92.tra_0050
0,29149.752942939,0.0048766113692499885,0.005794130099952781,0.005767209786529971,2.6920313422810068e-05
1,29150.0139237334,0.006054260599417166,0.006711740261193427,0.0066836020845233764,2.8138176670050694e-05
2,29150.3271068936,0.004913579016025702,0.003683303097665963,0.003654293988691815,2.900910897414845e-05
3,29150.5880980331,0.006356149661985489,0.005271468164591038,0.005237109315387277,3.435884920376139e-05
4,29150.8490938751,0.006673144142173858,0.006781029849983508,0.006738552535522605,4.247731446090369e-05
5,29151.162295093,0.005141857743500357,0.003579986388523598,0.003542051777836283,3.7934610687315434e-05
6,29151.4755030829,0.005309285012948605,0.0036918255914640276,0.0036586255961931426,3.31999952708851e-05
7,29151.7365149144,0.006571355900283955,0.0045471585953368926,0.004513388119692665,3.377047564422791e-05
8,29151.997531449,0.005884192387245604,0.003382877652550857,0.0033535500587878048,2.9327593763052017e-05
9,29152.3107574987,0.0075409785810011615,0.005850731248380981,0.005825448426602217,2.5282821778764862e-05
10,29152.5717843805,0.006053971468503315,0.0066216971807566555,0.006595996739627471,2.570044112918432e-05
11,29152.8850228473,0.006420065323930948,0.004731212634079306,0.004699397803113435,3.181483096587045e-05
12,29153.1982680872,0.005421319068578084,0.007139500066426881,0.007109669654300475,2.9830412126406316e-05
13,29153.4593109614,0.005272814340706588,0.007880796046861864,0.007846449866738957,3.4346180122907596e-05
14,29153.7725686195,0.004291995438652547,0.006592069249758736,0.006552375987548005,3.969326221073052e-05
15,29154.0336218424,0.00813514419189382,0.007290262808033691,0.007259150132384956,3.111267564873474e-05
16,29154.3468919194,0.0071687634145675945,0.010117546950433867,0.010082946321412892,3.4600629020975634e-05
17,29154.6079554917,0.008598704054750059,0.009733535548221133,0.00969717803591022,3.635751231091321e-05
18,29154.9212379884,0.010218728856769691,0.009586008556587639,0.00955151145204106,3.4497104546580017e-05
19,29155.2345272597,0.009067781861709898,0.00685610547145874,0.006824335822057878,3.1769649400861306e-05
20,29155.4956068277,0.007894244713238324,0.009132012375608024,0.009088165285738005,4.384708987001877e-05
